epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6293376432830515,0.6444167186525265,0.10653282384597428,0.14470769610097975,0.12200095797432654,0.7237768021707713,0.0,6.168343610042939,6.168343610042939,0.0
2,1.3740229419225167,0.670617592014972,0.15164836714263558,0.18874715159292071,0.16663253930334676,0.7265971686699536,0.0,0.38440748016000725,0.38440748016000725,0.0
3,1.1797809955557659,0.6668746101060512,0.14726299834182766,0.18410220992644183,0.16210124341132587,0.7608559864827026,0.0,0.4496958000527229,0.4496958000527229,0.0
4,1.0480130320404444,0.6568933250155957,0.20280017517650092,0.19102260150439504,0.16321080739725316,0.7896520164334088,0.0,0.40518984009395353,0.40518984009395353,0.0
5,0.9190896766600725,0.6687461010605116,0.2351919003338958,0.15701969293898618,0.14289609554381708,0.8459592474093206,0.0,0.392929169756826,0.392929169756826,0.0
6,0.8732502271960991,0.6805988771054273,0.30118355177253464,0.18188091537475978,0.179737821054407,0.869650719904704,0.0,0.4502611403586343,0.4502611403586343,0.0
7,0.8434543243736605,0.7074235807860262,0.48503324951650406,0.24272856106645196,0.2609194665998262,0.8760789150136032,0.0,0.4393531601817813,0.4393531601817813,0.0
8,0.7939140179420514,0.7086712414223332,0.525047849648334,0.23517858147020126,0.24728380958992882,0.8967757270155188,0.0,0.4628516700176988,0.4628516700176988,0.0
9,0.7503571481312058,0.7286338116032439,0.5629409706966253,0.30943388413842277,0.3471507896655272,0.905447178014646,0.0,0.4458390298532322,0.4458390298532322,0.0
10,0.7532005168762492,0.7305053025577043,0.5771844662358617,0.30847160108143507,0.3498741406788605,0.9086184987826534,0.0,0.4558466700837016,0.4558466700837016,0.0
11,0.7368831167872518,0.7298814722395508,0.5386941260933668,0.3172435626512908,0.3695788837403015,0.9137234848034905,0.0,0.4451923399756197,0.4451923399756197,0.0
12,0.72502818768722,0.7348721147847785,0.5265703844467857,0.33665007833374067,0.38002087949545565,0.9146549672751465,0.0,0.4397600202355534,0.4397600202355534,0.0
13,0.7213242890607248,0.74235807860262,0.5338697033862838,0.34550308552714,0.3975128741998514,0.915846847546126,0.0,0.4512658102612477,0.4512658102612477,0.0
14,0.6715823169878997,0.7623206487835309,0.5211151053351266,0.42918125127824197,0.46237554930901864,0.9182911522462665,0.0,0.4377129496424459,0.4377129496424459,0.0
15,0.6655734891231107,0.7567061759201498,0.5402217472662292,0.4100541338991163,0.44185088083928664,0.9217380908746275,0.0,0.39237600009073503,0.39237600009073503,0.0
16,0.7086401973674986,0.734248284466625,0.523090149875624,0.4190849364626002,0.44844154647474294,0.9134194778735306,0.0,0.4470681799284648,0.4470681799284648,0.0
17,0.6905708260559991,0.7535870243293824,0.5639359682290314,0.38523938434492006,0.44255034026999024,0.9199149279865159,0.0,0.40190731961047277,0.40190731961047277,0.0
18,0.6512054653741833,0.7704304429195259,0.5386496142822212,0.4585621581821338,0.49042927485397836,0.9264066940290457,0.0,0.46890476005501114,0.46890476005501114,0.0
19,0.6658817237046682,0.7554585152838428,0.5543365269425526,0.46146772866714153,0.4907839220602067,0.9263203632757584,0.0,0.43450327997561544,0.43450327997561544,0.0
20,0.6517969480322363,0.7666874610106051,0.6028635337631296,0.4489058937589449,0.4915825796212695,0.927960259404818,0.0,0.5116540202288888,0.5116540202288888,0.0
21,0.6861214985047291,0.7592014971927635,0.5886491513684495,0.39703709070716,0.4455746893330749,0.9270404965582634,0.0,0.4843040701234713,0.4843040701234713,0.0
22,0.6942481693816943,0.7523393636930755,0.5440299707256949,0.4046693405854532,0.4266527425107815,0.9257415336345903,0.0,0.4379244400479365,0.4379244400479365,0.0
23,0.7240464659831856,0.7492202121023082,0.6010020746627889,0.3621021794132062,0.4006776674481811,0.9267689673829455,0.0,0.46252114028902724,0.46252114028902724,0.0
24,0.7211429687938464,0.7542108546475359,0.5716959149727117,0.3782708464286208,0.4295124590242138,0.9224071171362594,0.0,0.42420665980898775,0.42420665980898775,0.0
25,0.7207623366185151,0.7498440424204617,0.5799111597193187,0.3784766261568464,0.4311743009981612,0.9255866745859246,0.0,0.42354539982625283,0.42354539982625283,0.0
26,0.9462521736947581,0.7248908296943232,0.5787544712720768,0.32589032344253027,0.3695588580973267,0.9177372833454006,0.0,0.40528637007810175,0.40528637007810175,0.0
27,0.8081422189735131,0.7367436057392389,0.5612995144454248,0.3687473951149695,0.4037656320836151,0.9235987775434559,0.0,0.43079636016045697,0.43079636016045697,0.0
28,0.7372350361818681,0.7529631940112289,0.5422206137216279,0.37269404356074204,0.4212570960367325,0.9271668765243513,0.0,0.36274365993449464,0.36274365993449464,0.0
29,0.7393204628194189,0.7535870243293824,0.5509946467557134,0.40133083862521163,0.42207174765114003,0.9250757628335362,0.0,0.35209475026931614,0.35209475026931614,0.0
30,0.6669655798824593,0.7654398003742982,0.5631609885208267,0.42099781767954436,0.4624033290454625,0.9290422177095434,0.0,0.4592064398457296,0.4592064398457296,0.0
31,0.7902307585114178,0.7442295695570805,0.5940849706885064,0.38991347116454556,0.4094791240032459,0.9265830268824248,0.0,0.4016037100518588,0.4016037100518588,0.0
32,0.6518053281552629,0.7685589519650655,0.6866074537799223,0.4468131986946063,0.49411678816684707,0.9328787650372755,0.0,0.4420693496649619,0.4420693496649619,0.0
33,0.7007217712500508,0.7698066126013724,0.581628195040298,0.4184270949687319,0.4596296978065607,0.9298354756626005,0.0,0.40777292000711896,0.40777292000711896,0.0
34,0.8096525708512076,0.7485963817841547,0.7604674802669277,0.3727172693889894,0.4220883180129516,0.9289912350929385,0.0,0.41541511003742926,0.41541511003742926,0.0
35,0.7059161768283833,0.7729257641921398,0.6470139698496052,0.4451330966961664,0.4800415848067051,0.928289003699119,0.0,0.45016703035798855,0.45016703035798855,0.0
36,0.7499756590322041,0.7579538365564567,0.5526113262713905,0.44285928471647373,0.4531230171891054,0.930157136955268,0.0,0.4050134099088609,0.4050134099088609,0.0
37,0.7373371608764472,0.7641921397379913,0.6931135058011032,0.42000776123248695,0.457476607023818,0.9266182884772342,0.0,0.4196466000576038,0.4196466000576038,0.0
