exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T01:41:49,0,1,1,0,0.01171875,2.237952947616577,41.2190368,0.08008079505816568,0.06519211005070247,0.01488868500746321,0,5,0.006046506008715369,0.01488868500746321,0.00047270499635487795,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:49,0,2,1,1,0.015625,1.989324927330017,41.2190368,0.009702426104922779,0.006031610100762919,0.0036708160041598603,0,5,0.0004645489971153438,0.0036708160041598603,0.00013861201296094805,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:50,0,3,1,2,0.31640625,1.7444252967834473,41.2190368,0.008408342124312185,0.0049834301171358675,0.0034249120071763173,0,5,0.0003781070117838681,0.0034249120071763173,0.00012023599992971867,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:50,0,4,1,3,0.5078125,1.5350027084350586,41.2190368,0.007827484849258326,0.004549709847196937,0.0032777750020613894,0,5,0.0003488509973976761,0.0032777750020613894,0.00010611998732201755,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:51,0,5,1,4,0.5390625,1.4738965034484863,41.2190368,0.007681128045078367,0.004919320053886622,0.002761807991191745,0,5,0.00038170500192791224,0.002761807991191745,0.00011022700346074998,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:51,0,6,1,5,0.5,1.2976970672607422,0.3319456,0.008812974148895591,0.0048525401507504284,0.003960433998145163,0,5,0.00036155100679025054,0.003960433998145163,0.0001237030082847923,401408.0,1024.0
ham18_pattern_mining,2026-02-07T01:41:54,1,1,1,0,0.01171875,2.2228493690490723,41.2190368,0.06354560211184435,0.05333835011697374,0.010207251994870603,0,5,0.005022776007535867,0.010207251994870603,0.0003110590041615069,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:55,1,2,1,1,0.0390625,1.9653785228729248,41.2190368,0.008292623999295756,0.004943050007568672,0.003349573991727084,0,5,0.0003747689916053787,0.003349573991727084,0.00011953600915148854,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:55,1,3,1,2,0.30859375,1.8067357540130615,41.2190368,0.008638907049316913,0.005175840051379055,0.003463066997937858,0,5,0.00040345800516661257,0.003463066997937858,0.00011412599997129291,51380224.0,131072.0
ham18_pattern_mining,2026-02-07T01:41:55,1,4,1,3,0.5078125,1.5826268196105957,41.2190368,0.00889943896618206,0.005494759971043095,0.0034046789951389655,0,5,0.0004257909895386547,0.0034046789951389655,0.00012368500756565481,51380224.0,131072.0
