epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8685430116528507,0.22021210230817218,0.2542064112150158,0.16680874316810598,0.08704204376217206,0.6486463041706688,206.4271296,0.12251315033063293,0.09052872032043524,0.031984430010197684
2,1.508555771110211,0.5801621958827199,0.1294664276226163,0.22311627333572828,0.1502322821784081,0.6926972072068273,206.4271296,0.12327689419907983,0.09168681019218639,0.03159008400689345
3,1.3319769727388027,0.5970056144728634,0.128516475968049,0.212645270418058,0.15163264249088046,0.717054612914019,206.4271296,0.11946190100570675,0.09126169999944977,0.028200201006256975
4,1.1735422191810252,0.6587648159700561,0.2831718275402001,0.20995456649765432,0.1682874595162581,0.7876473954256175,206.4271296,0.12787176508572884,0.09417103006853722,0.03370073501719162
5,1.0667530993558583,0.66126013724267,0.21307348935381282,0.20478894645529971,0.16976876911589203,0.81826324373605,206.4271296,0.11435222889122088,0.08577759988838807,0.028574629002832808
6,0.992569501037086,0.6837180286961946,0.23485993887266293,0.2091629940205749,0.19493848001435518,0.8402255471516256,206.4271296,0.11807872680947185,0.08738154981983826,0.03069717698963359
7,0.9416425137391926,0.6930754834684966,0.4303995196760142,0.2168363577773817,0.2265809356520257,0.8598545703836832,206.4271296,0.11166452310862951,0.08612315010395832,0.025541373004671186
8,0.8724183688220276,0.7036805988771054,0.4237421688581496,0.2565401972849172,0.28332151943711537,0.8889073176803032,206.4271296,0.12292265506403055,0.09125819007749669,0.03166446498653386
9,0.7980425867600063,0.7149095446038678,0.5283725045408406,0.2961175441944177,0.335152145992564,0.8982959533898008,206.4271296,0.1313185020990204,0.09624961006920785,0.03506889202981256
10,0.7233108177976316,0.7379912663755459,0.5098955277386723,0.33501887821057663,0.38282274985504133,0.9131995465735026,206.4271296,0.11614010781340767,0.09013311981107108,0.026006988002336584
11,0.7002384854865238,0.7454772301933874,0.5561821190214988,0.361082084376231,0.4158908909905888,0.9156948590606457,206.4271296,0.11088613768515643,0.08397890967899002,0.026907228006166406
12,0.7031667795466842,0.743605739238927,0.5040724470237165,0.4248134167876148,0.4529074469462803,0.9134174660220354,206.4271296,0.10832773888250813,0.08351082986337133,0.0248169090191368
13,0.7352577118820053,0.7305053025577043,0.5404220146302633,0.32173632060010043,0.3657656097789171,0.91794659137703,206.4271296,0.11897173940087669,0.0883001294278074,0.03067160997306928
14,0.6935331572686146,0.7542108546475359,0.5586737926193812,0.3879817955402273,0.4304900277678564,0.9174503599951741,206.4271296,0.13664380153932143,0.09793215955141932,0.03871164198790211
15,0.7501316490726626,0.7373674360573924,0.6307345940734166,0.32617290813607575,0.3717123390861417,0.9209036261137636,206.4271296,0.12119281300692819,0.09625197999412194,0.02494083301280625
16,0.6583329243207826,0.7623206487835309,0.5653560254553405,0.4123375342763166,0.46340594494039494,0.9223544621557045,206.4271296,0.12056373475934379,0.09072977976757102,0.02983395499177277
17,0.6724466091011437,0.7610729881472239,0.5791217478964168,0.4154618965086783,0.47121960300576227,0.9230330406424743,206.4271296,0.12025145583902486,0.08819756985758431,0.032053885981440544
18,0.7193030729118318,0.7392389270118528,0.6154904173744588,0.34416386444077957,0.39423031800510433,0.9243629647178648,206.4271296,0.11341364408144727,0.08557728011510335,0.027836363966343924
19,0.699631723254008,0.7467248908296943,0.5920007752498023,0.3717166909330124,0.4170158686467464,0.9244503707480866,206.4271296,0.12484180041064974,0.09139730042079464,0.0334444999898551
20,0.7249932728256945,0.7461010605115409,0.574541398917546,0.38531589830125046,0.4286121590436115,0.920850375950952,206.4271296,0.11943591285671573,0.0918725598603487,0.02756335299636703
21,0.70842918952554,0.751715533374922,0.578895913573335,0.3928345725538955,0.44331906532111953,0.9210515782755015,206.4271296,0.12264024290197995,0.09521873987978324,0.027421503022196703
22,0.6873141026690239,0.7567061759201498,0.5542294436015225,0.4083571604465351,0.4556376856756063,0.9239447991387317,206.4271296,0.13003013719571754,0.10016814019763842,0.02986199699807912
23,0.7032815067751736,0.7535870243293824,0.5598967752536482,0.42264860285920475,0.46574773532679087,0.920608888439075,206.4271296,0.13048625232477207,0.10111946030519903,0.02936679201957304
24,0.6837791295923149,0.7560823456019963,0.5364091725219795,0.41271556286824257,0.45032779363793723,0.92336465833517,206.4271296,0.11361644892895129,0.08784456993453205,0.02577187899441924
25,0.6429242126025487,0.7648159700561448,0.5720739640773862,0.413536375978174,0.4668285421850545,0.9297341999968128,206.4271296,0.11889139584673103,0.08955210985732265,0.02933928598940838
26,0.7973383181331608,0.7379912663755459,0.5617037485427316,0.3354083830881119,0.3800486914094224,0.9219152282050935,206.4271296,0.11621818912681192,0.08780234013102017,0.028415848995791748
27,0.6861134331001763,0.7616968184653774,0.5789797263724905,0.4100749688958762,0.4626724698814097,0.9259090330409071,206.4271296,0.13087983496370725,0.09691658997326158,0.03396324499044567
28,0.7313607561536231,0.743605739238927,0.5593562543819105,0.3924880617101359,0.42910839575373044,0.9222097806302003,206.4271296,0.11477218099753372,0.08893222999176942,0.025839951005764306
29,0.7032977811857379,0.751715533374922,0.5508554398449672,0.4288177763897498,0.45695385964697355,0.9191467652639973,206.4271296,0.13200141789275222,0.09656048991018906,0.03544092798256315
30,0.7364099735553311,0.7392389270118528,0.5127826710798371,0.3805712469353458,0.4049025462764787,0.9277257877699023,206.4271296,0.13065379192994442,0.09418699992238544,0.03646679200755898
31,0.7295037340686534,0.7442295695570805,0.5591524244261804,0.405604727950956,0.43544205133901837,0.9260571482712902,206.4271296,0.1184576136583928,0.09004192965221591,0.02841568400617689
32,0.7016554393027622,0.7567061759201498,0.5942562917561556,0.43405614573303464,0.461657183361552,0.9302439399142424,206.4271296,0.11754063902480993,0.08767587001784705,0.029864769006962888
33,0.7140867342743662,0.7448533998752339,0.5337858705516286,0.4375952893998038,0.45466523412982845,0.9230069286263518,206.4271296,0.12116224724741187,0.09138171022641473,0.029780537020997144
34,0.7076438240014383,0.7610729881472239,0.5753799781022547,0.43414066215331654,0.4626960227124863,0.9255139397616039,206.4271296,0.11285129425232299,0.08807532023638487,0.024775974015938118
