exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T19:58:05,0,1,1,0,0.0859375,2.5063061714172363,0.0,0.08610430639237165,0.08610430639237165,0.0,5,5,0.008357279933989048,0.0,0.00025315070524811745,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,2,1,1,0.2265625,2.2168965339660645,0.0,0.05102789029479027,0.05102789029479027,0.0,5,5,0.004943695850670338,0.0,0.00015909317880868912,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,3,1,2,0.375,1.902550458908081,0.0,0.042766560800373554,0.042766560800373554,0.0,5,5,0.004123157821595669,0.0,0.00015349825844168663,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,4,1,3,0.4375,1.7499864101409912,0.0,0.03941149450838566,0.03941149450838566,0.0,5,5,0.003796677105128765,0.0,0.00014447234570980072,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,5,1,4,0.53125,1.5254069566726685,0.0,0.03638886846601963,0.03638886846601963,0.0,5,5,0.0035106129944324493,0.0,0.0001282738521695137,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,6,1,5,0.640625,1.3159122467041016,0.0,0.03727015107870102,0.03727015107870102,0.0,5,5,0.003597813192754984,0.0,0.00012920191511511803,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,7,1,6,0.546875,1.2339797019958496,0.0,0.0384818809106946,0.0384818809106946,0.0,5,5,0.00372106721624732,0.0,0.00012712087482213974,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,8,1,7,0.640625,1.0794525146484375,0.0,0.038559213280677795,0.038559213280677795,0.0,5,5,0.003721109125763178,0.0,0.00013481220230460167,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,9,1,8,0.6640625,1.01228928565979,0.0,0.03569098189473152,0.03569098189473152,0.0,5,5,0.0034405551850795746,0.0,0.00012854300439357758,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,10,1,9,0.703125,0.919629693031311,0.0,0.03707081079483032,0.03707081079483032,0.0,5,5,0.0035776332952082157,0.0,0.0001294477842748165,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,11,1,10,0.7265625,0.8740866184234619,0.0,0.03595563583076,0.03595563583076,0.0,5,5,0.0034679677337408066,0.0,0.00012759584933519363,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,12,1,11,0.7421875,0.7468274831771851,0.0,0.03611308056861162,0.03611308056861162,0.0,5,5,0.0034729531034827232,0.0,0.00013835495337843895,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,13,1,12,0.7265625,0.7542330026626587,0.0,0.03563611302524805,0.03563611302524805,0.0,5,5,0.003438191954046488,0.0,0.00012541934847831726,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,14,1,13,0.796875,0.6396256685256958,0.0,0.03608207684010267,0.03608207684010267,0.0,5,5,0.0034705307334661484,0.0,0.00013767695054411888,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:05,0,15,1,14,0.7734375,0.6946783661842346,0.0,0.03717490006238222,0.03717490006238222,0.0,5,5,0.0035883327946066856,0.0,0.00012915721163153648,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:06,0,16,1,15,0.8203125,0.6143785715103149,0.0,0.03712701145559549,0.03712701145559549,0.0,5,5,0.003583212848752737,0.0,0.00012948829680681229,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:06,0,17,1,16,0.8359375,0.5522214770317078,0.0,0.035562822595238686,0.035562822595238686,0.0,5,5,0.0034326771274209023,0.0,0.0001236051321029663,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:06,0,18,1,17,0.7265625,0.7877860069274902,0.0,0.035581160336732864,0.035581160336732864,0.0,5,5,0.003432644996792078,0.0,0.00012547103688120842,0.0,0.0
euro18_pattern_mining,2026-03-11T19:58:06,0,19,1,18,0.7421875,0.6761487722396851,0.0,0.0354416249319911,0.0354416249319911,0.0,5,5,0.0034191617742180824,0.0,0.0001250007189810276,0.0,0.0
