epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.336238884735107,0.1,0.01,0.1,0.01818181818181818,0.5114730444444444,20.88,7.974973579868674,7.97485,0.00012777559459209442
2,2.3113175384521485,0.1047,0.21525237830267221,0.10469999999999999,0.033432089347444495,0.6632239333333334,20.88,7.340971885249019,7.34085,0.00012190267443656921
3,2.0354148876190186,0.2215,0.22019339960684814,0.22150000000000003,0.1790055524073057,0.7324546111111111,20.88,7.814197987318039,7.81407,0.00012582167983055115
4,1.9749389974594116,0.2537,0.26670800430213853,0.25370000000000004,0.19408449812117812,0.7727250277777779,20.88,7.137823971919715,7.13769,0.00013083312660455704
5,1.813703666305542,0.3159,0.34820296884051577,0.31589999999999996,0.30000580888269923,0.8068119777777778,20.88,7.0142306834459305,7.01412,0.0001117754727602005
6,1.7675089012145997,0.3621,0.3657707333415379,0.3621,0.33497206103295696,0.8220360722222223,20.88,6.790730451233685,6.79063,0.00010499823838472366
7,1.6093323650360107,0.4068,0.4178712941266965,0.40679999999999994,0.3953145988858612,0.84690625,20.88,7.118839400820434,7.11873,0.00011372659355401993
8,1.580729961013794,0.4287,0.43015512365178743,0.42869999999999997,0.4181193679979526,0.8548687333333334,20.88,7.331625087186694,7.33151,0.0001148078590631485
9,1.5172425968170167,0.4403,0.43743914046718224,0.4403,0.42569353308868296,0.8658802944444444,20.88,6.801988240331411,6.80188,0.0001108366996049881
10,1.4617799823760986,0.4631,0.46105661799302,0.4631,0.45505323449538215,0.8743227333333333,20.88,7.220648162998259,7.22051,0.00014176499098539352
11,1.4228360218048095,0.4808,0.4718154194568827,0.4808,0.46589944837621566,0.8809183888888888,20.88,7.156087454408407,7.15597,0.0001172870397567749
12,1.3776311450958252,0.4988,0.4948343609724316,0.4988,0.4929559542427362,0.8871998388888889,20.88,7.7925097439438105,7.7924,0.00011031143367290497
13,1.3596496488571166,0.4984,0.4973024114587835,0.4984,0.4914936251215303,0.8918213166666666,20.88,7.361304082907736,7.36119,0.00011290702968835831
14,1.3137517210006713,0.5143,0.5105838769378754,0.5143000000000001,0.5082014337181855,0.8970820333333334,20.88,7.313613108359277,7.3135,0.00011600460857152939
15,1.2992638732910156,0.5286,0.5250334173052472,0.5286,0.5217964533251671,0.8993987222222222,20.88,6.79945485573262,6.79933,0.0001211920753121376
16,1.2722256408691406,0.5399,0.5337560559248773,0.5399,0.533447427605479,0.9035823611111112,20.88,7.878578702919185,7.87845,0.00013000983744859695
17,1.2634892738342285,0.5392,0.5342889127810311,0.5392,0.5350864055290947,0.9048504666666666,20.88,6.9746325155720115,6.97452,0.00011131074279546738
18,1.227529017829895,0.548,0.5407403740283254,0.548,0.5377291855281916,0.9099174333333334,20.88,7.3477202178910375,7.34761,0.0001143747940659523
19,1.1941787448883057,0.566,0.5646043626855509,0.5660000000000001,0.5628949812334791,0.914007122222222,20.88,6.924996574409306,6.92488,0.00011159386485815048
20,1.1887127838134766,0.5719,0.5667377246894632,0.5719,0.5646129079205909,0.9157618055555556,20.88,7.092665591277182,7.09255,0.00011393707245588303
21,1.1662596928596496,0.5857,0.5813570347567152,0.5857,0.5795566656141268,0.9182392555555555,20.88,6.609274706803262,6.60917,0.00010860990732908249
22,1.1372001470565796,0.5896,0.5865475426093522,0.5896,0.5851044958411552,0.9221438666666666,20.88,6.744489408098161,6.74438,0.0001110592857003212
23,1.1249990085601806,0.601,0.5958090522641112,0.601,0.5972976487101754,0.9235534833333334,20.88,7.572906621731818,7.57279,0.00011926423758268356
24,1.1100176097869874,0.6059,0.5993651746385387,0.6059,0.5997418008778397,0.9252862944444443,20.88,7.2495357701554894,7.24941,0.00012379232794046402
25,1.092674979019165,0.6141,0.6083451574836894,0.6140999999999999,0.6099853695627026,0.9279206777777776,20.88,7.07680993899703,7.0767,0.00011490844190120697
26,1.085181032562256,0.6138,0.6093906063206893,0.6138,0.6085531942043285,0.9295019333333334,20.88,6.997474781237543,6.99735,0.0001223525032401085
27,1.0685510149002075,0.6144,0.608959624101536,0.6144000000000001,0.608094532366751,0.9310583277777779,20.88,7.155472951941192,7.15536,0.00011588353663682938
28,1.0674249635696411,0.6261,0.6223463088661233,0.6261,0.6217403559217616,0.9319532333333334,20.88,7.489576679654419,7.48945,0.00012172851711511612
29,1.0376793634414674,0.6311,0.6267738800164607,0.6311000000000001,0.6267988077223785,0.9349929944444444,20.88,7.066553080454469,7.06644,0.00011488236486911774
30,1.038947081375122,0.6288,0.6279235511579818,0.6288,0.6261075330740411,0.9355371111111112,20.88,7.084633192047477,7.08452,0.00011574104428291321
31,1.0275509309768678,0.6376,0.630169692891968,0.6376000000000001,0.6316587841389755,0.9363849333333333,20.88,6.822373794391751,6.82226,0.00011177919805049896
32,1.0132509555816651,0.6393,0.6328120731312625,0.6393,0.6331395726911657,0.9374365055555556,20.88,7.185216188430786,7.1851,0.00011647678911685944
33,0.9959282753944397,0.6428,0.639715766925498,0.6428,0.6399455053441095,0.9395242055555555,20.88,7.5059022549539804,7.50578,0.00012047402560710907
34,1.005892059326172,0.6458,0.6452115779613198,0.6457999999999999,0.6433467562741673,0.9400256555555554,20.88,6.9479538183659315,6.94785,0.00010856054723262787
35,0.987477962398529,0.6489,0.6455551695349504,0.6489,0.6444090736301801,0.9409562777777778,20.88,7.218934047035873,7.21882,0.00011140573769807816
36,0.9714482292175293,0.6545,0.6519883783337079,0.6545,0.6494755733043476,0.9426719666666665,20.88,6.981063042767346,6.98095,0.00011248979717493057
37,0.9524727142333984,0.659,0.6558468421043564,0.659,0.6563944272267588,0.9445501944444444,20.88,7.0498783653602,7.04976,0.00011456664651632309
38,0.9579859799385071,0.6579,0.6575137406013254,0.6578999999999999,0.6567476050493347,0.9443036333333333,20.88,7.240790314972401,7.24067,0.00011542811989784241
39,0.9541966116905213,0.6612,0.659430351629236,0.6612,0.6575670982855827,0.9451770722222224,20.88,6.857495486736298,6.85738,0.00011488981544971466
40,0.9445354278564453,0.6685,0.6621620713472162,0.6685,0.6626726097854648,0.9457539722222222,20.88,7.089257370680571,7.08914,0.00011500902473926544
41,0.9292548822402954,0.6657,0.6612063225411062,0.6657,0.6607549102147726,0.9471553555555555,20.88,7.050196844153106,7.05008,0.00011498946696519852
42,0.9156617147445679,0.6736,0.670905108257764,0.6736000000000001,0.6711752389219738,0.9484527,20.88,7.697060983628035,7.69695,0.00011309050023555756
