epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.7488877503960221,0.75,0.7738362116012667,0.7264998266820847,0.7177270190013504,0.9743967210054933,409.5888736000001,0.793041383381933,0.7361329812556505,0.056908402126282454
2,0.22970462496633884,0.9208333333333333,0.9178755987309579,0.9219090373769877,0.918414926689775,0.9964024398394766,409.5888736000001,0.8028805386275053,0.7418576022610068,0.06102293636649847
3,0.1677255294389195,0.9398148148148148,0.9391432688425583,0.9383337499120064,0.9382792614003345,0.998031193335485,409.5888736000001,0.8248727610334754,0.7642852235585451,0.060587537474930286
4,0.11959676714958968,0.9625,0.9619742827804248,0.9622803880667746,0.9617907437215617,0.9989143543894581,409.5888736000001,0.8123718975111842,0.750838378444314,0.06153351906687021
5,0.12769978587274197,0.9569444444444445,0.9592725444824097,0.9559966845619783,0.956646694688352,0.9990578374362356,409.5888736000001,0.8505392340011895,0.785327716730535,0.06521151727065444
6,0.10669034865719301,0.9625,0.9633511820174908,0.9629955711245751,0.9626238473131163,0.9992013676828755,409.5888736000001,0.8007380780763924,0.7423226442188025,0.05841543385758996
7,0.09990630119487091,0.9652777777777778,0.9658061376382603,0.9664689890127894,0.9656247764056296,0.9992562078838789,409.5888736000001,0.8285274123772979,0.7663431623950601,0.062184249982237816
8,0.09540885203966389,0.9643518518518519,0.9648213752404107,0.9644365388738197,0.9643920865956963,0.9992665552490013,409.5888736000001,0.8495912496000528,0.787292099557817,0.06229915004223585
9,0.08742124468640045,0.9689814814814814,0.9688091445069771,0.9691922098489997,0.9688016024866204,0.9994291194531485,409.5888736000001,0.8239204804413021,0.7642313232645392,0.05968915717676282
10,0.06919476588567099,0.975925925925926,0.9756459494654086,0.976126051121058,0.9758366587182113,0.9995524828699706,409.5888736000001,0.8735360051505268,0.8065896946936846,0.06694631045684218
11,0.07380347269828673,0.9763888888888889,0.9771585401200371,0.9757439247301519,0.9763412123908981,0.9994321222218178,409.5888736000001,0.8455718024633825,0.7821294153109193,0.0634423871524632
12,0.06735875585840809,0.9763888888888889,0.9763901308800589,0.976087164745994,0.976189424699825,0.9995369815645075,409.5888736000001,0.8926301812753081,0.8268987620249391,0.06573141925036907
