epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.4945462379455567,0.1005,0.01005,0.1,0.018264425261244888,0.47847789509499944,106.45831999999996,3.3107631653547287,3.1801034789532423,0.1306596864014864
2,2.475291917800903,0.10775,0.021894026059027065,0.10909399443192365,0.03460049157751552,0.6470795058729735,106.45831999999996,3.0089804669842124,2.896489822305739,0.11249064467847347
3,1.9436507472991944,0.23575,0.3125866156881319,0.23471658017887503,0.17170197323575354,0.7896610632660349,106.45831999999996,3.3844248838722706,3.257597549818456,0.1268273340538144
4,1.8068154773712157,0.33125,0.3680181319689406,0.33076964512837165,0.3056634347315985,0.8235776426502657,106.45831999999996,3.254948254674673,3.1287076184526086,0.1262406362220645
5,1.6896517724990845,0.377,0.39407145895431955,0.3790848942107369,0.3672439448034046,0.8421482925933337,106.45831999999996,3.2198244789615273,3.09538041241467,0.12444406654685736
6,1.6289149913787841,0.407,0.4282870099017818,0.40632255499457903,0.3931211423574784,0.858355488616764,106.45831999999996,3.3044886835850775,3.1749839754775167,0.12950470810756087
7,1.5330785503387452,0.44775,0.4598047357825884,0.4480513876092049,0.44331090350966046,0.86904543784889,106.45831999999996,3.3497233856469393,3.222277616150677,0.12744576949626207
8,1.492444532394409,0.45875,0.4827201499642295,0.4575954239200075,0.4529097710829656,0.8774576658052423,106.45831999999996,3.527004879899323,3.3903894340619445,0.1366154458373785
9,1.4128371419906616,0.4835,0.4985107075983176,0.483240368037249,0.47121866439340127,0.8870705267755129,106.45831999999996,3.2181493705138564,3.094957605935633,0.12319176457822323
10,1.357256142616272,0.50675,0.5113927120974963,0.5076979366858313,0.502416001492195,0.8935640008006406,106.45831999999996,3.3085735491476953,3.178098239004612,0.13047531014308333
11,1.3257698802947997,0.51575,0.5271268225836889,0.5170956857149942,0.5123783404900827,0.8996697564201057,106.45831999999996,3.5072261174209416,3.369671846739948,0.1375542706809938
12,1.2809626836776733,0.53225,0.541222195560149,0.5322041926950247,0.5299168491864282,0.9043422743022005,106.45831999999996,3.302802070043981,3.1766717974096537,0.1261302726343274
13,1.2450259819030762,0.55,0.5515564573608744,0.5503791643383673,0.5449270907210157,0.9088776657810866,106.45831999999996,3.4495684392750263,3.315652161836624,0.13391627743840218
14,1.219283808708191,0.56225,0.5649630379612931,0.562888463020315,0.5576664987179389,0.9131395011311305,106.45831999999996,3.308980437926948,3.1803589267656207,0.12862151116132736
15,1.1721704778671265,0.57725,0.5789132732528024,0.577431491852083,0.5742475611362428,0.9189941067205056,106.45831999999996,3.186856140382588,3.0588374892249703,0.12801865115761757
16,1.1548298473358154,0.5865,0.5950479766125163,0.5875443410822043,0.5856667087790308,0.9227584827160953,106.45831999999996,3.3426061109639704,3.2126647047698498,0.12994140619412065
17,1.1250300617218019,0.59475,0.5971175170214466,0.5949065943898685,0.5880288109720949,0.9261384704452711,106.45831999999996,3.375715965870768,3.2413400569930673,0.13437590887770057
18,1.095793423652649,0.60075,0.6040800948178016,0.6021619068256645,0.5970508756114277,0.9289123974080965,106.45831999999996,3.574025574605912,3.430930459871888,0.1430951147340238
19,1.069333794593811,0.618,0.6216044280771685,0.618611700846723,0.6143284257784488,0.9324676696698001,106.45831999999996,3.290135317016393,3.1631551031023264,0.12698021391406655
20,1.0304013652801514,0.63025,0.6312951493362556,0.6316723004956307,0.6276249530298602,0.9361526453318548,106.45831999999996,3.496421239338815,3.3584877755492926,0.13793346378952265
21,1.0086847467422486,0.64275,0.6383229211856185,0.6429691828538714,0.6379971011930172,0.938783127010713,106.45831999999996,3.282618720084429,3.1552123464643955,0.12740637362003326
22,0.9786307916641236,0.64575,0.6448999781702003,0.6456114246316271,0.6392217826898309,0.9422826466994486,106.45831999999996,3.465606457553804,3.32914924249053,0.1364572150632739
23,0.9627222194671631,0.65425,0.6520234710644667,0.6543209524160528,0.6488915539313169,0.9441368509479249,106.45831999999996,3.402910859324038,3.2719931472092867,0.13091771211475134
24,0.9642795085906982,0.6505,0.6563180934530933,0.6517439912443888,0.6496554938542147,0.9437378617391412,106.45831999999996,3.505757781211287,3.367267707362771,0.13849007384851575
25,0.947925259590149,0.65925,0.6625385638050967,0.6602355445958857,0.6552788974706225,0.9465235392807475,106.45831999999996,3.3284593326970935,3.20082139223814,0.12763794045895338
26,0.9164738874435425,0.67625,0.6743336833067259,0.6763171671515755,0.6737078870013302,0.9485464463690413,106.45831999999996,3.3461242741905153,3.2181256264448166,0.1279986477456987
27,0.9043875737190247,0.67625,0.6741421487999556,0.6771415010123205,0.6725561740748811,0.9500644299130391,106.45831999999996,3.325591386295855,3.19457302801311,0.13101835828274488
28,0.89338583278656,0.6845,0.6812404238878119,0.6851356407227644,0.6792084614147369,0.9514048728574045,106.45831999999996,3.1095628375187516,2.9852426471188664,0.12432019039988518
29,0.8669749193191528,0.69275,0.6956407631840517,0.6938465529542786,0.6916729084577298,0.9542463556636017,106.45831999999996,3.226057998370379,3.0981474416330457,0.12791055673733354
30,0.8618675422668457,0.69475,0.6963125495606316,0.6945712042687375,0.6940178414936402,0.9548857027767227,106.45831999999996,3.261116066016257,3.132779709994793,0.12833635602146387
31,0.8543506321907044,0.70525,0.7091561955483329,0.7064160169729667,0.7021822845035774,0.9558691447537232,106.45831999999996,3.3855338422581553,3.2509727776050568,0.13456106465309858
32,0.830444091796875,0.70425,0.7038110788345726,0.7051313093878618,0.7016584463390378,0.9576140190198981,106.45831999999996,3.287062841001898,3.1640637712553144,0.1229990697465837
33,0.8222397804260254,0.70625,0.706809704805355,0.706343306517573,0.7050983227750183,0.9584762162147404,106.45831999999996,3.29988168599084,3.169159358367324,0.13072232762351632
34,0.8116543045043946,0.70925,0.707617206820856,0.709582279624343,0.7042199998473907,0.959815326755668,106.45831999999996,3.277495495043695,3.1480515329167247,0.1294439621269703
35,0.8042728853225708,0.7195,0.7223931844929107,0.7195028237878913,0.7178846707023265,0.9608566667752104,106.45831999999996,3.616615682374686,3.4723388077691197,0.14427687460556626
36,0.7975301127433777,0.71775,0.7235175585545126,0.7181557887615619,0.7136387780816061,0.9619716988144484,106.45831999999996,3.4390236604958773,3.3066698163747787,0.13235384412109852
37,0.768258415222168,0.73425,0.7320896091373665,0.7342636050630046,0.7312671131201711,0.9634899247014154,106.45831999999996,3.3272214154712856,3.201372344046831,0.12584907142445445
38,0.7713759350776672,0.7325,0.7345711489644641,0.7329585723869141,0.7304635471101361,0.9636657691345338,106.45831999999996,3.246568437665701,3.1230503460392356,0.12351809162646532
39,0.7784073443412781,0.7305,0.732530356077733,0.730947947138131,0.7269991248139849,0.9636109410506899,106.45831999999996,3.476000552996993,3.3388478215783834,0.13715273141860962
40,0.735816390991211,0.7405,0.7381921679428846,0.7407346455060971,0.7381986723301812,0.9662721963308272,106.45831999999996,3.466534672304988,3.3328499970957637,0.13368467520922422
41,0.7283584671020508,0.7505,0.7495840183986243,0.7503238557210578,0.7482795949019567,0.9668839494334982,106.45831999999996,3.222138383425772,3.0977236852049828,0.12441469822078943
42,0.7257238302230835,0.7495,0.7508304961798234,0.7501360100326041,0.7487851315679379,0.9673609391975357,106.45831999999996,3.5786476200446486,3.4347215807065368,0.14392603933811188
43,0.7155823183059692,0.74925,0.749128754199724,0.7491953925493864,0.7461052806920262,0.9685057646090678,106.45831999999996,3.5254855710081756,3.387349876575172,0.13813569443300366
44,0.7021292390823364,0.74925,0.747514775695129,0.7488047643268323,0.7466557889322678,0.9694700660647138,106.45831999999996,3.320247143507004,3.194051720201969,0.12619542330503464
45,0.6911195249557495,0.74925,0.7483307934640313,0.7493598236003669,0.7463118700370972,0.970214170100278,106.45831999999996,3.363303135614842,3.236455572769046,0.12684756284579635
46,0.6802588911056519,0.762,0.7622628389046747,0.7621163237236697,0.7612118223056102,0.9706925753093743,106.45831999999996,3.402550818398595,3.2717802887782454,0.1307705296203494
47,0.6755358619689942,0.769,0.7659596726989011,0.7684330702046843,0.7657349821719535,0.9712863999554724,106.45831999999996,3.473812425043434,3.3388812094926834,0.1349312155507505
48,0.6677572560310364,0.7655,0.7657022630155913,0.7657858975116725,0.7641192084240636,0.9721988478895334,106.45831999999996,3.185377220157534,3.061220454983413,0.12415676517412066
49,0.6623464803695679,0.76875,0.769347220126143,0.7693309806644202,0.7681664294868604,0.9725544259618957,106.45831999999996,3.545187098905444,3.410757197998464,0.13442990090698004
50,0.6691176753044128,0.76725,0.7669851429485921,0.7672037083967347,0.764733519709373,0.9721482256072076,106.45831999999996,3.3050489421002567,3.1778396386653185,0.1272093034349382
51,0.6511084151268005,0.77025,0.7705131192634764,0.7704339618344376,0.768580568466399,0.9735949105492174,106.45831999999996,3.2677962318994105,3.139866292476654,0.12792993942275643
52,0.6438953056335449,0.776,0.7768386148932331,0.7761123469909623,0.7746254413206903,0.973993482463829,106.45831999999996,3.2596946298144758,3.1333370273932815,0.12635760242119431
53,0.6359366488456726,0.7815,0.7811133584108729,0.7820102784618068,0.7805402950005673,0.9746185757326622,106.45831999999996,3.2943659061565995,3.167533343657851,0.1268325624987483
54,0.6492487125396729,0.76925,0.7710114498901585,0.7694356419232127,0.7681524477994947,0.9742300824015928,106.45831999999996,3.593660502694547,3.45421033911407,0.13945016358047724
55,0.6239270701408386,0.7875,0.7886008585634108,0.7878074219953641,0.7863003165008143,0.9755795991207054,106.45831999999996,3.4066339088603854,3.2743497798219323,0.1322841290384531
56,0.613145128250122,0.785,0.785768403099427,0.7856970898521244,0.7832529824297483,0.9763012763511962,106.45831999999996,3.257170398719609,3.132309284992516,0.12486111372709274
57,0.623481484413147,0.789,0.7907384920392171,0.7898373132779057,0.7877272916034945,0.9760146518676975,106.45831999999996,3.3237591893412173,3.1943334452807903,0.12942574406042695
58,0.6138123717308045,0.79225,0.7925172653009256,0.7929465156317248,0.7900087408116007,0.9765371587311604,106.45831999999996,3.2354076174087822,3.1096405629068613,0.12576705450192094
59,0.631276081085205,0.78625,0.7914868754828673,0.7877545879334195,0.7859095388693892,0.9759919218996955,106.45831999999996,3.3256892431527376,3.198340958915651,0.12734828423708677
60,0.5978705606460571,0.79425,0.7936582300836896,0.7941803348800507,0.7924439636727836,0.9777075864117549,106.45831999999996,3.4286844078451395,3.2961122458800673,0.13257216196507215
61,0.6028008079528808,0.79175,0.7943383712347025,0.7924626107446304,0.7915087840225719,0.9773256062746614,106.45831999999996,3.332838671747595,3.2018710486590862,0.13096762308850884
62,0.5972431578636169,0.79575,0.7990767010884463,0.7961152034728656,0.7962223100715008,0.9777972960714987,106.45831999999996,3.0700672790408134,2.950911223888397,0.11915605515241623
63,0.5886698417663574,0.7995,0.7979035764313996,0.7996301216194077,0.7981053191089156,0.9780345832784361,106.45831999999996,3.393008409999311,3.2651969511061907,0.1278114588931203
64,0.5834310779571533,0.7995,0.7988348693800651,0.7998212733089163,0.7977336690673644,0.9784462601185492,106.45831999999996,3.219348114449531,3.097539753653109,0.12180836079642177
65,0.5759485239982605,0.807,0.8055045373851757,0.8073809618058763,0.8051145594450784,0.9786586352673442,106.45831999999996,3.2417617687024176,3.1160628236830235,0.12569894501939416
66,0.5727933502197265,0.80525,0.8079178848406752,0.8058298855779868,0.8050981697548585,0.9794572827989958,106.45831999999996,3.358227178454399,3.226474183611572,0.13175299484282732
67,0.5734006128311158,0.80475,0.8031560719678634,0.8043743402197474,0.803001616659292,0.9790646581231799,106.45831999999996,3.3684311164543033,3.2409906620159745,0.12744045443832874
68,0.5692673025131225,0.80525,0.8056770815974451,0.8058715309417913,0.8050040056287291,0.979480309409842,106.45831999999996,3.376864025834948,3.2439882215112448,0.13287580432370305
69,0.5652643938064575,0.81175,0.8106871129801654,0.8115263322771751,0.8103354198424233,0.979760096676214,106.45831999999996,3.518385290633887,3.3822464011609554,0.13613888947293162
70,0.5631924786567688,0.80875,0.8095267101876594,0.8089048928289824,0.8083762696038417,0.9799072441504689,106.45831999999996,3.4094119230285287,3.2753229700028896,0.13408895302563906
71,0.5675724978446961,0.81025,0.8103256212966361,0.8104731682648962,0.8091125456292705,0.9796873912629633,106.45831999999996,3.4095556223765016,3.2770333997905254,0.13252222258597612
72,0.5565188951492309,0.81,0.8087299974071287,0.8099484070509473,0.8088648810157585,0.9802067688629418,106.45831999999996,3.263535070233047,3.1378924613818526,0.12564260885119438
73,0.5622419633865356,0.80875,0.8098810884952575,0.8093161231055193,0.808553095831719,0.9803562464577104,106.45831999999996,3.2664325539954007,3.142121504060924,0.12431104993447661
74,0.5665440812110901,0.806,0.8057921088010437,0.8056690372548276,0.8041187028960237,0.9800648274300723,106.45831999999996,3.4325688621029258,3.2964056357741356,0.1361632263287902
75,0.5506985006332398,0.812,0.8115498748135386,0.8123054329736696,0.8106788189069836,0.9809266727355551,106.45831999999996,3.3734657811000943,3.24412411544472,0.12934166565537453
76,0.5557319812774658,0.811,0.8114047718588514,0.8116018494944113,0.809041944496237,0.980776327231262,106.45831999999996,3.51299963099882,3.374461722560227,0.13853790843859315
77,0.568449691772461,0.8075,0.8062855660481606,0.8077105935546861,0.8048261570756876,0.9800925608478975,106.45831999999996,3.416975042782724,3.282490693964064,0.13448434881865978
78,0.5663512105941773,0.81125,0.8117297833624508,0.8114448513252652,0.8094622640294332,0.9802372168833345,106.45831999999996,3.5541781899519265,3.4089615428820252,0.14521664706990123
79,0.550026698589325,0.81575,0.8168332879419887,0.8159543438607963,0.8155767077339766,0.9812065987872363,106.45831999999996,3.5608747275546193,3.4227166417986155,0.13815808575600386
80,0.5494491639137268,0.81575,0.8167074283190863,0.8160198882134038,0.8151084656803074,0.9814376164488955,106.45831999999996,3.3633559052832425,3.2335146330296993,0.12984127225354314
81,0.5478468275070191,0.8165,0.8160539980873571,0.8170017880612722,0.8152708204198362,0.9814018810653111,106.45831999999996,3.296335002873093,3.1666688760742545,0.12966612679883838
