exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-02-06T22:06:14,0,1,1,0,0.08203125,2.4279799461364746,0.9537184,0.1285442549706204,0.12205592996906489,0.006488325001555495,0,2,0.0022922179923625663,0.006488325001555495,0.009913375004543923,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:14,0,2,1,1,0.07421875,2.4483728408813477,0.9537184,0.12566390002029948,0.12240051000844687,0.003263390011852607,0,2,0.0009408409969182685,0.003263390011852607,0.011299210003926419,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,3,1,2,0.12109375,2.4004647731781006,0.9537184,0.0937798109225696,0.09031708992552012,0.0034627209970494732,0,2,0.0010166939900955185,0.0034627209970494732,0.008015015002456494,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,4,1,3,0.12890625,2.3907358646392822,0.9537184,0.09516704104316887,0.09082239004783332,0.004344650995335542,0,2,0.0014793430018471554,0.004344650995335542,0.007602896002936177,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,5,1,4,0.125,2.42707896232605,0.9537184,0.06942509213695303,0.06688985013170168,0.002535242005251348,0,2,0.0008038850064622238,0.002535242005251348,0.005885100006707944,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,6,1,5,0.1015625,2.3806071281433105,0.9537184,0.12351860401395243,0.1187044900143519,0.004814113999600522,0,2,0.0013458689936669543,0.004814113999600522,0.010524580007768236,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,7,1,6,0.1171875,2.372184991836548,0.9537184,0.10317756605218165,0.09876480005914345,0.004412765993038192,0,2,0.0012038050044793636,0.004412765993038192,0.008672675001434982,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,8,1,7,0.125,2.358989715576172,0.9537184,0.10163427212683018,0.09797793012694456,0.003656341999885626,0,2,0.0011424370022723451,0.003656341999885626,0.00865535601042211,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,9,1,8,0.09375,2.365506887435913,0.9537184,0.09575492303702049,0.09225692003383301,0.0034980030031874776,0,2,0.001062946001184173,0.0034980030031874776,0.008162746002199128,1048576.0,131072.0
cifar10_mbv2_pattern_mining,2026-02-06T22:06:15,0,10,1,9,0.11328125,2.3780579566955566,0.9537184,0.09067771187983453,0.08736049989238381,0.003317211987450719,0,2,0.0009944129997165874,0.003317211987450719,0.007741636989521794,1048576.0,131072.0
