exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T15:39:58,0,1,1,0,0.0859375,2.340764045715332,3.7848735999999996,0.22737693041563034,0.21639234852045774,0.010984581895172596,0,2,0.003974976018071175,0.010984581895172596,0.0176642588339746,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,2,1,1,0.1171875,2.345069408416748,3.7848735999999996,0.11697974801063538,0.11295729782432318,0.004022450186312199,0,2,0.0010954518802464008,0.004022450186312199,0.010200277902185917,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,3,1,2,0.140625,2.3067238330841064,3.7848735999999996,0.09913329873234034,0.09660770185291767,0.0025255968794226646,0,2,0.0008662580512464046,0.0025255968794226646,0.008794512134045362,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,4,1,3,0.12109375,2.3011677265167236,3.7848735999999996,0.06718708947300911,0.06472502835094929,0.002462061122059822,0,2,0.0007715998217463493,0.002462061122059822,0.005700903013348579,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,5,1,4,0.15234375,2.346613883972168,3.7848735999999996,0.06642001261934638,0.0639518303796649,0.0024681822396814823,0,2,0.0007596579380333424,0.0024681822396814823,0.005635525099933147,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,6,1,5,0.11328125,2.3523449897766113,3.7848735999999996,0.0640353630296886,0.06165345665067434,0.0023819063790142536,0,2,0.0006788154132664204,0.0023819063790142536,0.005486530251801014,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,7,1,6,0.1796875,2.2705111503601074,3.7848735999999996,0.06472998717799783,0.06230332888662815,0.0024266582913696766,0,2,0.000732209999114275,0.0024266582913696766,0.00549812288954854,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,8,1,7,0.12109375,2.290668249130249,3.7848735999999996,0.06454300973564386,0.06215785164386034,0.0023851580917835236,0,2,0.0007243840955197811,0.0023851580917835236,0.005491401068866253,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,9,1,8,0.1015625,2.3428902626037598,3.7848735999999996,0.06529867835342884,0.06290651857852936,0.0023921597748994827,0,2,0.0006750631146132946,0.0023921597748994827,0.005615588743239641,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,10,1,9,0.1328125,2.2355287075042725,3.7848735999999996,0.06708759907633066,0.06470437627285719,0.0023832228034734726,0,2,0.0006901673041284084,0.0023832228034734726,0.0057802703231573105,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,11,1,10,0.14453125,2.276352882385254,3.7848735999999996,0.06442635552957654,0.0620304886251688,0.0023958669044077396,0,2,0.0006751930341124535,0.0023958669044077396,0.005527855828404427,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,12,1,11,0.15234375,2.2059898376464844,3.7848735999999996,0.06499057542532682,0.06257317028939724,0.0024174051359295845,0,2,0.0007071821019053459,0.0024174051359295845,0.005550134927034378,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,13,1,12,0.1328125,2.280014991760254,3.7848735999999996,0.06310721253976226,0.0607365183532238,0.002370694186538458,0,2,0.0006189490668475628,0.002370694186538458,0.005454702768474817,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,14,1,13,0.15625,2.166144371032715,3.7848735999999996,0.06414799438789487,0.06175430025905371,0.0023936941288411617,0,2,0.0006781779229640961,0.0023936941288411617,0.005497252102941275,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,15,1,14,0.1640625,2.302014112472534,3.7848735999999996,0.06481566466391087,0.062383911572396755,0.0024317530915141106,0,2,0.0007243701256811619,0.0024317530915141106,0.005514021031558514,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,16,1,15,0.171875,2.188584327697754,3.7848735999999996,0.06502405880019069,0.06260586902499199,0.002418189775198698,0,2,0.0007068011909723282,0.002418189775198698,0.005553785711526871,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,17,1,16,0.1953125,2.1877827644348145,3.7848735999999996,0.06404449790716171,0.061669331043958664,0.0023751668632030487,0,2,0.0006558261811733246,0.0023751668632030487,0.005511106923222542,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,18,1,17,0.19140625,2.197782039642334,3.7848735999999996,0.06346497777849436,0.060925823636353016,0.002539154142141342,0,2,0.0006101671606302261,0.002539154142141342,0.0054824152030050755,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,19,1,18,0.1640625,2.1630523204803467,3.7848735999999996,0.06514712935313582,0.06271893624216318,0.002428193110972643,0,2,0.0007283533923327923,0.002428193110972643,0.005543540231883526,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:39:59,0,20,1,19,0.2109375,2.154512643814087,3.7848735999999996,0.06543645868077874,0.0630320468917489,0.0024044117890298367,0,2,0.0007336637936532497,0.0024044117890298367,0.005569540895521641,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,21,1,20,0.171875,2.2514357566833496,3.7848735999999996,0.06425795517861843,0.06185503210872412,0.002402923069894314,0,2,0.0006632902659475803,0.002402923069894314,0.005522212944924831,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,22,1,21,0.19140625,2.1796560287475586,3.7848735999999996,0.06706542475149035,0.06457502488046885,0.002490399871021509,0,2,0.0007069306448101997,0.002490399871021509,0.005750571843236685,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,23,1,22,0.265625,2.0941736698150635,3.7848735999999996,0.06751400278881192,0.0649010669440031,0.002612935844808817,0,2,0.0006871619261801243,0.002612935844808817,0.005802944768220186,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,24,1,23,0.2109375,2.1456334590911865,3.7848735999999996,0.06372504495084286,0.0613503297790885,0.00237471517175436,0,2,0.0006088479422032833,0.00237471517175436,0.005526185035705566,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,25,1,24,0.21875,2.1270346641540527,3.7848735999999996,0.06435078149661422,0.06195602938532829,0.002394752111285925,0,2,0.0006556259468197823,0.002394752111285925,0.005539976991713047,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,26,1,25,0.21484375,2.1082470417022705,3.7848735999999996,0.06387758674100041,0.06150865461677313,0.0023689321242272854,0,2,0.0006489427760243416,0.0023689321242272854,0.005501922685652971,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,27,1,26,0.16796875,2.0926365852355957,3.7848735999999996,0.06315095257014036,0.060799820348620415,0.002351132221519947,0,2,0.0005869888700544834,0.002351132221519947,0.005492993164807558,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,28,1,27,0.203125,2.1163604259490967,3.7848735999999996,0.06792583176866174,0.06408297456800938,0.003842857200652361,0,2,0.0005925833247601986,0.003842857200652361,0.005815714132040739,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:00,0,29,1,28,0.0625,2.3921279907226562,0.4818592,0.08502864697948098,0.0824886979535222,0.0025399490259587765,0,2,0.0006372709758579731,0.0025399490259587765,0.0076115988194942474,524288.0,65536.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,1,1,0,0.09765625,2.364734172821045,3.7848735999999996,0.14830800704658031,0.1409771339967847,0.007330873049795628,0,2,0.0032814121805131435,0.007330873049795628,0.010816301219165325,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,2,1,1,0.1484375,2.304379940032959,3.7848735999999996,0.11266193818300962,0.10885319206863642,0.003808746114373207,0,2,0.0012759030796587467,0.003808746114373207,0.009609416127204895,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,3,1,2,0.1171875,2.391327142715454,3.7848735999999996,0.0738671412691474,0.07112191058695316,0.002745230682194233,0,2,0.0007483428344130516,0.002745230682194233,0.006363848224282265,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,4,1,3,0.12890625,2.337610960006714,3.7848735999999996,0.07582994131371379,0.07302701007574797,0.0028029312379658222,0,2,0.0008001499809324741,0.0028029312379658222,0.0065025510266423225,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,5,1,4,0.1015625,2.3627095222473145,3.7848735999999996,0.07100461423397064,0.06839193403720856,0.002612680196762085,0,2,0.0007004272192716599,0.002612680196762085,0.006138766184449196,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,6,1,5,0.171875,2.2658331394195557,3.7848735999999996,0.07108659204095602,0.06844461895525455,0.0026419730857014656,0,2,0.0007097306661307812,0.0026419730857014656,0.006134731229394674,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,7,1,6,0.11328125,2.3957009315490723,3.7848735999999996,0.07181034050881863,0.06913703866302967,0.0026733018457889557,0,2,0.0007313350215554237,0.0026733018457889557,0.006182368844747543,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,8,1,7,0.125,2.3161659240722656,3.7848735999999996,0.07000927533954382,0.06739276926964521,0.0026165060698986053,0,2,0.000669343862682581,0.0026165060698986053,0.0060699330642819405,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,9,1,8,0.12890625,2.3270931243896484,3.7848735999999996,0.06894786935299635,0.06637392099946737,0.0025739483535289764,0,2,0.0007121982052922249,0.0025739483535289764,0.005925193894654512,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,10,1,9,0.15625,2.270103931427002,3.7848735999999996,0.0694531905464828,0.06687912158668041,0.002574068959802389,0,2,0.0007427050732076168,0.002574068959802389,0.005945207085460424,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,11,1,10,0.171875,2.235543727874756,3.7848735999999996,0.06924122804775834,0.06666406523436308,0.0025771628133952618,0,2,0.0007003471255302429,0.0025771628133952618,0.005966059397906065,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,12,1,11,0.171875,2.2496652603149414,3.7848735999999996,0.06727554835379124,0.06459332536906004,0.0026822229847311974,0,2,0.0007206117734313011,0.0026822229847311974,0.005738720763474703,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,13,1,12,0.17578125,2.2682414054870605,3.7848735999999996,0.07513980148360133,0.0727476691827178,0.0023921323008835316,0,2,0.0006319810636341572,0.0023921323008835316,0.006642785854637623,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,14,1,13,0.16015625,2.2341432571411133,3.7848735999999996,0.07303057098761201,0.07033664267510176,0.002693928312510252,0,2,0.000688447616994381,0.002693928312510252,0.006345216650515795,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,15,1,14,0.19140625,2.208016872406006,3.7848735999999996,0.083694938570261,0.08054244332015514,0.003152495250105858,0,2,0.0008229813538491726,0.003152495250105858,0.007231262978166342,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,16,1,15,0.171875,2.241164445877075,3.7848735999999996,0.08974909922108054,0.0864256452769041,0.0033234539441764355,0,2,0.0008722566999495029,0.0033234539441764355,0.007770307827740908,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,17,1,16,0.1328125,2.2835543155670166,3.7848735999999996,0.10198134556412697,0.09865374770015478,0.003327597863972187,0,2,0.0008576260879635811,0.003327597863972187,0.009007748682051897,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,18,1,17,0.16796875,2.204789161682129,3.7848735999999996,0.10617347760125995,0.10181153658777475,0.004361941013485193,0,2,0.0009348448365926743,0.004361941013485193,0.009246308822184801,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,19,1,18,0.1953125,2.2402143478393555,3.7848735999999996,0.1075813197530806,0.10172881186008453,0.005852507892996073,0,2,0.0009234361350536346,0.005852507892996073,0.009249445050954819,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,20,1,19,0.22265625,2.2035300731658936,3.7848735999999996,0.10404494777321815,0.10005448013544083,0.0039904676377773285,0,2,0.0013194340281188488,0.0039904676377773285,0.008686013985425234,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,21,1,20,0.15234375,2.1581175327301025,3.7848735999999996,0.11155371414497495,0.10762194637209177,0.003931767772883177,0,2,0.0011233878321945667,0.003931767772883177,0.00963880680501461,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:01,1,22,1,21,0.1796875,2.206049680709839,3.7848735999999996,0.12216897262260318,0.11691763065755367,0.005251341965049505,0,2,0.001356181688606739,0.005251341965049505,0.010335581377148628,4194304.0,524288.0
cifar10_mbv2_pattern_mining,2026-03-10T15:40:02,1,23,1,22,0.1484375,2.260584831237793,3.7848735999999996,0.1062727035023272,0.10234077461063862,0.003931928891688585,0,2,0.0009888983331620693,0.003931928891688585,0.009245179127901793,4194304.0,524288.0
