epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.358350223965115,0.6319444444444444,0.7123287671232877,0.5956404706404707,0.5429111120555721,0.9950159799992776,18.314064,0.48013679654104635,0.4206948395585641,0.059441956982482225
2,0.31590428782833946,0.8680555555555556,0.918235511258767,0.8449494949494949,0.8209895677552094,0.9984851603803216,18.314064,0.5087528935400769,0.4484745505033061,0.06027834303677082
3,0.16948224428213304,0.9513888888888888,0.95679012345679,0.9461399711399712,0.9462791760664101,0.9982275897598477,18.314064,0.5060274609713815,0.44269384001381695,0.06333362095756456
4,0.5707824892467923,0.8263888888888888,0.7407407407407408,0.7936507936507936,0.7467082467082466,1.0,18.314064,0.4299803432659246,0.37365870928624645,0.056321633979678154
5,0.04397714024202691,0.9861111111111112,0.9848484848484849,0.9866452991452991,0.9852494189165029,0.999891351586267,18.314064,0.421032109123189,0.3689464690978639,0.05208564002532512
6,0.14527649846341875,0.9791666666666666,0.9772727272727272,0.9829545454545454,0.9794330904471306,0.9981481481481481,18.314064,0.4686473206966184,0.4279057597159408,0.040741560980677605
7,0.0017366666441173744,1.0,1.0,1.0,1.0,1.0,18.314064,0.5240206904418301,0.46560134942410514,0.058419341017724946
8,0.005944439975792193,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,18.314064,0.3728512870729901,0.3257308600586839,0.04712042701430619
9,0.04476746616678105,0.9861111111111112,0.9880952380952381,0.9861111111111112,0.9865807836822329,1.0,18.314064,0.5316443454939872,0.4772742695058696,0.054370075988117605
10,0.14567979073358905,0.9722222222222222,0.9722222222222223,0.9746212121212121,0.9728776059184941,0.9991765599030497,18.314064,0.4250518048356753,0.37409773882245645,0.050954066013218835
11,0.024504952132701874,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,18.314064,0.5984695760416798,0.5297308700392023,0.06873870600247756
12,0.021767592885428004,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,18.314064,0.4868859793932643,0.42862614936893806,0.05825983002432622
13,0.016016107983887196,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,18.314064,0.538881466985913,0.47491347999311984,0.06396798699279316
14,0.25511400898297626,0.9305555555555556,0.9492063492063493,0.931475468975469,0.9351919132096534,0.9997311827956988,18.314064,0.3974435679265298,0.3466913299052976,0.05075223802123219
15,0.6096266110738119,0.8888888888888888,0.9170653907496013,0.9011724386724387,0.8991802422723475,0.9990740740740741,18.314064,0.5752785752411,0.5056239702389576,0.06965460500214249
16,0.36932487620247734,0.8402777777777778,0.9217687074829932,0.8302849927849928,0.8383128837659712,0.999497112530649,18.314064,0.395906127843773,0.3459274198394269,0.04997870800434612
17,0.6399539046817355,0.7569444444444444,0.9043715846994536,0.7940656565656566,0.7902492232885175,0.9952558221711447,18.314064,0.5863931132480502,0.5168353402405046,0.06955777300754562
18,1.6374207602606878,0.4375,0.5404984423676013,0.4601190476190476,0.41023579765224677,0.9406508145829496,18.314064,0.591219987050863,0.5195884700515307,0.07163151699933223
19,0.7355993390083313,0.7291666666666666,0.8581863106333175,0.753030303030303,0.7432262785692529,0.9817633661887695,18.314064,0.48129283188609406,0.4314570198766887,0.049835812009405345
20,0.31100206904941136,0.9513888888888888,0.9608134920634921,0.9482323232323232,0.9496757228963916,0.9999327956989248,18.314064,0.5009117998706643,0.43519448983715847,0.06571731003350578
21,0.1987192945347892,0.9166666666666666,0.9421171171171171,0.9342171717171718,0.9292581335134527,0.9999327956989248,18.314064,0.3936180945893284,0.34580215957248583,0.04781593501684256
22,0.03677656687796116,1.0,1.0,1.0,1.0,1.0,18.314064,0.506592673365958,0.45027682033833116,0.05631585302762687
23,0.03409821871254179,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,18.314064,0.5793674932210706,0.5120682701817714,0.06729922303929925
24,0.016396733776976664,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,18.314064,0.589076107920846,0.5220280899084173,0.06704801801242866
25,0.04117712047364977,1.0,1.0,1.0,1.0,1.0,18.314064,0.5255073932639789,0.45971916028065607,0.06578823298332281
26,0.8627391523785062,0.6597222222222222,0.6883267195767195,0.6811868686868686,0.6103021280524397,0.989610009569687,18.314064,0.5719030741893221,0.5107367501477711,0.06116632404155098
27,1.038309892018636,0.6041666666666666,0.7195121951219513,0.5934343434343434,0.5672034353193774,0.9666591995221028,18.314064,0.5558860290329903,0.48867969104321674,0.0672063379897736
28,0.5373164084222581,0.8680555555555556,0.8914133581472292,0.8650252525252525,0.8617793679573581,0.9946656700688958,18.314064,0.5133338763262145,0.4511222703149542,0.0622116060112603
29,0.6093318197462294,0.7708333333333334,0.9067796610169491,0.7430555555555555,0.7366874364316821,0.9895534647550775,18.314064,0.5935061006166507,0.5258484795922413,0.06765762102440931
30,0.02994342955450217,1.0,1.0,1.0,1.0,1.0,18.314064,0.5285575897723902,0.4685031497501768,0.060054440022213385
31,0.14470362994405958,0.9444444444444444,0.9570707070707071,0.9398989898989899,0.9417299216691012,0.9997311827956988,18.314064,0.45397644603508525,0.396568950091023,0.05740749594406225
32,0.2306216061115265,0.9375,0.9397993311036789,0.9531857031857033,0.9403764829851377,1.0,18.314064,0.4790381176280789,0.42044514062581584,0.05859297700226307
33,0.4870442748069763,0.8125,0.8779411764705882,0.820959595959596,0.8001338168004835,1.0,18.314064,0.4639738487894647,0.4084674207842909,0.0555064280051738
34,1.636109881930881,0.4097222222222222,0.5330188679245284,0.4511752136752137,0.38503583871048463,0.8479693676966779,18.314064,0.40405885720974766,0.3527973801828921,0.05126147702685557
35,0.4083607925309075,0.8402777777777778,0.887719298245614,0.8838383838383838,0.8406100567287416,0.9997724997724998,18.314064,0.5252963613020256,0.4628253902774304,0.0624709710245952
36,0.27979176574283177,0.9236111111111112,0.9408602150537634,0.9214646464646465,0.917946064056121,0.9976632791148919,18.314064,0.5857237630116288,0.5145179299870506,0.07120583302457817
37,0.022612414219313197,1.0,1.0,1.0,1.0,1.0,18.314064,0.5370747468841728,0.47017915989272296,0.06689558699144982
38,0.004549730724344651,1.0,1.0,1.0,1.0,1.0,18.314064,0.572470304032322,0.5080646500573494,0.06440565397497267
39,0.0555811979704433,0.9861111111111112,0.9880952380952381,0.98989898989899,0.9886188271604938,1.0,18.314064,0.5014814109599683,0.43454697995912284,0.0669344310008455
40,0.18316284153196546,0.9861111111111112,0.9855072463768115,0.98989898989899,0.9872159090909092,1.0,18.314064,0.5364137654250953,0.4712815204402432,0.06513224498485215
41,0.3415280481179555,0.9166666666666666,0.9473684210526315,0.9,0.9095869408369408,0.9923387096774193,18.314064,0.5074692599591799,0.4424564799410291,0.0650127800181508
42,0.05758399267991384,1.0,1.0,1.0,1.0,1.0,18.314064,0.5689257849007845,0.5040576399187557,0.06486814498202875
43,0.14872693518797556,0.9722222222222222,0.9733333333333333,0.9685897435897436,0.9687257590070889,1.0,18.314064,0.6065919398097321,0.5389376007951796,0.06765433901455253
44,0.0397680906785859,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,18.314064,0.6075258897908498,0.5401035997783765,0.06742229001247324
45,0.45109624332851833,0.8194444444444444,0.9057971014492754,0.8181138306138306,0.8080712891687135,0.9966384823239661,18.314064,0.548707242240198,0.4865739302476868,0.06213331199251115
46,0.31394727693663704,0.9097222222222222,0.9444444444444443,0.9080808080808082,0.9113387978142077,0.9998655913978495,18.314064,0.602546294365311,0.5324703804217279,0.07007591394358315
47,0.379076835181978,0.875,0.906832298136646,0.9090909090909092,0.8804175475687104,0.9999544999544999,18.314064,0.49582678053411655,0.4341886696056463,0.06163811092847027
48,0.11579542689853245,0.9513888888888888,0.95679012345679,0.944949494949495,0.9432014376945541,0.9997983870967743,18.314064,0.5908479531062767,0.5227013491094112,0.06814660399686545
49,0.5202018817265829,0.7777777777777778,0.8855072463768116,0.7919483294483295,0.781854681266446,0.9962940946811915,18.314064,0.36298280127812177,0.3152658202452585,0.04771698103286326
50,0.419062786632114,0.8472222222222222,0.9147286821705426,0.888888888888889,0.859375,1.0,18.314064,0.3567188393208198,0.3101102603250183,0.04660857899580151
51,0.010087435453897342,1.0,1.0,1.0,1.0,1.0,18.314064,0.5517827104195021,0.4779055994004011,0.073877111019101
52,0.3609383900960286,0.8888888888888888,0.9183991683991684,0.9191919191919192,0.8998356411122369,1.0,18.314064,0.46283224964281544,0.4074388896697201,0.05539335997309536
53,0.395915236737993,0.8611111111111112,0.927536231884058,0.8839646464646465,0.8833509787827687,0.9986559139784946,18.314064,0.4558901628188323,0.39668191981036216,0.05920824300847016
54,0.4161292248302036,0.8263888888888888,0.9094202898550724,0.8277777777777778,0.8147340221967087,0.9998872956534246,18.314064,0.5647693169885315,0.5024464899906889,0.06232282699784264
55,0.2608635259999169,0.9375,0.9422973698336016,0.9518259518259519,0.9411608694226796,0.9995687953349245,18.314064,0.4259510825795587,0.3727815195452422,0.053169563034316525
56,0.24945833285649618,0.9305555555555556,0.9537037037037037,0.9494949494949495,0.9433563748079877,1.0,18.314064,0.4017144942190498,0.35334611020516604,0.04836838401388377
57,0.41524141033490497,0.9097222222222222,0.9444444444444443,0.9244949494949495,0.9238593278066962,1.0,18.314064,0.5448293088702485,0.48293717991327867,0.06189212895696983
58,0.27913666102621293,0.9166666666666666,0.9473684210526315,0.9013888888888889,0.911331846837166,0.9977150537634408,18.314064,0.5669161400292069,0.49980334006249905,0.06711279996670783
59,0.28839121924506295,0.8958333333333334,0.9337301587301586,0.897979797979798,0.8991407460299564,1.0,18.314064,0.4551012862648349,0.40372399031184614,0.05137729595298879
60,0.24923359685473973,0.9305555555555556,0.9444444444444443,0.9448523698523698,0.9361366827898268,1.0,18.314064,0.5878560550045222,0.5199657200137153,0.06789033499080688
61,0.03065429400238726,1.0,1.0,1.0,1.0,1.0,18.314064,0.5606649942928925,0.4931970202596858,0.0674679740332067
62,0.5714502798186408,0.7708333333333334,0.8981481481481483,0.8306138306138307,0.7723809523809524,0.9986349986349987,18.314064,0.5687990208389238,0.49890042981132865,0.0698985910275951
63,0.34676288233862984,0.9027777777777778,0.9213839786756454,0.9063131313131313,0.8992000963539178,0.9984529984529985,18.314064,0.5138277247606311,0.4485573907732032,0.06527033398742788
64,0.055480742620097265,1.0,1.0,1.0,1.0,1.0,18.314064,0.4740166300907731,0.41291008004918694,0.06110655004158616
65,0.09627161588933733,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,18.314064,0.452492633019574,0.3950212200288661,0.057471412990707904
66,0.009585856692865491,1.0,1.0,1.0,1.0,1.0,18.314064,0.586524677433772,0.5161798204062507,0.07034485702752136
67,0.2150017519791921,0.9375,0.9417929292929292,0.9404040404040402,0.9371876661350346,0.9987268518518518,18.314064,0.5271196781541221,0.4650632000993937,0.06205647805472836
68,0.020863989445691306,1.0,1.0,1.0,1.0,1.0,18.314064,0.5305751202977262,0.46403438929701224,0.066540731000714
69,0.04641610818604628,0.9861111111111112,0.9880952380952381,0.9880050505050505,0.9877169586389445,1.0,18.314064,0.6150859886256512,0.5430627096211538,0.07202327900449745
70,0.3832242422633701,0.8541666666666666,0.9166666666666666,0.8912198912198912,0.8704018912529551,0.9995904995904996,18.314064,0.5784670807479415,0.5097977997502312,0.0686692809977103
71,0.13687330981095633,0.9513888888888888,0.9502453102453102,0.9646464646464646,0.9537316864904621,1.0,18.314064,0.46272881611366756,0.4025060700951144,0.06022274601855315
72,0.17929716573821175,0.9444444444444444,0.9494252873563219,0.9595959595959597,0.949402066643446,1.0,18.314064,0.4334786055260338,0.3851638705236837,0.04831473500235006
73,0.008812606022628542,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,18.314064,0.5543688594480045,0.49166231940034777,0.06270654004765674
74,0.006804239548121889,1.0,1.0,1.0,1.0,1.0,18.314064,0.5965187509427778,0.5291612999280915,0.06735745101468638
75,0.004749176868547996,1.0,1.0,1.0,1.0,1.0,18.314064,0.48548538534669206,0.4350929503561929,0.05039243499049917
