epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,3.064196374681261,0.5625,0.49074074074074076,0.5305555555555556,0.4536682615629984,0.9753002992400188,0.0,0.614611619967036,0.614611619967036,0.0
2,0.5286878347396851,0.8888888888888888,0.9191919191919192,0.8828477078477078,0.8833320154576678,0.9942686834635989,0.0,0.5720704499981366,0.5720704499981366,0.0
3,1.8907025655110676,0.7638888888888888,0.8531746031746031,0.728525641025641,0.7113865606418798,0.9858368864106373,0.0,0.6548080101492815,0.6548080101492815,0.0
4,0.04661049507558346,0.9791666666666666,0.986111111111111,0.975,0.9797081890903402,0.9998655913978495,0.0,0.6013704498764127,0.6013704498764127,0.0
5,0.0014052525576617983,1.0,1.0,1.0,1.0,1.0,0.0,0.47496326034888625,0.47496326034888625,0.0
6,0.6756182511647543,0.9027777777777778,0.9503546099290779,0.8929487179487179,0.9107747945513903,0.9893402257979895,0.0,0.5922119101160206,0.5922119101160206,0.0
7,0.02669402871136602,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.5302383605157956,0.5302383605157956,0.0
8,0.3062319563468918,0.9513888888888888,0.9608134920634921,0.9416666666666668,0.9433400446857133,0.9972446236559139,0.0,0.5194425603258424,0.5194425603258424,0.0
9,0.029010053900896712,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,0.9999327956989248,0.0,0.4683856898918748,0.4683856898918748,0.0
10,0.007100819092657831,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,1.0,0.0,0.47378095041494817,0.47378095041494817,0.0
11,0.09836738295335737,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9992064284813055,0.0,0.5570441196323372,0.5570441196323372,0.0
12,0.08346161580023666,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,0.9999544999544999,0.0,0.5558946705423295,0.5558946705423295,0.0
13,0.13643524100431628,0.9791666666666666,0.9831932773109244,0.975,0.9778260847912589,0.9992579488581402,0.0,0.6680135102942586,0.6680135102942586,0.0
14,0.00015631724171625037,1.0,1.0,1.0,1.0,1.0,0.0,0.6150453296140768,0.6150453296140768,0.0
15,0.008523443594135137,1.0,1.0,1.0,1.0,1.0,0.0,0.6714767299126834,0.6714767299126834,0.0
16,0.004013010517357745,1.0,1.0,1.0,1.0,1.0,0.0,0.604737100074999,0.604737100074999,0.0
17,0.16015745202700296,0.9513888888888888,0.95679012345679,0.944949494949495,0.9432014376945541,0.9999327956989248,0.0,0.5153463798342273,0.5153463798342273,0.0
18,0.01636007589725826,0.9861111111111112,0.9862514029180695,0.9833333333333334,0.9842074470951402,1.0,0.0,0.5840090199490078,0.5840090199490078,0.0
19,0.0161700335641702,1.0,1.0,1.0,1.0,1.0,0.0,0.6354934995761141,0.6354934995761141,0.0
20,0.003060698007175233,1.0,1.0,1.0,1.0,1.0,0.0,0.584502570272889,0.584502570272889,0.0
21,0.0016271296053168448,1.0,1.0,1.0,1.0,1.0,0.0,0.5640685401158407,0.5640685401158407,0.0
22,0.0020380274913299624,1.0,1.0,1.0,1.0,1.0,0.0,0.6511317697004415,0.6511317697004415,0.0
23,0.0774510105450948,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,1.0,0.0,0.5417823701282032,0.5417823701282032,0.0
24,0.03585730410284466,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6416669904137962,0.6416669904137962,0.0
25,0.11567382990486091,0.9652777777777778,0.9664887794198139,0.9685786435786436,0.9665091683384367,0.9988923648837104,0.0,0.5885849799960852,0.5885849799960852,0.0
26,0.02872962445124156,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,0.4535290802596137,0.4535290802596137,0.0
27,0.0013913497661835411,1.0,1.0,1.0,1.0,1.0,0.0,0.45511234988225624,0.45511234988225624,0.0
28,0.13404393196105957,0.9652777777777778,0.9656659765355418,0.9681818181818181,0.9654779245065935,0.998790322580645,0.0,0.6609520898200572,0.6609520898200572,0.0
29,0.013841413375404146,1.0,1.0,1.0,1.0,1.0,0.0,0.5397053196793422,0.5397053196793422,0.0
30,0.004008226523486276,1.0,1.0,1.0,1.0,1.0,0.0,0.5908882198855281,0.5908882198855281,0.0
31,0.03181290212604734,0.9791666666666666,0.9827586206896551,0.9791666666666666,0.9797979797979798,1.0,0.0,0.5985978301032446,0.5985978301032446,0.0
32,0.03304430966575941,0.9861111111111112,0.9880952380952381,0.9847222222222222,0.9860075569295428,1.0,0.0,0.5568547497387044,0.5568547497387044,0.0
33,0.00044453779587961943,1.0,1.0,1.0,1.0,1.0,0.0,0.4726639101863839,0.4726639101863839,0.0
34,0.0179453928851419,1.0,1.0,1.0,1.0,1.0,0.0,0.5862895000609569,0.5862895000609569,0.0
35,0.006189038336742669,1.0,1.0,1.0,1.0,1.0,0.0,0.614654480596073,0.614654480596073,0.0
36,0.0038855544860578245,1.0,1.0,1.0,1.0,1.0,0.0,0.6630889099324122,0.6630889099324122,0.0
37,0.09219499366978805,0.9722222222222222,0.9696969696969697,0.9797979797979798,0.9733742959549412,1.0,0.0,0.600883359729778,0.600883359729778,0.0
38,0.041582984014692355,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,0.9997528870512742,0.0,0.4901417199289426,0.4901417199289426,0.0
39,0.10169532729519738,0.9444444444444444,0.9523809523809524,0.9333333333333332,0.9305555555555557,1.0,0.0,0.4160518996650353,0.4160518996650353,0.0
40,0.03256867828571962,0.9861111111111112,0.9858906525573192,0.9880050505050505,0.9866801034066605,1.0,0.0,0.6089500800590031,0.6089500800590031,0.0
41,0.030267668419886224,0.9861111111111112,0.9854938271604938,0.9837301587301588,0.9844569719282098,0.9999327956989248,0.0,0.4303158595575951,0.4303158595575951,0.0
42,0.010539884219825681,0.9930555555555556,0.9933333333333333,0.9949494949494949,0.9940345368916798,1.0,0.0,0.4855892699561082,0.4855892699561082,0.0
