epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.3684128390418158,0.6805555555555556,0.6480103359173127,0.6357614607614608,0.5500085038063037,0.9919575650765392,47.014736,0.6524442909576464,0.6216728899744339,0.030771400983212516
2,0.17403043972121346,0.9305555555555556,0.9354166666666667,0.9200396825396825,0.924108637026698,0.9964511549877404,47.014736,0.702505601249868,0.6749001602292992,0.027605441020568833
3,0.5178962416119046,0.7638888888888888,0.8578278090473214,0.7320707070707071,0.6945560037130556,0.9999327956989248,47.014736,0.7346923018048983,0.7062583407969214,0.028433961007976905
4,2.1714723904927573,0.8194444444444444,0.7068452380952381,0.7847222222222222,0.7367882789746326,0.9625,47.014736,0.8915187303791754,0.8533988703857176,0.038119859993457794
5,0.6807196007834541,0.8472222222222222,0.746031746031746,0.8232323232323232,0.7689852150537634,0.9997311827956988,47.014736,0.7966508315876126,0.7641209496068768,0.03252988198073581
6,0.18462887075212267,0.9236111111111112,0.9363711001642036,0.9097222222222222,0.9041132607495324,1.0,47.014736,0.8826525944459718,0.8447822104790248,0.037870383966946974
7,0.15024941662947336,0.9236111111111112,0.9504504504504504,0.9083333333333333,0.9076810800948731,1.0,47.014736,0.8222855044878088,0.7880823605228215,0.03420314396498725
8,0.023099561933324568,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,47.014736,0.8515858781174757,0.8194505091523752,0.0321353689651005
9,0.08651910722255707,0.9513888888888888,0.95679012345679,0.9416666666666668,0.9398237696110036,1.0,47.014736,0.8030093179550022,0.770098929933738,0.032910388021264225
10,0.090662588365376,0.9861111111111112,0.9848484848484849,0.9861111111111112,0.9848171152518979,0.9986689814814814,47.014736,0.8079304668062832,0.7719809998525307,0.03594946695375256
11,0.0018559141770108705,1.0,1.0,1.0,1.0,1.0,47.014736,0.819286520651076,0.783566519676242,0.035720000974833965
12,0.0951186650329166,0.9791666666666666,0.9827586206896551,0.9791666666666666,0.9797979797979798,1.0,47.014736,0.8357626531505957,0.7996475300751626,0.036115123075433075
13,0.19888239188326728,0.9513888888888888,0.9646464646464646,0.9646464646464646,0.9604519774011299,1.0,47.014736,0.7606914333882742,0.7255074504064396,0.03518398298183456
14,0.4248416092660692,0.8125,0.9150943396226415,0.795887445887446,0.7771871588327285,0.9991935483870967,47.014736,0.8009228486334905,0.765326319669839,0.03559652896365151
15,0.8748063908682929,0.6041666666666666,0.8151538265954742,0.631024531024531,0.5538577233836531,0.9978821477198738,47.014736,0.8347153571376111,0.8008075100951828,0.03390784704242833
16,0.8343459500206841,0.7152777777777778,0.6765327695560254,0.7032828282828283,0.6521537842190016,0.9770512287477277,47.014736,0.5646999636664987,0.5427922296803445,0.0219077339861542
17,1.0652759075164795,0.625,0.6724537037037037,0.6481782106782107,0.5674294360311049,0.975263719225167,47.014736,0.8429741045110859,0.8089885395020247,0.03398556500906125
18,0.9733839829762777,0.6527777777777778,0.6571578316861336,0.6443542568542568,0.5907272328566734,0.9859767025089606,47.014736,0.8253809433081187,0.7891336202737875,0.0362473230343312
19,0.407618072297838,0.9236111111111112,0.9408602150537634,0.9444444444444443,0.9307189542483659,1.0,47.014736,0.5899150978366379,0.5674414898385294,0.02247360799810849
20,1.1117496225568984,0.5277777777777778,0.5008928571428571,0.5541666666666667,0.4768434635912222,0.9927573651363973,47.014736,0.9024263057508506,0.8599200297612697,0.0425062759895809
21,1.0366797712114122,0.5486111111111112,0.6695121951219513,0.5805555555555556,0.5382886310646888,0.9793006716393813,47.014736,0.8430516472435556,0.8075877002556808,0.035463946987874806
22,0.9570269054836698,0.6180555555555556,0.8273028795416856,0.6364177489177489,0.6146018037441836,0.9994168655458978,47.014736,0.7391433954180684,0.7087996703921817,0.03034372502588667
23,0.8278122478061252,0.6319444444444444,0.6384479717813051,0.6742063492063494,0.5666711130051357,0.9977177336097478,47.014736,0.7586990399868228,0.7251924299634993,0.033506610023323447
24,0.28449539674652946,0.8958333333333334,0.9390243902439025,0.9190656565656566,0.9139864604552407,1.0,47.014736,0.8632287809450645,0.824541549955029,0.03868723099003546
25,0.016426392801804468,1.0,1.0,1.0,1.0,1.0,47.014736,0.8135958487691823,0.7765783998183906,0.03701744895079173
26,0.22020253125164244,0.9305555555555556,0.9444444444444443,0.9481351981351982,0.9370829033367732,0.999908999909,47.014736,0.851027405820787,0.8129680997808464,0.038059306039940566
27,0.062445232851637736,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,47.014736,0.8033056816493627,0.7697450896375813,0.03356059201178141
28,0.29973695013258195,0.9166666666666666,0.9375,0.9196969696969698,0.9154600301659125,1.0,47.014736,0.7653697974456009,0.7352659394382499,0.030103858007350937
29,0.5517108307944404,0.7569444444444444,0.8650396328744264,0.8080808080808081,0.7618956499553514,0.9986034421518294,47.014736,0.8346348819322884,0.79569844994694,0.03893643198534846
30,0.4408620595932007,0.9027777777777778,0.9105627705627706,0.9279331779331779,0.9056444836616625,0.9997507955169246,47.014736,0.7055047782196198,0.678653140203096,0.026851638016523793
31,0.7178378502527872,0.7013888888888888,0.7294685990338164,0.7095959595959597,0.6753673351657673,0.9970521658021657,47.014736,0.8399388201360125,0.8015529101248831,0.038385910011129454
32,0.3051527539889018,0.9513888888888888,0.9583333333333334,0.958080808080808,0.9537573441801225,1.0,47.014736,0.8350223663146608,0.8005858803517185,0.03443648596294224
33,0.8524645103348626,0.75,0.7261904761904763,0.7525252525252526,0.7010526315789475,0.9995967741935484,47.014736,0.7643713249999564,0.7292142399819568,0.035157085017999634
34,0.9161384105682373,0.7569444444444444,0.6761410533340357,0.7443181818181818,0.6810437395200237,0.9944220430107528,47.014736,0.8840748816437554,0.8447025806526653,0.039372300991090015
35,0.2946273916297489,0.9236111111111112,0.9358766233766233,0.9330808080808081,0.9275791109437311,0.997337962962963,47.014736,0.7541928623686545,0.7199870003387332,0.03420586202992126
36,0.870030403137207,0.6458333333333334,0.8393393393393392,0.6686868686868687,0.6046296296296296,0.9960952350885375,47.014736,0.8482622028677724,0.8094323499244638,0.03882985294330865
37,0.0791250533527798,0.9861111111111112,0.9844877344877346,0.9885392385392385,0.9862269139370338,0.999908999909,47.014736,0.7448386491741985,0.7150063701556064,0.02983227901859209
38,0.026186868858834107,1.0,1.0,1.0,1.0,1.0,47.014736,0.6416479797044303,0.6171311606885865,0.024516819015843794
39,0.12379572954442766,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,0.9994994994994996,47.014736,0.6807406024017837,0.6535542404162697,0.02718636198551394
40,0.11415073441134559,0.9722222222222222,0.9696969696969697,0.9770784770784772,0.972251984126984,0.999908999909,47.014736,0.69053708636784,0.6605877404217608,0.02994934594607912
41,0.4703918562995063,0.8680555555555556,0.8980392156862745,0.8967074592074592,0.8759648218868078,0.9978405423320678,47.014736,0.8122788463369943,0.7787042003474198,0.03357464598957449
42,0.02108230035001826,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,1.0,47.014736,0.7767909582762513,0.7378872492699884,0.03890370900626294
43,0.007462578359991312,1.0,1.0,1.0,1.0,1.0,47.014736,0.5842628048849292,0.5601838498841971,0.024078955000732094
44,0.08691974522338973,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,47.014736,0.7366959294304252,0.7081399904564023,0.028555938974022865
45,0.02770755010553532,0.9930555555555556,0.9938271604938271,0.9949494949494949,0.9942912433478471,1.0,47.014736,0.7452914020977914,0.7162961200810969,0.028995282016694546
46,0.23578974273469713,0.9722222222222222,0.9777777777777779,0.9797979797979798,0.9773425499231951,1.0,47.014736,0.7021860528038815,0.6684653297998011,0.033720723004080355
47,0.5411411590046353,0.7916666666666666,0.9,0.8386363636363635,0.7996732996732997,0.9940849940849942,47.014736,0.864041244785767,0.8251389997894876,0.03890224499627948
48,0.5591219398710463,0.8333333333333334,0.9029162052417866,0.8464452214452215,0.8123746933208843,0.9939380235990406,47.014736,0.677104650734691,0.6494840097730048,0.02762064096168615
49,0.07016595287455453,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,47.014736,0.7784974163223524,0.7435983303003013,0.03489908602205105
50,0.30681103467941284,0.9652777777777778,0.9698412698412698,0.9747474747474748,0.9703689952590393,1.0,47.014736,0.8631440721801482,0.825788279180415,0.03735579299973324
51,0.35672827230559456,0.9444444444444444,0.9521604938271605,0.9577020202020202,0.9497257115122107,0.999908999909,47.014736,0.8760476462775841,0.8384667892823927,0.037580856995191425
52,0.3115528192785051,0.9305555555555556,0.946236559139785,0.9402097902097903,0.9358434547908231,1.0,47.014736,0.680935435986612,0.6519688200205564,0.028966615966055542
53,0.18959953718715244,0.9513888888888888,0.95679012345679,0.9600330225330226,0.9542118508350491,1.0,47.014736,0.671961016691057,0.6448870096937753,0.027074006997281685
54,0.32873596747716266,0.8402777777777778,0.912878787878788,0.8253108003108003,0.8082216708023159,0.998991935483871,47.014736,0.8786100654106122,0.8415697704185732,0.03704029499203898
55,0.14471148368385103,0.9583333333333334,0.9615384615384616,0.9584887334887334,0.9562710488621614,0.9994994994994996,47.014736,0.7077909366344102,0.6802013496053405,0.027589587029069662
56,0.09363148527012931,0.9583333333333334,0.9629629629629629,0.966443278943279,0.9615999053476344,1.0,47.014736,0.5904183492821176,0.5650366202462465,0.025381729035871103
57,0.32640982005331254,0.8819444444444444,0.9144620811287477,0.914141414141414,0.8895126305552971,1.0,47.014736,0.7342691270459909,0.702909340034239,0.031359787011751905
58,0.03596757947363787,0.9930555555555556,0.9933333333333333,0.9935897435897436,0.9933306655995732,1.0,47.014736,0.867565649212338,0.8290461302385665,0.03851951897377148
59,0.11290846144159634,0.9722222222222222,0.9777777777777779,0.9670634920634921,0.9705166839313181,0.9995967741935484,47.014736,0.7867379144008737,0.7482365804025903,0.03850133399828337
60,0.018559981810135975,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,47.014736,0.850979856972117,0.8195591199910268,0.03142073698109016
61,0.06978822747866313,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,47.014736,0.645347187470179,0.6224689504597336,0.022878237010445446
62,0.1826599339644114,0.9236111111111112,0.9290123456790124,0.9444444444444443,0.9266924564796906,0.9994147740115483,47.014736,0.867404139455175,0.8288676204392686,0.03853651901590638
63,0.04697865930696329,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,47.014736,0.8336070665391162,0.7950235594762489,0.038583507062867284
64,0.0015327929355003613,1.0,1.0,1.0,1.0,1.0,47.014736,0.7691754753759596,0.7361534403753467,0.03302203500061296
65,0.0015017078848258178,1.0,1.0,1.0,1.0,1.0,47.014736,0.7267382154532243,0.6972251704428345,0.02951304501038976
66,0.023259480445024867,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,47.014736,0.8719326240825467,0.8341716800350696,0.037760944047477096
67,0.0004975643338790784,1.0,1.0,1.0,1.0,1.0,47.014736,0.7618467922729906,0.7312401302624494,0.030606662010541186
68,0.23501118686464098,0.9930555555555556,0.9938271604938271,0.9949494949494949,0.9942912433478471,1.0,47.014736,0.762667764822254,0.729379849799443,0.03328791502281092
69,0.5231256816122267,0.7083333333333334,0.8888888888888888,0.7312742812742812,0.7062041871011971,0.9989534989534988,47.014736,0.6456314008682966,0.6189050799002871,0.02672632096800953
70,0.6720721589194404,0.8680555555555556,0.9027777777777778,0.89996114996115,0.8774514207596914,0.9971334971334972,47.014736,0.6536096259660553,0.6256069999653846,0.028002626000670716
71,0.32386742697821724,0.9305555555555556,0.9466089466089467,0.927078477078477,0.9283324051700269,1.0,47.014736,0.8339764710399322,0.7962983200559393,0.037678150983992964
72,0.23247323019637,0.9236111111111112,0.9408602150537634,0.9444444444444443,0.9307189542483659,0.999135499135499,47.014736,0.8438718675170094,0.8054624404758215,0.03840942704118788
73,0.04193500170691146,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,47.014736,0.7593626345333178,0.7270916705601849,0.03227096397313289
74,0.14045857886473337,0.9652777777777778,0.9653968253968254,0.9648989898989898,0.9627203588795582,1.0,47.014736,0.7872022854280658,0.7536183594493195,0.033583925978746265
75,0.1017044194870525,0.9652777777777778,0.9676071055381401,0.9662878787878788,0.9654462205239082,0.9999544999544999,47.014736,0.7374401725246571,0.7042275095591322,0.03321266296552494
76,0.09019094540013207,0.9722222222222222,0.9696969696969697,0.9770784770784772,0.972251984126984,0.9999544999544999,47.014736,0.8087164864118677,0.7753203704487532,0.033396115963114426
77,0.027808746322989464,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,47.014736,0.7024182192981243,0.674407419282943,0.028010800015181303
78,0.05499023054209021,0.9791666666666666,0.9783148949815615,0.9829545454545454,0.9801599036451817,1.0,47.014736,0.668822559149703,0.6431685501593165,0.0256540089903865
79,0.0071186644749508966,1.0,1.0,1.0,1.0,1.0,47.014736,0.7096141541551333,0.679926960146986,0.029687194008147344
80,0.006076656071753759,1.0,1.0,1.0,1.0,1.0,47.014736,0.8255345225916244,0.7873729596030898,0.03816156298853457
81,0.02582751400768757,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,47.014736,0.7410510356712621,0.7106693196692504,0.03038171600201167
82,0.1324422996905115,0.9513888888888888,0.9536019536019537,0.9627525252525252,0.9539830629573641,1.0,47.014736,0.6555251219542697,0.6294651099597104,0.026060011994559318
83,0.007048609978584055,1.0,1.0,1.0,1.0,1.0,47.014736,0.7576010622433387,0.7216235302621499,0.035977531981188804
84,0.023552070268326335,1.0,1.0,1.0,1.0,1.0,47.014736,0.8547969873179682,0.8239409103407525,0.030856076977215707
85,0.07893779956632191,0.9861111111111112,0.9848484848484849,0.9866452991452991,0.9852494189165029,1.0,47.014736,0.8801104062004015,0.8415830801823176,0.03852732601808384
86,0.15739678343137106,0.9652777777777778,0.9666666666666667,0.9747474747474748,0.967820279295689,0.999908999909,47.014736,0.8876807831984479,0.8488364692311734,0.0388443139672745
87,0.1046258881688118,0.9861111111111112,0.9848484848484849,0.9871794871794872,0.9853968253968254,1.0,47.014736,0.7870372108300216,0.7519623197731562,0.035074891056865454
88,0.12060810915297931,0.9513888888888888,0.9708333333333333,0.954594017094017,0.9587330351146198,1.0,47.014736,0.826984189770883,0.793908279738389,0.033075910032493994
89,0.04863549582660198,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,47.014736,0.7764883407216985,0.7415555097395554,0.03493283098214306
90,0.03021625356955661,0.9861111111111112,0.9880952380952381,0.9861111111111112,0.9865807836822329,1.0,47.014736,0.6960750148282386,0.6668664698372595,0.029208544990979135
91,0.06913263060980374,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,0.9998655913978495,47.014736,0.9116004130628426,0.8712564301094972,0.0403439829533454
92,0.33075753847757977,0.875,0.9213564213564215,0.9090909090909092,0.8903478057889823,1.0,47.014736,0.7252093461574987,0.6947220201254822,0.030487326032016426
93,0.3948887255456712,0.9166666666666666,0.9473684210526315,0.9393939393939394,0.9317129629629629,1.0,47.014736,0.8268763925880194,0.7926892305840738,0.03418716200394556
94,0.2346702516078949,0.8958333333333334,0.9203869047619048,0.9190656565656566,0.904528763186598,0.9997311827956988,47.014736,0.8561873262515292,0.8182935102377087,0.03789381601382047
95,0.29320332076814437,0.9652777777777778,0.9648416532474503,0.9714646464646465,0.9667228127786665,1.0,47.014736,0.8161420144024305,0.7805835994076915,0.035558414994738996
96,0.8269362913237678,0.6736111111111112,0.7181372549019608,0.7323717948717948,0.6886585867045075,0.9932143450416756,47.014736,0.6797789469128475,0.653677629888989,0.026101317023858428
97,0.1117994516260094,0.9583333333333334,0.9629629629629629,0.9623640248640247,0.959167575922895,1.0,47.014736,0.8357578746799845,0.7983317997423001,0.03742607493768446
98,0.06252637964078328,0.9861111111111112,0.9858906525573192,0.9847222222222222,0.9849707016972588,0.9998263888888889,47.014736,0.8771980883320794,0.8394738702918403,0.037724218040239066
99,0.020346146697799366,1.0,1.0,1.0,1.0,1.0,47.014736,0.8957523306889925,0.8578800206305459,0.0378723100584466
100,0.6188007063335843,0.7569444444444444,0.8939393939393939,0.7674242424242425,0.7365338164251208,1.0,47.014736,0.8232715199701488,0.7861015299567953,0.03716999001335353
