exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T00:46:01,0,1,1,0,0.07421875,2.111037492752075,46.2522016,0.06638347402622458,0.05709969002055004,0.009283784005674534,0,4,0.0052700850064866245,0.009283784005674534,0.00043988399556837976,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:02,0,2,1,1,0.37109375,1.8209059238433838,46.2522016,0.009022858066600747,0.005668920057360083,0.0033539380092406645,0,4,0.00037958000029902905,0.0033539380092406645,0.00018731200543697923,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:02,0,3,1,2,0.45703125,1.6920626163482666,46.2522016,0.010208331950707361,0.006857529951957986,0.0033508019987493753,0,4,0.00045990399667061865,0.0033508019987493753,0.00022584899852517992,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:02,0,4,1,3,0.5,1.5802841186523438,46.2522016,0.008861264112056233,0.0055530401004944,0.0033082240115618333,0,4,0.00037800399877596647,0.0033082240115618333,0.0001773000112734735,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:03,0,5,1,4,0.51171875,1.3938376903533936,46.2522016,0.009440331981750205,0.005757769977208227,0.0036825620045419782,0,4,0.00040239399822894484,0.0036825620045419782,0.00017338299949187785,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:03,0,6,1,5,0.5,1.2509944438934326,0.3712672,0.01054779595870059,0.006620369968004525,0.003927425990696065,0,4,0.00048665099893696606,0.003927425990696065,0.0001753859978634864,401408.0,50176.0
ham18_pattern_mining,2026-02-07T00:46:06,1,1,1,0,0.09765625,2.096024990081787,46.2522016,0.05132469307864085,0.04363829008070752,0.007686402997933328,0,4,0.004020683001726866,0.007686402997933328,0.00034314600634388626,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:07,1,2,1,1,0.33984375,1.835439682006836,46.2522016,0.010173892980674282,0.006637339974986389,0.0035365530056878924,0,4,0.00047385800280608237,0.0035365530056878924,0.00018987599469255656,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:07,1,3,1,2,0.515625,1.6135833263397217,46.2522016,0.009126487988396548,0.0057507499877829105,0.0033757380006136373,0,4,0.0003927450015908107,0.0033757380006136373,0.00018232999718748033,51380224.0,6422528.0
ham18_pattern_mining,2026-02-07T00:46:07,1,4,1,3,0.50390625,1.5145035982131958,46.2522016,0.008752567824558355,0.005506059824256226,0.0032465080003021285,0,4,0.00036643698695115745,0.0032465080003021285,0.0001841689954744652,51380224.0,6422528.0
