epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6447609863055177,0.6225826575171554,0.13931279779120853,0.18833870054705648,0.1592413378127664,0.7020295672708284,231.6322752,0.12394404847873375,0.09648876046412624,0.027455288014607504
2,1.4102068711130304,0.6606363069245166,0.1361975729188844,0.15651828728334424,0.1386115378050862,0.7197555723146846,231.6322752,0.12283813691465184,0.09668254991993308,0.02615558699471876
3,1.312537772537988,0.64504054897068,0.21789811806888837,0.20386933226692175,0.17777959720903616,0.7084846313363539,231.6322752,0.1223407742800191,0.0953939402825199,0.026946833997499198
4,1.1826146671493873,0.6674984404242046,0.29710857306252375,0.24269475141452598,0.21733278804404105,0.7960178823318789,231.6322752,0.1253252887254348,0.09687956975540146,0.02844571897003334
5,0.9960332679808028,0.67747972551466,0.2977883908591425,0.20816689659522516,0.20422588201510797,0.8300168572623585,231.6322752,0.15271816730091814,0.11237785030971281,0.04034031699120533
6,0.8767396466700791,0.6899563318777293,0.470833982447941,0.25616146821416613,0.26754839331110225,0.852234849705057,231.6322752,0.12021902612468693,0.09074199013411999,0.029477035990566947
7,0.8337460246520421,0.7005614472863381,0.49947014866581224,0.2816211693482834,0.30366041725800147,0.8744941586424895,231.6322752,0.12763443584844936,0.09785814982024021,0.029776286028209142
8,0.8057969747969901,0.7142857142857143,0.5924934427971015,0.2626255722754718,0.29342550842720766,0.8848698327296097,231.6322752,0.12500064009509515,0.09462861009524204,0.030372029999853112
9,0.7207587522338943,0.7330006238303182,0.48318971311104525,0.34028427657217636,0.37324261235126505,0.9083637109248464,231.6322752,0.1162851060507819,0.09100013005081564,0.025284975999966264
10,0.7954727776780846,0.7142857142857143,0.5347566415726147,0.2810026374910872,0.32983921255337584,0.9055327700878567,231.6322752,0.13047606011969037,0.09762776011484675,0.03284830000484362
11,0.7531594262224246,0.7230193387398628,0.5679867002980967,0.29082908763862114,0.34115202496201374,0.9124076117456761,231.6322752,0.11723145375435706,0.09177207975881174,0.02545937399554532
12,0.7929286046542753,0.7149095446038678,0.525559287391406,0.30276395757109,0.3277178823335079,0.9050435698973816,231.6322752,0.12426683118974324,0.09573018018272705,0.02853665100701619
13,0.7050117151259782,0.7461010605115409,0.5124959970298157,0.34989686271800763,0.3965505386508062,0.9150224883975344,231.6322752,0.11513516497507226,0.09045761995366774,0.024677545021404512
14,0.6904964575675303,0.7573300062383032,0.5004236365704625,0.44831419640102793,0.47035492320912214,0.9144572972678795,231.6322752,0.12976233201334253,0.09607984000467695,0.03368249200866558
15,0.6837496760481979,0.7529631940112289,0.5578369336032034,0.37754138528726255,0.4324264145241353,0.9212510201289204,231.6322752,0.12576924278982915,0.09551137976814061,0.030257863021688536
16,0.6671342753426998,0.751715533374922,0.5108442990434899,0.45296741951427555,0.47194546694210776,0.9227727374729161,231.6322752,0.13143772298644762,0.09674069995526224,0.03469702303118538
17,0.6837373073593349,0.7585776668746101,0.5671475712732359,0.4133817582989284,0.46259402729208227,0.9229344975199563,231.6322752,0.16427756600023713,0.1287951999984216,0.035482366001815535
18,0.6674781188099219,0.7492202121023082,0.5189514478815147,0.44934576454944136,0.473654186260098,0.9248526937321239,231.6322752,0.1164580944168847,0.09031949943164364,0.02613859498524107
19,0.6834578500341343,0.7504678727386151,0.5499974544937504,0.4360560643839887,0.4643033708323932,0.9229835846232042,231.6322752,0.118184061255306,0.09137637025560252,0.026807690999703482
20,0.6444987520640594,0.7610729881472239,0.5510954884719625,0.4194595587595217,0.4537320406827764,0.9260068536434851,231.6322752,0.11798114808334503,0.08918603009078652,0.028795117992558517
21,0.663234208831918,0.7567061759201498,0.5336548527290745,0.43776256602612473,0.4675597435001325,0.9220868237958874,231.6322752,0.1255725006776629,0.09350424967124127,0.03206825100642163
22,0.6743480191331912,0.7485963817841547,0.5380472002514273,0.4549142286028586,0.4727721385408266,0.9224698511692578,231.6322752,0.11375172846601345,0.08921375047066249,0.024537977995350957
23,0.6813973791139689,0.751715533374922,0.5319490335816867,0.3949984720584472,0.43698499818242714,0.9246210011714554,231.6322752,0.11721889725595247,0.09084080025786534,0.02637809699808713
24,0.6596284727342264,0.7554585152838428,0.5666270646006345,0.43486376207337774,0.4714125949037665,0.9271376443426405,231.6322752,0.12588541801960673,0.09910815002513118,0.02677726799447555
25,0.6434137882177933,0.7585776668746101,0.5613715007647108,0.4357787682391942,0.4726209812906171,0.9288515611403297,231.6322752,0.12691689137136564,0.09773576035513543,0.02918113101623021
26,0.6644626690756881,0.7685589519650655,0.5489820131444868,0.45997359995164866,0.49247170418226144,0.9287259161455854,231.6322752,0.11292796132329386,0.08748451029532589,0.025443451027967967
27,0.6455739362494171,0.7610729881472239,0.5362886169795632,0.45928308239182425,0.48459383908878806,0.9304642532406131,231.6322752,0.1408767300163163,0.10607516000163741,0.03480157001467887
28,0.7156921512844112,0.7330006238303182,0.5140576102788089,0.43477580527183485,0.4393998162691855,0.9238285128494647,231.6322752,0.11528084617748391,0.0905959501687903,0.024684896008693613
29,0.6921300870585426,0.7485963817841547,0.5597324693421158,0.45696546414917444,0.486667578466425,0.9258331005448966,231.6322752,0.13033533115230966,0.10080779014970176,0.029527541002607904
30,0.7157876906139138,0.7504678727386151,0.5440423688028037,0.45220576323284206,0.47022538988000145,0.9208971419622515,231.6322752,0.11511851153045427,0.09157499051070772,0.02354352101974655
31,0.6935906303501546,0.7367436057392389,0.5286284808229774,0.4473539322959968,0.4583194502315634,0.9254409636430992,231.6322752,0.1177398438740056,0.09235288991476409,0.02538695395924151
32,0.683042014939147,0.7592014971927635,0.5256148485865441,0.4564186203118799,0.48075641456724666,0.9253625956683936,231.6322752,0.12073055833752733,0.09211494034389034,0.028615617993636988
33,0.674734033388565,0.7629444791016844,0.737718250438407,0.4613152583705173,0.5107591051427736,0.926685250586957,231.6322752,0.12059507927915547,0.09377140027936548,0.02682367899978999
34,0.6844978287156046,0.7560823456019963,0.532898481893117,0.42498335068842785,0.45955480044402935,0.9263592164605257,231.6322752,0.12631228033569641,0.08962032035924494,0.03669195997645147
35,0.7330313119305273,0.7542108546475359,0.5657426758349715,0.4230491286435686,0.4633217716013903,0.924846287718816,231.6322752,0.12306386485579424,0.09356478985864669,0.029499074997147545
36,0.717761281201487,0.7592014971927635,0.5579617290742666,0.4288997176556696,0.46626974541380045,0.9279013346135807,231.6322752,0.11957666599482764,0.09189270000206307,0.02768396599276457
37,0.734392658182776,0.7529631940112289,0.49468844829419817,0.46335122185801314,0.4645169167853379,0.9261504896937099,231.6322752,0.12555811506172176,0.09722143004182726,0.028336685019894503
38,0.7297429417121135,0.7654398003742982,0.5578211788518196,0.45686588765825314,0.4842763444821447,0.9253169651871327,231.6322752,0.11787324507895391,0.0904540900955908,0.027419154983363114
39,0.8123021602853714,0.7404865876481597,0.5331987256843221,0.42067892992559175,0.4342813244252038,0.9213483024522413,231.6322752,0.1159780962188961,0.08879860019078478,0.027179496028111316
40,0.8869898683639593,0.7367436057392389,0.6465866371602431,0.36933748074616674,0.4247879232142403,0.912233883965112,231.6322752,0.12936703200102784,0.09800795000046492,0.03135908200056292
41,0.84208114550252,0.735495945102932,0.5879639617904584,0.3714137420849258,0.419350927088991,0.9157137384664391,231.6322752,0.13887696093297563,0.10815585992531851,0.030721101007657126
42,0.9365025417401652,0.727386150966937,0.6172783977260765,0.340248129167605,0.3954116435768459,0.9160402128272433,231.6322752,0.1535992989956867,0.11441246999311261,0.039186829002574086
43,0.7943631090079705,0.7498440424204617,0.652001191135085,0.416150048988496,0.4793432395180202,0.9171849409440187,231.6322752,0.12139496690360829,0.09327819992904551,0.02811676697456278
44,0.9124956291984634,0.743605739238927,0.627257864485897,0.39308672840347814,0.45180597652997934,0.9060606475122206,231.6322752,0.12305115759954788,0.09538011960103177,0.027671037998516113
45,0.8412180892839628,0.7535870243293824,0.5378319012845412,0.4090946511483819,0.44480008760510253,0.9150380430479812,231.6322752,0.11846796786994673,0.09167428986984305,0.026793678000103682
46,0.8189706605297287,0.7529631940112289,0.5161437566800284,0.47555072440801854,0.4754202218401412,0.9180228306009617,231.6322752,0.12114654984907247,0.08893971986253746,0.03220682998653501
47,1.1828739805959272,0.6431690580162196,0.5209977054661284,0.478695165797225,0.4617286997367304,0.9019177364735099,231.6322752,0.1191193110862514,0.09231276009813882,0.026806550988112576
48,0.9118031337717809,0.7086712414223332,0.5034465754278047,0.504891815978992,0.4957319070199698,0.9143535300463241,231.6322752,0.12873765396943782,0.09880099998554215,0.029936653983895667
49,0.8281579452682419,0.7348721147847785,0.5634104679696865,0.48478854927602244,0.49626140808988867,0.9126834925516186,231.6322752,0.12310420801804867,0.09496345999650657,0.028140748021542095
50,1.03533735077454,0.7005614472863381,0.5616748929850571,0.44423743877093036,0.4456365370309943,0.9004524271289148,231.6322752,0.12898459954885766,0.09503510955255479,0.03394948999630287
51,0.9381365577131975,0.718028696194635,0.5312820982717955,0.470640587628833,0.474770849120549,0.9066317617080378,231.6322752,0.12471951682528015,0.09280833983211778,0.03191117699316237
