epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8294138488769531,0.32075,0.3868572238728779,0.3248222630249856,0.29363795990163954,0.8224966345867749,424.9632800000001,0.7892564591020346,0.6489781057462096,0.14027835335582495
2,1.5826024942398071,0.4225,0.4338665882407424,0.42423133934697954,0.4050236100976239,0.8557576989537982,424.9632800000001,0.8564723450690508,0.7080077705904841,0.14846457447856665
3,1.379495795249939,0.48925,0.5200614874544913,0.48933447063043484,0.4849423872113091,0.8950158452695897,424.9632800000001,0.8543994990177453,0.7068282784894109,0.14757122052833438
4,1.225782392501831,0.5625,0.5814697403937787,0.5624421019643282,0.5587392229585657,0.9152367710814839,424.9632800000001,0.7771350601688027,0.639934353530407,0.1372007066383958
5,1.0647676725387574,0.61775,0.6248241135440457,0.6185564550466769,0.6189607390427329,0.9318287012559032,424.9632800000001,0.8799395002424717,0.7271750783547759,0.1527644218876958
6,0.9992821693420411,0.637,0.6476590190174879,0.6387438561246969,0.6382299415626942,0.9400732046244487,424.9632800000001,0.7740162634290755,0.6392904138192534,0.13472584960982203
7,0.9469028015136719,0.6585,0.6647321150012202,0.6595080650035763,0.6530702050167038,0.9465241108277977,424.9632800000001,0.8982401289977133,0.7469820510596037,0.15125807793810964
8,0.9036981143951416,0.683,0.6875088605499391,0.6850769082180885,0.6783546967103496,0.9510580182177458,424.9632800000001,0.8569008596241474,0.7088747248053551,0.14802613481879234
9,0.8721543846130371,0.6865,0.6927378791190285,0.6869026462170624,0.6851487967895078,0.9552133549727804,424.9632800000001,0.8503180206753314,0.7038066955283284,0.14651132514700294
10,0.8350454807281494,0.69575,0.7081782686361515,0.6964237885811928,0.6939070663697304,0.9598744845141034,424.9632800000001,0.8520671627484262,0.7043961109593511,0.14767105178907514
11,0.8076510705947876,0.71275,0.7221270112374287,0.714005478977898,0.7093931459490881,0.9622145987197902,424.9632800000001,0.8822250864468515,0.7286677043884993,0.15355738205835223
12,0.7747449188232421,0.727,0.736701260127561,0.7279579212955232,0.720607739248116,0.9659004576000472,424.9632800000001,0.7238806979730725,0.6000567926093936,0.12382390536367893
13,0.6942989778518677,0.74725,0.7494076491489311,0.7467054862973306,0.7461027341216375,0.9698679148105093,424.9632800000001,0.8757860609330237,0.7164089661091566,0.15937709482386708
14,0.6871477541923523,0.758,0.7690248111989008,0.7595852228867839,0.7600293366133707,0.9716380734444326,424.9632800000001,0.8738150028511882,0.7193182269111276,0.15449677594006062
