epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8815723493258356,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.49089090763697835,225.19971199999998,0.3894737280643312,0.3325350000523031,0.05693872801202815
2,1.698736179417844,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.49263993292182057,225.19971199999998,0.4352241681335727,0.3625163101241924,0.07270785800938029
3,1.6016818717800672,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5074127293565148,225.19971199999998,0.4032912138791289,0.33975856989854947,0.06353264398057945
4,1.5048108109815077,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4998035729234043,225.19971199999998,0.4075456999416929,0.35445949994027615,0.05308620000141673
5,1.4055726160797861,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.548316472783309,225.19971199999998,0.39558138842403423,0.32157286041183397,0.07400852801220026
6,1.3323858684104306,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5541436602914853,225.19971199999998,0.4855911472259322,0.42657854020944797,0.05901260701648425
7,1.2888399504603851,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5395003044617457,225.19971199999998,0.4390706431295257,0.3759344901482109,0.06313615298131481
8,1.2693856341795704,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5530808507262032,225.19971199999998,0.3731697921321029,0.3043061301286798,0.06886366200342309
9,1.2580982872046163,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5687873707106974,225.19971199999998,0.3856091918423772,0.32650378983817063,0.05910540200420655
10,1.241099040878615,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6254689831353533,225.19971199999998,0.38846938400820363,0.3319142200052738,0.056555164002929814
11,1.1796843479814487,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.665160169050718,225.19971199999998,0.39361491180898156,0.33880981980473734,0.054805092004244216
12,1.1120418328756998,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.710247017936142,225.19971199999998,0.420763791014906,0.35844279002049007,0.062321000994415954
13,1.0267754657820323,0.6674984404242046,0.15515099817425398,0.14676647883376043,0.12228560150700549,0.7371051417482795,225.19971199999998,0.395207488007145,0.33269362000282854,0.06251386800431646
14,0.976074759616602,0.669369931378665,0.17703806304589081,0.15836896795252736,0.14130260737855674,0.7489581741210599,225.19971199999998,0.38938177133968566,0.3323790803551674,0.05700269098451827
15,0.9498676813474239,0.6724890829694323,0.169609180742784,0.1625460773927947,0.14662873703442666,0.7703844435239936,225.19971199999998,0.5052879641298205,0.4392207201453857,0.06606724398443475
16,0.9466365285761567,0.6737367436057392,0.20427745929832605,0.1676059290682188,0.15522691689218251,0.7721376122303781,225.19971199999998,0.3962215701612877,0.34503905015299097,0.051182520008296706
17,0.9548776904568401,0.6718652526512788,0.17993341404358354,0.1588807813034617,0.14261828802409068,0.7766011485529181,225.19971199999998,0.40034249289601576,0.33768704990507104,0.06265544299094472
18,0.9395872516254299,0.6718652526512788,0.18222949557181362,0.1664552665637853,0.1545286545649632,0.7832337410069445,225.19971199999998,0.3878152252873406,0.33279892028076574,0.05501630500657484
19,0.9488779553308089,0.6749844042420462,0.19162738459430456,0.16513876263604965,0.15174195876601984,0.790675899686997,225.19971199999998,0.43070590391289443,0.368749359913636,0.06195654399925843
20,0.9791642544943321,0.6749844042420462,0.23328424153166422,0.16020428296608438,0.14622337681302167,0.7944667987884336,225.19971199999998,0.44126628802041523,0.3726961500069592,0.06857013801345602
21,0.9387017944717289,0.6749844042420462,0.23650152480591705,0.18623782190636703,0.18338145465592928,0.794303960406962,225.19971199999998,0.43156464195635635,0.36700028998893686,0.0645643519674195
22,0.9258900828013477,0.6762320648783531,0.22938827394931607,0.18386558977965856,0.17876844650680399,0.8033554874745423,225.19971199999998,0.3791047971753869,0.32180184018216096,0.05730295699322596
23,0.9238677469180363,0.6724890829694323,0.2140029170817996,0.17212637181088855,0.16165642357042878,0.8080546508718479,225.19971199999998,0.3972757532756077,0.3393851102737244,0.05789064300188329
24,0.9167223562319726,0.6643792888334373,0.27168176146198125,0.2019381102021296,0.20608886864082288,0.799158466761866,225.19971199999998,0.4664381532202242,0.4090975302096922,0.057340623010532
25,0.9200258967806529,0.6712414223331253,0.2958899838607131,0.18489979140390211,0.18235758501717816,0.803425108298868,225.19971199999998,0.4355859139323002,0.3796597899054177,0.05592612402688246
26,0.9080625252655277,0.670617592014972,0.2505059017795999,0.20098469002095173,0.20119813574946802,0.8101969574059847,225.19971199999998,0.3858904762455495,0.3258700702281203,0.060020406017429195
27,0.9168592139623051,0.6656269494697442,0.27610315432882454,0.2055970781452769,0.2019717082641386,0.8063762282110591,225.19971199999998,0.41091869623051025,0.3485772402200382,0.06234145601047203
28,0.9048360860578284,0.6762320648783531,0.2769572006514355,0.19923023251806254,0.20244256665472435,0.8054420099152976,225.19971199999998,0.4256120319478214,0.3623844099638518,0.06322762198396958
29,0.9066083334195785,0.6799750467872738,0.33467753933855626,0.19968900681337817,0.2047373206025417,0.8073111385165223,225.19971199999998,0.45726003173331264,0.38805815973319113,0.06920187200012151
30,0.9031693798560169,0.678727386150967,0.2947481599492499,0.21544173606661512,0.21912727509901567,0.8099721875454884,225.19971199999998,0.3952252501185285,0.3347244200995192,0.0605008300190093
31,0.8896449233172317,0.6880848409232688,0.30326617287102425,0.21379292580390147,0.22377102300084634,0.8149539937595588,225.19971199999998,0.4172061542776646,0.3546668002672959,0.0625393540103687
32,0.8976514583740544,0.6749844042420462,0.2827822164050452,0.21055242463573176,0.21662693382792925,0.8145023121462373,225.19971199999998,0.399467164723319,0.3396177197282668,0.05984944499505218
33,0.8960342189704933,0.6762320648783531,0.2987736362736363,0.20980171242933937,0.2170612488390426,0.8178978297136076,225.19971199999998,0.4214770410035271,0.36074274001293816,0.06073430099058896
34,0.9207735890830523,0.6781035558328135,0.2886886697993703,0.25294810382073424,0.2585230306335395,0.8063171166920012,225.19971199999998,0.420007288310444,0.35326183031429537,0.06674545799614862
