exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-06T23:50:20,0,1,1,0,0.015625,2.180445671081543,44.967696,0.1677521218371112,0.14321392984129488,0.024538191995816305,0,3,0.006724399994709529,0.024538191995816305,0.0075969929894199595,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:21,0,2,1,1,0.015625,2.1120831966400146,44.967696,0.03929243382299319,0.03330724983243272,0.005985183990560472,0,3,0.0007975719927344471,0.005985183990560472,0.0025331529905088246,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:21,0,3,1,2,0.03125,2.070136070251465,44.967696,0.03545180297805928,0.029870459984522313,0.005581342993536964,0,3,0.0007246360037242994,0.005581342993536964,0.002262409994727932,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:21,0,4,1,3,0.06640625,1.9910963773727417,44.967696,0.03552139598468784,0.029956799990031868,0.005564595994655974,0,3,0.0007406389922834933,0.005564595994655974,0.0022550410067196935,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:23,0,5,1,4,0.265625,1.900505542755127,44.967696,0.03618042507150676,0.03057424008147791,0.005606184990028851,0,3,0.0007683330040890723,0.005606184990028851,0.0022890910040587187,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:23,0,6,1,5,0.5,1.8481500148773193,0.361232,0.05505678305053152,0.04654952004784718,0.00850726300268434,0,3,0.0013032830029260367,0.00850726300268434,0.0033516690018586814,401408.0,37632.0
ham_mbv2_pattern_mining,2026-02-06T23:50:26,1,1,1,0,0.03125,2.1774375438690186,44.967696,0.17041079509363044,0.1453573800972663,0.025053414996364154,0,3,0.006644634006079286,0.025053414996364154,0.007891104003647342,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:27,1,2,1,1,0.01953125,2.1203389167785645,44.967696,0.042274144929251634,0.036270269920350984,0.00600387500890065,0,3,0.0012073589896317571,0.00600387500890065,0.0024196680024033412,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:27,1,3,1,2,0.015625,2.0399045944213867,44.967696,0.04038235000916757,0.034498210006859154,0.005884140002308413,0,3,0.001107321004383266,0.005884140002308413,0.0023424999963026494,51380224.0,4816896.0
ham_mbv2_pattern_mining,2026-02-06T23:50:27,1,4,1,3,0.046875,1.986638069152832,44.967696,0.03960047995497007,0.03368852994753979,0.005911950007430278,0,3,0.0007254200027091429,0.005911950007430278,0.0026434329920448363,51380224.0,4816896.0
