epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3813667697906493,0.15075,0.15233765312011122,0.14925530003616827,0.09427641455013276,0.7763244894776606,9.137360000000005,1.8396623202133924,1.7891131501528434,0.05054917006054893
2,1.8269931087493896,0.35225,0.44735745246925385,0.35224896788633603,0.31972624636670716,0.8412902512354948,9.137360000000005,1.8354501811263617,1.7838468911941163,0.05160328993224539
3,1.5646397562026977,0.4435,0.4733275107461636,0.44257082082860133,0.43766058690647214,0.8763081198509433,9.137360000000005,1.9496971200278495,1.8932327290531248,0.056464390974724665
4,1.483501754760742,0.45975,0.49590679916020425,0.4607174459368518,0.44985714588315046,0.8867765313529666,9.137360000000005,1.8227237133542076,1.7704699313617311,0.052253781992476434
5,1.3550110931396484,0.5085,0.5259211004398809,0.5062659156826403,0.5061211621836158,0.8984538447646845,9.137360000000005,2.181921834649984,2.1203804085962474,0.06154142605373636
6,1.2365984420776368,0.55075,0.5678609677201926,0.5503623621826711,0.5491311238831782,0.913216253299435,9.137360000000005,1.9578491731081158,1.9030886390828528,0.05476053402526304
7,1.1582878665924072,0.5795,0.5786731156774017,0.578969775346198,0.572297189930657,0.9218449141069407,9.137360000000005,1.8108395272865891,1.7592075702850707,0.05163195700151846
8,1.1062073621749877,0.605,0.6076854154221822,0.6047518854124656,0.6022827125506284,0.9290125929064075,9.137360000000005,1.981369280256331,1.927248960128054,0.054120320128276944
9,1.0852798728942872,0.615,0.6316899834149131,0.6157519001118172,0.6192083248623927,0.9318417963003892,9.137360000000005,1.8952912699023727,1.8407819399726577,0.05450932992971502
10,1.0530977077484132,0.61625,0.625122658076849,0.6157648714963248,0.612903421836414,0.9362001892095826,9.137360000000005,2.0022417298459914,1.944747449888382,0.05749427995760925
11,0.9950649509429932,0.63775,0.641731170569533,0.6381984133497849,0.635299787632416,0.9418674217246126,9.137360000000005,1.986331463092938,1.9311172311427072,0.055214231950230896
12,0.9717435522079467,0.659,0.6639103935399189,0.6592948537505551,0.655771838797202,0.9453968971302528,9.137360000000005,1.880515823053429,1.8269071890972555,0.053608633956173435
13,0.9399032173156738,0.66125,0.6647945963369047,0.6615175519054032,0.658878982436975,0.9480351854021363,9.137360000000005,2.0035297570575494,1.9462524680420756,0.0572772890154738
14,0.9295025820732117,0.67325,0.6802327975907261,0.6734661625786297,0.6730445222117484,0.950001615666648,9.137360000000005,1.9696897408284713,1.9144566578324884,0.05523308299598284
15,0.8728067708015442,0.688,0.6878483150683199,0.6880428286027512,0.6866616951724123,0.9541490940129387,9.137360000000005,2.024004453443922,1.9660454604309052,0.05795899301301688
16,0.8805027995109558,0.683,0.685268797182909,0.6829415998072744,0.6803231873529935,0.9543631200547169,9.137360000000005,1.803169243328739,1.751741080370266,0.05142816295847297
17,0.8421634526252747,0.7025,0.7014024470200159,0.7020542350696793,0.70056592553966,0.9572160528717257,9.137360000000005,1.841928240202833,1.7888621802558191,0.053066059947013855
18,0.8388998608589172,0.69425,0.6961300355513877,0.694330747381253,0.6928981149455894,0.958179244348018,9.137360000000005,1.8956426352960989,1.84078587917611,0.05485675611998886
19,0.8145780839920044,0.71225,0.7145837413463895,0.7119035561329732,0.7114468431279826,0.9603671833423139,9.137360000000005,2.014661628694739,1.957661331689451,0.0570002970052883
20,0.8187604298591614,0.71425,0.7200534413923895,0.7130452639818967,0.7123643346128554,0.9610630596218745,9.137360000000005,2.0414398586726747,1.9845514185726643,0.056888440100010484
21,0.8075279421806335,0.71325,0.7127619552355994,0.7131984596435428,0.707895275697376,0.9615036606937443,9.137360000000005,1.883935830061091,1.8315574902226217,0.0523783398384694
22,0.7954464721679687,0.7155,0.7229101519460218,0.7158251107734976,0.714940526228251,0.9628368505573247,9.137360000000005,2.091104406834347,2.0345392788294703,0.0565651280048769
23,0.7797104768753051,0.72625,0.731510706237964,0.7263464687092219,0.7248915862548946,0.9643190573507752,9.137360000000005,1.736199033795856,1.6871538507984951,0.049045182997360826
24,0.7592113389968872,0.729,0.7256986071566855,0.7285231731526378,0.7247900525285262,0.9653823373662082,9.137360000000005,2.010949347692076,1.9513764407020062,0.059572906990069896
25,0.7610174713134765,0.7355,0.7400932715779452,0.7359981491905636,0.7355822768589142,0.9654356227574071,9.137360000000005,1.9308858943113592,1.876166400325019,0.05471949398634024
26,0.7157384996414184,0.74125,0.7416276897537041,0.7405387849310603,0.7395698329433039,0.9686236938989298,9.137360000000005,1.9432224626361858,1.8889260006835684,0.05429646195261739
27,0.726791889667511,0.744,0.7429535709612025,0.7437047432515915,0.7409516179084005,0.9682984287876071,9.137360000000005,1.832263958902331,1.7793879288365133,0.05287603006581776
28,0.7073095316886902,0.7475,0.7517933650085774,0.7474266166406027,0.7480926195789944,0.9691250032594532,9.137360000000005,1.7745676439371891,1.7230951899546199,0.05147245398256928
29,0.6926985750198364,0.74975,0.7475071124924965,0.7490929445148271,0.7461690824612234,0.9706359188189054,9.137360000000005,1.7969235396303702,1.744545119581744,0.05237842004862614
30,0.6801762776374817,0.75325,0.7559607976022593,0.7536774620272053,0.7519072815461627,0.9718044678290887,9.137360000000005,2.033438068057876,1.9765859600738622,0.056852107984013855
31,0.6944400787353515,0.7525,0.7559055202917321,0.753577979325686,0.7510462978845287,0.9707256708256622,9.137360000000005,2.06088806031039,2.0023316593142226,0.05855640099616721
32,0.6900432653427124,0.75125,0.7519453143231354,0.7514402601113944,0.7493180442921863,0.9712338465742814,9.137360000000005,1.9258479532727506,1.8708439002512023,0.055004053021548316
33,0.6606628837585449,0.76875,0.7691967877951129,0.7688467326593685,0.7662764015626335,0.9731166808096547,9.137360000000005,1.975760308036115,1.9188566191587597,0.05690368887735531
34,0.6675992403030395,0.7635,0.7650448192645993,0.7638652740863843,0.7615906473043271,0.973057986149751,9.137360000000005,1.8015325818851124,1.7521744908299297,0.04935809105518274
35,0.6582568287849426,0.767,0.7687277542548017,0.7666345293358772,0.7654691411984131,0.9738253986263874,9.137360000000005,1.7121151235187426,1.6628169795149006,0.049298144003842026
36,0.6507677764892578,0.76625,0.7676731516386306,0.7665454907937843,0.7656889149723314,0.973936101596699,9.137360000000005,1.9317036655847915,1.8782399705378339,0.05346369504695758
37,0.6373459963798523,0.77325,0.7742668439746352,0.7734951716783256,0.7727729573070571,0.9750148541647896,9.137360000000005,2.134644790610764,2.075306269689463,0.0593385209213011
38,0.6451507444381714,0.77025,0.7719168902892763,0.7701017117264506,0.7696848727893564,0.9747802698799493,9.137360000000005,1.930318091152003,1.8744630791479722,0.05585501200403087
39,0.6425669288635254,0.77175,0.774531816207854,0.7715903718022717,0.7708965333455197,0.9750985431289909,9.137360000000005,1.8200215473771095,1.7701730303815566,0.04984851699555293
40,0.6447989206314086,0.77675,0.7842539442973286,0.7767482627220287,0.7766426036139875,0.9753365853034562,9.137360000000005,1.9610719342308585,1.906611920276191,0.054460013954667374
41,0.6184422731399536,0.781,0.7820787887628504,0.7813997284851297,0.7789414116694584,0.9766484477218169,9.137360000000005,1.6814324931183364,1.6333329191547818,0.048099573963554576
42,0.6173130826950073,0.7795,0.779515044592041,0.7801978922019799,0.7774476989044803,0.9767577810429255,9.137360000000005,1.9821067824377678,1.928018999460619,0.05408778297714889
43,0.6209309759140015,0.78225,0.7842162019056006,0.7824948186473598,0.780950433289506,0.9765175322221713,9.137360000000005,1.9813626012182795,1.925429870316293,0.05593273090198636
44,0.6154745244979858,0.78525,0.7856582656832065,0.7854753228153899,0.783457610977381,0.9769682007940255,9.137360000000005,2.126259243057575,2.067562690062914,0.05869655299466103
45,0.6003327860832214,0.79125,0.7903142578490564,0.790892822040044,0.7894611355329062,0.9775198907012106,9.137360000000005,1.8630577756848652,1.8105452397139743,0.052512535970890895
46,0.6091565237045288,0.78225,0.788373409458942,0.7829796260131217,0.7835984754624958,0.9771400358128174,9.137360000000005,1.890012712974567,1.8349962099455297,0.05501650302903727
47,0.6052712907791138,0.78575,0.7854071012439565,0.7858492500537434,0.7840315399739521,0.9774004612072282,9.137360000000005,1.9925574020016938,1.940563161042519,0.05199424095917493
48,0.5899383478164673,0.794,0.7956755139332842,0.7937857719042751,0.7935303350266831,0.9783952085444753,9.137360000000005,1.9155663487908896,1.8599322577938437,0.05563409099704586
49,0.5910758008956909,0.7895,0.7888742347347016,0.7896190431925145,0.7876182177686596,0.9785783334829501,9.137360000000005,2.191696568770567,2.130825568747241,0.060871000023325905
50,0.5925010743141175,0.794,0.7947740596245675,0.7937134111891805,0.7929079095742333,0.9783312681500418,9.137360000000005,1.869615828851238,1.8172542998217978,0.052361529029440135
51,0.5923333473205566,0.79275,0.7959433685810555,0.7931473024000406,0.7919593872351867,0.9786294848038516,9.137360000000005,1.954901198274456,1.9005924902739935,0.0543087080004625
52,0.5815178322792053,0.794,0.7941520186603299,0.7939311141399867,0.7924019726861902,0.9792986273820403,9.137360000000005,2.1115760546235833,2.0518707996234298,0.059705255000153556
53,0.5652571582794189,0.79975,0.7980626197169058,0.79925943398633,0.7980451859788941,0.9799451290653467,9.137360000000005,1.9250433647539467,1.8681381907663308,0.056905173987615854
54,0.6013149795532227,0.794,0.7986313486422953,0.7942088999454405,0.7923310690650054,0.978911355297897,9.137360000000005,1.9095283765054774,1.8577598794945516,0.051768497010925785
55,0.5751572885513305,0.80025,0.7995272834826332,0.7999733785634436,0.7985391425670547,0.979460451694335,9.137360000000005,1.9312016172334552,1.874574790126644,0.056626827106811106
56,0.5871256608963012,0.798,0.8001042959731095,0.7980429223175766,0.7970202133401718,0.9791030745001951,9.137360000000005,1.8699201886774972,1.8166887696133927,0.05323141906410456
57,0.5650629782676697,0.80075,0.8003929949283138,0.8007340771477004,0.7996637358468153,0.9802240669263454,9.137360000000005,1.9478140416031238,1.8892183486605063,0.05859569294261746
