exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham18_pattern_mining,2026-02-07T11:51:28,0,1,1,0,0.046875,1.9558086395263672,10.3909024,0.1668823468789924,0.1640793398837559,0.002803006995236501,3,5,0.016004560980945826,0.002803006995236501,0.0004033730074297637,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:28,0,2,1,1,0.13671875,1.7666611671447754,10.3909024,0.03401407177443616,0.03304611978819594,0.000967951986240223,3,5,0.003160243999445811,0.000967951986240223,0.00014436797937378287,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:28,0,3,1,2,0.42578125,1.54884934425354,10.3909024,0.03384946007281542,0.03292659006547183,0.0009228700073435903,3,5,0.0031402609893120825,0.0009228700073435903,0.00015239801723510027,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:28,0,4,1,3,0.5625,1.3673205375671387,10.3909024,0.03379988798405975,0.032871529983822256,0.0009283580002374947,3,5,0.003145869995933026,0.0009283580002374947,0.00014128300244919956,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:30,0,5,1,4,0.55859375,1.2867469787597656,10.3909024,0.03390831404249184,0.03297310002380982,0.0009352140186820179,3,5,0.0031607669952791184,0.0009352140186820179,0.00013654300710186362,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:30,0,6,1,5,0.5,1.308868408203125,0.0911008,0.03365127684082836,0.032530629832763225,0.0011206470080651343,3,5,0.003141940978821367,0.0011206470080651343,0.00011112200445495546,100352.0,1024.0
ham18_pattern_mining,2026-02-07T11:51:32,1,1,1,0,0.03125,1.944319725036621,10.3909024,0.11213921115268022,0.11068059015087783,0.0014586210018023849,3,5,0.01082971299183555,0.0014586210018023849,0.00023834602325223386,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:33,1,2,1,1,0.28125,1.710017204284668,10.3909024,0.03794013077276759,0.03692607977427542,0.0010140509984921664,3,5,0.0035404259979259223,0.0010140509984921664,0.00015218197950161994,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:33,1,3,1,2,0.50390625,1.5152151584625244,10.3909024,0.03426550584845245,0.03333223983645439,0.0009332660119980574,3,5,0.003201765997800976,0.0009332660119980574,0.0001314579858444631,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:33,1,4,1,3,0.5078125,1.451922059059143,10.3909024,0.030625386745668948,0.029754869756288826,0.0008705169893801212,3,5,0.0028451289981603622,0.0008705169893801212,0.0001303579774685204,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:34,1,5,1,4,0.51171875,1.3217287063598633,10.3909024,0.03359828211250715,0.03267479012720287,0.0009234919853042811,3,5,0.003118891007034108,0.0009234919853042811,0.0001485880056861788,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:34,1,6,1,5,1.0,1.058504581451416,0.0911008,0.03412052689236589,0.033191269903909415,0.0009292569884564728,3,5,0.0032174880034290254,0.0009292569884564728,0.00010163898696191609,100352.0,1024.0
ham18_pattern_mining,2026-02-07T11:51:37,2,1,1,0,0.03515625,1.9473919868469238,10.3909024,0.1424939027929213,0.14016471977811307,0.0023291830148082227,3,5,0.013672081986442208,0.0023291830148082227,0.0003443899913690984,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:37,2,2,1,1,0.19140625,1.7180267572402954,10.3909024,0.03958262281958014,0.0384410098195076,0.0011416130000725389,3,5,0.0036905379965901375,0.0011416130000725389,0.0001535629853606224,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:37,2,3,1,2,0.48828125,1.5126988887786865,10.3909024,0.03089144590194337,0.02997595991473645,0.000915485987206921,3,5,0.0028736359963659197,0.000915485987206921,0.00012395999510772526,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:37,2,4,1,3,0.58203125,1.3272292613983154,10.3909024,0.031367826857604086,0.03047629987122491,0.0008915269863791764,3,5,0.0029298999870661646,0.0008915269863791764,0.00011773000005632639,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:39,2,5,1,4,0.5625,1.2546703815460205,10.3909024,0.03460484617971815,0.03366217017173767,0.0009426760079804808,3,5,0.0032246749906335026,0.0009426760079804808,0.0001415420265402645,12845056.0,131072.0
ham18_pattern_mining,2026-02-07T11:51:39,2,6,1,5,1.0,0.8309476375579834,0.0911008,0.03467374897445552,0.033729429997038096,0.0009443189774174243,3,5,0.0032770179968792945,0.0009443189774174243,9.59250028245151e-05,100352.0,1024.0
ham18_pattern_mining,2026-02-07T11:51:42,3,1,1,0,0.03125,1.9501512050628662,10.3909024,0.19600665487814695,0.191851049894467,0.00415560498367995,3,5,0.018672790989512578,0.00415560498367995,0.000512313999934122,12845056.0,131072.0
