epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7211342013335869,0.4647535870243294,0.1299973254143049,0.22178194694097303,0.12086146995855444,0.7261474226149467,52.0456128,0.37348064640536904,0.36423256038688123,0.009248086018487811
2,1.336391001512167,0.6724890829694323,0.15654504225932797,0.17762394796180647,0.16059015595909698,0.8009647466973302,52.0456128,0.2862745219899807,0.2797005500178784,0.006573971972102299
3,1.066802979482388,0.6662507797878977,0.14294648440989904,0.14427157001414428,0.11709726882270019,0.8339069010717487,52.0456128,0.3560151073615998,0.34811021032510325,0.00790489703649655
4,0.9913922329656942,0.6681222707423581,0.17285048708174505,0.15049692706655365,0.12819600240397336,0.8466744389154314,52.0456128,0.32080380935803987,0.3133791303844191,0.0074246789736207575
5,0.9364923442518124,0.6768558951965066,0.22698619378306878,0.17194703735159192,0.1587243980672383,0.8503017017834841,52.0456128,0.3620467521250248,0.35335040010977536,0.008696352015249431
6,0.8950331013647378,0.6781035558328135,0.2188749104003341,0.1705114391758531,0.1624028195228698,0.8698762427806559,52.0456128,0.3683567869302351,0.35950863995822147,0.008848146972013637
7,0.8387750909615515,0.6918278228321897,0.43328538592042615,0.19426387422422214,0.20329648931570574,0.8915160745257574,52.0456128,0.30346666122204624,0.29644698021002114,0.007019681012025103
8,0.784946947750715,0.7186525265127885,0.5710735484284761,0.2823387616296426,0.3010447164085629,0.8969365674062282,52.0456128,0.35945107249426655,0.3495859695249237,0.009865102969342843
9,0.7459793715497812,0.7230193387398628,0.5530187574207507,0.27534803418286313,0.3197188990679251,0.9090788851570044,52.0456128,0.34916105231968686,0.3409247793024406,0.008236273017246276
10,0.8029928752874778,0.7211478477854024,0.5636440151386771,0.29149040159474854,0.32513505404021265,0.9004168393565509,52.0456128,0.3430832519370597,0.3346652799518779,0.008417971985181794
11,0.8026124667318181,0.7248908296943232,0.5296842122345963,0.3023377712658841,0.33929934284641217,0.9055630090987011,52.0456128,0.35773792944382876,0.34866310947109014,0.009074819972738624
12,0.7470892355431635,0.7348721147847785,0.5214230470889738,0.32896360305906736,0.3628582615590476,0.9114163733993894,52.0456128,0.3214188578131143,0.31310909980675206,0.008309758006362244
13,0.7455702453424093,0.734248284466625,0.5249203350135768,0.3424251778484547,0.38095263371639687,0.9065655648379997,52.0456128,0.3404578361369204,0.33331892016576603,0.007138915971154347
14,0.7359051613679768,0.735495945102932,0.5090862735099025,0.33099880399526244,0.3779496671634893,0.9135537394242873,52.0456128,0.37071714087505825,0.3621068099164404,0.008610330958617851
15,0.7489538438158041,0.7404865876481597,0.527136848446888,0.3567795635464935,0.39350366508935997,0.9135486178271094,52.0456128,0.3356534778722562,0.3277008098666556,0.007952668005600572
16,0.7131956469915989,0.7373674360573924,0.5576722702915362,0.33442089701309463,0.389738786610506,0.919322392737965,52.0456128,0.35529388242866844,0.34652277041459456,0.008771112014073879
17,0.7208097121601021,0.751715533374922,0.572618540221003,0.37734629130981556,0.42943336301802326,0.9143729933944321,52.0456128,0.3039614594599698,0.29715886048506945,0.00680259897490032
18,0.6748157107525146,0.7629444791016844,0.5501008288620107,0.4244054938812943,0.47000072286603284,0.9209618625227228,52.0456128,0.3369028498418629,0.3293592997943051,0.007543550047557801
19,0.713954794466384,0.7542108546475359,0.5652210678024536,0.3965067881255257,0.4464708667276855,0.919537040761031,52.0456128,0.3647669522324577,0.356207630247809,0.008559321984648705
20,0.7205082637700005,0.7504678727386151,0.5406416306442423,0.38254694572982534,0.42717267178589696,0.9220627875340808,52.0456128,0.32626384182367474,0.31804562982870266,0.00821821199497208
21,0.690118708948158,0.7635683094198378,0.5653214281354636,0.40044539053219275,0.4525221837537826,0.9240488737536213,52.0456128,0.38714860935579054,0.3780425194418058,0.00910608991398476
22,0.7278074482717294,0.7485963817841547,0.7252808171153796,0.37275709060860074,0.43753829620986945,0.9207298493031544,52.0456128,0.3137213237932883,0.30682266980875283,0.0068986539845354855
23,0.6572565355117962,0.767935121646912,0.7111509880793422,0.43420307636912153,0.4879625659444339,0.9266025655822664,52.0456128,0.4454763586691115,0.4347767896251753,0.010699569043936208
24,0.6712530644997462,0.7579538365564567,0.5707685538277313,0.445628503324832,0.484000797915619,0.9227169160976504,52.0456128,0.2958194812235888,0.28904794016852975,0.0067715410550590605
25,0.6550928714568364,0.7616968184653774,0.555705033955766,0.4431199423913586,0.4784109984604908,0.927549146005174,52.0456128,0.31212262620101683,0.30464341019978747,0.007479216001229361
26,0.7094685723836617,0.7186525265127885,0.5078152911800602,0.4784759675955427,0.47355716533223546,0.9246895165793587,52.0456128,0.34747042803792283,0.3390450601000339,0.00842536793788895
27,0.7241546855966374,0.7242669993761697,0.5651083318199221,0.44737883002933526,0.4642069562311236,0.9252517562781742,52.0456128,0.32073633730760776,0.31375558028230444,0.006980757025303319
28,0.6962636049211731,0.7417342482844667,0.6755264300200804,0.48105285601764064,0.5057177616092793,0.9254495340834339,52.0456128,0.3822278656880371,0.37407116062240675,0.008156705065630376
29,0.7528374674018293,0.7111665626949469,0.49707095572835247,0.49200462393798144,0.4687595257312653,0.9251948206737096,52.0456128,0.3751916381297633,0.36602319014491513,0.009168447984848171
30,0.7037160660390622,0.7448533998752339,0.5140790151419563,0.47377595231462555,0.4743706272575493,0.9241081283226328,52.0456128,0.3373268282448407,0.3293473902158439,0.00797943802899681
31,0.7265724862878649,0.7392389270118528,0.6857809704270373,0.4452697990426046,0.4717070579667268,0.9250601266015686,52.0456128,0.3866273612657096,0.3774323602556251,0.009195001010084525
32,0.6869918810748638,0.7604491578290705,0.7071498332989385,0.4097639948487607,0.4684937254021788,0.9260499025956802,52.0456128,0.3192587399680633,0.3119787899777293,0.007279949990333989
