epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3309749908447266,0.1,0.01,0.1,0.01818181818181818,0.4663992277777778,13.20000000000001,7.0885075414553285,7.07441,0.01409888919442892
2,2.2598620338439943,0.1148,0.1917234549377028,0.11479999999999999,0.04216350877724584,0.6876539166666665,13.20000000000001,7.1714654751122,7.15688,0.014585582539439201
3,1.999448038482666,0.224,0.2627141637593319,0.22400000000000003,0.16526599494817978,0.7489611666666667,13.20000000000001,7.248471146449447,7.23354,0.01492748036980629
4,1.8676697807312013,0.2819,0.2737831341049375,0.28190000000000004,0.23173803078086547,0.7917081111111111,13.20000000000001,6.825704341754317,6.81153,0.014175642281770706
5,1.7813570350646972,0.3371,0.33522169352389286,0.3371,0.3090674826320323,0.815592438888889,13.20000000000001,7.0573176592588425,7.0424,0.014918852597475052
6,1.6739266525268555,0.3783,0.3719980454183366,0.3783,0.34199661935999276,0.8401532055555556,13.20000000000001,6.979273825883865,6.96457,0.014705199748277664
7,1.5989604816436767,0.4096,0.42106681071495283,0.4096,0.40351040323855747,0.8534412111111112,13.20000000000001,7.092979547567666,7.07804,0.01494255568832159
8,1.5236329586029054,0.4338,0.42875959374230915,0.4337999999999999,0.4198314047477826,0.8649129555555556,13.20000000000001,7.1311033787205815,7.11565,0.015448973514139652
9,1.4994313743591308,0.4477,0.44897368261604154,0.44769999999999993,0.43370695775193724,0.8703240666666666,13.20000000000001,7.2357960706576705,7.22078,0.015012874267995358
10,1.4419211574554442,0.4812,0.4791818826458159,0.4812,0.47755348436157286,0.8784409444444445,13.20000000000001,6.8121830159798265,6.79767,0.014509220607578754
11,1.4207418458938599,0.4891,0.48993034470724944,0.4891,0.48580673437261107,0.8819964055555554,13.20000000000001,7.052769649773836,7.03823,0.01454031839966774
12,1.3766506799697875,0.5002,0.5021614913122723,0.5002000000000001,0.49688901280056835,0.8886598888888889,13.20000000000001,6.810864765197039,6.79637,0.014496497809886932
13,1.3616070266723632,0.5006,0.5037482419608399,0.5006,0.4961120643778017,0.8908281,13.20000000000001,7.000338431447744,6.98566,0.01467750035226345
14,1.3434403854370116,0.5217,0.5242371787290592,0.5216999999999999,0.5173845581621994,0.8949950055555556,13.20000000000001,7.038094383664429,7.02345,0.014648410491645336
15,1.3112033807754517,0.5298,0.5251163979436255,0.5298,0.5231947607105292,0.8983494444444444,13.20000000000001,6.850760048255324,6.83718,0.013580480590462685
16,1.2717189392089843,0.5414,0.5374059155154651,0.5414,0.5367195009684628,0.9031680388888889,13.20000000000001,7.080046311020851,7.06614,0.013903314247727394
17,1.2550942066192627,0.5525,0.5466412610712188,0.5525,0.5472165050873568,0.9057576333333334,13.20000000000001,7.123131646774709,7.10832,0.014810019172728062
18,1.2459997955322266,0.5563,0.5550507617409309,0.5563,0.5520583560977259,0.9076709777777777,13.20000000000001,6.803999052383006,6.78946,0.014542381279170513
19,1.219923272895813,0.5643,0.5626731234734063,0.5643,0.560214037169731,0.9110579999999999,13.20000000000001,6.851258064620197,6.83662,0.014638193883001804
20,1.2053778850555419,0.5711,0.568792043401253,0.5711,0.5682388748357239,0.9134461722222221,13.20000000000001,7.200793451629579,7.18634,0.014457427896559238
21,1.1720614295959473,0.5815,0.57647737557937,0.5814999999999999,0.5764332922112029,0.9171643388888888,13.20000000000001,6.785230897367001,6.77092,0.014310311526060104
22,1.1689592414855956,0.5856,0.5901748724639415,0.5856,0.5829807727564632,0.9190884444444445,13.20000000000001,7.214855275116861,7.20043,0.014421933330595493
23,1.1612205444335937,0.5923,0.5891283265564455,0.5923,0.5869445097608827,0.9197859222222222,13.20000000000001,6.760484562255442,6.74658,0.013907062821090221
24,1.1143756465911865,0.5993,0.595674195906676,0.5992999999999999,0.5925608961079635,0.9249836666666666,13.20000000000001,6.94568510260433,6.93111,0.014570104889571667
25,1.1104332283973695,0.6077,0.6040506725916386,0.6076999999999999,0.6022230487419008,0.9262562222222224,13.20000000000001,6.841197662055492,6.82681,0.014386862516403198
26,1.087624702835083,0.6128,0.605496318356653,0.6128,0.6053847010126042,0.9287187888888887,13.20000000000001,6.869326458312571,6.85545,0.01387892384082079
27,1.0742910664558412,0.6183,0.6178005832967604,0.6183,0.6157356912754691,0.930433361111111,13.20000000000001,7.06415646430105,7.04975,0.014410397969186306
28,1.0576000551223754,0.6206,0.6165206805178735,0.6206,0.6131015488430938,0.9324960888888889,13.20000000000001,7.083449454046786,7.06886,0.014591018669307232
29,1.0460143005371094,0.6254,0.6240256433194269,0.6254,0.6211702356334234,0.9342692833333335,13.20000000000001,7.263122818432748,7.2479,0.015218130312860012
30,1.0370274424552917,0.6287,0.6262006347110013,0.6287,0.6264331249305101,0.9350150944444445,13.20000000000001,6.693038431927562,6.6793,0.013734813779592514
31,1.0137558170318604,0.6428,0.6403925730717253,0.6428,0.6394535231985409,0.9376962000000001,13.20000000000001,7.031822907738388,7.01759,0.014234376139938831
32,1.0097019384384156,0.6388,0.6346578657185695,0.6388,0.6342728061654576,0.9381852666666667,13.20000000000001,7.204163836315274,7.1898,0.014362296089529991
33,0.9929647675514222,0.6411,0.6385101402141281,0.6411,0.6367732458285054,0.9402853555555554,13.20000000000001,6.72814735211432,6.71379,0.01435467042028904
34,0.9842007726669312,0.6454,0.645124795977854,0.6454,0.6423775833890324,0.9414859666666666,13.20000000000001,7.3988855155184865,7.38371,0.015179756097495556
35,0.959469826889038,0.6542,0.6547408880447729,0.6541999999999999,0.6517504330844877,0.9439083444444446,13.20000000000001,6.7515856847167015,6.7375,0.014082955196499825
36,0.9505261737823486,0.6612,0.6571695828336416,0.6612000000000001,0.6570032066702811,0.9446037166666666,13.20000000000001,6.934059606865048,6.92031,0.013747494667768478
37,0.9437565619468689,0.6637,0.660382151204465,0.6636999999999998,0.6610428552597384,0.945206888888889,13.20000000000001,6.826651120558381,6.8125,0.014147084206342697
38,0.9383207515716553,0.663,0.6632137112124529,0.663,0.6601627392628023,0.9463546111111111,13.20000000000001,7.294554692693055,7.27953,0.015027887187898159
39,0.9306354818344116,0.6705,0.6644410059204905,0.6705,0.6656872462304552,0.9473324111111111,13.20000000000001,6.779575802385807,6.7661,0.013478461652994156
40,0.9187436807632446,0.6765,0.6729279660102584,0.6765000000000001,0.671492544552989,0.9484891833333332,13.20000000000001,6.753414794802666,6.73868,0.014737546443939209
41,0.9127939800262451,0.6746,0.6720053594826957,0.6746000000000001,0.6720136882292896,0.9490412444444445,13.20000000000001,6.908525167033076,6.89409,0.014430614188313484
42,0.904198621749878,0.683,0.6815305654288143,0.6829999999999999,0.6809776725008557,0.9500159,13.20000000000001,6.423069403506815,6.40972,0.013354352675378323
43,0.8837676834106445,0.6883,0.6884660199242029,0.6883,0.6863581477574247,0.9521062611111111,13.20000000000001,6.670736754313111,6.65695,0.013788193464279175
44,0.8836341550827026,0.6848,0.6816081616727754,0.6848,0.6795246518191032,0.9525334555555556,13.20000000000001,6.856442795135081,6.84187,0.014574865810573101
45,0.8707130388259887,0.6893,0.6881757829775037,0.6893,0.6864208636938597,0.9536922000000001,13.20000000000001,6.832356771454215,6.8179,0.014456167817115784
46,0.8541994407653809,0.6978,0.6933991264083053,0.6978,0.6940728711051698,0.9549001777777779,13.20000000000001,6.754953025840223,6.74046,0.014497472904622555
47,0.8532231252670288,0.6985,0.6944346584079131,0.6985,0.6947130758366724,0.9552917444444444,13.20000000000001,7.3113232823088765,7.2966,0.014721310697495937
48,0.8432248147010803,0.6983,0.6967847809803536,0.6982999999999999,0.6960706928515109,0.9560088055555556,13.20000000000001,6.912977457977831,6.8994,0.013578827492892742
49,0.8529215463638306,0.6986,0.693723134536404,0.6986,0.6942557001730432,0.9557315444444443,13.20000000000001,6.959901771508157,6.94529,0.014612696133553982
50,0.8269795055389404,0.7096,0.7066908187563847,0.7096,0.7073364235277348,0.9576115166666668,13.20000000000001,6.810521504841745,6.79682,0.013697550632059574
51,0.8235400693893432,0.7074,0.7042001222085585,0.7074,0.704043944150953,0.9578681777777778,13.20000000000001,6.981525540351868,6.96738,0.014141647145152092
52,0.8250168519973755,0.708,0.7066925646381181,0.708,0.7059393133318157,0.9581216944444444,13.20000000000001,6.750181063078344,6.73588,0.014300297014415264
53,0.809135730934143,0.7184,0.7159899106714993,0.7184,0.7167030046093215,0.9594566,13.20000000000001,6.898829436860979,6.88475,0.01407685037702322
54,0.825902006149292,0.7084,0.7084888460646599,0.7083999999999999,0.7063562460631367,0.9582238111111112,13.20000000000001,7.269985801540315,7.25465,0.015339036472141743
55,0.7952691980361939,0.7206,0.7176689023289137,0.7205999999999999,0.7182016028604729,0.9606981277777779,13.20000000000001,6.858782630413771,6.84385,0.014934476464986801
56,0.7985422216415405,0.717,0.7136078251435533,0.717,0.7139366248105734,0.9607100777777777,13.20000000000001,6.765427088364959,6.75085,0.014572331681847572
57,0.790036316204071,0.7193,0.7175083488010381,0.7192999999999999,0.715969766028119,0.961468488888889,13.20000000000001,7.223937631584704,7.20887,0.01507051195949316
58,0.7748296236038208,0.7256,0.7218433188466931,0.7256,0.7227736065219704,0.9624157722222222,13.20000000000001,7.023197361268103,7.00859,0.014604139141738415
59,0.7774227592468261,0.7245,0.721108473143807,0.7244999999999999,0.722006983869574,0.9621352944444445,13.20000000000001,6.681964402087033,6.66772,0.01424634363502264
60,0.7880610486984253,0.721,0.7207609522840944,0.7209999999999999,0.7187251155649739,0.9621285333333333,13.20000000000001,6.9723170679062605,6.9576,0.014712490141391754
61,0.7698098917007447,0.7297,0.7274740167316578,0.7297,0.726442793697723,0.9631947666666667,13.20000000000001,7.003722400404513,6.98963,0.014094351790845394
62,0.770734273815155,0.7278,0.7263150879945277,0.7278,0.7259476725247517,0.963117188888889,13.20000000000001,6.867293271236122,6.85313,0.014162625186145306
63,0.7558046540260315,0.7325,0.7295629645895808,0.7325,0.7295109142675142,0.9643816944444445,13.20000000000001,6.852006140165031,6.83752,0.014484460465610027
64,0.7494200838088989,0.7348,0.7361937872056383,0.7348,0.7347386395699609,0.9646681611111111,13.20000000000001,7.425466556102037,7.40996,0.015506599098443985
65,0.7525284469604492,0.7355,0.7345598246320114,0.7355,0.7338967711904176,0.9644921944444445,13.20000000000001,7.004840146750212,6.98934,0.015504002571105957
66,0.7379685248374939,0.7362,0.7334864470052944,0.7362,0.7339648105833884,0.9658135222222223,13.20000000000001,6.991456262767315,6.97638,0.015080664306879044
67,0.7387514721870423,0.7434,0.7390080525094121,0.7434,0.7396518183994489,0.9659873888888889,13.20000000000001,7.0186004331335425,7.00403,0.014567459933459759
68,0.7464488852500916,0.7381,0.7350715172321682,0.7381,0.7334236430580054,0.9655745611111112,13.20000000000001,6.974808630533516,6.96103,0.013779980130493641
69,0.7255713503837585,0.743,0.7410514273666476,0.743,0.7409163568444791,0.9670067111111111,13.20000000000001,6.795875704847276,6.78196,0.013916469179093838
70,0.7272124170303345,0.7444,0.7418474894676164,0.7444,0.7412449658342297,0.9669616722222223,13.20000000000001,6.945466386154294,6.93114,0.014328310266137123
71,0.7211010013580322,0.7463,0.7440503325979935,0.7463000000000001,0.7444195026157491,0.9675634555555556,13.20000000000001,6.9176680613309145,6.90226,0.015403993427753448
