exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T10:54:19,0,1,1,0,0.41015625,1.8342301845550537,7.0747808,0.5295321367739234,0.5190576097811572,0.010474526992766187,3,4,0.04992378898896277,0.010474526992766187,0.001981971989152953,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:19,0,2,1,1,0.5546875,1.7774524688720703,7.0747808,0.056136534723918885,0.05453868972836062,0.0015978449955582619,3,4,0.005093866988318041,0.0015978449955582619,0.00036000198451802135,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:19,0,3,1,2,0.578125,1.7342668771743774,7.0747808,0.055459690862335265,0.053969039872754365,0.0014906509895808995,3,4,0.005060495983343571,0.0014906509895808995,0.0003364080039318651,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:20,0,4,1,3,0.58984375,1.687741756439209,7.0747808,0.05531502579106018,0.05384328978834674,0.0014717360027134418,3,4,0.005039445997681469,0.0014717360027134418,0.00034488298115320504,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:21,0,5,1,4,0.6015625,1.6445913314819336,7.0747808,0.07513363377074711,0.0731216897838749,0.002011943986872211,3,4,0.006871683988720179,0.002011943986872211,0.0004404849896673113,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:21,0,6,1,5,1.0,1.4065619707107544,0.0651936,0.09092312108259648,0.08828860009089112,0.002634520991705358,3,4,0.008427508000750095,0.002634520991705358,0.00040135200833901763,37632.0,31360.0
ham_mbv2_pattern_mining,2026-02-07T10:54:23,1,1,1,0,0.3671875,1.8394501209259033,7.0747808,0.3020844419952482,0.2959717100020498,0.006112731993198395,3,4,0.028382736985804513,0.006112731993198395,0.0012144340144004673,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:24,1,2,1,1,0.52734375,1.7736871242523193,7.0747808,0.07257753514568321,0.07061478012474254,0.0019627550209406763,3,4,0.006625730020459741,0.0019627550209406763,0.0004357479920145124,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:24,1,3,1,2,0.5859375,1.7313956022262573,7.0747808,0.07253764392226003,0.07057009992422536,0.001967543998034671,3,4,0.00661177298752591,0.001967543998034671,0.0004452370048966259,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:24,1,4,1,3,0.65234375,1.6580840349197388,7.0747808,0.07060425996314734,0.06867985997814685,0.0019243999850004911,3,4,0.006438017007894814,0.0019243999850004911,0.0004299689899198711,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:25,1,5,1,4,0.5390625,1.6877493858337402,7.0747808,0.07356100808829069,0.07159052009228617,0.001970487996004522,3,4,0.006709295994369313,0.001970487996004522,0.00044975601485930383,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:25,1,6,1,5,1.0,1.4147924184799194,0.0651936,0.08033636611071415,0.0776505601243116,0.0026858059864025563,3,4,0.007246029010275379,0.0026858059864025563,0.0005190270021557808,37632.0,31360.0
ham_mbv2_pattern_mining,2026-02-07T10:54:27,2,1,1,0,0.40234375,1.845958948135376,7.0747808,0.3093251060927287,0.30307225009892136,0.006252855993807316,3,4,0.029106578993378207,0.006252855993807316,0.0012006460165139288,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:27,2,2,1,1,0.51953125,1.794303297996521,7.0747808,0.07219800411257893,0.07023873011348769,0.001959273999091238,3,4,0.006585268012713641,0.001959273999091238,0.00043860499863512814,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:28,2,3,1,2,0.5859375,1.7162591218948364,7.0747808,0.0722831099992618,0.07034292997559533,0.0019401800236664712,3,4,0.006601683999178931,0.0019401800236664712,0.0004326089983806014,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:28,2,4,1,3,0.640625,1.6800048351287842,7.0747808,0.07059688199660741,0.06866632000310346,0.001930561993503943,3,4,0.006444222992286086,0.001930561993503943,0.0004224090080242604,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:29,2,5,1,4,0.66015625,1.6282655000686646,7.0747808,0.07232696184655651,0.07038474985165522,0.0019422119949012995,3,4,0.006606290000490844,0.0019422119949012995,0.00043218498467467725,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:29,2,6,1,5,0.5,1.5363101959228516,0.0651936,0.07954274502117187,0.0768432900076732,0.002699455013498664,3,4,0.0071362649905495346,0.002699455013498664,0.0005480640102177858,37632.0,31360.0
ham_mbv2_pattern_mining,2026-02-07T10:54:32,3,1,1,0,0.40234375,1.832291603088379,7.0747808,0.4337487759476062,0.42531985993264243,0.008428916014963761,3,4,0.04106767202029005,0.008428916014963761,0.001464313972974196,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:32,3,2,1,1,0.4765625,1.7838795185089111,7.0747808,0.07035812284448184,0.06842882983619347,0.0019292930082883686,3,4,0.006414250994566828,0.0019292930082883686,0.0004286319890525192,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:32,3,3,1,2,0.58203125,1.7484822273254395,7.0747808,0.07027753518195823,0.06834176019765437,0.0019357749843038619,3,4,0.006410369998775423,0.0019357749843038619,0.0004238060209900141,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:33,3,4,1,3,0.58984375,1.6827346086502075,7.0747808,0.07187239977065474,0.06988647975958884,0.0019859200110659003,3,4,0.00655084999743849,0.0019859200110659003,0.00043779797852039337,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:34,3,5,1,4,0.62890625,1.6204700469970703,7.0747808,0.08185745804803446,0.07990746002178639,0.0019499980262480676,3,4,0.007556277007097378,0.0019499980262480676,0.0004344689950812608,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:34,3,6,1,5,1.0,1.4985206127166748,0.0651936,0.07133261003764346,0.06852138001704589,0.002811230020597577,3,4,0.006357325008139014,0.002811230020597577,0.0004948129935655743,37632.0,31360.0
ham_mbv2_pattern_mining,2026-02-07T10:54:37,4,1,1,0,0.36328125,1.832873821258545,7.0747808,0.3289866618870292,0.3172096298658289,0.011777032021200284,3,4,0.03028271399671212,0.011777032021200284,0.0014382489898707718,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:37,4,2,1,1,0.515625,1.7971616983413696,7.0747808,0.06691126897931099,0.06504101998871192,0.001870248990599066,3,4,0.006120284990174696,0.001870248990599066,0.0003838170086964965,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:37,4,3,1,2,0.60546875,1.7268444299697876,7.0747808,0.06674168299650773,0.06487642996944487,0.0018652530270628631,3,4,0.006108063011197373,0.0018652530270628631,0.0003795799857471138,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:37,4,4,1,3,0.640625,1.6891452074050903,7.0747808,0.0713742081716191,0.06944031018065289,0.0019338979909662157,3,4,0.006517771020298824,0.0019338979909662157,0.00042625999776646495,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:38,4,5,1,4,0.6171875,1.6482564210891724,7.0747808,0.07279718000791036,0.07083270000293851,0.001964480004971847,3,4,0.006641496991505846,0.001964480004971847,0.0004417730087880045,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:38,4,6,1,5,1.0,1.5669593811035156,0.0375968,0.07139231197652407,0.06920865998836234,0.002183651988161728,3,4,0.006517506000818685,0.002183651988161728,0.0004033599980175495,18816.0,15680.0
ham_mbv2_pattern_mining,2026-02-07T10:54:45,0,7,2,0,0.6640625,1.514851450920105,7.0747808,0.45031791998189874,0.4398674299591221,0.010450490022776648,3,4,0.042104986001504585,0.010450490022776648,0.001881756994407624,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:45,0,8,2,1,0.6953125,1.4420863389968872,7.0747808,0.07873842105618678,0.07655088003957644,0.0021875410166103393,3,4,0.007189143012510613,0.0021875410166103393,0.0004659449914470315,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:45,0,9,2,2,0.64453125,1.4389957189559937,7.0747808,0.053981019591446966,0.052500109595712274,0.0014809099957346916,3,4,0.004906203976133838,0.0014809099957346916,0.00034380698343738914,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:45,0,10,2,3,0.6171875,1.458320140838623,7.0747808,0.055018426064634696,0.05353679007384926,0.0014816359907854348,3,4,0.005002941994462162,0.0014816359907854348,0.0003507370129227638,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:47,0,11,2,4,0.65234375,1.359275221824646,7.0747808,0.056641400908119977,0.05513910989975557,0.0015022910083644092,3,4,0.005163428984815255,0.0015022910083644092,0.0003504820051603019,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:47,0,12,2,5,1.0,0.9957060217857361,0.0651936,0.06360306896385737,0.06146169995190576,0.0021413690119516104,3,4,0.005704570998204872,0.0021413690119516104,0.0004415989969857037,37632.0,31360.0
ham_mbv2_pattern_mining,2026-02-07T10:54:50,1,7,2,0,0.640625,1.5454177856445312,7.0747808,0.5228320089518093,0.5140007799491286,0.00883122900268063,3,4,0.04983239099965431,0.00883122900268063,0.0015676869952585548,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:50,1,8,2,1,0.68359375,1.4857628345489502,7.0747808,0.06695360993035138,0.06509828992420807,0.0018553200061433017,3,4,0.006120728008681908,0.0018553200061433017,0.00038910098373889923,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:50,1,9,2,2,0.66015625,1.4240697622299194,7.0747808,0.05031319905538112,0.04891560005489737,0.0013975990004837513,3,4,0.0046025949995964766,0.0013975990004837513,0.00028896500589326024,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:50,1,10,2,3,0.6328125,1.439091682434082,7.0747808,0.05387457492179237,0.052407899929676205,0.0014666749921161681,3,4,0.004913449985906482,0.0014666749921161681,0.00032734000706113875,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:51,1,11,2,4,0.55859375,1.457887887954712,7.0747808,0.05708001716993749,0.055561530170962214,0.001518486998975277,3,4,0.005196748010348529,0.001518486998975277,0.0003594050067476928,4816896.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T10:54:51,1,12,2,5,0.5,1.4247994422912598,0.0651936,0.058972244936740026,0.05690502992365509,0.002067215013084933,3,4,0.005292049987474456,0.002067215013084933,0.00039845300489105284,37632.0,31360.0
