epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6546955772734253,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5245201639472477,35.439097600000004,0.8625001430045813,0.842818919045385,0.01968122395919636
2,1.3955181698016799,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.49730600157449045,35.439097600000004,0.8100256549660116,0.7928891299525276,0.01713652501348406
3,1.2657181513138436,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.47659227411344357,35.439097600000004,0.7888499041146133,0.769798360124696,0.019051543989917263
4,1.2128071102289877,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.45492189113373,35.439097600000004,0.9871941572346259,0.9652356902370229,0.021958466997602955
5,1.2071660800940978,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.46375801204272626,35.439097600000004,0.7091510829050094,0.6931077298941091,0.01604335301090032
6,1.216972919828209,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.45406222915404354,35.439097600000004,0.7481565361958928,0.731143900193274,0.01701263600261882
7,1.2186366003599303,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4531516719632283,35.439097600000004,0.7412619460374117,0.7238021100056358,0.01745983603177592
8,1.22997644195985,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5070773623904195,35.439097600000004,0.8821378043794539,0.8607750493683852,0.021362755011068657
9,1.2533376883954759,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5436077195049956,35.439097600000004,0.812473895464791,0.7935610204003751,0.018912875064415857
10,1.2943550462806068,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5767861495745633,35.439097600000004,0.861952628736617,0.8432751297368668,0.01867749899975024
11,1.3300241054926376,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6587501192157194,35.439097600000004,0.7302085754927248,0.7128261204343289,0.017382455058395863
12,1.2900495998426593,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6987341411151907,35.439097600000004,0.7379271995450836,0.7201129195163958,0.01781428002868779
13,1.1763302217181295,0.6662507797878977,0.23800606384876047,0.14369256474519632,0.11588261434035917,0.7331771331003846,35.439097600000004,0.7812416142551228,0.7630218792473897,0.018219735007733107
14,1.0486608506438886,0.6674984404242046,0.1506323864814431,0.14676647883376043,0.12228626129969587,0.7622954410262055,35.439097600000004,0.8666618171846494,0.8468252202146687,0.019836596969980747
15,0.9792988343455981,0.6724890829694323,0.16572565987734666,0.15485292425064537,0.13630329091481116,0.7906509769382019,35.439097600000004,0.7823904535034671,0.7631919794948772,0.019198474008589983
16,0.921260397358381,0.678727386150967,0.22451319955622884,0.17571610806146887,0.16566281964862833,0.8058952306343296,35.439097600000004,0.7827819557569455,0.7648774207336828,0.017904535023262724
17,0.9159228827755524,0.6718652526512788,0.22733693511666234,0.17479862570397803,0.1648871606333233,0.8131183484061965,35.439097600000004,0.7706449239340145,0.7526292899274267,0.01801563400658779
18,0.9120439846145311,0.678727386150967,0.23823549054965604,0.18394079931983587,0.17633484948413644,0.8158989492851564,35.439097600000004,0.6420476774510462,0.6264050604659133,0.015642616985132918
19,0.9001223873288945,0.6668746101060512,0.23614085344854577,0.1983778720481148,0.19226763169099323,0.8144530407070317,35.439097600000004,0.7758763627789449,0.7574028297676705,0.018473533011274412
20,0.9062553413272723,0.6749844042420462,0.24455039408050144,0.18412549242677154,0.180146504378891,0.8184947135841826,35.439097600000004,0.8464540353452321,0.8284762094262987,0.017977825918933377
21,0.8947290617156907,0.678727386150967,0.2571950969871035,0.20293139111601263,0.20080550315557685,0.8267789884522753,35.439097600000004,0.8924465338641312,0.8714520398643799,0.020994493999751285
22,0.8904169520882614,0.6812227074235808,0.2977959964356171,0.21241372603897482,0.21258272936746447,0.8240312150870197,35.439097600000004,0.826153688627528,0.8066371406312101,0.019516547996317968
23,0.8981512847053804,0.6805988771054273,0.28845232465670073,0.2078730357479474,0.21038717477432115,0.8194098711799398,35.439097600000004,0.8080899058550131,0.7909440598450601,0.017145846009952947
24,0.8897161261409205,0.686837180286962,0.31651949186680506,0.2081020496911874,0.21290502917209217,0.8254781857078497,35.439097600000004,0.7454793361539487,0.727967269194778,0.017512066959170625
25,0.8914277592972525,0.6837180286961946,0.3048007428210943,0.20740888245569788,0.2111567618674551,0.8251597836090628,35.439097600000004,0.7726658721803688,0.7543315991642885,0.01833427301608026
26,0.8959426602868088,0.6812227074235808,0.2793182061320029,0.20266343458087,0.2041256210543453,0.8244757651432698,35.439097600000004,0.851785585982725,0.8326660899911076,0.01911949599161744
27,0.8777580907474215,0.6843418590143481,0.3017741065499569,0.21503832970784112,0.21840324046240317,0.8348714948078302,35.439097600000004,0.7153347799321637,0.6968714299728163,0.018463349959347397
28,0.8726800679045027,0.6862133499688085,0.28719746656213135,0.21993885117764167,0.2241365206381714,0.8301734903608972,35.439097600000004,0.7068162558425684,0.6880974498926662,0.018718805949902162
29,0.8761909475418752,0.6874610106051154,0.3171312421422992,0.24186976423045417,0.25462005096368895,0.8314662568922939,35.439097600000004,0.8915569338132627,0.8725126198260114,0.01904431398725137
30,0.8745449282047678,0.6843418590143481,0.30576223004824155,0.2473409779420781,0.2572380479264676,0.8331693441953245,35.439097600000004,0.7921156687079929,0.7736428896896541,0.01847277901833877
31,0.8840647646582134,0.6930754834684966,0.2971098778156395,0.21694033953520941,0.22201609806339898,0.8363851905139423,35.439097600000004,0.7895833030925132,0.7696869110804982,0.019896392012014985
32,0.8735425584180907,0.6918278228321897,0.30310496601884834,0.2437727982335017,0.25136000414831144,0.831991830552934,35.439097600000004,0.8169388140377123,0.7971965300384909,0.0197422839992214
