epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.4026575584411622,0.1,0.01,0.1,0.01818181818181818,0.5016593613675471,19.459280000000007,2.0253804535605013,1.7670954624190927,0.2582849911414087
2,2.4518519496917723,0.09925,0.009925,0.1,0.01805776665908574,0.6808275931579227,19.459280000000007,2.066272883210331,1.8130473932251334,0.2532254899851978
3,1.8724302587509156,0.2625,0.31791787093687895,0.26164368122412357,0.19919707210183848,0.8064426925850101,19.459280000000007,2.1858211192302406,1.9078244781121612,0.2779966411180794
4,1.848985281944275,0.31475,0.3492297050954046,0.3166712323509606,0.27805651845951895,0.8242932946559087,19.459280000000007,2.2692467691376805,1.9882995542138815,0.28094721492379904
5,1.8192728633880615,0.346,0.3610761135423271,0.3465819225265573,0.3131233278339282,0.834547299936976,19.459280000000007,2.2054826407693326,1.9393033906817436,0.266179250087589
6,1.640224723815918,0.3955,0.4096755852931454,0.3970873737770577,0.3740232690754636,0.8548259241822922,19.459280000000007,2.339509066194296,2.048229407519102,0.2912796586751938
7,1.5083228464126588,0.44875,0.44516973779554814,0.45052219851236197,0.4387680917404693,0.8675849976415778,19.459280000000007,2.1481107478030026,1.8733583949506283,0.2747523528523743
8,1.518998929977417,0.442,0.4581604295140319,0.44426692101546356,0.43029689352277584,0.8737792747182208,19.459280000000007,2.127711844164878,1.8593236710876226,0.2683881730772555
9,1.410908631324768,0.479,0.47847253951350377,0.48088416138700263,0.4626070127246189,0.8845497226263352,19.459280000000007,2.104043759405613,1.8339724279940128,0.2700713314116001
10,1.378230061531067,0.49425,0.5005546245693031,0.4956074411383362,0.48753574574969943,0.8910454299853695,19.459280000000007,2.150011483579874,1.8857745314016938,0.2642369521781802
11,1.3095271091461183,0.518,0.5133600479334157,0.5184573882114554,0.5104679894483016,0.8986968258114425,19.459280000000007,2.304709753021598,2.0179776242002845,0.2867321288213134
12,1.2867272291183471,0.53325,0.5382002201731774,0.5348248412892447,0.5298530150136667,0.9038594732463843,19.459280000000007,1.988291789777577,1.7321469308808446,0.25614485889673233
13,1.2509513683319091,0.5465,0.5430580300450467,0.5479199322879296,0.5379562368511673,0.9076361689295276,19.459280000000007,2.2496533039957285,1.971145560964942,0.2785077430307865
14,1.2040641107559205,0.5615,0.5650789920018738,0.562568523140402,0.5578781451698236,0.9141694746794833,19.459280000000007,2.220075116958469,1.946141179651022,0.2739339373074472
15,1.1749460020065308,0.57975,0.5786679184533113,0.5806730889084187,0.5738436045912315,0.9184898982681572,19.459280000000007,2.13173404103145,1.8620567442849278,0.2696772967465222
16,1.1486016063690185,0.588,0.5903704667399682,0.5895055951766626,0.5859017696512263,0.9216209187576663,19.459280000000007,2.0373213016428053,1.7825659969821572,0.2547553046606481
17,1.1292631187438964,0.593,0.5892807530963747,0.5944275029177659,0.5869664207665019,0.9235570249954638,19.459280000000007,2.2080304343253374,1.9344177981838584,0.273612636141479
18,1.0855017976760863,0.605,0.6062691327731166,0.6062101116181364,0.6014036278175144,0.9301655519099494,19.459280000000007,2.2048950204625726,1.9366382621228695,0.2682567583397031
19,1.0555082530975342,0.6235,0.6251894775401118,0.6244879080377508,0.621751598043242,0.9332291143021838,19.459280000000007,2.1177563085220754,1.8465257436037064,0.27123056491836905
20,1.0310158157348632,0.62625,0.6333800961008001,0.6270614705579045,0.6277905038186049,0.9366465229852082,19.459280000000007,2.158133629243821,1.897887047380209,0.26024658186361194
21,1.0078935079574585,0.6405,0.6430586806704467,0.6414011236162103,0.6373000320765863,0.9396133396850901,19.459280000000007,2.163938695099205,1.8918643286451697,0.27207436645403504
22,1.0024078969955443,0.63925,0.6446894705627287,0.6399920222500716,0.6343956314399816,0.941091285122177,19.459280000000007,2.136384127661586,1.866031102836132,0.27035302482545376
23,0.9738689708709717,0.65025,0.6516690172963996,0.6514401419929404,0.6448388693733664,0.943738522673273,19.459280000000007,2.134334318805486,1.8627580581232905,0.2715762606821954
24,0.9432185215950012,0.659,0.6656705260761029,0.6602749023673559,0.6557710370799992,0.9469286458171104,19.459280000000007,2.0715596256777644,1.8049626890569925,0.2665969366207719
25,0.9077213258743286,0.6685,0.669615435326294,0.669616309371772,0.6661913793157195,0.9496301359696432,19.459280000000007,2.153757283464074,1.8813848355785012,0.2723724478855729
