exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,1,1,0,0.11328125,2.353062152862549,0.6915744,0.17742995638400316,0.1629091612994671,0.014520795084536076,2,4,0.015176954213529825,0.014520795084536076,0.0011139619164168835,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,2,1,1,0.140625,2.328882932662964,0.6915744,0.05218053516000509,0.04392991308122873,0.00825062207877636,2,4,0.0037327869795262814,0.00825062207877636,0.000660204328596592,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,3,1,2,0.1328125,2.3050248622894287,0.6915744,0.05711813410744071,0.05012550391256809,0.006992630194872618,2,4,0.0044955480843782425,0.006992630194872618,0.0005170023068785667,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,4,1,3,0.16015625,2.317580223083496,0.6915744,0.06663668621331453,0.059658559039235115,0.006978127174079418,2,4,0.005415427032858133,0.006978127174079418,0.0005504288710653782,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,5,1,4,0.1171875,2.290095806121826,0.6915744,0.05392244039103389,0.047015231102705,0.006907209288328886,2,4,0.004148303065448999,0.006907209288328886,0.0005532200448215008,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,6,1,5,0.18359375,2.2511677742004395,0.6915744,0.055322672706097364,0.04818377085030079,0.0071389018557965755,2,4,0.004287620075047016,0.0071389018557965755,0.0005307570099830627,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,7,1,6,0.12109375,2.356062650680542,0.6915744,0.05109115969389677,0.044563980773091316,0.006527178920805454,2,4,0.00392764899879694,0.006527178920805454,0.0005287490785121918,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,8,1,7,0.109375,2.378420829772949,0.6915744,0.06242730841040611,0.05280185956507921,0.0096254488453269,2,4,0.004763374105095863,0.0096254488453269,0.0005168118514120579,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,9,1,8,0.140625,2.3114852905273438,0.6915744,0.05469295755028725,0.04794307053089142,0.006749887019395828,2,4,0.004301411099731922,0.006749887019395828,0.0004928959533572197,524288.0,327680.0
cifar10_mbv2_pattern_mining,2026-03-10T21:53:30,0,10,1,9,0.12890625,2.2964816093444824,0.6915744,0.04761304194107652,0.04141251090914011,0.006200531031936407,2,4,0.0036603030748665333,0.006200531031936407,0.0004809480160474777,524288.0,327680.0
