exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,1,1,0,0.09765625,2.386590003967285,0.18039360000000002,0.09433492398238741,0.08526015997631475,0.009074764006072655,2,4,0.007768126000883058,0.009074764006072655,0.0007578899967484176,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,2,1,1,0.12890625,2.349113941192627,0.18039360000000002,0.07376295191352256,0.0636926299193874,0.010070321994135156,2,4,0.005592197994701564,0.010070321994135156,0.0007770649972371757,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,3,1,2,0.13671875,2.388702392578125,0.18039360000000002,0.056402201240416616,0.04898580024018884,0.007416401000227779,2,4,0.004343177017290145,0.007416401000227779,0.0005554030067287385,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,4,1,3,0.13671875,2.3515195846557617,0.18039360000000002,0.07701020000968128,0.06883535999804735,0.008174840011633933,2,4,0.006333890982205048,0.008174840011633933,0.000549645017599687,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,5,1,4,0.14453125,2.363724708557129,0.18039360000000002,0.04105088487267494,0.03578726988052949,0.005263614992145449,2,4,0.0031597809866070747,0.005263614992145449,0.00041894600144587457,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,6,1,5,0.1171875,2.392306089401245,0.18039360000000002,0.04558134207036346,0.03947835008148104,0.0061029919888824224,2,4,0.0031017590081319213,0.0061029919888824224,0.0008460760000161827,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,7,1,6,0.12890625,2.4012739658355713,0.18039360000000002,0.040831276099197567,0.03559739008778706,0.005233886011410505,2,4,0.0031427440117113292,0.005233886011410505,0.00041699499706737697,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,8,1,7,0.1015625,2.4662725925445557,0.18039360000000002,0.04269684976316057,0.03729345975443721,0.005403390008723363,2,4,0.003320924995932728,0.005403390008723363,0.00040842097951099277,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,9,1,8,0.15234375,2.2982301712036133,0.18039360000000002,0.04579686088254675,0.039873239875305444,0.005923621007241309,2,4,0.0035286339989397675,0.005923621007241309,0.0004586899885907769,131072.0,81920.0
cifar10_mbv2_pattern_mining,2026-02-07T04:02:42,0,10,1,9,0.11328125,2.3966212272644043,0.18039360000000002,0.04826232299092226,0.04094119998626411,0.007321123004658148,2,4,0.003628498991020024,0.007321123004658148,0.00046562100760638714,131072.0,81920.0
