epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3341726364135744,0.1,0.01,0.1,0.01818181818181818,0.5284524277777778,5.520000000000002,7.301703586243093,7.30159,0.00011637527495622635
2,2.275534627532959,0.1158,0.1578540022934669,0.11579999999999997,0.050364114736845836,0.6738803944444445,5.520000000000002,7.093818500638008,7.0937,0.00011930800974369049
3,2.019688586807251,0.2144,0.21560990766647586,0.2144,0.16900256309038933,0.7322875666666666,5.520000000000002,6.999758027493954,6.99964,0.00011417269706726074
4,1.9430165336608887,0.2546,0.2608662548038292,0.2546,0.22054101321564232,0.764419,5.520000000000002,7.0170390186831355,7.01693,0.00011309515684843063
5,1.82747843875885,0.2976,0.29721147596659186,0.2976,0.2572127615464331,0.7965250277777778,5.520000000000002,7.457774709910154,7.45758,0.00019132159650325775
6,1.737996995162964,0.3528,0.36115578063693865,0.3528,0.3321971448108569,0.8213536777777778,5.520000000000002,7.276788020506501,7.27667,0.00011434033513069153
7,1.67827664604187,0.3931,0.3953109000857426,0.3931,0.36905380141940514,0.8379307166666667,5.520000000000002,6.942558001726866,6.94244,0.00011439621448516846
8,1.60258162651062,0.4139,0.42071615243002364,0.41390000000000005,0.3972368270550149,0.8532425499999998,5.520000000000002,7.123225118033588,7.12311,0.00011571776121854782
9,1.5508259593963623,0.4393,0.4486947863704328,0.43929999999999997,0.4318062874426164,0.8618528666666666,5.520000000000002,6.829473393037915,6.82936,0.00011584535241127014
10,1.5089983085632324,0.4554,0.45467119025122377,0.4554,0.44494430859317013,0.8691993888888889,5.520000000000002,7.305413546040654,7.30529,0.00012217648327350616
11,1.4367261407852172,0.4771,0.4744759532115987,0.47709999999999997,0.4676708029340319,0.8787756555555554,5.520000000000002,7.291672218590975,7.29155,0.00011739134788513184
12,1.4223999990463256,0.4819,0.4848819802324276,0.4819,0.4687299358051167,0.8823555777777777,5.520000000000002,7.493826418183744,7.49371,0.00012049172073602676
13,1.370375011253357,0.5088,0.5049055922350029,0.5088,0.5020052450311914,0.889553711111111,5.520000000000002,7.6099405670538545,7.60982,0.000123647041618824
14,1.3573176288604736,0.5107,0.5066291107961644,0.5107,0.5049154623919219,0.8921311555555554,5.520000000000002,7.048575077205896,7.04846,0.00011533498764038086
15,1.31917766456604,0.5272,0.5258270036002796,0.5272,0.5195007636419232,0.8972035888888887,5.520000000000002,6.959210984408855,6.9591,0.00011509843170642853
16,1.2928727363586425,0.533,0.5413147173894466,0.533,0.5337852646892527,0.9011941222222223,5.520000000000002,7.186605284921825,7.1865,0.00010955799371004105
17,1.2705419330596923,0.5472,0.5473127759606013,0.5472,0.5428825523177593,0.9034935833333332,5.520000000000002,6.619219491258264,6.61911,0.00011000782251358032
18,1.2493374057769775,0.5547,0.5497954587415844,0.5547000000000001,0.5489215889653477,0.9063618777777778,5.520000000000002,6.6709591476246715,6.67085,0.00011094193905591965
19,1.25941807346344,0.5516,0.5559522965991487,0.5516,0.5467508750345854,0.9070900611111112,5.520000000000002,7.24648570921272,7.24636,0.000121251679956913
20,1.2213623191833496,0.5672,0.5663605663070566,0.5672,0.5643831961397135,0.9109865777777777,5.520000000000002,7.119262910448015,7.11915,0.00011437851935625076
21,1.1904997329711915,0.5735,0.5742928831387724,0.5735,0.5716737982327527,0.9152214666666666,5.520000000000002,7.361755418591201,7.36165,0.00010854657739400864
22,1.1782006463050843,0.5778,0.5759235066038015,0.5778000000000001,0.5750580657430021,0.9168248222222222,5.520000000000002,7.230994793586433,7.23088,0.0001187613233923912
23,1.1559445264816284,0.5903,0.585298892988328,0.5903,0.584247864950211,0.919773038888889,5.520000000000002,7.0432498045265675,7.04312,0.000130433589220047
24,1.1483550300598144,0.5948,0.5990338176724849,0.5948,0.5936709381688969,0.9209321444444445,5.520000000000002,7.543876544572413,7.54376,0.0001182975247502327
25,1.116668913078308,0.6039,0.6006005767431108,0.6039,0.600267107722475,0.9246123,5.520000000000002,7.316332085058093,7.31621,0.00012093037366867065
26,1.1122547672271728,0.6052,0.5989855921668575,0.6052,0.5981738205142674,0.9255666555555555,5.520000000000002,6.970271428115666,6.97016,0.00011627282947301865
27,1.0929885475158692,0.6123,0.6140587882507161,0.6123000000000001,0.6119142122331073,0.9276470944444444,5.520000000000002,7.598506977781653,7.59839,0.00011258013546466827
28,1.0857971411705016,0.6178,0.6157327990180232,0.6178,0.6139757984752362,0.9283698666666667,5.520000000000002,7.2360637076199055,7.23595,0.00011576712131500244
29,1.082310900592804,0.6168,0.612641358832651,0.6168,0.6132105871261231,0.9290867277777778,5.520000000000002,7.23474857583642,7.23462,0.00012438930571079254
30,1.0742241238594055,0.622,0.6163971860907879,0.6220000000000001,0.612862326072065,0.9311229111111112,5.520000000000002,7.299267663620412,7.29913,0.00013401266187429428
31,1.0414194074630738,0.6344,0.6305538050889485,0.6344000000000001,0.6287299765782886,0.9341836777777777,5.520000000000002,7.43655988574028,7.43644,0.00011957809329032898
32,1.0403242868423461,0.633,0.6332928978176369,0.633,0.6300699097383708,0.9343710055555554,5.520000000000002,7.0304859932512045,7.03037,0.00011479854583740234
33,1.0217471994400025,0.6416,0.6368301953543078,0.6416000000000001,0.6358117361019857,0.9362753499999998,5.520000000000002,7.103058617562056,7.10295,0.0001134965568780899
34,1.0096143993377686,0.6447,0.6393880020754421,0.6447,0.6391962416366915,0.9380798999999997,5.520000000000002,7.470127457752824,7.47001,0.0001126360148191452
35,1.007067121219635,0.6511,0.6446984830601903,0.6511,0.6465880989904977,0.9377087222222222,5.520000000000002,7.4063107669353485,7.40619,0.00011855922639369965
36,0.9897731751441956,0.6516,0.6464872945115747,0.6516,0.6461297181180582,0.9398864555555557,5.520000000000002,7.359671634621918,7.35955,0.00012030359357595444
37,0.9801035806655883,0.6582,0.6557003647920199,0.6582000000000001,0.6554685909892539,0.9411239,5.520000000000002,7.405021468177438,7.40491,0.00011279061436653137
38,0.9712833954811096,0.6581,0.655661037542936,0.6581,0.6539927577675793,0.9423648888888889,5.520000000000002,7.268685285001993,7.26857,0.00011481903493404388
39,0.9534835275650024,0.6611,0.6592054106631585,0.6611,0.6583811552444234,0.9439488333333333,5.520000000000002,6.859757689759135,6.85964,0.00011582300066947937
40,0.9534288459777832,0.6654,0.6604379284908244,0.6654,0.6610219414191112,0.9441589611111112,5.520000000000002,7.181543123908341,7.18143,0.0001162877306342125
41,0.946699827671051,0.6688,0.6639770196506978,0.6688000000000001,0.6643291974310858,0.9446763888888888,5.520000000000002,7.333283277228475,7.33316,0.00012062676250934601
42,0.9460142866134643,0.6724,0.6693013061289631,0.6724,0.6694252531814503,0.9447664555555555,5.520000000000002,7.270824680104852,7.27071,0.00011492893099784851
43,0.9506889434814453,0.6719,0.6675073632693864,0.6718999999999999,0.6669441681324998,0.945860611111111,5.520000000000002,7.556847296655178,7.55672,0.00012400560081005096
44,0.9289233654022216,0.6743,0.6696091733280783,0.6742999999999999,0.6688625988558818,0.9469642611111112,5.520000000000002,7.66483383718878,7.66471,0.0001272140070796013
45,0.9177867379188538,0.6743,0.6712460574025522,0.6742999999999999,0.6708546903677471,0.9481037166666667,5.520000000000002,7.713523679412901,7.7134,0.00012455042451620102
46,0.9090632628440857,0.6782,0.6767275988847048,0.6782,0.6755165529033338,0.9487844222222221,5.520000000000002,7.8411262249574065,7.841,0.00012676697224378586
47,0.91419700050354,0.6818,0.6840773972755325,0.6818000000000001,0.6803840318784387,0.94890755,5.520000000000002,7.094420824199915,7.09431,0.00011575967073440552
