exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T11:30:32,0,1,1,0,0.1875,1.8971073627471924,0.0,4.886975199915469,4.886975199915469,0.0,0,0,0.37174295997829176,0.0,0.1169545600132551,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:32,0,2,1,1,0.96875,0.6352853775024414,0.0,0.09091644024010748,0.09091644024010748,0.0,0,0,0.0008597400155849755,0.0,0.008231904008425772,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:32,0,3,1,2,0.984375,0.16777311265468597,0.0,0.08211011998355389,0.08211011998355389,0.0,0,0,0.0006131269910838455,0.0,0.007597885007271543,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:32,0,4,1,3,0.96875,0.11138228327035904,0.0,0.07947980979224667,0.07947980979224667,0.0,0,0,0.0005762749933637679,0.0,0.007371705985860899,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:32,0,5,1,4,0.75,0.6611998677253723,0.0,0.2687300799880177,0.2687300799880177,0.0,0,0,0.0025946669920813292,0.0,0.02427834100672044,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:33,1,1,1,0,0.09375,1.9916820526123047,0.0,0.38100656995084137,0.38100656995084137,0.0,0,0,0.004693549999501556,0.0,0.03340710699558258,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:33,1,2,1,1,0.671875,0.9801725149154663,0.0,0.09278525016270578,0.09278525016270578,0.0,0,0,0.0006732660112902522,0.0,0.008605259004980326,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:33,1,3,1,2,0.921875,0.3565785884857178,0.0,0.1019293101853691,0.1019293101853691,0.0,0,0,0.0007435670122504234,0.0,0.009449364006286487,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:33,1,4,1,3,0.96875,0.13164448738098145,0.0,0.09993326995754614,0.09993326995754614,0.0,0,0,0.0007284040038939565,0.0,0.009264922991860658,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:33,1,5,1,4,1.0,0.28076624870300293,0.0,0.3246419600327499,0.3246419600327499,0.0,0,0,0.0036117369891144335,0.0,0.02885245901416056,0.0,0.0
neu_mbv2_pattern_mining,2026-02-08T11:30:33,2,1,1,0,0.15625,1.9353867769241333,0.0,0.35619748960016295,0.35619748960016295,0.0,0,0,0.00405204197159037,0.0,0.031567706988425925,0.0,0.0
