epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7220656606886122,0.5694444444444444,0.7027684249906473,0.5538780663780664,0.5130992215288986,0.9670847093358853,0.0,5.408211649919394,5.408211649919394,0.0
2,0.12623614735073513,0.9652777777777778,0.9666666666666667,0.9654623154623154,0.9634787824261508,0.9986418948283355,0.0,1.2231937906472012,1.2231937906472012,0.0
3,0.1442534542746014,0.9583333333333334,0.9603174603174603,0.961038961038961,0.9579186245852913,0.9999354755452315,0.0,1.2163242700626142,1.2163242700626142,0.0
4,0.4828507668442196,0.9027777777777778,0.9313725490196078,0.8837301587301587,0.8724781692261367,0.9962499583713195,0.0,1.1747934398590587,1.1747934398590587,0.0
5,1.3758967187669542,0.8194444444444444,0.7194444444444444,0.791684704184704,0.7419424314873848,0.9861503136200717,0.0,1.2091294204583392,1.2091294204583392,0.0
6,0.06266475551658207,0.9722222222222222,0.9706851119894598,0.9680555555555554,0.9674365112267141,1.0,0.0,1.0994679597206414,1.0994679597206414,0.0
7,0.004806423653563898,1.0,1.0,1.0,1.0,1.0,0.0,1.073306970356498,1.073306970356498,0.0
8,0.21274171438482073,0.9166666666666666,0.9473684210526315,0.9049603174603175,0.910977425430113,0.999801066943081,0.0,1.0966792100225575,1.0966792100225575,0.0
9,0.1652290498216947,0.9305555555555556,0.9537037037037037,0.929671717171717,0.9333269626283829,0.9991618130227001,0.0,1.0675473298761062,1.0675473298761062,0.0
10,0.25599711305565304,0.8958333333333334,0.9337301587301589,0.9087121212121212,0.9096410098977493,0.9999327956989248,0.0,1.1211465400992893,1.1211465400992893,0.0
11,0.45409511195288765,0.8819444444444444,0.9341085271317829,0.8762987012987012,0.886393095260372,0.984715568137824,0.0,1.2240992998704314,1.2240992998704314,0.0
12,0.1729292960630523,0.9583333333333334,0.9655425219941348,0.9565656565656565,0.9585087968464651,0.9975806451612903,0.0,1.1413101706421003,1.1413101706421003,0.0
13,0.084148903687795,0.9791666666666666,0.9805194805194807,0.9815656565656566,0.9804693538947414,1.0,0.0,1.0507490497548133,1.0507490497548133,0.0
14,0.06333994989593823,0.9791666666666666,0.9801587301587302,0.9796717171717172,0.9793784137150338,1.0,0.0,0.9737090504495427,0.9737090504495427,0.0
15,0.6654904286066691,0.7430555555555556,0.8934218848829855,0.7234848484848485,0.7346163322924942,0.9874961786092292,0.0,1.29685040039476,1.29685040039476,0.0
16,0.3339305520057678,0.8888888888888888,0.9365079365079364,0.8970959595959597,0.9043992535291777,0.995577854247209,0.0,1.2356085804640315,1.2356085804640315,0.0
17,0.21339096625645956,0.9513888888888888,0.9559225123741252,0.9500180375180375,0.9509517433850151,0.9997983870967743,0.0,1.0909303394146264,1.0909303394146264,0.0
18,0.2288766304651896,0.8611111111111112,0.927536231884058,0.8366161616161616,0.8191792655179383,0.9987231182795698,0.0,1.133850580372382,1.133850580372382,0.0
19,0.058319535934262805,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,1.1383849801495671,1.1383849801495671,0.0
20,1.1893198357688055,0.5347222222222222,0.680435352740624,0.5508658008658008,0.48865321303134907,0.9584238197141423,0.0,1.0867682998650707,1.0867682998650707,0.0
21,0.7405460675557455,0.7847222222222222,0.8677248677248678,0.833874458874459,0.783608755710205,0.9931294931294931,0.0,1.214701900316868,1.214701900316868,0.0
22,0.32898495594660443,0.9027777777777778,0.9322169059011164,0.908459595959596,0.9033274345774346,0.9995405832005408,0.0,1.1820538697065786,1.1820538697065786,0.0
23,0.2244996511273914,0.9513888888888888,0.9608134920634921,0.9515151515151515,0.9522385535842223,0.9995295698924731,0.0,1.11416656000074,1.11416656000074,0.0
24,1.118154976103041,0.6805555555555556,0.8838383838383838,0.6475829725829726,0.5887698995700572,0.9792351011617337,0.0,1.1537865397986025,1.1537865397986025,0.0
25,0.3085392349296146,0.9166666666666666,0.9346873755475906,0.9374999999999999,0.9240282008695356,0.999908999909,0.0,1.1225235904566944,1.1225235904566944,0.0
26,1.198713527785407,0.6458333333333334,0.77834008097166,0.655050505050505,0.5878797208538588,0.994096740890604,0.0,1.2785027505015023,1.2785027505015023,0.0
27,0.7279277112748888,0.8194444444444444,0.9078839869281046,0.8339466089466089,0.8452784619616794,1.0,0.0,1.1737276098574512,1.1737276098574512,0.0
28,0.29752814769744873,0.8819444444444444,0.9052579365079364,0.8990079365079365,0.8882724051508082,0.9992719992719993,0.0,1.0746204198221676,1.0746204198221676,0.0
29,0.18775353829065958,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,0.999908999909,0.0,1.0761465903487988,1.0761465903487988,0.0
30,1.2465806272294786,0.625,0.8366738894907909,0.6318903318903318,0.6132619805613978,0.9489523769384607,0.0,1.1926033601048402,1.1926033601048402,0.0
31,0.16009914212756687,0.9513888888888888,0.9583333333333334,0.960858585858586,0.9552828971930896,1.0,0.0,1.0226545002660714,1.0226545002660714,0.0
32,0.23575501640637717,0.8888888888888888,0.9152421652421653,0.8903318903318903,0.8826291491351098,0.9994084994084994,0.0,1.3416923591285013,1.3416923591285013,0.0
33,0.0111021316713757,1.0,1.0,1.0,1.0,1.0,0.0,1.1980733199743554,1.1980733199743554,0.0
34,0.46793374088075423,0.9097222222222222,0.9131881427707199,0.9179292929292929,0.9079377108933758,0.990900504610182,0.0,0.9405873701325618,0.9405873701325618,0.0
35,0.5596233341428969,0.8263888888888888,0.8760790866054023,0.8666958041958042,0.8312206253401276,0.9947180134680135,0.0,1.180975540773943,1.180975540773943,0.0
36,0.22109571430418226,0.9444444444444444,0.9523809523809524,0.9595959595959597,0.9492337164750958,0.9984074984074983,0.0,1.1552139301784337,1.1552139301784337,0.0
37,0.1353072937991884,0.9791666666666666,0.9782608695652174,0.9788461538461538,0.9774319220830848,1.0,0.0,1.1472149801556952,1.1472149801556952,0.0
38,0.5631009803877937,0.8402777777777778,0.8809523809523809,0.8797591297591297,0.8440998270190816,0.9997181755656332,0.0,1.0633393996977247,1.0633393996977247,0.0
39,1.130928145514594,0.5972222222222222,0.8627002288329519,0.6564491064491065,0.6165027467659047,0.9683118975867746,0.0,1.2359386298339814,1.2359386298339814,0.0
40,0.40027790599399143,0.8194444444444444,0.8764504652435687,0.863510101010101,0.8230545409653223,0.9981616880810429,0.0,1.111995270184707,1.111995270184707,0.0
41,0.2586355308691661,0.9097222222222222,0.9250700280112044,0.9343434343434343,0.9176807188312021,1.0,0.0,1.1108195193810388,1.1108195193810388,0.0
42,0.026082657743245363,1.0,1.0,1.0,1.0,1.0,0.0,1.136588879453484,1.136588879453484,0.0
43,0.22220396333270603,0.9305555555555556,0.9444444444444443,0.9410936285936287,0.9352276867030965,0.9987259987259988,0.0,1.1212225203053094,1.1212225203053094,0.0
44,0.336632361014684,0.8958333333333334,0.9095740008783487,0.9115079365079365,0.9000121044421915,0.9985295449152648,0.0,1.1393506795866415,1.1393506795866415,0.0
45,0.11460427277617985,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,1.0,0.0,1.1582098697545007,1.1582098697545007,0.0
46,0.24373076690567863,0.9305555555555556,0.9333333333333332,0.9421620046620046,0.9318667725975015,1.0,0.0,0.9821036906214431,0.9821036906214431,0.0
47,0.10209678030676311,0.9652777777777778,0.9663561076604555,0.969570707070707,0.9664431420162907,1.0,0.0,1.4262501904158853,1.4262501904158853,0.0
48,0.01064562357755171,1.0,1.0,1.0,1.0,1.0,0.0,1.0246796702267602,1.0246796702267602,0.0
49,0.13364501628610823,0.9375,0.9444444444444445,0.9469696969696969,0.940764002239412,0.9999544999544999,0.0,1.1376771991490386,1.1376771991490386,0.0
50,0.07064250628981325,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,0.0,0.9866479600896128,0.9866479600896128,0.0
51,0.04554298064774937,0.9861111111111112,0.9858906525573192,0.98989898989899,0.9875819719282098,1.0,0.0,1.1411283098277636,1.1411283098277636,0.0
52,0.07822860529025395,0.9791666666666666,0.9772727272727272,0.9848484848484849,0.9802510151347361,1.0,0.0,0.9743684198474512,0.9743684198474512,0.0
53,0.18967507779598236,0.9236111111111112,0.9504504504504504,0.9368686868686869,0.9359739444485208,0.9998263888888889,0.0,1.089794439903926,1.089794439903926,0.0
54,0.08264746516942978,0.9791666666666666,0.978675645342312,0.9829545454545454,0.9801644053513283,1.0,0.0,1.1414186397450976,1.1414186397450976,0.0
55,0.2519558635022905,0.8680555555555556,0.9188034188034188,0.8444444444444446,0.8158929010071235,1.0,0.0,1.1187807904207148,1.1187807904207148,0.0
56,0.1781172686152988,0.9375,0.9444444444444443,0.9545454545454546,0.9418413920981316,1.0,0.0,0.905357479932718,0.905357479932718,0.0
57,0.39457583758566117,0.9097222222222222,0.9362745098039215,0.9061868686868686,0.9046406064765709,0.9992719992719993,0.0,1.1298550700303167,1.1298550700303167,0.0
58,0.2386094033718109,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,0.0,0.9321267393534072,0.9321267393534072,0.0
59,0.4300840165879991,0.8680555555555556,0.8948832035595106,0.904040404040404,0.87000973439021,0.9977116596068208,0.0,1.1562426298041828,1.1562426298041828,0.0
60,0.21965689791573417,0.9444444444444444,0.9523809523809524,0.9563422688422688,0.9487414824085662,0.9997724997724998,0.0,0.9074065601453185,0.9074065601453185,0.0
61,0.06810126163893276,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,0.0,1.1473267700057477,1.1473267700057477,0.0
62,0.11349520004457897,0.9513888888888888,0.95679012345679,0.961926961926962,0.9548494361120801,1.0,0.0,1.1382427503122017,1.1382427503122017,0.0
63,0.012074187986500975,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,1.092701589805074,1.092701589805074,0.0
64,0.4822779893875122,0.7708333333333334,0.9067796610169491,0.8295454545454546,0.780428693216417,1.0,0.0,1.1803228306234814,1.1803228306234814,0.0
65,1.0718530813852947,0.6805555555555556,0.7193661971830986,0.694949494949495,0.6512867487378343,0.997429504284343,0.0,1.266638240776956,1.266638240776956,0.0
66,0.44980361726548934,0.9166666666666666,0.9392109500805152,0.9172979797979798,0.919869198901457,1.0,0.0,1.1421381801483221,1.1421381801483221,0.0
67,0.5691807799869113,0.7361111111111112,0.8394241417497232,0.7958430458430458,0.7281845421380305,0.998998998998999,0.0,1.1839795799460262,1.1839795799460262,0.0
68,0.029853687000771362,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,1.0140217197476886,1.0140217197476886,0.0
69,0.1870493491490682,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,1.0,0.0,1.062077769311145,1.062077769311145,0.0
70,0.9351564910676744,0.5625,0.6997413155949742,0.5998445998445998,0.530531127179554,0.9787515757718054,0.0,0.9887385106412694,0.9887385106412694,0.0
71,0.3143538071049584,0.8819444444444444,0.9186507936507936,0.9056818181818181,0.8927776873838837,1.0,0.0,1.1746448997291736,1.1746448997291736,0.0
72,0.20548731750912136,0.9236111111111112,0.9393939393939394,0.9444444444444443,0.9324143692564745,1.0,0.0,1.2750966002931818,1.2750966002931818,0.0
73,1.0668513907326593,0.7083333333333334,0.8888888888888888,0.7602855477855478,0.7142376202576454,0.9905226524178138,0.0,1.2041525199310854,1.2041525199310854,0.0
74,0.21957740684350333,0.9722222222222222,0.9722222222222223,0.9784382284382285,0.9736440030557678,0.9999327956989248,0.0,1.3814715799526311,1.3814715799526311,0.0
75,0.23523600068357256,0.9097222222222222,0.9274509803921568,0.9212121212121213,0.9144249512670566,0.9985887096774194,0.0,1.1989262205315754,1.1989262205315754,0.0
76,0.04427946690056059,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,1.129449250001926,1.129449250001926,0.0
77,0.020068046326438587,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,1.0879580600885674,1.0879580600885674,0.0
78,0.04376197213100062,1.0,1.0,1.0,1.0,1.0,0.0,1.0784450100618415,1.0784450100618415,0.0
79,0.04081751633849409,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,1.1951262995717116,1.1951262995717116,0.0
80,0.05311687373452716,1.0,1.0,1.0,1.0,1.0,0.0,1.111822210077662,1.111822210077662,0.0
81,0.08087940100166532,1.0,1.0,1.0,1.0,1.0,0.0,1.1544136898010038,1.1544136898010038,0.0
82,0.07292157742712232,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,1.0,0.0,1.1970213902532123,1.1970213902532123,0.0
83,0.004982288616398971,1.0,1.0,1.0,1.0,1.0,0.0,1.241122780193109,1.241122780193109,0.0
84,0.20083181063334146,0.9652777777777778,0.9640151515151515,0.9720279720279721,0.9663492063492064,1.0,0.0,1.2166500600869767,1.2166500600869767,0.0
85,0.3261459204885695,0.9236111111111112,0.9382716049382717,0.9444444444444443,0.930188679245283,0.9994084994084994,0.0,0.9652640399872325,0.9652640399872325,0.0
86,0.024692217715912394,1.0,1.0,1.0,1.0,1.0,0.0,0.8723527603433467,0.8723527603433467,0.0
87,0.38739271958669025,0.9097222222222222,0.9308333333333333,0.9275446775446775,0.9174180987932168,0.9958139958139958,0.0,1.1556156098959036,1.1556156098959036,0.0
88,0.06971248156494564,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,0.9998634998634999,0.0,1.236152230121661,1.236152230121661,0.0
89,0.03380790104468664,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,1.1837128605111502,1.1837128605111502,0.0
90,0.06251582089397642,0.9791666666666666,0.9801587301587302,0.9796717171717172,0.9793784137150338,1.0,0.0,1.3492493602097966,1.3492493602097966,0.0
91,0.06346948717125794,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,0.9998634998634999,0.0,0.9112301998538896,0.9112301998538896,0.0
