cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.8055555555555556,0.19444444444444442,0.0,0.0,191.2860040209489,1.0,191.2860040209489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2986111111111111
0,1,0.9930555555555556,0.00694444444444442,25062.85919999991,1.0,117.36886961819255,0.5289993858483473,113.36958583124215,0.5109740042116984,3.9992837869504,0.018025381636648963,0.5736668314658089,0.6232573919166032,0.5240762710150144,0.5736668314658089,0.5274026654396502
0,2,0.9930555555555556,0.00694444444444442,18800.89439999998,0.7501496237907304,87.63895334550762,0.33956010446584745,80.5497422532062,0.31209271505520353,7.0892110923014116,0.027467389410643913,0.4638787104741,0.4050526889627523,0.5227047319854476,0.4638787104741,0.39013322079378054
0,3,1.0,0.0,15669.91200000002,0.6252244356860959,60.14341242914088,0.16435828201048838,50.243717546982225,0.13730466503827857,9.899694882158656,0.027053616972209826,0.4725840253976077,0.5314197911493741,0.41374825964584133,0.4725840253976077,0.315541685773548
0,4,1.0,0.0,14104.420800000022,0.5627618416337778,35.94622488573077,0.01017359552643148,23.306152407894842,0.006596168822429292,12.640072477835929,0.0035774267040021884,0.4152697584320797,0.5094295258567106,0.3211099910074488,0.4152697584320797,0.24705129889807226
0,5,1.0,0.0,12570.878400000041,0.5015739943988548,34.34961756656412,0.0,21.40325954911532,0.0,12.946358017448802,0.0,0.40228902675162026,0.42335054232165265,0.3812275111815879,0.40228902675162026,0.22596575528761875
1,1,1.0,0.0,0.0,0.0,161.93421004514676,0.8129701171351136,161.93421004514676,0.8129701171351136,0.0,0.0,0.0,0.0,0.0,0.0,0.2032425292837784
1,2,0.9791666666666666,0.02083333333333337,18800.89439999998,0.7501496237907304,123.12910135122365,0.5657036318372491,120.02186212368542,0.5514277498831405,3.10723922753823,0.014275881954108621,0.41282725581004803,0.46567614375036853,0.35997836786972753,0.41282725581004803,0.43737846119284024
1,3,0.9930555555555556,0.00694444444444442,15669.91200000002,0.6252244356860959,94.77679066121345,0.385042465038617,88.8704145461088,0.36104707963952265,5.906376115104649,0.023995385399094363,0.42679664022794495,0.49575783905590454,0.3578354413999854,0.42679664022794495,0.36100199634927554
1,4,1.0,0.0,14104.420800000022,0.5627618416337778,70.50956554472214,0.23041149853841122,62.05424148240127,0.20278114976549827,8.45532406232087,0.027630348772912944,0.4642159457191196,0.5656971438211932,0.3627347476170461,0.4642159457191196,0.3143473214728272
1,5,0.9861111111111112,0.01388888888888884,12570.878400000041,0.5015739943988548,68.05218228383455,0.2147530313313697,59.48395588668063,0.18771418363876072,8.568226397153921,0.02703884769260897,0.3945975531099564,0.39969004274362013,0.3895050634762927,0.3945975531099564,0.28120336693226744
2,2,0.9722222222222222,0.02777777777777779,0.0,0.0,154.0840633949847,0.7629489153761206,154.0840633949847,0.7629489153761206,0.0,0.0,0.0,0.0,0.0,0.0,0.1976816732884746
2,3,0.8888888888888888,0.11111111111111116,9407.947200000017,0.3753740594768234,123.23773074176279,0.5663958192451114,120.42087253648788,0.5534496484476534,2.8168582052749116,0.01294617079745797,0.43963114351497024,0.4923502146134904,0.3869120724164501,0.43963114351497024,0.37312803333700406
2,4,0.9930555555555556,0.00694444444444442,7842.456000000012,0.3129114654245051,98.50888786333962,0.40882342040814146,92.98431553703267,0.38589579830498394,5.524572326306952,0.02292762210315752,0.5046177316416715,0.6489353511416215,0.3603001121417214,0.5046177316416715,0.3083242654796906
2,5,0.9930555555555556,0.00694444444444442,6308.913600000004,0.25172361818958094,95.89290072736912,0.3921543279492625,90.1821427984396,0.36880016491202844,5.7107579289295245,0.023354163037234067,0.483691095844098,0.5993125600322201,0.36806963165597584,0.483691095844098,0.2836283716068465
3,3,1.0,0.0,0.0,0.0,155.6829204110545,0.7731368459905071,155.6829204110545,0.7731368459905071,0.0,0.0,0.0,0.0,0.0,0.0,0.19328421149762678
3,4,0.9583333333333334,0.04166666666666663,4711.473599999995,0.18798627731986825,123.48564020270715,0.5679755004557299,120.7428219250869,0.5553598345262081,2.7428182776202448,0.012615665929521812,0.44738555325691987,0.5331789065019905,0.3615922000118492,0.44738555325691987,0.3112534994247962
3,5,0.9861111111111112,0.01388888888888884,3177.9312000000095,0.126798430084945,127.19720337953186,0.5916256128399826,124.12360820919275,0.5773295624712643,3.073595170339104,0.01429605036871822,0.4754764918997596,0.5955468474748559,0.35540613632466334,0.4754764918997596,0.301947355928394
4,4,0.9722222222222222,0.02777777777777779,0.0,0.0,152.86562659428455,0.7551850256356474,152.86562659428455,0.7551850256356474,0.0,0.0,0.0,0.0,0.0,0.0,0.1957407008533563
4,5,0.9930555555555556,0.00694444444444442,1612.4400000000046,0.06433583603262673,153.51220662173,0.7593050391140601,153.2974164027837,0.7582426395877462,0.21479021894629113,0.0010623995263139238,0.36340595334059733,0.41452666757432977,0.3122852391068649,0.36340595334059733,0.29849781823293214
5,5,1.0,0.0,0.0,0.0,154.28760104434332,0.7642458590228879,154.28760104434332,0.7642458590228879,0.0,0.0,0.0,0.0,0.0,0.0,0.19106146475572197
