cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.9861111111111112,0.01388888888888884,0.0,0.0,45.92180332168937,1.0,45.92180332168937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534722222222222
0,1,1.0,0.0,8354.286399999999,1.0,31.92823931435123,0.6095792932737752,31.141625442542136,0.5945611294678804,0.7866138718090951,0.015018163805894774,0.42919550946135354,0.45375758433141916,0.40463343459128787,0.42919550946135354,0.5096937006837822
0,2,0.9930555555555556,0.00694444444444442,6266.964800000004,0.7501496237907291,24.25602017203346,0.395524230665607,22.618986992165446,0.36883039200414747,1.6370331798680127,0.02669383866145949,0.4064036414072729,0.44378366992980345,0.36902361288474245,0.4064036414072729,0.38975548507701335
0,3,0.9861111111111112,0.01388888888888884,5223.3040000000055,0.6252244356860935,17.469377513043582,0.20617676908743326,14.922907962463796,0.1761228725404007,2.5464695505797863,0.030053896547032544,0.438574802423843,0.5076880280331312,0.3694615768145548,0.438574802423843,0.32096622402156466
0,4,0.9861111111111112,0.01388888888888884,4701.473600000006,0.5627618416337757,10.520749953575432,0.012309925649817505,7.2627923265099525,0.008497914496962158,3.2579576270654798,0.003812011152855347,0.47930453180331667,0.5071971215313015,0.4514119420753318,0.47930453180331667,0.2670662969939497
0,5,0.9930555555555556,0.00694444444444442,4190.292799999999,0.5015739943988513,10.079534286633134,0.0,6.812844425439835,0.0,3.2666898611932993,0.0,0.5017707704464418,0.5491780093111588,0.45436353158172493,0.5017707704464418,0.2525723023224344
1,1,1.0,0.0,0.0,0.0,40.78292709775269,0.856625253861286,40.78292709775269,0.856625253861286,0.0,0.0,0.0,0.0,0.0,0.0,0.2141563134653215
1,2,0.9791666666666666,0.02083333333333337,6266.964800000004,0.7501496237907291,31.82437317771837,0.6066814260508249,30.929138157516718,0.5896151839076225,0.8952350202016532,0.01706624214320242,0.43428944399396746,0.5208303366511813,0.34774855133675364,0.43428944399396746,0.4529884567922137
1,3,0.9791666666666666,0.02083333333333337,5223.3040000000055,0.6252244356860935,24.970774196088314,0.4154658817746865,23.350825808010995,0.3885130416185549,1.6199483880773187,0.026952840156131655,0.4448909161169675,0.5087910497643839,0.38099078246955104,0.4448909161169675,0.3766036417277703
1,4,0.9861111111111112,0.01388888888888884,4701.473600000006,0.5627618416337757,16.622344855684787,0.1825445415482019,14.358393619768322,0.1576821082371448,2.2639512359164655,0.024862433311057114,0.44237285904182133,0.4952508220943475,0.3894948959892951,0.44237285904182133,0.30039203277817195
1,5,0.9930555555555556,0.00694444444444442,4190.292799999999,0.5015739943988513,16.215182685293257,0.17118470911144137,13.882877929136157,0.14656242029787792,2.3323047561571,0.02462228881356348,0.43342639678821315,0.4614386748075634,0.40541411876886296,0.43342639678821315,0.27828238618573753
2,2,1.0,0.0,0.0,0.0,38.68296641390771,0.798036310125858,38.68296641390771,0.798036310125858,0.0,0.0,0.0,0.0,0.0,0.0,0.1995090775314645
2,3,1.0,0.0,3135.9824000000003,0.37537405947682145,32.16909832088277,0.6162992642191404,31.407702462747693,0.6017123553021586,0.7613958581350744,0.014586908916981745,0.4536514881301621,0.5198322141301355,0.38747076213018866,0.4536514881301621,0.361331202956531
2,4,0.9861111111111112,0.01388888888888884,2614.151999999999,0.31291146542450343,25.446172576397657,0.4287295057892368,23.928010179661214,0.4031507665070731,1.518162396736443,0.025578739282163664,0.45610646575212466,0.5410307114584603,0.371182220045789,0.45610646575212466,0.30290908146368845
2,5,0.8263888888888888,0.17361111111111116,2102.9712000000013,0.2517236181895801,24.865460876375437,0.4125276381157855,23.240558612160385,0.38556987945777116,1.6249022642150521,0.026957758658014367,0.39072566111627627,0.4098547300289616,0.37159659220359087,0.39072566111627627,0.30714700713318827
3,3,0.9583333333333334,0.04166666666666663,0.0,0.0,40.65947132650763,0.8531808354533913,40.65947132650763,0.8531808354533913,0.0,0.0,0.0,0.0,0.0,0.0,0.22371187553001448
3,4,1.0,0.0,1570.4911999999981,0.18798627731986758,35.235723664518446,0.7018581706777773,34.43234068341553,0.6858556354428236,0.8033829811029136,0.016002535234953756,0.4480131344672551,0.5193826921368146,0.3766435767976956,0.4480131344672551,0.334464395616225
3,5,0.9444444444444444,0.05555555555555558,1059.3104000000017,0.1267984300849444,33.46735791768879,0.6525207321048992,32.66403182409704,0.6368580995182855,0.8033260935917497,0.015662632586613726,0.42659902407018413,0.4738045428570528,0.3793935052833155,0.42659902407018413,0.3153684354538958
4,4,1.0,0.0,0.0,0.0,43.23886107187718,0.9251458592873102,43.23886107187718,0.9251458592873102,0.0,0.0,0.0,0.0,0.0,0.0,0.23128646482182755
4,5,1.0,0.0,537.4799999999997,0.06433583603262628,42.706572317983955,0.9102949927483471,42.64782852958888,0.9090428628411996,0.05874378839507699,0.0012521299071475422,0.4247892851124717,0.4842480298341767,0.3653305403907668,0.4247892851124717,0.34985502847336125
5,5,1.0,0.0,0.0,0.0,41.089811474084854,0.8651873339023685,41.089811474084854,0.8651873339023685,0.0,0.0,0.0,0.0,0.0,0.0,0.21629683347559212
