cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.9861111111111112,0.01388888888888884,0.0,0.0,69.03940961376065,1.0,69.03940961376065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534722222222222
0,1,1.0,0.0,8354.286399999999,1.0,42.83499974387814,0.540230793332559,41.358457052265294,0.5216087824898158,1.476542691612849,0.01862201084274321,0.5737179186263605,0.6233481530372866,0.5240876842154343,0.5737179186263605,0.5284871779897299
0,2,1.0,0.0,6266.964800000004,0.7501496237907291,31.328081584710162,0.3383362778865771,28.76632738072658,0.3106699051502679,2.5617542039835826,0.02766637273630923,0.4782746261409944,0.4194531295455315,0.5370961227364573,0.4782746261409944,0.3916901319545752
0,3,0.9791666666666666,0.02083333333333337,5223.3040000000055,0.6252244356860935,21.251289407431614,0.161534023300227,17.73826275137253,0.1348310163045329,3.5130266560590826,0.026703006995694105,0.485311933736801,0.5534490244232593,0.4171748430503427,0.485311933736801,0.3232259315141137
0,4,1.0,0.0,4701.473600000006,0.5627618416337757,12.893630713195307,0.014894807743509854,8.257014025293756,0.009538557383712775,4.636616687901551,0.005356250359797078,0.384770533245234,0.45530470288511066,0.3142363636053574,0.384770533245234,0.2406067956556299
0,5,1.0,0.0,4190.292799999999,0.5015739943988513,12.044705553824315,0.0,7.379045063862577,0.0,4.665660489961738,0.0,0.4101595780802699,0.42953019979244234,0.39078895636809746,0.4101595780802699,0.2279333931197803
1,1,1.0,0.0,0.0,0.0,57.92510288301855,0.8049940443755238,57.92510288301855,0.8049940443755238,0.0,0.0,0.0,0.0,0.0,0.0,0.20124851109388095
1,2,0.9722222222222222,0.02777777777777779,6266.964800000004,0.7501496237907291,45.479311997885816,0.5866265470718341,44.324454940797295,0.5717303277140551,1.1548570570885204,0.014896219357779029,0.4356613304606519,0.4900529162624621,0.3812697446588418,0.4356613304606519,0.4500538197752483
1,3,0.9861111111111112,0.01388888888888884,5223.3040000000055,0.6252244356860935,33.90779867040692,0.38359867775769313,31.78164603014011,0.3595455285265936,2.1261526402668096,0.024053149231099545,0.4913525462431856,0.6005419127304926,0.38216317975587855,0.4913525462431856,0.37851613714396526
1,4,0.9930555555555556,0.00694444444444442,4701.473600000006,0.5627618416337757,25.357052804727573,0.23357165319963463,22.3021858613356,0.2054323292897224,3.0548669433919713,0.028139323909912223,0.46757011236484025,0.5740381830533161,0.36110204167636434,0.46757011236484025,0.31771201291067375
1,5,0.9930555555555556,0.00694444444444442,4190.292799999999,0.5015739943988513,24.268101518857293,0.21446546949658168,21.16481663833838,0.18704068522307868,3.1032848805189133,0.027424784273503016,0.4142682807209913,0.4380344393146407,0.3905021221273419,0.4142682807209913,0.2843130472652172
2,2,0.9791666666666666,0.02083333333333337,0.0,0.0,55.18017916736426,0.7568330132599362,55.18017916736426,0.7568330132599362,0.0,0.0,0.0,0.0,0.0,0.0,0.1944165866483174
2,3,1.0,0.0,3135.9824000000003,0.37537405947682145,44.08355774611118,0.5621373550531013,43.05936922377441,0.5490772787693778,1.0241885223367717,0.013060076283723385,0.4468579375772422,0.4968890773624947,0.39682679779198965,0.4468579375772422,0.34609233802679124
2,4,1.0,0.0,2614.151999999999,0.31291146542450343,35.220631612755824,0.4066329747858576,33.22921576764202,0.3836414691809143,1.9914158451138064,0.022991505604943327,0.5038796354626361,0.6512686525205414,0.3564906184047308,0.5038796354626361,0.3058560189182493
2,5,1.0,0.0,2102.9712000000013,0.2517236181895801,34.16324177061324,0.3880805520725013,32.115505118854344,0.36481909533928036,2.047736651758896,0.023261456733220987,0.4856254781561989,0.6077429767232148,0.363507979589183,0.4856254781561989,0.28135741210457005
3,3,0.8680555555555556,0.13194444444444442,0.0,0.0,56.70680318289669,0.7836183793867086,56.70680318289669,0.7836183793867086,0.0,0.0,0.0,0.0,0.0,0.0,0.22889070595778827
3,4,1.0,0.0,1570.4911999999981,0.18798627731986758,44.4847388874623,0.5691762746855153,43.49200005206512,0.5564743142784542,0.9927388353971764,0.0127019604070612,0.4560037447437689,0.5471025148453771,0.3649049746421608,0.4560037447437689,0.30329157418728797
3,5,0.9930555555555556,0.00694444444444442,1059.3104000000017,0.1267984300849444,46.371241831977386,0.6022758928979587,45.234440209460445,0.587510961332613,1.1368016225169413,0.014764931565345639,0.4800170875488249,0.6025601991844785,0.35747397591317137,0.4800170875488249,0.30400896374404307
4,4,0.9930555555555556,0.00694444444444442,0.0,0.0,55.95031448669033,0.7703454146668492,55.95031448669033,0.7703454146668492,0.0,0.0,0.0,0.0,0.0,0.0,0.19432246477782342
4,5,0.9930555555555556,0.00694444444444442,537.4799999999997,0.06433583603262628,55.95442601738614,0.7704175534868261,55.87707293103449,0.7693525050217918,0.07735308635164984,0.0010650484650343152,0.3839105286953943,0.43065070391029225,0.33717035348049645,0.3839105286953943,0.30640209066482277
5,5,0.9861111111111112,0.01388888888888884,0.0,0.0,56.46266833005939,0.7793349138110199,56.46266833005939,0.7793349138110199,0.0,0.0,0.0,0.0,0.0,0.0,0.1983059506749772
