cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.01388888888888884,0.0,1.0,0.2534722222222222
0,1,0.0,0.42919550946135354,0.5945611294678804,0.2559391597323085
0,2,0.00694444444444442,0.4064036414072729,0.36883039200414747,0.1955446194639662
0,3,0.01388888888888884,0.438574802423843,0.1761228725404007,0.15714664096328312
0,4,0.01388888888888884,0.47930453180331667,0.008497914496962158,0.1254228337972919
0,5,0.00694444444444442,0.5017707704464418,0.0,0.12717880372272156
1,1,0.0,0.0,0.856625253861286,0.2141563134653215
1,2,0.02083333333333337,0.43428944399396746,0.5896151839076225,0.2611844903087308
1,3,0.02083333333333337,0.4448909161169675,0.3885130416185549,0.21355932276721395
1,4,0.01388888888888884,0.44237285904182133,0.1576821082371448,0.15348596404196374
1,5,0.00694444444444442,0.43342639678821315,0.14656242029787792,0.14673331538263387
2,2,0.0,0.0,0.798036310125858,0.1995090775314645
2,3,0.0,0.4536514881301621,0.6017123553021586,0.2638409608580802
2,4,0.01388888888888884,0.45610646575212466,0.4031507665070731,0.21828653028702166
2,5,0.17361111111111116,0.39072566111627627,0.38556987945777116,0.23747666292128966
3,3,0.04166666666666663,0.0,0.8531808354533913,0.22371187553001448
3,4,0.0,0.4480131344672551,0.6858556354428236,0.28346719247751967
3,5,0.05555555555555558,0.42659902407018413,0.6368580995182855,0.2797531697860063
4,4,0.0,0.0,0.9251458592873102,0.23128646482182755
4,5,0.0,0.4247892851124717,0.9090428628411996,0.3334580369884178
5,5,0.0,0.0,0.8651873339023685,0.21629683347559212
