cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.19444444444444442,0.0,1.0,0.2986111111111111
0,1,0.00694444444444442,0.5736668314658089,0.5109740042116984,0.2728963200304879
0,2,0.00694444444444442,0.4638787104741,0.31209271505520353,0.195728967493437
0,3,0.0,0.4725840253976077,0.13730466503827857,0.15247217260897156
0,4,0.0,0.4152697584320797,0.006596168822429292,0.10546648181362725
0,5,0.0,0.40228902675162026,0.0,0.10057225668790507
1,1,0.0,0.0,0.8129701171351136,0.2032425292837784
1,2,0.02083333333333337,0.41282725581004803,0.5514277498831405,0.24627208475663048
1,3,0.00694444444444442,0.42679664022794495,0.36104707963952265,0.198697041077978
1,4,0.0,0.4642159457191196,0.20278114976549827,0.16674927387115446
1,5,0.01388888888888884,0.3945975531099564,0.18771418363876072,0.1490501564094015
2,2,0.02777777777777779,0.0,0.7629489153761206,0.1976816732884746
2,3,0.11111111111111116,0.43963114351497024,0.5534496484476534,0.2760479757684337
2,4,0.00694444444444442,0.5046177316416715,0.38589579830498394,0.22436449359777494
2,5,0.00694444444444442,0.483691095844098,0.36880016491202844,0.2148589263001427
3,3,0.0,0.0,0.7731368459905071,0.19328421149762678
3,4,0.04166666666666663,0.44738555325691987,0.5553598345262081,0.26110301361244864
3,5,0.01388888888888884,0.4754764918997596,0.5773295624712643,0.2666737358149782
4,4,0.02777777777777779,0.0,0.7551850256356474,0.1957407008533563
4,5,0.00694444444444442,0.36340595334059733,0.7582426395877462,0.282148259343197
5,5,0.0,0.0,0.7642458590228879,0.19106146475572197
