cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.01388888888888884,0.0,1.0,0.2534722222222222
0,1,0.0,0.3909691726223808,0.5945611294678804,0.24638257552256532
0,2,0.00694444444444442,0.339423422870289,0.36883039200414747,0.1787995648297202
0,3,0.01388888888888884,0.4469498224354397,0.1761228725404007,0.1592403959661823
0,4,0.01388888888888884,0.6610103113304172,0.008497914496962158,0.17084927867906705
0,5,0.00694444444444442,0.7201654250472362,0.0,0.18177746737292017
1,1,0.0,0.0,0.856625253861286,0.2141563134653215
1,2,0.02083333333333337,0.40995480641675863,0.5896151839076225,0.2551008309144286
1,3,0.02083333333333337,0.38516236471816867,0.3885130416185549,0.19862718491751424
1,4,0.01388888888888884,0.6614689564678262,0.1576821082371448,0.20825998839846496
1,5,0.00694444444444442,0.6792607301548079,0.14656242029787792,0.20819189872428256
2,2,0.0,0.0,0.798036310125858,0.1995090775314645
2,3,0.0,0.47133630170259777,0.6017123553021586,0.2682621642511891
2,4,0.01388888888888884,0.6795328746335338,0.4031507665070731,0.27414313250737393
2,5,0.17361111111111116,0.6781412201918311,0.38556987945777116,0.30933055269017834
3,3,0.04166666666666663,0.0,0.8531808354533913,0.22371187553001448
3,4,0.0,0.6862855183116708,0.6858556354428236,0.34303528843862363
3,5,0.05555555555555558,0.6884113772748546,0.6368580995182855,0.3452062580871739
4,4,0.0,0.0,0.9251458592873102,0.23128646482182755
4,5,0.0,0.6684795431240866,0.9090428628411996,0.3943806014913216
5,5,0.0,0.0,0.8651873339023685,0.21629683347559212
