epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.6258115397559272,0.7805555555555556,0.7970882570688028,0.7731150664793428,0.7749622692147963,0.9783781935353723,917.6042848000004,0.5576041894964874,0.4749538376927376,0.0826503518037498
2,0.24024562769465976,0.912962962962963,0.9190425847870445,0.9082558285110359,0.910160895726348,0.9966426621948117,917.6042848000004,0.5474399575032294,0.45502939727157354,0.09241056023165584
3,0.15502239046273408,0.9458333333333333,0.9485954832036635,0.9454477738661715,0.9458540912916049,0.9986590413040759,917.6042848000004,0.5277888462878764,0.4422379285097122,0.08555091777816415
4,0.16318916843997108,0.9462962962962963,0.9489698813080325,0.9457349067448257,0.9461608017911706,0.998582807461607,917.6042848000004,0.5264867446385324,0.446300758048892,0.08018598658964038
5,0.11572832547956043,0.9578703703703704,0.9584588215824587,0.9585823797181308,0.9578382786000222,0.9991863730607186,917.6042848000004,0.568880554754287,0.4779995745047927,0.09088098024949431
6,0.1420818352037006,0.9523148148148148,0.9550381101285081,0.9533894673966647,0.9533406254968178,0.9989247008285836,917.6042848000004,0.5223281122744083,0.439458223991096,0.08286988828331232
7,0.10644473648733563,0.962037037037037,0.9626660822403655,0.9611202735470054,0.9613609791092126,0.9992230339658903,917.6042848000004,0.5434394427575171,0.46007578261196613,0.08336366014555097
8,0.07938423206408819,0.9717592592592592,0.9726354251047054,0.9718720152411441,0.9721064900821987,0.9994586425581533,917.6042848000004,0.5434428513981402,0.45876835007220507,0.08467450132593513
9,0.0895425287661729,0.9694444444444444,0.9707852688219504,0.9686772516844682,0.9694482095397697,0.9994658780251079,917.6042848000004,0.5277595398947597,0.445826156064868,0.08193338382989168
10,0.06743915376287919,0.975462962962963,0.9756594534197383,0.9750226617244502,0.9752724951127295,0.9996669871905809,917.6042848000004,0.526096229441464,0.4443174321204424,0.08177879732102156
11,0.062426895137738296,0.975462962962963,0.9759350355054079,0.9748807148156011,0.9753317312809011,0.9996715618000012,917.6042848000004,0.5431513055227697,0.4597889771685004,0.08336232835426927
12,0.07451014441472513,0.975925925925926,0.9762412845904187,0.9757675685659184,0.9757631204828219,0.9995773291504026,917.6042848000004,0.5509559577330947,0.4661824833601713,0.08477347437292337
13,0.06536521704660522,0.9800925925925926,0.9810753512834596,0.9800674665318907,0.9803900546834653,0.9996650914227511,917.6042848000004,0.5569896921515465,0.46540962997823954,0.09158006217330694
14,0.06417872043395484,0.9787037037037037,0.9787908245683047,0.9782519955676973,0.9784464882749508,0.9996290737045623,917.6042848000004,0.5428723059594631,0.46036384999752045,0.08250845596194267
15,0.06632710154409761,0.975,0.976061999812479,0.9732584915093646,0.9744759587589751,0.9996443667890021,917.6042848000004,0.5553354299627244,0.4704111488536,0.08492428110912442
16,0.06617586880370423,0.9782407407407407,0.9786414524097831,0.9781443302697532,0.9782920395483302,0.9996620879146898,917.6042848000004,0.5259388103149831,0.44183353893458843,0.0841052713803947
17,0.0678595841758781,0.9763888888888889,0.9769981451066402,0.9760884337061944,0.9764368932100849,0.9995858949066122,917.6042848000004,0.553872219286859,0.4638449288904667,0.09002729039639235
18,0.07002128801412053,0.9777777777777777,0.9777672300975127,0.9773988512903848,0.9774078587175996,0.9996471281780968,917.6042848000004,0.5830950774252415,0.49300165846943855,0.09009341895580292
19,0.055823260407756876,0.9833333333333333,0.9834819598604355,0.9829517581863774,0.9831919138585313,0.9997057156767308,917.6042848000004,0.5433007115498185,0.4606626322492957,0.0826380793005228
20,0.05365020072570553,0.9833333333333333,0.9837206748430039,0.9828648340727089,0.9832564815197543,0.999770834819089,917.6042848000004,0.5424820962361991,0.45891785994172096,0.08356423629447818
21,0.06093128143499295,0.9800925925925926,0.9807291349793028,0.9797996263901207,0.9801844523645341,0.9997043517414241,917.6042848000004,0.5382168795913458,0.4532968671992421,0.08492001239210367
22,0.06402847610965923,0.9796296296296296,0.9804362870530536,0.978814041021044,0.9795375410729198,0.9996594260599003,917.6042848000004,0.536941516213119,0.45429726131260395,0.08264425490051508
23,0.0583745782022123,0.9810185185185185,0.9810634996079903,0.9805993428413708,0.9808022363707934,0.9997298910547116,917.6042848000004,0.5397863807156682,0.4556192131713033,0.08416716754436493
24,0.05949301256073846,0.9810185185185185,0.9815753697385846,0.9802002695601836,0.98079889190573,0.9997425872696087,917.6042848000004,0.5456734411418438,0.4587410995736718,0.08693234156817198
25,0.0548154364719435,0.9828703703703704,0.9834848767978448,0.9819780119802848,0.9826176157481875,0.9997795976774293,917.6042848000004,0.5377982947975397,0.4526937659829855,0.08510452881455421
26,0.05221680270300971,0.9828703703703704,0.9836957990314181,0.9820371729816749,0.9827867388525842,0.9997664095472585,917.6042848000004,0.5164521601982415,0.43388071935623884,0.08257144084200263
27,0.052501913518817334,0.9842592592592593,0.9846293475123208,0.9838857458942586,0.9842207761017377,0.9997807290448609,917.6042848000004,0.5529996338300407,0.4689656337723136,0.0840340000577271
28,0.056523694139387876,0.9837962962962963,0.983832551576109,0.9836499007712108,0.9836942201953193,0.9997476299173067,917.6042848000004,0.5854191705584526,0.4952433845028281,0.09017578605562449
29,0.05718802359231092,0.9828703703703704,0.9823955760322584,0.9824064488321425,0.9823665583996772,0.9997847488556577,917.6042848000004,0.5812588124535978,0.4937475174665451,0.08751129498705268
30,0.04962802118173352,0.9819444444444444,0.9823410480588715,0.981435227067333,0.9818225320263911,0.9998325387758447,917.6042848000004,0.5499245412647724,0.4647322930395603,0.0851922482252121
31,0.05626984236554967,0.9800925925925926,0.9798558105178765,0.9796218901524968,0.979639460166218,0.9997527447045581,917.6042848000004,0.5424564415588975,0.45495341066271067,0.08750303089618683
32,0.05560419482213479,0.9833333333333333,0.9837325349765738,0.9828349125833806,0.9832332997210074,0.9997571332037969,917.6042848000004,0.5448435856960714,0.46313794795423746,0.08170563774183393
33,0.06115081012248993,0.9805555555555555,0.9806310558396222,0.9802646856139774,0.980357680289164,0.9997431740214806,917.6042848000004,0.5414318237453699,0.4583003558218479,0.083131467923522
34,0.05149722453896646,0.9837962962962963,0.9840778183396466,0.9833795348228189,0.9836761094238685,0.9998008139911985,917.6042848000004,0.5408999803476036,0.45649309176951647,0.08440688857808709
35,0.05242648480667008,0.9814814814814815,0.9817672259360976,0.9809471426726208,0.9813316304335615,0.9998006063157863,917.6042848000004,0.5538731380365789,0.4666133038699627,0.0872598341666162
36,0.049791768124258076,0.9847222222222223,0.9847214735491093,0.984213603136381,0.9844361132797086,0.9998163695957925,917.6042848000004,0.5870713386684656,0.49368015490472317,0.09339118376374245
37,0.05663718168658239,0.9824074074074074,0.9826484989450128,0.9815180721952366,0.9820146978079414,0.9998161137133563,917.6042848000004,0.5689115272834897,0.4756187042221427,0.09329282306134701
38,0.0524864600074512,0.9828703703703704,0.9828209218089405,0.9823732215124963,0.9825667027920917,0.9998110537889113,917.6042848000004,0.5330881178379059,0.44776073191314936,0.08532738592475653
39,0.050554714731320186,0.9837962962962963,0.9838590714417256,0.9830089865194178,0.983414844583366,0.9998273726021937,917.6042848000004,0.5298943407833576,0.4487599804997444,0.0811343602836132
40,0.050386480773212734,0.9842592592592593,0.9842663436368169,0.9837417586749311,0.9839672537805109,0.9998051207295591,917.6042848000004,0.5551742580719292,0.46688538510352373,0.08828887296840549
41,0.05000554645365035,0.9851851851851852,0.9856066486555456,0.9846241053447293,0.9850813152040789,0.9998149736780861,917.6042848000004,0.5479669473133981,0.45753063168376684,0.09043631562963128
42,0.05100318188606589,0.9856481481481482,0.9855273909878305,0.9852681553606016,0.9853843776394939,0.9998087455472818,917.6042848000004,0.541824197396636,0.46090868301689625,0.08091551437973976
43,0.05705441555560187,0.9842592592592593,0.9838765920356497,0.9837024463585543,0.9837671223066579,0.9997851682736304,917.6042848000004,0.5258092419244349,0.44512007385492325,0.08068916806951165
44,0.05265492078054834,0.9833333333333333,0.9832745812876024,0.9825824024836092,0.982881346410805,0.999812170588682,917.6042848000004,0.506257789209485,0.42590263299643993,0.08035515621304512
45,0.048999772752048795,0.9847222222222223,0.9847640524985669,0.9846945109409942,0.9846897474496334,0.9998223198166738,917.6042848000004,0.520822845865041,0.43588447384536266,0.08493837201967835
46,0.051945402362832314,0.9842592592592593,0.9841663683711124,0.9834502703288879,0.983768114184817,0.9998034104687574,917.6042848000004,0.5368629503063858,0.45468412805348635,0.08217882225289941
47,0.055941854355235895,0.9828703703703704,0.983395469361437,0.9816700395945677,0.9824511741401473,0.99981427851181,917.6042848000004,0.5492282677441835,0.4651430621743202,0.08408520556986332
48,0.05588634249374822,0.9861111111111112,0.9859846465951341,0.985920916367083,0.985912271434468,0.9997990806449912,917.6042848000004,0.6003253599628806,0.5036665825173259,0.09665877744555473
49,0.060109066045670595,0.9833333333333333,0.9834178214302156,0.9828480960788297,0.9830527661918641,0.9997481270450738,917.6042848000004,0.5457571144215763,0.4606220731511712,0.08513504127040505
50,0.06390206488194289,0.9819444444444444,0.9819339887578696,0.981305906815296,0.9815206910663579,0.9997508820470772,917.6042848000004,0.570781197398901,0.4846892226487398,0.08609197475016117
51,0.05809043674833245,0.9842592592592593,0.9840222786349153,0.9836294281507498,0.9837937122346583,0.9997698613057301,917.6042848000004,0.5600089691579342,0.4706605803221464,0.08934838883578777
52,0.050320739288710885,0.9851851851851852,0.9850247456573229,0.9847908444811919,0.9848865314608396,0.9998181504577935,917.6042848000004,0.5310696512460709,0.4448489286005497,0.08622072264552116
53,0.05510491037534343,0.9833333333333333,0.9833259243293696,0.9832445102424684,0.983264304388207,0.9998114694268601,917.6042848000004,0.5075649288482964,0.4272089619189501,0.08035596692934632
54,0.0540291002917069,0.9828703703703704,0.9829738976401717,0.9819462018763698,0.9823971744706999,0.9997986746813172,917.6042848000004,0.5534009621478617,0.4693483002483845,0.08405266189947724
55,0.050822891281158834,0.9861111111111112,0.9855695797641497,0.9855004291192525,0.9855074668685047,0.9998240041484552,917.6042848000004,0.5563311944715679,0.46887774486094713,0.08745344961062074
56,0.05508927675998873,0.9851851851851852,0.9852323255636908,0.9848029255673607,0.9849749463131235,0.9997841191842582,917.6042848000004,0.58404555125162,0.4877675883471966,0.09627796290442348
57,0.05253011491839533,0.9861111111111112,0.9859881581908772,0.9854803732448308,0.9856970159113597,0.9998005163229058,917.6042848000004,0.5511480495333672,0.46625982504338026,0.0848882244899869
58,0.0571796040016192,0.9837962962962963,0.9848166770654865,0.9825385861730795,0.9835724133634877,0.999796828217079,917.6042848000004,0.5469266166910529,0.463236840441823,0.08368977624922991
59,0.05370830834187843,0.9856481481481482,0.9852279632859471,0.985569869309832,0.9853635716594203,0.9997854887526023,917.6042848000004,0.544235544744879,0.45962174888700247,0.08461379585787654
60,0.04994579994430145,0.9856481481481482,0.9853643896837501,0.9850108970263765,0.9851706389198538,0.9998446415300043,917.6042848000004,0.5261217299848795,0.4439310310408473,0.08219069894403219
61,0.050297276406652394,0.986574074074074,0.9862803499821376,0.9861519986283076,0.9861975637340615,0.9998190658389803,917.6042848000004,0.5694940253160894,0.48120621126145124,0.08828781405463815
62,0.052696136961242666,0.9851851851851852,0.9849244363997267,0.984668657987325,0.9847666400575287,0.9998224729130032,917.6042848000004,0.5345123326405883,0.4500290984287858,0.08448323421180248
63,0.04897781547710851,0.9856481481481482,0.9854549355128925,0.9850303611278644,0.9852194068195812,0.9998428906232013,917.6042848000004,0.5237071681767702,0.44213298708200455,0.08157418109476566
64,0.047406494755435874,0.9842592592592593,0.9839915286583976,0.9836218750556112,0.9837901152569545,0.9998663768770324,917.6042848000004,0.5433806185610592,0.455773021094501,0.08760759746655822
65,0.04894459563548918,0.9851851851851852,0.9850662057763181,0.9844746121368605,0.9847448817715666,0.9998500677655265,917.6042848000004,0.5185810830444098,0.43672945350408554,0.08185162954032421
66,0.06063996112595002,0.9837962962962963,0.9835824115571805,0.982990987947128,0.9832511776935176,0.999793151136064,917.6042848000004,0.5387922516092658,0.4562210524454713,0.08257119916379452
67,0.04895057367781798,0.9861111111111112,0.9857090295980718,0.9855074279008624,0.9855836070700439,0.9998505453659506,917.6042848000004,0.5681888526305556,0.47863525804132223,0.0895535945892334
68,0.049578350513345665,0.9856481481481482,0.9851487298428504,0.9848355259122247,0.9849726845682465,0.9998501386698905,917.6042848000004,0.5664395694620907,0.478995768353343,0.08744380110874772
69,0.04636181312164775,0.986574074074074,0.9864194043948158,0.9859619225978953,0.9861757291578133,0.9998555380071258,917.6042848000004,0.5588161991909146,0.47467916272580624,0.0841370364651084
70,0.048908850081540924,0.9847222222222223,0.9845799643385496,0.9839076111429146,0.9842277107810009,0.9998360783753609,917.6042848000004,0.551836165599525,0.46492062974721193,0.08691553585231304
71,0.04524314549096205,0.9851851851851852,0.9849863378559229,0.9848256774844956,0.9848915208659024,0.9998566472255863,917.6042848000004,0.5079542924650013,0.4276093374937773,0.08034495497122407
72,0.04821944560993601,0.9847222222222223,0.984346914754507,0.98409455737934,0.9842041954366778,0.9998570999008967,917.6042848000004,0.5413403017446399,0.4555588448420167,0.08578145690262318
73,0.052476722843669076,0.9847222222222223,0.9846567877801944,0.9841583153975773,0.9843695708789773,0.9998459748656903,917.6042848000004,0.5610958449542522,0.47274048905819654,0.0883553558960557
