exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T07:48:16,0,1,1,0,0.01171875,2.188404083251953,9.0015392,0.25194093424943276,0.24003206024644896,0.011908874002983794,2,3,0.016630152007564902,0.011908874002983794,0.007373054017079994,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:16,0,2,1,1,0.01171875,2.120121717453003,9.0015392,0.07658456894569099,0.07240898994496092,0.0041755790007300675,2,3,0.0041348490049131215,0.0041755790007300675,0.0031060499895829707,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:16,0,3,1,2,0.03515625,2.0466394424438477,9.0015392,0.046989461086923257,0.04442600009497255,0.0025634609919507056,2,3,0.0025962420040741563,0.0025634609919507056,0.0018463580054230988,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:17,0,4,1,3,0.10546875,1.9965075254440308,9.0015392,0.046448348060948774,0.04394193005282432,0.002506418008124456,2,3,0.0025649119925219566,0.002506418008124456,0.0018292810127604753,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:17,0,5,1,4,0.234375,1.9381145238876343,9.0015392,0.04777008408564143,0.045220050087664276,0.0025500339979771525,2,3,0.00267103299847804,0.0025500339979771525,0.0018509720102883875,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:17,0,6,1,5,0.5,1.7915798425674438,0.0802464,0.0558824862819165,0.05170644028112292,0.004176046000793576,2,3,0.0027312010060995817,0.004176046000793576,0.0024394430220127106,50176.0,37632.0
ham_mbv2_pattern_mining,2026-02-07T07:48:20,1,1,1,0,0.00390625,2.150667667388916,9.0015392,0.33591243403498083,0.3180744100245647,0.01783802401041612,2,3,0.021811959013575688,0.01783802401041612,0.009995481988880783,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:21,1,2,1,1,0.0078125,2.117924213409424,9.0015392,0.04663281675311737,0.04409089975524694,0.0025419169978704304,2,3,0.002579634980065748,0.0025419169978704304,0.0018294549954589456,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:21,1,3,1,2,0.01953125,2.052131175994873,9.0015392,0.06083715858403593,0.057447009603492916,0.0033901489805430174,2,3,0.003310785978101194,0.0033901489805430174,0.0024339149822480977,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:21,1,4,1,3,0.046875,1.9968713521957397,9.0015392,0.05886283880681731,0.055554529826622456,0.0033083089801948518,2,3,0.0031603660027030855,0.0033083089801948518,0.00239508697995916,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:22,1,5,1,4,0.21484375,1.9531970024108887,9.0015392,0.05985100846737623,0.05655528046190739,0.0032957280054688454,2,3,0.0032742520270403475,0.0032957280054688454,0.0023812760191503912,6422528.0,4816896.0
ham_mbv2_pattern_mining,2026-02-07T07:48:22,1,6,1,5,0.0,1.9376232624053955,0.0802464,0.07015132193919271,0.06588118994841352,0.004270131990779191,2,3,0.0033393189951311797,0.004270131990779191,0.0032487999997101724,50176.0,37632.0
ham_mbv2_pattern_mining,2026-02-07T07:48:25,2,1,1,0,0.0078125,2.1856250762939453,9.0015392,0.23041258918237872,0.21965017018374056,0.010762418998638168,2,3,0.015472749015316367,0.010762418998638168,0.0064922680030576885,6422528.0,4816896.0
