exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-10T23:20:38,0,1,1,0,0.0703125,2.410853385925293,3.4703008,0.08708290755748749,0.08539353031665087,0.0016893772408366203,3,5,0.00824981601908803,0.0016893772408366203,0.0002895370125770569,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,2,1,1,0.15625,2.465057849884033,3.4703008,0.03292075637727976,0.03192087635397911,0.0009998800233006477,3,5,0.0030131698586046696,0.0009998800233006477,0.0001789177767932415,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,3,1,2,0.1953125,2.468838691711426,3.4703008,0.03303135232999921,0.03211630042642355,0.0009150519035756588,3,5,0.003050501924008131,0.0009150519035756588,0.00016112811863422394,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,4,1,3,0.1640625,2.2159409523010254,3.4703008,0.029234282672405243,0.028371689841151237,0.0008625928312540054,3,5,0.002696935087442398,0.0008625928312540054,0.00014023389667272568,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,5,1,4,0.25390625,2.1934309005737305,3.4703008,0.03341657482087612,0.032533821649849415,0.0008827531710267067,3,5,0.0030919471755623817,0.0008827531710267067,0.00016143498942255974,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,6,1,5,0.30859375,2.0925652980804443,3.4703008,0.032522852066904306,0.03135098610073328,0.0011718659661710262,3,5,0.0029457188211381435,0.0011718659661710262,0.00018937978893518448,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,7,1,6,0.20703125,2.1945619583129883,3.4703008,0.03738692309707403,0.03582092002034187,0.0015660030767321587,3,5,0.00343905808404088,0.0015660030767321587,0.00014303391799330711,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,8,1,7,0.27734375,1.9103996753692627,3.4703008,0.037798203993588686,0.03685690928250551,0.0009412947110831738,3,5,0.0035103457048535347,0.0009412947110831738,0.00017534522339701653,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,9,1,8,0.25390625,1.9374804496765137,3.4703008,0.03985839197412133,0.038889506831765175,0.0009688851423561573,3,5,0.003750663250684738,0.0009688851423561573,0.00013828743249177933,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,10,1,9,0.328125,1.9124011993408203,3.4703008,0.02973183710128069,0.028861151076853275,0.0008706860244274139,3,5,0.002736368216574192,0.0008706860244274139,0.00014974689111113548,4194304.0,131072.0
cifar18_pattern_mining,2026-03-10T23:20:38,0,11,1,10,0.359375,1.7901331186294556,3.4703008,0.03173267189413309,0.030748401768505573,0.0009842701256275177,3,5,0.002952329348772764,0.0009842701256275177,0.00012251082807779312,4194304.0,131072.0
