epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.30443155670166,0.18,0.24864642741239393,0.17936848121772433,0.12613684256349728,0.727868840768012,9.137360000000005,1.8674811179516837,1.8100326479179785,0.057448470033705235
2,1.8329535579681397,0.3155,0.3811186684305153,0.31327993120062214,0.2990247656067865,0.8336973005466051,9.137360000000005,1.86976498644799,1.8104155294713564,0.05934945697663352
3,1.6234547290802002,0.412,0.4746044673933335,0.4118753592754073,0.41246577893260267,0.8676436582615311,9.137360000000005,1.8788363877101801,1.818409099651035,0.06042728805914521
4,1.4355987339019776,0.47225,0.4968086216181202,0.4725025693549643,0.46103892799758556,0.8897526812175386,9.137360000000005,2.1487639419501647,2.082944638968911,0.06581930298125371
5,1.301334511756897,0.53325,0.5498101319209056,0.5339223970087741,0.5295333780494994,0.9046296566335986,9.137360000000005,1.920924312871648,1.8622732709627599,0.058651041908888146
6,1.2562846841812134,0.5405,0.5575268583664629,0.5392519742287921,0.5376210921544375,0.9123552285102882,9.137360000000005,1.805202035640832,1.7497804007143714,0.05542163492646068
7,1.1626132354736327,0.57825,0.5917873985981286,0.5774073289292933,0.5784624257569314,0.9232424972471671,9.137360000000005,2.183826230088016,2.117554231081158,0.0662719990068581
8,1.1061441869735718,0.59475,0.5968120783520948,0.5939387699558798,0.5903908461202023,0.9288123685099399,9.137360000000005,1.8982450714102015,1.8394604194327258,0.05878465197747573
9,1.0622911491394043,0.6125,0.622112954229175,0.6125073452841033,0.6120925266362639,0.9348964216750751,9.137360000000005,1.94270562499878,1.884828009933699,0.057877615065081045
10,1.005919560432434,0.6365,0.6403963505526391,0.6372740861270143,0.6352819295157669,0.940350009301069,9.137360000000005,1.9685808280773927,1.9061130500631407,0.06246777801425196
11,1.0022501678466798,0.63275,0.6437145751375069,0.6321501957634202,0.6299220733955202,0.9422006293889181,9.137360000000005,1.9439083783363458,1.8848575802985579,0.0590507980377879
12,0.9472563171386719,0.658,0.6639444440088511,0.658858253480948,0.6574597384740692,0.9469266726860901,9.137360000000005,1.8289142456196714,1.7715207114815712,0.05739353413810022
13,0.9323722124099731,0.65775,0.6640215350542465,0.6587006622879119,0.6560573371292263,0.948990797432889,9.137360000000005,1.6034941317921039,1.5529713887372054,0.050522743054898456
14,0.9214157795906067,0.6695,0.6789851663533957,0.6695820329559027,0.6703349471334549,0.9508570133302326,9.137360000000005,1.8159348033659626,1.7596497613703832,0.05628504199557938
15,0.8758910846710205,0.69175,0.6892569658298172,0.6913792833808079,0.6884898269259303,0.95412316397507,9.137360000000005,1.95572438891395,1.896272960002534,0.05945142891141586
16,0.8923942079544067,0.6845,0.6927001675047828,0.6854132837050606,0.6814527654924095,0.9544924689080057,9.137360000000005,1.9366155721945688,1.8760365282651037,0.060579043929465115
17,0.855179859161377,0.6975,0.6957932294666455,0.6971885897593908,0.6941475460107157,0.9564910535618918,9.137360000000005,1.801104575599311,1.744499510677997,0.0566050649213139
18,0.832687656879425,0.7055,0.7052622830119849,0.7054462982817163,0.7030743190009896,0.957921864895216,9.137360000000005,2.0007994221814442,1.939282089297194,0.06151733288425021
19,0.8060169849395752,0.7125,0.7131980034433344,0.7128575171098245,0.7119286847727344,0.9607177723480124,9.137360000000005,1.8346924573706929,1.7785486814682372,0.05614377590245567
20,0.7959389944076538,0.716,0.7161058284215955,0.7156999621954002,0.7141320575303686,0.9616941691023339,9.137360000000005,1.842759713967098,1.7873040490667336,0.055455664900364354
21,0.7943792495727539,0.715,0.7181843957638459,0.7149652588865851,0.7141615766901304,0.962585330533965,9.137360000000005,1.7196649999241345,1.6623500318382867,0.057314968085847795
22,0.7828960695266723,0.72175,0.7216764718794225,0.7209041373117931,0.7191615646032828,0.9631444917758702,9.137360000000005,1.7746553004835732,1.7207774994312786,0.05387780105229467
23,0.7582170944213867,0.73475,0.7326121999613336,0.7338394113224891,0.7317114123525108,0.9650354884082798,9.137360000000005,1.9070887209672946,1.8498461399576627,0.057242581009631976
24,0.7469405751228333,0.733,0.7342146851256993,0.7334423455263412,0.7311575242997357,0.9659463299632496,9.137360000000005,2.028624443715671,1.9662573587265797,0.06236708498909138
25,0.7409183468818664,0.73925,0.7422369696036323,0.7398655902221477,0.7387933109011485,0.9668198274167084,9.137360000000005,1.835572316456819,1.7806145804934204,0.05495773596339859
26,0.7323024797439576,0.74225,0.7415692769164268,0.7423222871686682,0.7403194368714026,0.9670898309127486,9.137360000000005,1.7894680277095176,1.7316021508304402,0.057865876879077405
27,0.7286982116699219,0.746,0.7429161156798323,0.7461190150232841,0.7425156762821552,0.9676364057473519,9.137360000000005,1.969693097344134,1.9089686093502678,0.060724487993866205
28,0.7186448750495911,0.74925,0.7495138329755723,0.7494628172218016,0.7466196949041192,0.9688537479405831,9.137360000000005,2.0551324544358067,1.9948993393336423,0.06023311510216445
29,0.7042604823112488,0.757,0.7577338520966647,0.7569463586351924,0.7540579247113486,0.9696382845835917,9.137360000000005,1.6822850295866374,1.63177227252163,0.05051275706500746
30,0.6878411321640014,0.7605,0.7631765959178873,0.7610615750222313,0.7597715763433809,0.9711292309335707,9.137360000000005,1.954735798004549,1.8962140509393066,0.05852174706524238
31,0.6744954075813293,0.7645,0.7642621318954154,0.7639821706828345,0.7633751479868771,0.9717132495925312,9.137360000000005,1.639337334985612,1.5889657000661828,0.0503716349194292
32,0.6779187955856323,0.75925,0.7613561479078302,0.7596528762305759,0.7570144451879012,0.9721119039060484,9.137360000000005,1.7345344332570676,1.6803435192559846,0.054190914001083
33,0.6534107823371887,0.769,0.7692776741195415,0.7689307848907527,0.7671151771353311,0.9735239299874026,9.137360000000005,1.6161813081707805,1.56410321011208,0.05207809805870056
34,0.6587549552917481,0.766,0.7683733249102893,0.7665102876628863,0.7635990005618665,0.9737510836822075,9.137360000000005,1.7783977991784923,1.7245696601457894,0.05382813903270289
35,0.6477768902778626,0.76775,0.7660229257969626,0.7678018853980325,0.765881673267059,0.973856404068048,9.137360000000005,1.7692034312349278,1.7122224002378061,0.05698103099712171
36,0.6461800646781921,0.77575,0.7771065272431893,0.7756753370447236,0.774733309632895,0.9744726119712241,9.137360000000005,1.8879652527393773,1.8266532817506231,0.06131197098875418
37,0.6537775468826293,0.7705,0.7769197000443263,0.7710188478697262,0.7700348905703549,0.97409549435248,9.137360000000005,2.1769347714143805,2.1152906003408134,0.06164417107356712
38,0.6418623309135437,0.7775,0.7786297662286596,0.7775770469233267,0.7754020245017037,0.9751029272275078,9.137360000000005,1.5749388068797998,1.5269364809500985,0.04800232592970133
39,0.6371838536262512,0.77575,0.7777438248513808,0.7754602354723987,0.7748770313197825,0.9749387447292328,9.137360000000005,1.66100902625476,1.609992279263679,0.05101674699108116
40,0.6407665057182312,0.778,0.78302735480812,0.7782359364159667,0.7777069348481745,0.9754165730680702,9.137360000000005,1.7780331039102748,1.7257699798210524,0.0522631240892224
41,0.6214983339309692,0.78125,0.783881224828739,0.7813145209062506,0.7815768012678452,0.9761310344989775,9.137360000000005,1.714742170239333,1.6605966282077134,0.0541455420316197
42,0.6221005024909974,0.78175,0.7826413581704575,0.7815431214050678,0.7810866036470111,0.9762618109386226,9.137360000000005,1.9184741907811258,1.8572000207495876,0.06127417003153823
43,0.6256916036605835,0.7835,0.7919883938637675,0.7833334428661136,0.7857602013693706,0.9763399132620656,9.137360000000005,2.1308464432077017,2.066593669296708,0.06425277391099371
44,0.6319786138534546,0.78475,0.7880728221267325,0.7850908309668225,0.7839754374200536,0.9758017848230885,9.137360000000005,1.9068842198466882,1.8471951398532838,0.05968907999340445
45,0.6119831204414368,0.78975,0.7880115408214051,0.7889280215769985,0.7871779797228695,0.9768406959537639,9.137360000000005,1.8569384327565785,1.7986759278574027,0.05826250489917584
46,0.6061446208953858,0.78875,0.7906383921833935,0.7878318675048332,0.78759689553997,0.9774889206768064,9.137360000000005,1.5869420418748632,1.5389167988905683,0.04802524298429489
47,0.615866961479187,0.78375,0.7843195913854772,0.7834168303777437,0.7824150618107137,0.9768610317607237,9.137360000000005,1.6832692561438307,1.6314866501488723,0.05178260599495843
48,0.6003117752075195,0.793,0.7951920411242679,0.7930533673928324,0.7917974420667088,0.9780813731489658,9.137360000000005,1.88349821587326,1.8250167998485267,0.058481416024733335
49,0.602590564250946,0.79025,0.7895706474449675,0.7897964379585509,0.788056761921283,0.9777285593102766,9.137360000000005,1.5870944503403734,1.540067660389468,0.04702678995090537
50,0.6002331004142761,0.79725,0.7991443553535428,0.7971209298480902,0.7969014677883105,0.9779571773043368,9.137360000000005,1.7157058102311566,1.6610036001657136,0.05470221006544307
51,0.5858303165435791,0.79325,0.7911096162674192,0.7924620376131131,0.7909029516055478,0.9786160034330514,9.137360000000005,2.065096016478492,2.001971079444047,0.06312493703444488
52,0.5935528764724731,0.79575,0.7984276935950604,0.7962519922996961,0.7958794671213549,0.9785818653986198,9.137360000000005,1.7420365969010163,1.6865673288702965,0.05546926803071983
53,0.5863121781349182,0.7945,0.7974509495071562,0.7940388166319308,0.7948638062336368,0.9791105428874485,9.137360000000005,1.6918075691792183,1.6376809601206332,0.05412660905858502
54,0.5933724737167358,0.7925,0.7911928652566306,0.7921448475681714,0.7898717759311913,0.9788790407632098,9.137360000000005,1.881184473313624,1.8233210704056546,0.05786340290796943
55,0.5895961990356445,0.8015,0.8025068117610508,0.8014162466174886,0.8003493711515345,0.9789020118665354,9.137360000000005,1.461117642087629,1.4165005990071222,0.044617043080506846
56,0.5769069876670837,0.8015,0.8022435634982106,0.8011923630118334,0.801137832660945,0.9796324452682791,9.137360000000005,1.4221780702355318,1.3773266391945072,0.044851431041024625
57,0.6001291270256043,0.7985,0.8038958575871812,0.798483904391235,0.7994683358654888,0.9787886195879002,9.137360000000005,1.688144830026431,1.6351347279851325,0.053010102041298524
58,0.5948954091072083,0.797,0.8012932691072395,0.797487959515181,0.7964333786738858,0.9791478397041026,9.137360000000005,1.878011648223037,1.8193339701974764,0.058677678025560454
59,0.5719348740577698,0.8065,0.8064669985026578,0.8065183649535246,0.8047643768330424,0.9799264586506611,9.137360000000005,1.5231190343620256,1.4775276303407736,0.04559140402125195
60,0.5762233629226684,0.80925,0.808007086485745,0.8091244128853093,0.8077747195275912,0.979739312622082,9.137360000000005,1.7864459893899038,1.7304173595039174,0.05602862988598645
61,0.5762869839668274,0.80575,0.8074743251612164,0.805852870208034,0.8055613924734117,0.9798388696592323,9.137360000000005,1.4367033520538826,1.390946980100125,0.04575637195375748
62,0.575035659790039,0.80875,0.8092646958782435,0.8087132484712493,0.8079737685729235,0.9799846467965299,9.137360000000005,1.471528336434858,1.423213400412351,0.04831493602250703
63,0.56663414478302,0.80425,0.8050757125551883,0.8033446976724969,0.8036441874396896,0.9803482629244661,9.137360000000005,1.603874602355063,1.5536693294416182,0.05020527291344479
64,0.5800391607284546,0.80775,0.8100805044928256,0.8081540340642055,0.8070637317968187,0.9800972337077237,9.137360000000005,1.801921552483691,1.743998280435335,0.05792327204835601
65,0.5570701823234558,0.81525,0.8149608586006363,0.814682984770602,0.8141904515991293,0.980733372930727,9.137360000000005,1.7213178765669,1.6696817695628852,0.051636107004014775
66,0.5686958875656128,0.80875,0.8102969017283979,0.8086567795356832,0.8088354193563202,0.9805706263053932,9.137360000000005,1.5816398947499692,1.53362890065182,0.04801099409814924
67,0.5784084672927856,0.81,0.8137229475448594,0.8096456850276212,0.8102769192677277,0.9806444399869985,9.137360000000005,1.841282831504941,1.7841650894843042,0.0571177420206368
68,0.564127703666687,0.809,0.809348312811337,0.8088703321676244,0.8086491572126207,0.9809947101035457,9.137360000000005,1.80760238043149,1.7522321993601508,0.055370181071339175
69,0.5644557371139526,0.81425,0.8143663825802419,0.8141189158176718,0.8130229532550948,0.9809200637287103,9.137360000000005,1.6871793516911566,1.6357750596944243,0.051404291996732354
70,0.5589216704368591,0.81275,0.8120725731445836,0.8125785376621879,0.8107922752408067,0.9812392041122546,9.137360000000005,1.9316534186946228,1.8715759986662306,0.060077420028392226
71,0.5572774591445923,0.81375,0.813147447824041,0.8132845301207811,0.8128778203155058,0.9813896446715346,9.137360000000005,1.829179698601365,1.7720735716284253,0.05710612697293982
72,0.5604105882644653,0.81425,0.8164385572462589,0.8139818820816185,0.8147582987745288,0.9812942804877187,9.137360000000005,1.749893924978096,1.6946981780347414,0.05519574694335461
73,0.5621346349716186,0.81325,0.8146210811922131,0.8133041210350316,0.8123568895749548,0.9815552627752874,9.137360000000005,1.9127434422553051,1.8540389992995188,0.05870444295578636
74,0.5569107809066772,0.811,0.8109651356519244,0.8106627059441014,0.8090502600779255,0.9818585856619464,9.137360000000005,2.101409639319172,2.039644540345762,0.061765098973410204
75,0.563651343345642,0.80625,0.8093780511330152,0.8059729674027969,0.8067395023168892,0.9812160851233426,9.137360000000005,1.655352448753547,1.6047943517332897,0.050558097020257264
76,0.5613643102645874,0.81125,0.8116910199470638,0.8112188151364463,0.8092037916542895,0.9817630496629125,9.137360000000005,1.648322792025283,1.597687281027902,0.05063551099738106
77,0.5832717127799988,0.80975,0.8116269428871901,0.8101198313107592,0.8075476067340347,0.9811752976299065,9.137360000000005,1.6951651457638945,1.643863178906031,0.05130196685786359
78,0.5661731543540954,0.81275,0.8131550795256516,0.8124250810706896,0.8120050581845268,0.9816508619960824,9.137360000000005,1.9480283370940015,1.8914892291650176,0.05653910792898387
79,0.5517526421546936,0.81525,0.8159363521120392,0.814937825226429,0.8144578519033482,0.9821526390896315,9.137360000000005,1.7153041358978953,1.661927259992808,0.05337687590508722
80,0.5669266877174377,0.81525,0.8154498553488535,0.8153471529807828,0.8146810928585267,0.9814466753169715,9.137360000000005,1.9137134065967984,1.854850109666586,0.05886329693021253
