epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.159642116546631,0.2065,0.25678101936834535,0.20441611542598764,0.14603030274314022,0.7682673679827763,15.0356,1.3811592695856234,1.2791074995766394,0.10205177000898402
2,1.7093223276138305,0.37325,0.42724190174146026,0.3735778428471916,0.3586582557807526,0.8505347386650411,15.0356,1.4945278792147292,1.382237469224492,0.1122904099902371
3,1.5643561401367188,0.4395,0.48388620883842925,0.4393173403884621,0.4355401941310597,0.8774522163835927,15.0356,1.3786582133325282,1.2747104703157675,0.1039477430167608
4,1.384732765197754,0.49975,0.5152729799646572,0.49798110369577886,0.49749402158985656,0.8920566068130077,15.0356,1.5469073472486343,1.4335943292826414,0.11331301796599291
5,1.260491234779358,0.53725,0.5447755240618856,0.5382472814188781,0.5324449596180008,0.9099775431249236,15.0356,1.5589911468559876,1.4450666298216674,0.11392451703432016
6,1.1759577760696411,0.57225,0.57291438016348,0.5711938126959594,0.563519095501875,0.9198557429085564,15.0356,1.4132182179600932,1.3077244599116966,0.10549375804839656
7,1.1412684059143066,0.58475,0.5926794290961148,0.5839756304662026,0.5797864835320075,0.9250477434263337,15.0356,1.6202180460823001,1.5048194900737144,0.11539855600858573
8,1.0731132259368896,0.6135,0.6197508646131157,0.6142213802054485,0.6118325489693932,0.9321430919334611,15.0356,1.5509046008664882,1.4361807888781186,0.11472381198836956
9,1.0311804208755493,0.6325,0.6305336983615366,0.6319386069560592,0.627155406768333,0.93740438662719,15.0356,1.6870135732169729,1.5663816702726763,0.1206319029442966
10,0.9914945392608643,0.64875,0.6524532839418911,0.648738910217442,0.6435607578857238,0.9422742726708064,15.0356,1.492277606332209,1.3808399603294674,0.11143764600274153
11,0.9658585186004639,0.65625,0.6670391865963301,0.6567996936446961,0.6567261649690197,0.9452196244393116,15.0356,1.421256629153504,1.3131076401623432,0.10814898899116088
12,0.9441879816055297,0.665,0.6663718058748095,0.6653539393703191,0.6599185948678196,0.947373895164023,15.0356,1.4505017753108405,1.340626640303526,0.10987513500731438
13,0.8960691089630127,0.6825,0.6814544869890029,0.6827511001900777,0.6773641007853344,0.9517288389277733,15.0356,1.6802249440224841,1.5633754699956626,0.11684947402682155
14,0.8938401699066162,0.68875,0.6936349958218406,0.689606244111388,0.6877728409541568,0.9523667365927807,15.0356,1.3728338702348992,1.2671762802347075,0.1056575900001917
15,0.8593067808151245,0.6995,0.7024941502661329,0.6992529572984816,0.6991660231713568,0.9557307818179014,15.0356,1.5435311976907542,1.4295153407147154,0.11401585697603878
16,0.8571600503921509,0.7015,0.7054960650126005,0.7020199522629451,0.6989915454831463,0.9570338862092072,15.0356,1.3784859390434576,1.273437290074071,0.1050486489693867
17,0.8349509778022766,0.698,0.7038445843333314,0.6983708185633468,0.6928074029437309,0.9592140586987081,15.0356,1.4040982759615872,1.2969204399269074,0.10717783603467979
18,0.8239295701980591,0.707,0.7138194894739218,0.7077159203998125,0.7065227071403012,0.9599254044381377,15.0356,1.618661883243476,1.4958341092278715,0.12282777401560452
19,0.8132017745971679,0.71225,0.7170516017602628,0.7133060092268936,0.7096344580744669,0.9610372741910638,15.0356,1.4730592845589854,1.3649652095045894,0.10809407505439594
20,0.7763763961791992,0.7215,0.7204189003053141,0.7211364950384014,0.719853489154339,0.9633520228913751,15.0356,1.503015036592842,1.3924631105328444,0.11055192605999764
21,0.7928764200210572,0.72275,0.7336796106713018,0.7232618619422952,0.723435699605762,0.963425632945559,15.0356,1.3905604317114921,1.2847291707294062,0.10583126098208595
22,0.748056725025177,0.732,0.7313522602889445,0.7308700834894964,0.7290893527507493,0.9662935611424682,15.0356,1.414332130952971,1.3042361599218566,0.11009597103111446
23,0.7459540934562683,0.7385,0.7401804395962158,0.7387261130902693,0.7373464228697247,0.9664918247280838,15.0356,1.5150869351200527,1.4001388700853568,0.1149480650346959
24,0.7389069051742554,0.73625,0.7415198580058925,0.7367364153308433,0.7364039206522179,0.9670658176023569,15.0356,1.5778892690723296,1.4640803000656888,0.11380896900664084
