exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-07T02:29:52,0,1,1,0,0.08984375,2.7108726501464844,0.534288,0.06308951502433047,0.059638270031427965,0.0034512449929025024,2,4,0.005570859008003026,0.0034512449929025024,0.0003929679951397702,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,2,1,1,0.078125,2.5824427604675293,0.534288,0.02881797005829867,0.026420320064062253,0.002397649994236417,2,4,0.002423565005301498,0.002397649994236417,0.0002184670011047274,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,3,1,2,0.18359375,2.4516091346740723,0.534288,0.023485768018872477,0.021861580025870353,0.0016241879930021241,2,4,0.0019790489895967767,0.0016241879930021241,0.00020710901299025863,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,4,1,3,0.171875,2.391172409057617,0.534288,0.023677416043938138,0.022041430056560785,0.001635985987377353,2,4,0.0020018409995827824,0.001635985987377353,0.00020230200607329607,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,5,1,4,0.15625,2.26663875579834,0.534288,0.02518251990841236,0.023530999897047877,0.0016515200113644823,2,4,0.002156035989173688,0.0016515200113644823,0.00019706400053109974,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,6,1,5,0.22265625,2.2541704177856445,0.534288,0.02481199002068024,0.02308718001586385,0.0017248100048163906,2,4,0.002096541997161694,0.0017248100048163906,0.0002121760044246912,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,7,1,6,0.27734375,2.1467676162719727,0.534288,0.026130438098334707,0.024331410095328465,0.0017990280030062422,2,4,0.0022173160105012357,0.0017990280030062422,0.0002158249990316108,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,8,1,7,0.25390625,2.142066717147827,0.534288,0.03580161005083937,0.03345050005009398,0.0023511100007453933,2,4,0.003081760005443357,0.0023511100007453933,0.00026328999956604093,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,9,1,8,0.23046875,2.1122689247131348,0.534288,0.028522487918962725,0.026597559917718172,0.0019249280012445524,2,4,0.0024073539971141145,0.0019249280012445524,0.00025240199465770274,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,10,1,9,0.28515625,1.9824321269989014,0.534288,0.03148731398687232,0.029397949983831495,0.002089364003040828,2,4,0.002681740006664768,0.002089364003040828,0.00025805499171838164,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,11,1,10,0.27734375,2.015000104904175,0.534288,0.04130240292579401,0.03898216993547976,0.0023202329903142527,2,4,0.0036371489986777306,0.0023202329903142527,0.00026106799487024546,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,12,1,11,0.3125,2.0461902618408203,0.534288,0.03216959294513799,0.030037139949854463,0.002132452995283529,2,4,0.002736797003308311,0.002132452995283529,0.00026691699167713523,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,13,1,12,0.2265625,2.16628098487854,0.534288,0.034808206983143464,0.03255269999499433,0.0022555069881491363,2,4,0.0029333370039239526,0.0022555069881491363,0.00032193299557548016,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,14,1,13,0.30078125,1.862856388092041,0.534288,0.049174110070453025,0.04660150007111952,0.0025726099993335083,2,4,0.004234388004988432,0.0025726099993335083,0.0004257620021235198,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,15,1,14,0.265625,2.0334231853485107,0.534288,0.032846837100805715,0.03068978010560386,0.002157056995201856,2,4,0.002788311001495458,0.002157056995201856,0.0002806670090649277,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,16,1,15,0.3046875,1.9338955879211426,0.534288,0.03427057001681533,0.03199924001819454,0.0022713299986207858,2,4,0.0028993349988013506,0.0022713299986207858,0.00030058900301810354,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,17,1,16,0.296875,2.009927988052368,0.534288,0.034574309960589744,0.032399939955212176,0.0021743700053775683,2,4,0.0029163230065023527,0.0021743700053775683,0.00032367098901886493,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,18,1,17,0.2890625,1.9057345390319824,0.534288,0.03486446496390272,0.032719129958422855,0.0021453350054798648,2,4,0.0029680139996344224,0.0021453350054798648,0.0003038989962078631,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,19,1,18,0.3515625,1.9003713130950928,0.534288,0.036400001918082125,0.0326689999201335,0.003731001997948624,2,4,0.0028046939987689257,0.003731001997948624,0.00046220599324442446,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,20,1,19,0.296875,1.8887838125228882,0.534288,0.036291229916969314,0.033981689921347424,0.00230953999562189,2,4,0.003057391004404053,0.00230953999562189,0.00034077798773068935,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,21,1,20,0.33203125,1.750465989112854,0.534288,0.04137653893849347,0.03910650993930176,0.002270028999191709,2,4,0.0035847899998771027,0.002270028999191709,0.00032586099405307323,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:52,0,22,1,21,0.3125,1.8946952819824219,0.534288,0.036790681871934794,0.03436962986597791,0.0024210520059568807,2,4,0.0031065239891177043,0.0024210520059568807,0.000330438997480087,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,0,23,1,22,0.31640625,1.8594567775726318,0.534288,0.042659771934268065,0.038132079935166985,0.00452769199910108,2,4,0.0033388580050086603,0.00452769199910108,0.0004743499885080382,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,0,24,1,23,0.2890625,1.8103458881378174,0.534288,0.03481537698826287,0.032545889989705756,0.002269486998557113,2,4,0.0029194319940870628,0.002269486998557113,0.00033515700488351285,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,0,25,1,24,0.2890625,1.9373012781143188,0.534288,0.03409411788743455,0.031873549887677655,0.002220567999756895,2,4,0.002871826000045985,0.002220567999756895,0.0003155289887217805,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,0,26,1,25,0.3203125,1.7657115459442139,0.534288,0.03403977313428186,0.0317962201370392,0.0022435529972426593,2,4,0.002878672006772831,0.0022435529972426593,0.00030095000693108886,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,0,27,1,26,0.29296875,1.831993579864502,0.534288,0.033573515043826774,0.03142589004710317,0.002147624996723607,2,4,0.0028488870011642575,0.002147624996723607,0.00029370200354605913,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,0,28,1,27,0.34765625,1.7432727813720703,0.534288,0.03246198907436337,0.0303241700748913,0.002137818999472074,2,4,0.0027476770046632737,0.002137818999472074,0.0002847400028258562,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,0,29,1,28,0.15625,1.954448938369751,0.07553599999999999,0.0299668331281282,0.027861320122610778,0.002105513005517423,2,4,0.0025499129988020286,0.002105513005517423,0.00023621901345904917,65536.0,16384.0
cifar18_pattern_mining,2026-02-07T02:29:53,1,1,1,0,0.06640625,2.84962797164917,0.534288,0.06098763592308387,0.057952819915954024,0.003034816007129848,2,4,0.0052253769972594455,0.003034816007129848,0.0005699049943359569,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,1,2,1,1,0.13671875,2.601550340652466,0.534288,0.038730916014174,0.03554679002263583,0.003184125991538167,2,4,0.003265557999839075,0.003184125991538167,0.00028912100242450833,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,1,3,1,2,0.1875,2.225482940673828,0.534288,0.04821841313969344,0.04433978014276363,0.0038786329969298095,2,4,0.004126698011532426,0.0038786329969298095,0.0003072800027439371,524288.0,131072.0
cifar18_pattern_mining,2026-02-07T02:29:53,1,4,1,3,0.234375,2.221019983291626,0.534288,0.03694847291626502,0.03417988991714083,0.0027685829991241917,2,4,0.003148096991935745,0.0027685829991241917,0.0002698919997783378,524288.0,131072.0
