epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.312349153137207,0.1,0.01,0.1,0.01818181818181818,0.5048733833333333,15.248000000000005,2.0732747139409184,1.55806,0.5152146918699145
2,2.292395822906494,0.1059,0.1245768384371109,0.1059,0.03347895994401946,0.6579421333333333,15.248000000000005,2.1009582672268152,1.58149,0.5194662902504206
3,2.0737925121307375,0.2058,0.22638035489525424,0.20579999999999998,0.15683538583613651,0.7220918000000001,15.248000000000005,2.078010056167841,1.55695,0.5210648085922003
4,1.9329059349060058,0.2591,0.26488455189352916,0.2591,0.22734031045831632,0.77053895,15.248000000000005,2.112301914021373,1.61311,0.4991907812654972
5,1.8226892339706422,0.3075,0.32681330245104256,0.3075,0.27902355511646554,0.8010104111111112,15.248000000000005,2.184455109760165,1.63182,0.5526349730789661
6,1.687014776802063,0.3701,0.36342653838324757,0.3701,0.34935374334601066,0.8304843277777778,15.248000000000005,2.212705693207681,1.66108,0.5516217527911067
7,1.6081097305297851,0.4043,0.40431046816516025,0.4043,0.39599826755128215,0.845993811111111,15.248000000000005,2.2224034937098622,1.68391,0.5384895587339997
8,1.5686903160095216,0.4189,0.41831699520761206,0.4189,0.40589771049307155,0.8560754444444443,15.248000000000005,2.231814218685031,1.68241,0.5494001973420382
9,1.510941381263733,0.4433,0.4410782774224883,0.4433000000000001,0.4320523085418982,0.8657798333333332,15.248000000000005,2.1008200086653233,1.58274,0.518077190965414
10,1.4777044813156128,0.4566,0.46259369123513083,0.4566,0.45380277605836994,0.8727255333333334,15.248000000000005,2.2436755085363984,1.68645,0.5572301177307963
11,1.424735841178894,0.4742,0.46944715651622887,0.4741999999999999,0.46396348684709815,0.8796927777777777,15.248000000000005,2.1563768442720175,1.62822,0.5281596593558788
12,1.3903310411453247,0.493,0.4932596863897146,0.493,0.4896779890106703,0.886846888888889,15.248000000000005,2.20776442065835,1.65633,0.5514335595071316
13,1.3670916366577148,0.4995,0.4981161133439452,0.49949999999999994,0.4914801637813758,0.8905103277777778,15.248000000000005,2.300711856223643,1.76434,0.536368633620441
14,1.350387861251831,0.5134,0.509219825061637,0.5134000000000001,0.5053763134847882,0.8933424166666665,15.248000000000005,2.15340240765363,1.62433,0.5290751708671451
15,1.297327491760254,0.534,0.5336522860026893,0.534,0.5315590001890526,0.9007359666666668,15.248000000000005,2.132630397565663,1.60646,0.52616713847965
16,1.2702476280212402,0.5368,0.5347262294332173,0.5367999999999999,0.5327871279580638,0.9042730388888888,15.248000000000005,2.1877370197325945,1.65048,0.537253700196743
17,1.277698377609253,0.547,0.5391616483765777,0.547,0.5393876544241399,0.9036544277777777,15.248000000000005,2.107906418852508,1.58616,0.5217460663989186
18,1.244384285545349,0.5568,0.5562617642196723,0.5568,0.5527720111027864,0.9093489333333334,15.248000000000005,2.3052278673276305,1.74446,0.5607655690982938
19,1.2039148647308349,0.5729,0.5690301870889094,0.5729,0.5647759843107698,0.9140105555555555,15.248000000000005,2.3208183124661446,1.76333,0.5574878193438053
20,1.1995376907348634,0.5694,0.5653396658937103,0.5694,0.5622901320095157,0.9146295055555556,15.248000000000005,2.208403537981212,1.67519,0.5332184517756104
21,1.1668445775985719,0.5827,0.575979399172811,0.5827,0.5736141493787433,0.9192682333333332,15.248000000000005,2.1328913886100054,1.61125,0.521639259532094
22,1.1636371103286742,0.5899,0.5891575845010719,0.5899,0.5869431561194346,0.9197274722222222,15.248000000000005,2.200888236053288,1.67998,0.5209105545654893
23,1.1310556499481201,0.5974,0.5951321235967187,0.5974000000000002,0.5935742258911837,0.9234253555555554,15.248000000000005,2.147603325545788,1.61888,0.5287224072962999
24,1.1330742584228515,0.5967,0.5905313347774375,0.5967,0.5885474643731718,0.9236387555555556,15.248000000000005,2.2630821960046887,1.70799,0.5550930323079228
25,1.0992233085632324,0.6062,0.5986902804547951,0.6062,0.6001117035371857,0.92728865,15.248000000000005,2.2076405184343457,1.66828,0.5393610866740346
26,1.0826215873718261,0.6121,0.6083423992406706,0.6121000000000001,0.606993456011981,0.9297108388888888,15.248000000000005,2.1823538104072213,1.64092,0.541429334320128
27,1.0764774105072021,0.6188,0.6130262552372726,0.6188,0.6132169335762363,0.9308606555555556,15.248000000000005,2.1979218842461705,1.67499,0.5229364456608891
28,1.0652894601821898,0.6222,0.6180147110064705,0.6222000000000001,0.6188834471489988,0.9319681111111112,15.248000000000005,2.184230636805296,1.64279,0.541443720459938
29,1.0470274389266967,0.6305,0.6255371305908382,0.6305000000000001,0.625427742174191,0.9349112111111111,15.248000000000005,2.2110102660954,1.66545,0.5455560479313135
30,1.0274969097137452,0.6366,0.6290759876970433,0.6366,0.6309498528860096,0.9358289444444445,15.248000000000005,2.174824724905193,1.63858,0.536247088573873
31,1.0214139781951905,0.6379,0.6324391530979333,0.6379,0.6331141370674969,0.9372335111111111,15.248000000000005,2.153401577845216,1.62963,0.5237731039524078
32,0.9935838573455811,0.648,0.6441668989136946,0.648,0.6453502720950561,0.9396819722222224,15.248000000000005,2.2664243765175343,1.71221,0.5542121957987547
33,0.9979976835250854,0.6475,0.6425318640706219,0.6475,0.6425602897926886,0.9393699333333334,15.248000000000005,2.1513691330328584,1.62407,0.5272952252998948
34,0.9916341178894043,0.6502,0.64937680354798,0.6502,0.6484727959671936,0.9408076555555555,15.248000000000005,2.153032049536705,1.62432,0.5287077743560076
35,0.9962567295074463,0.6503,0.645659481036998,0.6503,0.6449591384764224,0.9411497166666667,15.248000000000005,2.2031151531264186,1.67734,0.5257771192118526
36,0.9556118530273437,0.6606,0.65762712173208,0.6605999999999999,0.6584726895647003,0.9440677222222222,15.248000000000005,2.1528358049690723,1.61286,0.5399714540690184
37,0.9530972814559937,0.6628,0.6623245610604906,0.6628000000000001,0.6605911989127419,0.9446898944444444,15.248000000000005,2.1049277605488896,1.58075,0.5241748811677098
38,0.9439841516494751,0.6628,0.6636397946068688,0.6628,0.6623091755389164,0.9456576555555556,15.248000000000005,2.1449750028550625,1.62863,0.5163426902145147
39,0.9356455186843872,0.6672,0.6644274131994109,0.6672,0.6645805875986552,0.9466351722222222,15.248000000000005,2.283372855745256,1.72902,0.5543576693162322
40,0.9300433341026306,0.6711,0.6676173865712005,0.6711,0.6678846188466608,0.9471087888888888,15.248000000000005,2.165666453540325,1.63876,0.5269102174788713
41,0.9205680406570435,0.6754,0.6739133931929097,0.6754,0.6737071052416403,0.9481022277777778,15.248000000000005,2.18808132968843,1.6475,0.5405784472823143
42,0.9137981038093567,0.6788,0.6772160855778786,0.6788000000000001,0.6770087703187787,0.9490161444444445,15.248000000000005,2.094286265783012,1.57608,0.5182084394618869
43,0.897506796169281,0.6785,0.6753999255759566,0.6785,0.6754319077567394,0.9505860277777778,15.248000000000005,2.126071468926966,1.59145,0.5346193881705403
44,0.906909146308899,0.6788,0.6752469270650394,0.6788000000000001,0.6743128725493154,0.9502814166666667,15.248000000000005,2.2211343636736274,1.68158,0.5395575733855367
45,0.8799203222274781,0.6849,0.6800155411391205,0.6849000000000001,0.6810103568816072,0.9522814666666667,15.248000000000005,2.184088844805956,1.64759,0.5365025345236063
46,0.8921192846298218,0.6866,0.6830386713585512,0.6866000000000001,0.682571811638741,0.9523087222222223,15.248000000000005,2.2201545629650354,1.68632,0.533834146335721
47,0.8915307437896729,0.6923,0.6890050521709611,0.6923,0.6899583147445959,0.9532809944444445,15.248000000000005,2.2491057319566607,1.70193,0.5471754083409905
48,0.8686674325942993,0.6937,0.6932844597131653,0.6937,0.6917886230682998,0.9540620222222221,15.248000000000005,2.2572618313133717,1.71301,0.5442501567304134
