epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7366164016931858,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4970244212713772,41.8716608,0.5682035274803638,0.4970820204471238,0.07112150703324005
2,1.492042160971196,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5157634878547502,41.8716608,0.4778124963340815,0.4221975803375244,0.0556149159965571
3,1.356776028518296,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5237459008057904,41.8716608,0.40920998656656593,0.3593057705438696,0.049904216022696346
4,1.275634791207031,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5083960494274191,41.8716608,0.4617488239600789,0.40766179998172447,0.05408702397835441
5,1.242118173737267,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.49398919806052916,41.8716608,0.42529966004076414,0.37831113004358485,0.046988529997179285
6,1.2323837574764258,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5802661829797361,41.8716608,0.5076624087814707,0.4507057697628625,0.05695663901860826
7,1.2370971160907709,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5468564104514485,41.8716608,0.5271821094502229,0.46877134940586984,0.05841076004435308
8,1.2639652103910726,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.501056867636604,41.8716608,0.45448006462538615,0.40793936961563304,0.04654069500975311
9,1.3167250235230938,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.616112673081468,41.8716608,0.5260358389641624,0.4677676799474284,0.05826815901673399
10,1.4155522211595988,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6793072951936516,41.8716608,0.523267280892469,0.46479649987304583,0.05847078101942316
11,1.5864668685945211,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.684537735312739,41.8716608,0.43502136968891136,0.38100250967545435,0.054018860013457015
12,1.660492606558654,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6939888818449599,41.8716608,0.5528911490400787,0.49482383008580655,0.058067318954272196
13,1.4603320144521246,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7227246662617363,41.8716608,0.4939673035987653,0.4434008806128986,0.050566422985866666
14,1.2344486919404265,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7533336419396364,41.8716608,0.5299991451902315,0.47199887019814923,0.05800027499208227
15,1.0569488872086636,0.6650031191515907,0.13605442176870747,0.14412632643777518,0.11736723870120776,0.7805396039278437,41.8716608,0.47886404168093577,0.4216149097192101,0.05724913196172565
16,0.9900077282452836,0.6681222707423581,0.224381433989525,0.15036057419399795,0.12981684964036028,0.7942317613152072,41.8716608,0.5257262411469128,0.4665629891678691,0.05916325197904371
17,0.9612900423616896,0.6737367436057392,0.2173915621412131,0.15783190403374883,0.14248933301523062,0.805474481188148,41.8716608,0.490720898960717,0.4366086999652907,0.0541121989954263
18,0.9297598433806906,0.6762320648783531,0.1969355984737437,0.16944961200251488,0.16028843516176394,0.8094105201763074,41.8716608,0.587559275678359,0.52193934971001,0.06561992596834898
19,0.9313455916016234,0.6749844042420462,0.19866913257905422,0.1629866900146336,0.15019574836475566,0.8071018494349733,41.8716608,0.5208113597764168,0.46455719973891973,0.05625416003749706
20,0.9211668425698022,0.6756082345601996,0.2067103113666703,0.17137286358664544,0.16379278611822665,0.8121405886715006,41.8716608,0.4848923086829018,0.4306333596468903,0.05425894903601147
21,0.9281145644351533,0.67747972551466,0.20337514306177976,0.17673273702845055,0.1679371640048906,0.8105137382665524,41.8716608,0.5025409036024939,0.4401292896363884,0.062411613966105506
22,0.9046564560641517,0.6799750467872738,0.25918393933049527,0.19276720953623924,0.189099769705237,0.8150449108483656,41.8716608,0.5351732396520674,0.4774980296497233,0.0576752100023441
23,0.9303796007271788,0.6793512164691204,0.22028989432534793,0.1708917815469633,0.16076445932044647,0.814862511799573,41.8716608,0.4304215063457377,0.3808040503645316,0.04961745598120615
24,0.9032688404497918,0.67747972551466,0.23454605732434136,0.18686444113367232,0.18258276917288563,0.8111015990173451,41.8716608,0.4786364114843309,0.4225767604657449,0.05605965101858601
25,0.9098153989239179,0.6855895196506551,0.3506509009558546,0.1898149983536336,0.19296228991008377,0.8154648360836002,41.8716608,0.4657173130544834,0.4141052800696343,0.051612032984849066
26,0.8917393157873315,0.678727386150967,0.2992661352645459,0.21138874957270953,0.2188067788409102,0.8184163042631952,41.8716608,0.4652378437167499,0.41160446067806333,0.05363338303868659
27,0.9054864498874358,0.6824703680598877,0.4003766690682266,0.19207037320124937,0.19106385229616832,0.8186821868205875,41.8716608,0.445347412081901,0.3948964600567706,0.05045095202513039
28,0.9061167028942334,0.6743605739238927,0.23748912446904305,0.18389280938403116,0.18149516080388153,0.8197287742071723,41.8716608,0.449355618620757,0.3983063605846837,0.0510492580360733
29,0.8970506670916742,0.6781035558328135,0.25456244036075965,0.20050912927894604,0.2038717821649915,0.8166506520188832,41.8716608,0.5396198499947786,0.4829674609936774,0.056652389001101255
30,0.906850616930428,0.6805988771054273,0.28712910315402146,0.1901232412351266,0.19238147775779707,0.827085803871469,41.8716608,0.6129223378666211,0.5517309208516963,0.06119141701492481
31,0.9082026179700959,0.6849656893325016,0.29579834765872165,0.19745928847832855,0.20147745507581435,0.826300562490525,41.8716608,0.47738457756349817,0.4253356496337801,0.05204892792971805
32,0.9054055359314475,0.6862133499688085,0.26988623149800445,0.20141176876388517,0.20535015042145321,0.8229753672292258,41.8716608,0.47258365104789846,0.41855312010739,0.05403053094050847
33,0.9030841704241871,0.6818465377417342,0.2673091996400267,0.2037064100705746,0.20600388132586886,0.8242442707807786,41.8716608,0.4814564463158604,0.43301397032337263,0.048442475992487743
34,0.8823395118219586,0.678727386150967,0.25784222256218653,0.21054343293797637,0.21476480805920084,0.8302514515039089,41.8716608,0.5034300005645491,0.4512305205571465,0.0521994800074026
35,0.8936294349594854,0.6805988771054273,0.29625682866356867,0.25505492612551744,0.26152341830234216,0.8228731751622745,41.8716608,0.48552443177322857,0.4378717497456819,0.04765268202754669
36,0.8976912197662158,0.6656269494697442,0.2796202548107812,0.2593406724822977,0.26350554389806796,0.8242725193254505,41.8716608,0.5393942097434774,0.48053903970867395,0.05885517003480345
37,0.8823959429934853,0.6949469744229569,0.30841281811870047,0.2366877886124714,0.24766778223686822,0.8313419066393832,41.8716608,0.41064403354539536,0.3654079695115797,0.04523606403381564
38,0.8870079153712958,0.6968184653774173,0.3315382346231993,0.23230440459692453,0.24877943313261394,0.8309717035100973,41.8716608,0.5084375646256376,0.4456419206690043,0.06279564395663328
39,0.887846078860782,0.6862133499688085,0.2993112698250303,0.24788757196961494,0.2555868290609419,0.8313425693297768,41.8716608,0.5687260273261927,0.49604886036831886,0.07267716695787385
40,0.9078845168677108,0.6918278228321897,0.3021759502288904,0.22715590066189797,0.23942593060509212,0.8226464273719788,41.8716608,0.4711241272161715,0.42032284021843225,0.050801286997739226
41,0.8896962790584386,0.6912039925140362,0.29617883791328464,0.23457950420982362,0.24392362516011462,0.8297032483732626,41.8716608,0.5215758259582799,0.46451258996967226,0.05706323598860763
42,0.8889011938499051,0.6749844042420462,0.28565021691208087,0.24539713909800834,0.25513146528043473,0.8311531103912572,41.8716608,0.4500229370605666,0.4047045001061633,0.045318436954403296
43,0.8932906685958263,0.6812227074235808,0.286580260218433,0.2518943446582898,0.2590011934969771,0.8310245085542054,41.8716608,0.47212951473193243,0.4181561997393146,0.053973314992617816
44,0.8880581825283714,0.6899563318777293,0.3215426254384937,0.25007726309740913,0.26235525652948677,0.8299988848662083,41.8716608,0.4428288874332793,0.3926139193936251,0.050214968039654195
45,0.9176095568680124,0.6905801621958827,0.30592406602223626,0.23001259835728982,0.2416723034699104,0.8288180849524035,41.8716608,0.48149594289134257,0.4251886598649435,0.05630728302639909
46,0.9051548220259059,0.6924516531503431,0.3193729927499864,0.2468207259323798,0.26428705188647805,0.8289855079000309,41.8716608,0.4202046145510394,0.37385476054623723,0.04634985400480218
47,0.906291370234189,0.6862133499688085,0.29237791877049174,0.23044591934434516,0.24117434495471116,0.8344617326410378,41.8716608,0.4696577331633307,0.4159545002039522,0.05370323295937851
48,0.9028097400796168,0.6818465377417342,0.2877357486935794,0.2475845612794288,0.25785883694050427,0.8293889584183637,41.8716608,0.569062984228367,0.5146352402516641,0.054427743976702914
49,0.9650224584084485,0.6849656893325016,0.3066103886034171,0.21601851848951684,0.23040571709669613,0.8259021641989418,41.8716608,0.43660108468611725,0.38758865965064615,0.0490124250354711
50,0.9743209637036861,0.6799750467872738,0.2684801841831665,0.21582753779066385,0.2212171962769442,0.829969643243189,41.8716608,0.46779478291864507,0.41409038996789604,0.053704392950749025
51,1.0092470845950074,0.6799750467872738,0.27839323085854817,0.2028184923314323,0.21139785630593347,0.8273162080653841,41.8716608,0.5575607177452184,0.4937752097612247,0.06378550798399374
52,0.9115092078001887,0.6849656893325016,0.29094999563061336,0.25888964157817257,0.2652734749925195,0.8283380414272318,41.8716608,0.46965236208052374,0.4218295100145042,0.04782285206601955
53,0.9437456148457543,0.67747972551466,0.2770882767498707,0.25923386380663505,0.26128099440556024,0.8277861311671231,41.8716608,0.5458909950684756,0.48752094007795677,0.05837005499051884
54,0.932052760925876,0.6662507797878977,0.28194931710309523,0.2676913595231398,0.2731839238675883,0.826944490211537,41.8716608,0.3721778286562767,0.3271383006358519,0.04503952802042477
55,0.9540369117252543,0.653150343106675,0.28281986144544924,0.2735240382433683,0.2752366528198424,0.8252427600277565,41.8716608,0.4629895730759017,0.41169859003275633,0.05129098304314539
56,0.9325015274569606,0.6631316281971303,0.29536006410974674,0.2796233431146237,0.28433336618612126,0.8293962204539564,41.8716608,0.5289738093561027,0.4765854193829,0.05238838997320272
57,0.9489320980260615,0.6668746101060512,0.2900489728992089,0.27631779583787053,0.2756420609408631,0.824457080194158,41.8716608,0.4602954344009049,0.4085369504173286,0.0517584839835763
