epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7851385029865963,0.3767935121646912,0.21873437579179825,0.2382151347384094,0.1510847415792577,0.669823402897418,257.362528,0.24670095238252543,0.23213178938021883,0.014569163002306595
2,1.3953762541543075,0.6338116032439176,0.13430535422024784,0.16088110896529179,0.14459810492709546,0.7282914877236611,257.362528,0.2454050758096855,0.23161903081927449,0.013786044990411028
3,1.2798811925327636,0.5814098565190269,0.17248946249876676,0.2219984929619858,0.18181742501364054,0.7894483602015613,257.362528,0.23707069721422158,0.22213100019143894,0.014939697022782639
4,1.0778566593686567,0.654398003742982,0.18835473812166376,0.1672708460956709,0.15925575460515823,0.8020334863427502,257.362528,0.2511602565355133,0.23594156053150073,0.0152186960040126
5,0.9789541166645248,0.6718652526512788,0.24383416450076845,0.17690005917736576,0.16595620766425975,0.8252007192497738,257.362528,0.22667225750046782,0.21432091045426205,0.012351347046205774
6,0.8876038596024755,0.6874610106051154,0.3271551485488389,0.1998335241137246,0.1994610429661976,0.8683010064589716,257.362528,0.23319276928668842,0.2178216102765873,0.01537115901010111
7,0.8605555602705486,0.6880848409232688,0.5848167982850209,0.21063390979364546,0.23290862684766303,0.88477739051319,257.362528,0.2609729612013325,0.24374846019782126,0.01722450100351125
8,0.7535692079693395,0.7142857142857143,0.47661075351907245,0.28440160018009836,0.3198596609123108,0.9045651371408516,257.362528,0.2477768772514537,0.2333929602173157,0.014383917034137994
9,0.7392330082669083,0.7248908296943232,0.5069262238677531,0.31978017132009867,0.36443552106694815,0.906900788280957,257.362528,0.3110258753004018,0.29145932028768584,0.01956655501271598
10,0.7400005542703962,0.7161572052401747,0.48655334220969854,0.4307655601419663,0.447358126948532,0.9080699960177705,257.362528,0.2563580119749531,0.24045978003414348,0.015898231940809637
11,0.6984127669950165,0.7454772301933874,0.5435557724429174,0.35163295534311423,0.40460118189049427,0.9162458470306518,257.362528,0.23877304885536432,0.22354797984007746,0.015225069015286863
12,0.7574661382644234,0.7292576419213974,0.5262854560072652,0.3451434015336215,0.3785330808849788,0.9136551551066685,257.362528,0.23002686232212,0.21682168036932126,0.013205181952798739
13,0.712696275336253,0.734248284466625,0.5526063697313301,0.31906007017981797,0.3714551972558643,0.9174531070059414,257.362528,0.25891621923074126,0.24517769023077562,0.013738528999965638
14,0.7102590017369295,0.7417342482844667,0.5742616849709107,0.38493432647766623,0.4097926981409578,0.9194997862271753,257.362528,0.2669743826845661,0.2508666706853546,0.01610771199921146
15,0.7359817124721934,0.7386150966936993,0.5725253360913047,0.3520090419224397,0.3851656706975423,0.9149167875307553,257.362528,0.24715549204847775,0.23190659005194902,0.01524890199652873
16,0.6896392155719859,0.7548346849656893,0.5534813052416964,0.4229680563510733,0.45932146256516165,0.9221979678383617,257.362528,0.2572096600779332,0.24177454004529864,0.015435120032634586
17,0.6949094820974473,0.7442295695570805,0.5540909646359452,0.36515911697414677,0.4162184897093598,0.919210205289911,257.362528,0.24411597425932996,0.2282159702735953,0.015900003985734656
18,0.6648619301751935,0.7542108546475359,0.567379319292085,0.428672329082885,0.4701415890610937,0.9218202516589081,257.362528,0.28016889831633307,0.2615305403014645,0.018638358014868572
19,0.6484011779594481,0.7542108546475359,0.5263800126394053,0.42635880603833604,0.4577071743841384,0.9231792509965986,257.362528,0.25893262727186084,0.24420809029834345,0.014724536973517388
20,0.6801367818156556,0.7542108546475359,0.5315370622702222,0.46721313556580607,0.47942090892228817,0.919242310136393,257.362528,0.28136249782983214,0.2641209098510444,0.01724158797878772
21,0.6596782679343625,0.7560823456019963,0.5008774348021399,0.43235546044214507,0.4442606408569819,0.925498079573573,257.362528,0.2452914358000271,0.23095855984138325,0.014332875958643854
22,0.6664964811770676,0.7510917030567685,0.5491076131655891,0.44754296981199226,0.47592490478498195,0.9245626461626673,257.362528,0.22623286134330556,0.21229092933936045,0.013941932003945112
23,0.701673783031911,0.7535870243293824,0.5466734973197939,0.4414377409549787,0.4510472336723638,0.92266135391763,257.362528,0.24236134684178978,0.22653703985270113,0.015824306989088655
24,0.6506901186700917,0.7629444791016844,0.5455328831132148,0.4179091593924738,0.4606515171791452,0.9266888269125112,257.362528,0.2258554379513953,0.21328860893845558,0.012566829012939706
25,0.6741454694245803,0.7529631940112289,0.5449643810909507,0.44942851827581526,0.45937035108608265,0.925177074098471,257.362528,0.2808056477806531,0.2639362297486514,0.016869418032001704
26,0.6601051298514501,0.7673112913287585,0.5496077544213118,0.4581942774037336,0.48596190419491453,0.9227865295812087,257.362528,0.23180125260842033,0.21741470060078427,0.014386552007636055
