epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.2095890426635743,0.19125,0.2255713477074348,0.1909499913975799,0.1372027442210754,0.748595689733726,15.0356,1.3344722996844212,1.2317181106482167,0.10275418903620448
2,1.7697848110198975,0.347,0.442119659536006,0.34712401331825643,0.3290086930480369,0.8428319681137735,15.0356,1.4241486328246538,1.3118384398694616,0.11231019295519218
3,1.505278618812561,0.44675,0.45190356228390466,0.4448699533455779,0.42959077804723905,0.8790528742818037,15.0356,1.3523589129035827,1.2455781298922375,0.10678078301134519
4,1.3651784839630128,0.51325,0.5221774819046868,0.5125613734358492,0.511987119744013,0.8957273883831423,15.0356,1.284706965656369,1.1853805906139314,0.09932637504243758
5,1.2784629125595093,0.52825,0.5456364401504453,0.5292677736436431,0.5293066796205428,0.9065945283996868,15.0356,1.2872531329921912,1.1858186298923101,0.10143450309988111
6,1.1947281503677367,0.56725,0.5789464384459441,0.5672684299987454,0.566626593125637,0.9174203551665074,15.0356,1.4951010077056708,1.383540359674953,0.11156064803071786
7,1.1366150760650635,0.58375,0.5889529574210257,0.584309443208263,0.5819360821661494,0.9249572712244589,15.0356,1.252675878989976,1.1551724199671298,0.09750345902284607
8,1.1022925481796264,0.601,0.6100586594355671,0.6017647998576839,0.5972979165671097,0.9295438816633158,15.0356,1.2949867002171231,1.1957864102441818,0.09920028997294139
9,1.075472791671753,0.61175,0.6133255362002432,0.611084469109455,0.6067999736759687,0.9327395819391053,15.0356,1.3849088842835044,1.2776887802465353,0.10722010403696913
10,1.0513584976196289,0.6275,0.6441413434059118,0.6281189273267688,0.6268943456593496,0.9385138435159931,15.0356,1.3304440009524114,1.2295687399455346,0.10087526100687683
11,0.9668981628417969,0.65075,0.6560433180561264,0.6514177581196421,0.6485395957283715,0.9454429029226127,15.0356,1.3959890746627934,1.2908485796651803,0.10514049499761313
12,0.9511371898651123,0.653,0.6541935901567498,0.6536967690807092,0.6463122385929915,0.9466355362332998,15.0356,1.2150271799910115,1.1192508100066334,0.0957763699843781
13,0.9115193939208984,0.66825,0.6727705679151509,0.6682952590153095,0.6657400450965986,0.9516679384707443,15.0356,1.4213834008114645,1.3095274497754872,0.11185595103597734
14,0.9129468841552735,0.67325,0.6800437995033745,0.6727912847732144,0.6713931195701968,0.9515287419730208,15.0356,1.3409344979008893,1.2368180709017906,0.10411642699909862
15,0.8704402465820312,0.69325,0.6965614481832354,0.6933803921168765,0.6892270638429544,0.9549292818452313,15.0356,1.3394652592978673,1.2365407693141606,0.10292448998370674
16,0.8761382036209107,0.6855,0.692881029207738,0.686634281556337,0.6832544328215875,0.955156065105338,15.0356,1.202419291716069,1.1090772406896576,0.09334205102641135
17,0.839775502204895,0.705,0.7098721163677117,0.7054729105670086,0.704875633982043,0.9578887934434321,15.0356,1.3523094415431842,1.2456050905166194,0.10670435102656484
18,0.8327864236831665,0.709,0.7164971974305585,0.7095503269678434,0.7097075845515439,0.9589686349687359,15.0356,1.491811161118676,1.3657981291180477,0.1260130320006283
