epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7692404022216797,0.3435,0.43449462908616077,0.3438789183343345,0.32115699184495405,0.8348434747704665,191.98279999999986,1.318898360710591,1.2374868895858526,0.08141147112473845
2,1.5591396045684816,0.4295,0.45310715516116373,0.43010556072721495,0.4063961829130017,0.8643704284731404,191.98279999999986,1.0850040721707046,0.9979113889858127,0.08709268318489194
3,1.3924008617401122,0.48225,0.49854287835484073,0.48445677150604877,0.473737341595458,0.8889069367962726,191.98279999999986,1.2225426114164293,1.1269254423677921,0.09561716904863715
4,1.2418937368392944,0.55025,0.5505052456658192,0.5504955909509941,0.5452803970905427,0.9095712123452415,191.98279999999986,1.0939455227926373,1.0074224881827831,0.08652303460985422
5,1.1945967350006104,0.559,0.5879721513637766,0.5602690680096732,0.5577721113119396,0.9205184638710892,191.98279999999986,1.3319770814850926,1.224297657608986,0.10767942387610674
6,1.0352984533309937,0.62125,0.6281584501401805,0.6228532294531284,0.6200090300612998,0.93560955829926,191.98279999999986,1.248090167529881,1.1491230176761746,0.09896714985370636
7,0.9862677402496338,0.63625,0.6375132339685438,0.6365221302985316,0.6288846759638143,0.9423784288969841,191.98279999999986,1.3060462945140898,1.2038665264844894,0.10217976802960038
8,0.9450758390426636,0.658,0.6717652040147368,0.659246872674199,0.6599347415282151,0.9469925631220869,191.98279999999986,1.2806167812086642,1.182400994002819,0.09821578720584512
9,0.8574715604782105,0.687,0.6874722120090693,0.6883984753448786,0.6852390900215036,0.9547338183906428,191.98279999999986,1.0536404140293598,0.9714114014059305,0.0822290126234293
10,0.8165483407974243,0.7015,0.7034261040352454,0.7026053489113749,0.7002835751447808,0.9588377951364823,191.98279999999986,1.2273711608722806,1.1324523482471704,0.09491881262511015
11,0.7981501665115357,0.71325,0.7201940292053216,0.7150813973044237,0.7116379152855924,0.9613713132653446,191.98279999999986,1.4784573651850224,1.3609723653644323,0.11748499982059002
12,0.7693694086074829,0.728,0.7399530412545442,0.7294443273662131,0.7276183238987062,0.9652658812274263,191.98279999999986,1.1993715013377368,1.1068967822939157,0.0924747190438211
13,0.7156239590644836,0.7465,0.7479131052993384,0.7478731878039339,0.7457836747836801,0.9679766252253328,191.98279999999986,1.3447828921489418,1.2357019446790218,0.10908094746991992
14,0.7341431035995484,0.7415,0.7551536440670938,0.7416097796030854,0.743853148280254,0.9684022054625858,191.98279999999986,1.2233627564273775,1.129605695605278,0.09375706082209945
15,0.6715958948135377,0.7655,0.7691759318021971,0.7668966898193329,0.7631979929303478,0.9725015317768815,191.98279999999986,1.3015734711661935,1.1998158227652311,0.10175764840096235
16,0.6769450697898864,0.764,0.7806905909725707,0.7655944892847593,0.7625396747609319,0.9738145189290514,191.98279999999986,1.2345420829951763,1.137878205627203,0.09666387736797333
17,0.6328040456771851,0.78025,0.7861924390586089,0.7807567992198277,0.7800476066504975,0.9755591928952084,191.98279999999986,1.2533259033225477,1.1555185401812196,0.0978073631413281
18,0.5881266288757324,0.8005,0.8016103221005867,0.8013879637609712,0.8000127142878515,0.9781264771403813,191.98279999999986,1.226990181952715,1.1264419229701161,0.10054825898259878
19,0.5952425770759583,0.793,0.7990109688158105,0.793592618209774,0.7897949040769722,0.9790893003622354,191.98279999999986,1.2237004525959492,1.1270087864249945,0.0966916661709547
20,0.5735800085067749,0.8005,0.8117355704501883,0.7999943936118394,0.8010030660675913,0.9800255498087399,191.98279999999986,1.249625456519425,1.1538645112887025,0.09576094523072243
21,0.5607082409858704,0.81175,0.815902922084832,0.811146258902566,0.8104202627727682,0.9807860371146033,191.98279999999986,1.1849162625148892,1.083462662063539,0.10145360045135021
