epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.325624955368042,0.1,0.01,0.1,0.01818181818181818,0.5111624,6.031999999999998,5.610005725175142,5.459,0.15100570395588875
2,2.2924986980438233,0.1202,0.2675519485789205,0.12019999999999997,0.07172618823154589,0.653809211111111,6.031999999999998,5.533725993707776,5.39493,0.13879559189081192
3,2.034270108985901,0.226,0.2368274422600698,0.22600000000000003,0.1963445505822939,0.7279147944444444,6.031999999999998,5.449277471750975,5.30073,0.14854747988283634
4,1.9147094177246093,0.2726,0.2765291378084124,0.2726,0.2339281321636803,0.7738251,6.031999999999998,5.380937498994172,5.24103,0.13990785460919142
5,1.8419326549530028,0.3282,0.3361620679713422,0.3282,0.298378884793974,0.8012535277777777,6.031999999999998,5.305630737915635,5.16918,0.13645187579095364
6,1.7415883562088013,0.3628,0.36799184251218514,0.36279999999999996,0.337023346973084,0.8247622833333332,6.031999999999998,5.493755173869431,5.35263,0.14112849812954664
7,1.6194840055465698,0.3937,0.3791032806394097,0.39370000000000005,0.3613478658091077,0.8442961,6.031999999999998,5.626405864022672,5.48569,0.14071231242269278
8,1.5809206851959228,0.4191,0.4313455483935682,0.4191,0.41417920489674154,0.8543510222222223,6.031999999999998,5.606689958833158,5.46657,0.14011943992227316
9,1.5127691623687745,0.438,0.43754885630940177,0.438,0.4261703608397944,0.8653562111111113,6.031999999999998,5.333429615944624,5.19114,0.1422936785966158
10,1.452074328994751,0.4632,0.4654137983296295,0.46320000000000006,0.4591918892677055,0.8758364333333335,6.031999999999998,5.730023428797722,5.58263,0.1473928689956665
11,1.4083726474761964,0.4792,0.4767400931752824,0.47919999999999996,0.4670499659273105,0.8835434222222223,6.031999999999998,5.612328045070171,5.47155,0.14077360928058624
12,1.395706484413147,0.4913,0.4967050229693391,0.4913,0.486316174481298,0.8871492833333333,6.031999999999998,5.506070215255022,5.36007,0.14599954336881638
13,1.3567415481567382,0.5092,0.5108006662767923,0.5092,0.5068254746841008,0.8916335,6.031999999999998,5.620532648637891,5.47475,0.14577994868159294
14,1.3117308465957642,0.5208,0.5219197368592796,0.5208,0.5175275626972037,0.8976098,6.031999999999998,5.522933627478778,5.37832,0.14461007621139288
15,1.2988844619750977,0.5289,0.5218134490159556,0.5288999999999999,0.5176654991735207,0.9000422888888888,6.031999999999998,5.14215958956629,5.00858,0.13357817847281694
16,1.2736700267791747,0.5382,0.5388826334597769,0.5382,0.5313214103689752,0.9038656333333334,6.031999999999998,5.382580958306789,5.24438,0.1381982360035181
17,1.2616760688781739,0.5448,0.5456896270394158,0.5448000000000001,0.5388986056543108,0.9064884333333334,6.031999999999998,5.4362954357638955,5.29982,0.13647912722080946
18,1.2113739917755126,0.5597,0.5529816585549242,0.5597000000000001,0.5538319371236504,0.9115871166666668,6.031999999999998,5.458891943097115,5.32016,0.13873401284217834
19,1.2150051847457886,0.5615,0.567007954109658,0.5615,0.5608158313164247,0.9125009722222224,6.031999999999998,5.569724331609905,5.42895,0.1407696893438697
20,1.1846140884399414,0.5763,0.5735464344928944,0.5763,0.5717860987142941,0.9156298111111111,6.031999999999998,5.52202398981899,5.37978,0.1422454146668315
21,1.1710846950531006,0.576,0.569785641013274,0.5760000000000001,0.5693128645596992,0.9179272555555557,6.031999999999998,5.656689398922026,5.51623,0.14045959617942572
22,1.15454963722229,0.582,0.5889369149353173,0.5820000000000001,0.5808075213036185,0.9204124888888888,6.031999999999998,5.560333602130413,5.4207,0.13963654078543186
23,1.1297625196456909,0.5903,0.5851626506793339,0.5902999999999999,0.5848633811509993,0.9230562333333333,6.031999999999998,5.402907690964639,5.26505,0.13785504642874002
24,1.1174768390655518,0.5976,0.5954578165228298,0.5976000000000001,0.5942898583868255,0.9251100111111112,6.031999999999998,5.3801013100892305,5.23808,0.14202329702675343
25,1.0918868385314942,0.606,0.60224609809192,0.6060000000000001,0.6019302441695362,0.9276747166666665,6.031999999999998,5.491185539402068,5.35041,0.14077095035463572
26,1.0755850889205933,0.6123,0.6097504412698942,0.6123000000000001,0.6101137787228136,0.9293485055555555,6.031999999999998,5.560775457881391,5.4193,0.14147085417062044
27,1.0698829753875732,0.6164,0.6134553443709242,0.6164000000000001,0.6125238768926057,0.9304233666666667,6.031999999999998,5.570994057692587,5.42937,0.14162074867635965
