epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.5416965770721434,0.1,0.01,0.1,0.01818181818181818,0.4992273048351349,124.15303999999998,0.8735929569229484,0.46286788769066334,0.410725069232285
2,2.5905789279937745,0.095,0.0095,0.1,0.017351598173515982,0.6426801421369839,124.15303999999998,0.8681035311892629,0.46655139420181513,0.40155213698744774
3,2.0140230255126954,0.25575,0.312113451474726,0.25382011893948725,0.22209656742518563,0.7746895750100993,124.15303999999998,0.8677337430417538,0.4605744406580925,0.40715930238366127
4,1.813663468360901,0.33125,0.3618915766745263,0.3319858628893432,0.3179568502207492,0.817944723708594,124.15303999999998,0.8446637741290033,0.4444743599742651,0.4001894141547382
5,1.6932237873077391,0.376,0.39098944947742964,0.37707065887321495,0.3598773098059457,0.8403860209730002,124.15303999999998,0.859042463824153,0.45375232584774494,0.405290137976408
6,1.5984019374847411,0.41225,0.42262887947824107,0.4128082313397171,0.4005287523815405,0.8567465881224375,124.15303999999998,0.8821135200560093,0.45970287173986435,0.42241064831614494
7,1.5609496240615846,0.42,0.44040967248835994,0.42112841617181307,0.4061145233973793,0.8675335370986623,124.15303999999998,0.8716826797463,0.45842476189136505,0.41325791785493493
8,1.4772465600967408,0.451,0.45617546614632654,0.4524034967238695,0.4340784766302108,0.8775399167036143,124.15303999999998,0.8023125329054892,0.4230285342782736,0.3792839986272156
9,1.4088637981414796,0.48525,0.48984887023349355,0.486175856022329,0.4762087202781258,0.8862189244356111,124.15303999999998,0.8824258665554225,0.4794001439586282,0.40302572259679437
10,1.3478957376480103,0.507,0.5144967428514768,0.5081141207390283,0.49973023558110885,0.8941907638668836,124.15303999999998,0.843737946357578,0.4506630077958107,0.39307493856176734
11,1.331053505897522,0.50875,0.5145854515747362,0.5096126703381423,0.49878054155236135,0.8985494536576095,124.15303999999998,0.8718298487365246,0.46125864144414663,0.41057120729237795
12,1.3081116008758544,0.52525,0.5320737338226287,0.5259039429793965,0.5163083949236676,0.9030031533057278,124.15303999999998,0.9226257274858654,0.5010507255792618,0.4215750019066036
13,1.2476492776870727,0.54725,0.5493435909938726,0.5473000593627474,0.5455305253397625,0.9088347956681722,124.15303999999998,0.8721048594452441,0.4618574120104313,0.4102474474348128
14,1.2142380046844483,0.5675,0.5644787897411536,0.5676712917820168,0.5588703036073298,0.9135686310021217,124.15303999999998,0.8785976823419333,0.469979727640748,0.4086179547011852
15,1.169131332397461,0.57825,0.579991184681324,0.5794153144704168,0.5743118411495639,0.9190995522684947,124.15303999999998,0.8598268507048488,0.4628671472892165,0.39695970341563225
16,1.1420615062713624,0.5845,0.5870952292808991,0.5853179938950344,0.5827540081609481,0.9224303942578123,124.15303999999998,0.8032256928272545,0.4292893037199974,0.37393638910725713
17,1.132086953163147,0.5965,0.595478507226751,0.5964121473236641,0.5936603774629209,0.9239344729747982,124.15303999999998,0.8474797937087715,0.45334234833717346,0.394137445371598
18,1.0894648818969725,0.6045,0.60186037879065,0.6049387878630665,0.6010368003660147,0.9284616260535123,124.15303999999998,0.8503362410701811,0.45115478802472353,0.3991814530454576
19,1.070256025314331,0.619,0.6194534141208209,0.6197257387770867,0.6150432554144684,0.9313741720638745,124.15303999999998,0.891766223590821,0.47430877573788166,0.41745744785293937
20,1.0356830139160156,0.6295,0.6249718324657223,0.6297387509577672,0.625297505064301,0.9349427368448826,124.15303999999998,0.8382420497946441,0.4438763065263629,0.3943657432682812
21,1.0244865245819093,0.63,0.6299964023556578,0.6307899221420155,0.6264893033300767,0.9367122032782931,124.15303999999998,0.8604508778080344,0.4511331859976053,0.4093176918104291
22,0.9978354482650756,0.63825,0.6353597839710002,0.63890248458867,0.6341451252436134,0.9393285161253744,124.15303999999998,0.8385447510518134,0.4396231332793832,0.3989216177724302
23,0.9784213504791259,0.6475,0.6515993712724686,0.6488329620808482,0.6435927429675161,0.9423294651268176,124.15303999999998,0.9093264294788241,0.4984584916383028,0.41086793784052134
