epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.311307071685791,0.1005,0.01005,0.1,0.018264425261244888,0.5043032654274084,31.25576,0.8239900351472897,0.4318574201897718,0.39213261495751794
2,2.3191900806427004,0.095,0.0095,0.1,0.017351598173515982,0.5589824157155724,31.25576,0.8275325200665975,0.43988445002469234,0.38764807004190516
3,2.119644060134888,0.1745,0.1647188762221466,0.17399127729453606,0.11200929439761305,0.6975861641645726,31.25576,0.8476667257637018,0.43669426973792724,0.4109724560257746
4,2.0878504066467287,0.2205,0.26017144541172366,0.22283004072909346,0.17556747170654347,0.7355856679449042,31.25576,0.7938666414411273,0.4173386194452178,0.3765280219959095
5,2.0469597692489625,0.24775,0.25449152374014095,0.24890843410899688,0.21371427159975914,0.7546324208512689,31.25576,0.7697499736677855,0.40768630962702446,0.36206366404076107
6,1.8900662679672242,0.297,0.28984197392963285,0.3004464852991731,0.27440344708208564,0.7860163957797031,31.25576,0.876413136094925,0.46949674011557363,0.40691639597935136
7,1.7824254770278931,0.33575,0.3191695951090317,0.3373552650140447,0.30357056116174824,0.8135912773306355,31.25576,0.8356905641849153,0.447923800238641,0.3877667639462743
8,1.7165963535308837,0.3575,0.349405685767811,0.3592489044298891,0.32947510620411624,0.8275372251952977,31.25576,0.7863038280920591,0.4226646501047071,0.363639177987352
9,1.6864794549942017,0.3765,0.3623412405733354,0.37582206367878435,0.34604538852258215,0.8364951062135859,31.25576,0.8391062881273683,0.4444666500785388,0.3946396380488295
10,1.6426647176742555,0.393,0.3838456512099572,0.39227869075785443,0.3673333197938601,0.8448182843268638,31.25576,0.8146416335657705,0.4283888795180246,0.38625275404774584
11,1.5958190383911133,0.40575,0.3949145194446322,0.4057187010814368,0.38025621681866295,0.8533372351357021,31.25576,0.8892212233040482,0.4835626302519813,0.40565859305206686
12,1.5922644214630126,0.4105,0.4109369969726244,0.40943401009395897,0.3863273938015599,0.8562321874348937,31.25576,0.8443140386516461,0.45165349962189794,0.3926605390297482
13,1.4753820209503175,0.4585,0.45777847905783153,0.4576688196213959,0.4531549727814853,0.8711496971346756,31.25576,0.8471048977371538,0.4572842997731641,0.3898205979639897
14,1.4516588897705078,0.46325,0.4511862936983766,0.46351604112732386,0.4483100449824714,0.8760230797315083,31.25576,0.8791175227379426,0.47567035973770544,0.4034471630002372
15,1.4382522106170654,0.459,0.45902725732001065,0.45860906885431196,0.4489404418198887,0.8809021604463354,31.25576,0.799984433571808,0.41039672956685536,0.3895877040049527
16,1.3834238348007202,0.49175,0.4863579382307277,0.4917077581163628,0.48634872760237613,0.8857939149354319,31.25576,0.8692531982815126,0.45183015026850626,0.41742304801300634
17,1.354386842727661,0.50325,0.49845313271025704,0.5026428849051212,0.4987861345999153,0.8906397682929548,31.25576,0.7900917990191374,0.4173770900524687,0.3727147089666687
18,1.3507981405258178,0.51075,0.5065148573429834,0.5110325154278812,0.5073540785218053,0.8918523667212181,31.25576,0.8198180960025638,0.43491910997545347,0.38489898602711037
19,1.3499249267578124,0.51325,0.5143380046497411,0.513370011852249,0.5107946952250313,0.8939158831730503,31.25576,0.6776027393789263,0.35623375937575474,0.3213689800031716
20,1.3049822101593018,0.5275,0.5282355089568631,0.528279416423551,0.5238934197282151,0.899446910099736,31.25576,0.7060296560957795,0.3734479100967292,0.3325817459990503
21,1.2983637704849242,0.527,0.5226433780086275,0.5276882905209003,0.5212964829980422,0.8994498707479115,31.25576,0.7241285457857884,0.3803818488086108,0.34374669697717763
22,1.2935102157592773,0.529,0.5214489519971526,0.5290614682216124,0.5222218613183132,0.9019701994304159,31.25576,0.7928326159308199,0.4258152699912898,0.36701734593953006
23,1.265200792312622,0.53825,0.5308706792899583,0.5394670979970171,0.5269514300809728,0.905508914818969,31.25576,0.7258048531220993,0.39495665914728306,0.33084819397481624
