exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T17:24:15,0,1,1,0,0.07421875,2.3575456142425537,4.414019199999999,0.11936252191662788,0.07521350868046284,0.04414901323616505,0,5,0.006561129819601774,0.04414901323616505,0.0009602210484445095,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:15,0,2,1,1,0.109375,2.3673017024993896,4.414019199999999,0.024663600604981184,0.014097718521952629,0.010565882083028555,0,5,0.001048848032951355,0.010565882083028555,0.00036092381924390793,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:15,0,3,1,2,0.12109375,2.3272206783294678,4.414019199999999,0.0232584192417562,0.013355659320950508,0.009902759920805693,0,5,0.001015232875943184,0.009902759920805693,0.0003203330561518669,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,4,1,3,0.140625,2.3188843727111816,4.414019199999999,0.018593346234411,0.010610232129693031,0.00798311410471797,0,5,0.0008060531690716743,0.00798311410471797,0.0002549700438976288,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,5,1,4,0.1484375,2.272301197052002,4.414019199999999,0.017521182540804148,0.00970624852925539,0.007814934011548758,0,5,0.0007314318791031837,0.007814934011548758,0.00023919297382235527,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,6,1,5,0.1171875,2.296053647994995,4.414019199999999,0.018108411226421595,0.01036154106259346,0.0077468701638281345,0,5,0.0007791761308908463,0.0077468701638281345,0.00025697797536849976,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,7,1,6,0.1328125,2.3150856494903564,4.414019199999999,0.01763222413137555,0.009790058247745037,0.007842165883630514,0,5,0.0007497449405491352,0.007842165883630514,0.0002292608842253685,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,8,1,7,0.15234375,2.262483596801758,4.414019199999999,0.01831296132877469,0.010480908676981926,0.007832052651792765,0,5,0.0008250176906585693,0.007832052651792765,0.00022307317703962326,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,9,1,8,0.1484375,2.2343525886535645,4.414019199999999,0.017654444556683302,0.009712409228086472,0.00794203532859683,0,5,0.0007287790067493916,0.00794203532859683,0.0002424619160592556,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,10,1,9,0.16796875,2.2312333583831787,4.414019199999999,0.017448003869503736,0.009676455520093441,0.0077715483494102955,0,5,0.0007353113032877445,0.0077715483494102955,0.00023233424872159958,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,11,1,10,0.125,2.3117263317108154,4.414019199999999,0.01772413682192564,0.00985800288617611,0.00786613393574953,0,5,0.0007461882196366787,0.00786613393574953,0.00023961206898093224,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,12,1,11,0.15625,2.271373748779297,4.414019199999999,0.017599575221538544,0.009745471179485321,0.007854104042053223,0,5,0.0007430310361087322,0.007854104042053223,0.00023151608183979988,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,13,1,12,0.16796875,2.2303624153137207,4.414019199999999,0.018887130077928305,0.011060251854360104,0.007826878223568201,0,5,0.000817631371319294,0.007826878223568201,0.0002883938141167164,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,14,1,13,0.10546875,2.241069793701172,4.414019199999999,0.017902559135109186,0.010122288949787617,0.0077802701853215694,0,5,0.0007657441310584545,0.0077802701853215694,0.00024648476392030716,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,15,1,14,0.1640625,2.188636541366577,4.414019199999999,0.01794068794697523,0.010143499821424484,0.007797188125550747,0,5,0.0007702517323195934,0.007797188125550747,0.000244098249822855,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,16,1,15,0.1328125,2.200061798095703,4.414019199999999,0.018040893133729696,0.01020063180476427,0.007840261328965425,0,5,0.0007742373272776604,0.007840261328965425,0.0002458258531987667,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,17,1,16,0.15625,2.217935562133789,4.414019199999999,0.017425482161343098,0.00970783643424511,0.007717645727097988,0,5,0.0007289508357644081,0.007717645727097988,0.00024183280766010284,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,18,1,17,0.140625,2.286696195602417,4.414019199999999,0.01816723681986332,0.010297903791069984,0.007869333028793335,0,5,0.0007802201434969902,0.007869333028793335,0.00024957023561000824,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,19,1,18,0.16796875,2.2257447242736816,4.414019199999999,0.017705050762742758,0.009928331710398197,0.007776719052344561,0,5,0.0007446710951626301,0.007776719052344561,0.00024816207587718964,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,20,1,19,0.19921875,2.2050819396972656,4.414019199999999,0.018132800236344337,0.010163076221942902,0.007969724014401436,0,5,0.0007714768871665001,0.007969724014401436,0.00024483073502779007,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:16,0,21,1,20,0.125,2.2665927410125732,4.414019199999999,0.01772009814158082,0.009876391850411892,0.007843706291168928,0,5,0.0007230350747704506,0.007843706291168928,0.0002646041102707386,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,22,1,21,0.1875,2.209872245788574,4.414019199999999,0.018456049263477325,0.010488131083548069,0.007967918179929256,0,5,0.0008016792125999928,0.007967918179929256,0.00024713389575481415,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,23,1,22,0.18359375,2.2026710510253906,4.414019199999999,0.018138173036277294,0.010245554149150848,0.007892618887126446,0,5,0.0007800823077559471,0.007892618887126446,0.0002444731071591377,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,24,1,23,0.20703125,2.0837783813476562,4.414019199999999,0.017679510172456503,0.009771599434316158,0.007907910738140345,0,5,0.0007319729775190353,0.007907910738140345,0.0002451869659125805,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,25,1,24,0.1640625,2.137305736541748,4.414019199999999,0.017557185143232346,0.009653163142502308,0.007904022000730038,0,5,0.0007198052480816841,0.007904022000730038,0.0002455110661685467,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,26,1,25,0.1640625,2.154869318008423,4.414019199999999,0.017862089443951845,0.009953221306204796,0.00790886813774705,0,5,0.0007430920377373695,0.00790886813774705,0.00025223009288311005,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,27,1,26,0.1953125,2.188631057739258,4.414019199999999,0.01716521242633462,0.009314492344856262,0.007850720081478357,0,5,0.0006819013506174088,0.007850720081478357,0.00024954788386821747,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,28,1,27,0.1640625,2.168581008911133,4.414019199999999,0.01746007613837719,0.009576939046382904,0.007883137091994286,0,5,0.0007286989130079746,0.007883137091994286,0.00022899499163031578,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:17,0,29,1,28,0.1875,2.139181137084961,0.5605024,0.02027663169428706,0.010046390816569328,0.010230240877717733,0,5,0.0007522189989686012,0.010230240877717733,0.0002524200826883316,524288.0,163840.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:18,1,1,1,0,0.109375,2.3332462310791016,4.414019199999999,0.061994840390980244,0.042883348651230335,0.01911149173974991,0,5,0.0038159522227942944,0.01911149173974991,0.00047238264232873917,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:18,1,2,1,1,0.1484375,2.3013744354248047,4.414019199999999,0.025949192233383656,0.014812950976192951,0.011136241257190704,0,5,0.0011858991347253323,0.011136241257190704,0.00029539596289396286,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:18,1,3,1,2,0.15625,2.2617461681365967,4.414019199999999,0.020407527685165405,0.012573832646012306,0.007833695039153099,0,5,0.0009848042391240597,0.007833695039153099,0.00027257902547717094,4194304.0,1310720.0
cifar10_mbv2_pattern_mining,2026-03-10T17:24:18,1,4,1,3,0.1015625,2.3693368434906006,4.414019199999999,0.02126780664548278,0.011162841692566872,0.010104964952915907,0,5,0.0007665092125535011,0.010104964952915907,0.00034977495670318604,4194304.0,1310720.0
