exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,1,1,0,0.1015625,2.3781585693359375,1.1110048,0.043086067991680466,0.025935669982573017,0.017150398009107448,0,5,0.0020782490028068423,0.017150398009107448,0.0005153179954504594,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,2,1,1,0.10546875,2.350250482559204,1.1110048,0.02176238485844806,0.011223919864278287,0.010538464994169772,0,5,0.0008524799923179671,0.010538464994169772,0.00026991199410986155,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,3,1,2,0.1015625,2.3949060440063477,1.1110048,0.01948268995329272,0.010533909953664988,0.008948779999627732,0,5,0.0007958399946801364,0.008948779999627732,0.0002575510006863624,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,4,1,3,0.14453125,2.353571891784668,1.1110048,0.019334644006448798,0.010399210004834458,0.00893543400161434,0,5,0.0007886590028647333,0.00893543400161434,0.0002512619976187125,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,5,1,4,0.12890625,2.396786689758301,1.1110048,0.019838485022773966,0.010760430013760924,0.009078055009013042,0,5,0.0008130729984259233,0.009078055009013042,0.00026297000295016915,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,6,1,5,0.12109375,2.3811707496643066,1.1110048,0.020223315892508253,0.011243889894103631,0.008979425998404622,0,5,0.0008769959968049079,0.008979425998404622,0.0002473929926054552,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,7,1,6,0.08984375,2.4246697425842285,1.1110048,0.0198582539887866,0.010791329987114295,0.009066924001672305,0,5,0.0008297400054289028,0.009066924001672305,0.00024939299328252673,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,8,1,7,0.1328125,2.4024641513824463,1.1110048,0.020503364969044924,0.010487569961696863,0.01001579500734806,0,5,0.0008033420017454773,0.01001579500734806,0.000245414994424209,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,9,1,8,0.1015625,2.400338649749756,1.1110048,0.017498635919764638,0.009317139920312911,0.008181495999451727,0,5,0.0007064239907776937,0.008181495999451727,0.00022529000125359744,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,10,1,9,0.12890625,2.310309410095215,1.1110048,0.01769303398032207,0.009775049984455109,0.007917983995866962,0,5,0.000752018007915467,0.007917983995866962,0.00022548699053004384,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,11,1,10,0.11328125,2.4247817993164062,1.1110048,0.020388009885209613,0.011399489885661751,0.008988519999547862,0,5,0.0009104589989874512,0.008988519999547862,0.0002294899895787239,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,12,1,11,0.10546875,2.4235246181488037,1.1110048,0.018966832038131543,0.010361110034864396,0.008605722003267147,0,5,0.0008062349952524528,0.008605722003267147,0.0002298760082339868,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,13,1,12,0.125,2.382927417755127,1.1110048,0.0178901540057268,0.00974750000750646,0.00814265399822034,0,5,0.0007429120014421642,0.00814265399822034,0.0002318379993084818,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:01,0,14,1,13,0.1328125,2.435028076171875,1.1110048,0.02298120388877578,0.01311424988671206,0.009866954002063721,0,5,0.00106916599906981,0.009866954002063721,0.00024225898960139602,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,15,1,14,0.13671875,2.331719160079956,1.1110048,0.02519933214352932,0.015213210135698318,0.009986122007831,0,5,0.0012733060138998553,0.009986122007831,0.00024801499966997653,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,16,1,15,0.08203125,2.3687219619750977,1.1110048,0.021628582049743272,0.011897490039700642,0.00973109201004263,0,5,0.0009366900048917159,0.00973109201004263,0.0002530589990783483,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,17,1,16,0.12109375,2.38079833984375,1.1110048,0.020756048033945262,0.011286450026091188,0.009469598007854074,0,5,0.0008622430032119155,0.009469598007854074,0.0002664019993972033,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,18,1,17,0.1171875,2.3879520893096924,1.1110048,0.019562745903385803,0.010606189898680896,0.008956556004704908,0,5,0.0008152090013027191,0.008956556004704908,0.00024540998856537044,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,19,1,18,0.1171875,2.385606288909912,1.1110048,0.02072881288768258,0.0105557098868303,0.01017310300085228,0,5,0.0008122059953166172,0.01017310300085228,0.00024336499336641282,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,20,1,19,0.11328125,2.405555248260498,1.1110048,0.02207213001383934,0.01196853001601994,0.010103599997819401,0,5,0.0009359779942315072,0.010103599997819401,0.00026087500737048686,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,21,1,20,0.14453125,2.3517909049987793,1.1110048,0.02066156003274955,0.01118571002734825,0.009475850005401298,0,5,0.000850903001264669,0.009475850005401298,0.000267668001470156,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,22,1,21,0.1484375,2.330589532852173,1.1110048,0.022230373913771473,0.01207362991408445,0.010156743999687023,0,5,0.0009398900001542643,0.010156743999687023,0.00026747299125418067,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,23,1,22,0.10546875,2.331921339035034,1.1110048,0.02077949495287612,0.011278019956080243,0.009501474996795878,0,5,0.0008666999929118901,0.009501474996795878,0.00026110200269613415,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,24,1,23,0.18359375,2.2296290397644043,1.1110048,0.020618768976419233,0.011231859971303493,0.00938690900511574,0,5,0.00086491099500563,0.00938690900511574,0.0002582750021247193,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,25,1,24,0.125,2.32828426361084,1.1110048,0.021252324047964066,0.011684070050250739,0.009568253997713327,0,5,0.0008899990061763674,0.009568253997713327,0.0002784079988487065,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,26,1,25,0.15234375,2.2869207859039307,1.1110048,0.020666182987042703,0.01123037000070326,0.009435812986339442,0,5,0.0008603379974374548,0.009435812986339442,0.00026269900263287127,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,27,1,26,0.1640625,2.330090045928955,1.1110048,0.02065313103958033,0.011227030045120046,0.009426100994460285,0,5,0.0008664780034450814,0.009426100994460285,0.00025622500106692314,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,28,1,27,0.125,2.32070255279541,1.1110048,0.020719780834042467,0.011332389840390533,0.009387390993651934,0,5,0.0008740849880268797,0.009387390993651934,0.0002591539960121736,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:02,0,29,1,28,0.0625,2.379979133605957,0.1476256,0.022080757858930156,0.01223195984493941,0.009848798013990745,0,5,0.0009419089910807088,0.009848798013990745,0.00028128699341323227,131072.0,40960.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,1,1,0,0.08984375,2.3433854579925537,1.1110048,0.07184074597898871,0.04036737998831086,0.03147336599067785,0,5,0.0030522099987138063,0.03147336599067785,0.0009845280001172796,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,2,1,1,0.125,2.3179378509521484,1.1110048,0.024243178035249002,0.01565568003570661,0.008587497999542393,0,5,0.0010602179972920567,0.008587497999542393,0.0005053500062786043,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,3,1,2,0.11328125,2.372499704360962,1.1110048,0.018919870170066133,0.010348310170229524,0.008571559999836609,0,5,0.0007607690058648586,0.008571559999836609,0.0002740620111580938,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,4,1,3,0.078125,2.4819746017456055,1.1110048,0.0205864019371802,0.0107649399433285,0.009821461993851699,0,5,0.0008387900015804917,0.009821461993851699,0.00023770399275235832,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,5,1,4,0.109375,2.4362995624542236,1.1110048,0.02439096999296453,0.014742200000910088,0.00964876999205444,0,5,0.0012214840098749846,0.00964876999205444,0.0002527359902160242,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,6,1,5,0.12890625,2.3707194328308105,1.1110048,0.02146479906514287,0.011489580065244809,0.009975218999898061,0,5,0.0008843870018608868,0.009975218999898061,0.00026457100466359407,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,7,1,6,0.1015625,2.4515178203582764,1.1110048,0.02039877901552245,0.011139260022900999,0.009259518992621452,0,5,0.0008597260020906106,0.009259518992621452,0.0002542000001994893,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,8,1,7,0.13671875,2.3922460079193115,1.1110048,0.02317737894190941,0.012838849943364039,0.010338528998545371,0,5,0.0009882279991870746,0.010338528998545371,0.0002956569951493293,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,9,1,8,0.07421875,2.402468681335449,1.1110048,0.01992021786281839,0.010822919866768643,0.009097297996049747,0,5,0.0008357509941561148,0.009097297996049747,0.00024654099252074957,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,10,1,9,0.12109375,2.397158622741699,1.1110048,0.022417533968109637,0.012618159962585196,0.009799374005524442,0,5,0.0010047999967355281,0.009799374005524442,0.0002570159995229915,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,11,1,10,0.125,2.4373230934143066,1.1110048,0.027051953089539893,0.015045690088300034,0.012006263001239859,0,5,0.0012320950045250356,0.012006263001239859,0.0002724740043049678,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,12,1,11,0.125,2.364874839782715,1.1110048,0.020605257945135236,0.011543949949555099,0.009061307995580137,0,5,0.000912835996132344,0.009061307995580137,0.0002415589988231659,1048576.0,327680.0
cifar10_mbv2_pattern_mining,2026-02-06T23:44:03,1,13,1,12,0.1484375,2.3788514137268066,1.1110048,0.018311911029741168,0.009954190027201548,0.00835772100253962,0,5,0.0007469970005331561,0.00835772100253962,0.0002484220021869987,1048576.0,327680.0
