epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3209273750305175,0.1,0.01,0.1,0.01818181818181818,0.5079999722222223,65.93600000000005,8.175957919098437,8.17587,8.519645780324936e-05
2,2.233498020553589,0.1191,0.15694855496545282,0.11909999999999998,0.046693496397905244,0.6865140611111111,65.93600000000005,7.064465851522982,7.06433,0.0001376485452055931
3,1.9637950860977174,0.2268,0.24766058759413667,0.22679999999999997,0.1861096274393691,0.7570574222222222,65.93600000000005,6.530156069435179,6.53003,0.00012254249304533005
4,1.89665890045166,0.2672,0.30520521034787274,0.2672,0.22489690873972218,0.7898343833333333,65.93600000000005,6.693641748279333,6.6935,0.0001417752355337143
5,1.8045422481536866,0.3349,0.32129561900403625,0.33490000000000003,0.2990053637818927,0.8116439277777777,65.93600000000005,6.667487308382988,6.66736,0.00013024918735027313
6,1.7652563234329224,0.3511,0.36472921467875863,0.3511,0.3355494484858614,0.8254722611111112,65.93600000000005,6.7037372617051005,6.70362,0.00012034084647893906
7,1.6240949234008788,0.4001,0.39516889667326993,0.40009999999999996,0.3861727039625644,0.8469905222222222,65.93600000000005,7.134847627021372,7.13472,0.00012831296771764755
8,1.5851700143814087,0.4241,0.4279723722312183,0.4241,0.416383639042064,0.8554810777777778,65.93600000000005,6.9247191324830055,6.9246,0.0001209154725074768
9,1.494119328689575,0.4564,0.4542222957824782,0.45640000000000003,0.44851605489278035,0.8685156944444443,65.93600000000005,6.973498376086354,6.97337,0.00012366659939289093
10,1.4754854900360108,0.4606,0.46872958814788107,0.4606,0.45835172853281375,0.8743576222222222,65.93600000000005,6.860131845809519,6.86,0.00012870971113443375
11,1.4326945487976075,0.4788,0.48181635680589674,0.47879999999999995,0.47271942702704195,0.8811005166666668,65.93600000000005,6.415228293277323,6.41511,0.00012086611241102219
12,1.3874260087966919,0.4903,0.4884122723031461,0.49030000000000007,0.48459345123863445,0.8869464499999999,65.93600000000005,6.842538676224649,6.84241,0.00012730155140161514
13,1.390890264892578,0.4964,0.5010975916963527,0.49639999999999995,0.49357179795959605,0.8883415722222223,65.93600000000005,6.866926200687885,6.86681,0.00011639110743999481
14,1.3325489448547363,0.5191,0.5187199366084106,0.5191000000000001,0.516618418759413,0.8951499722222224,65.93600000000005,7.006985176354647,7.00685,0.00013133883476257324
15,1.298154864883423,0.5288,0.525881353259196,0.5288,0.5253437874139701,0.8997194888888889,65.93600000000005,7.178197952918708,7.17806,0.00014023203402757645
16,1.283684747505188,0.538,0.5348340030895693,0.538,0.5328462444990376,0.9019578444444445,65.93600000000005,7.147699700668454,7.14757,0.0001293271780014038
17,1.2802762149810791,0.5368,0.5347508463933754,0.5368,0.5318351009578833,0.9038108444444444,65.93600000000005,6.798521011136472,6.7984,0.00012419279664754868
18,1.2550666851043701,0.5459,0.5452182309301075,0.5458999999999999,0.5434304917442262,0.9068000555555555,65.93600000000005,6.695129355415702,6.69501,0.0001227445900440216
19,1.2223311008453368,0.557,0.5521550669830673,0.557,0.5524311320327853,0.9111082000000001,65.93600000000005,6.986263997852802,6.98614,0.0001255962997674942
20,1.2094393498420715,0.5643,0.5618926108759729,0.5643,0.5620053819479706,0.9129752444444446,65.93600000000005,6.651497332379222,6.65138,0.00011997111141681671
21,1.1870038486480712,0.573,0.5727192798832796,0.573,0.5713743832301456,0.9162954555555556,65.93600000000005,6.789630549959838,6.78951,0.00012221839278936386
22,1.1751631404876708,0.5781,0.5795050891662855,0.5781000000000001,0.5769268322019853,0.9177549111111111,65.93600000000005,6.602695253677666,6.60258,0.0001169135794043541
23,1.1590573970794678,0.5855,0.5850094861598413,0.5855,0.582907210885017,0.9203881944444445,65.93600000000005,6.828677924349904,6.82855,0.00012501142919063568
24,1.151527872467041,0.5877,0.5912784294038944,0.5877000000000001,0.5852008380751113,0.9208532,65.93600000000005,6.778772111982107,6.77864,0.00013050809502601624
25,1.117657003211975,0.5959,0.593774461117274,0.5959,0.5937584398606288,0.9250986888888887,65.93600000000005,6.858515948057175,6.85839,0.0001273714005947113
26,1.1092412796020508,0.6021,0.6035526912275946,0.6021,0.5990809517060246,0.9273002,65.93600000000005,6.851867293938994,6.85173,0.00013864226639270782
27,1.0867918281555176,0.6098,0.6079102026697698,0.6098000000000001,0.6063597036909621,0.929594188888889,65.93600000000005,6.8725724602118134,6.87245,0.00012610014528036118
28,1.0920838479042054,0.612,0.6103561867615215,0.612,0.6090895871473297,0.9287209444444444,65.93600000000005,7.187488943338394,7.18736,0.00012758001685142517
29,1.0680381410598754,0.6173,0.614276199105236,0.6173,0.6136573365693028,0.9322000888888888,65.93600000000005,6.768164720386267,6.76804,0.00012500397861003876
30,1.0557886487960815,0.6197,0.6212267574877017,0.6196999999999999,0.6197342041426646,0.9335421222222221,65.93600000000005,6.662792886607349,6.66269,0.00010785367339849472
31,1.0278399366378783,0.6311,0.6295497011017654,0.6311,0.6297251899864265,0.9360775333333333,65.93600000000005,6.7086351020261645,6.70851,0.00012086797505617142
32,1.028419738483429,0.6334,0.632458469586165,0.6333999999999999,0.6321311822828855,0.9361029333333333,65.93600000000005,7.012846632860601,7.01272,0.00012598466128110886
33,1.0296705666542054,0.6333,0.6303129796683417,0.6333,0.6313781168070502,0.9364044833333333,65.93600000000005,6.828067666850984,6.82794,0.00013015326112508774
