epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3123154067993164,0.101,0.010100000000000001,0.1,0.01834695731153497,0.5057986870960758,0.0,4.319806530402275,4.319806530402275,0.0
2,2.3146199226379394,0.1,0.01,0.1,0.01818181818181818,0.5452765725973081,0.0,4.442667219991563,4.442667219991563,0.0
3,2.1409982166290282,0.17825,0.24292474436397388,0.17681568972845732,0.11301305770526233,0.6957440705161522,0.0,4.302231260371627,4.302231260371627,0.0
4,2.0988946285247803,0.21275,0.2277011086821938,0.21184225507674564,0.14474688274829084,0.7232877465420263,0.0,4.317012109968346,4.317012109968346,0.0
5,2.0516593017578124,0.23625,0.24995307885343854,0.2361971614775468,0.19800091837567854,0.7526917307392766,0.0,4.198213929776102,4.198213929776102,0.0
6,1.9385801029205323,0.24925,0.2566485939502675,0.2530843085699156,0.21927355820554525,0.7766491275100363,0.0,4.4420046398590785,4.4420046398590785,0.0
7,1.8667109985351562,0.28875,0.31579651564967215,0.2886324517399033,0.2618261517312451,0.7993611269475742,0.0,4.361554890492698,4.361554890492698,0.0
8,1.7778102416992188,0.32775,0.35600282565224517,0.3291408707662003,0.30389374992735896,0.8195133034556857,0.0,4.206998650479363,4.206998650479363,0.0
9,1.769106056213379,0.33975,0.34105115402135067,0.34071129905432845,0.31317041839259685,0.8274535867866369,0.0,4.384561930783093,4.384561930783093,0.0
10,1.642190996170044,0.3855,0.37820934582026433,0.386264259981003,0.3646729105744444,0.8443404539741861,0.0,4.347515600384213,4.347515600384213,0.0
11,1.6084147310256958,0.4105,0.4113279502367149,0.4120797770522574,0.4011414096939793,0.8523929481644057,0.0,4.680812000005972,4.680812000005972,0.0
12,1.5742681102752685,0.42525,0.42912700365317125,0.4263034073336346,0.406762153574061,0.8590277320578956,0.0,4.320025330234785,4.320025330234785,0.0
13,1.502355788230896,0.44025,0.43770851808506067,0.44149983341772614,0.4326956724966909,0.8678776086659523,0.0,4.235425860242685,4.235425860242685,0.0
14,1.4814552917480468,0.4575,0.46444491252969006,0.4579509376457495,0.45433409989439316,0.8735684585616905,0.0,4.397081060160417,4.397081060160417,0.0
15,1.4665138540267944,0.46225,0.4720836893427706,0.4636687362873756,0.45561715161393196,0.8759661247801361,0.0,4.16907141028787,4.16907141028787,0.0
16,1.4407265872955322,0.47325,0.4783170922500915,0.4744037349157605,0.4681261922243302,0.8810370099794171,0.0,4.046541849820642,4.046541849820642,0.0
17,1.4026163234710693,0.4975,0.5016873282997573,0.4979137821801899,0.4945309227671542,0.8863159250595244,0.0,4.098255530552706,4.098255530552706,0.0
18,1.3803569822311401,0.49575,0.4970865593244894,0.4952760573347148,0.4906717803870827,0.8890971213735247,0.0,4.223557659133803,4.223557659133803,0.0
19,1.379800660133362,0.4965,0.4986715357623033,0.49690872577911616,0.49176221811678716,0.8889992241647686,0.0,4.407723310141591,4.407723310141591,0.0
20,1.3638156824111938,0.5095,0.5123324052033081,0.509640080565376,0.5034545868919195,0.8929961943977963,0.0,4.227803960675374,4.227803960675374,0.0
21,1.316845597267151,0.5195,0.5173891361887957,0.5193282474296351,0.5166478367729079,0.8978940725581446,0.0,4.566804009518819,4.566804009518819,0.0
