epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.5495592079162597,0.1045,0.01045,0.1,0.01892258940697148,0.5025901330860643,0.0,4.481019685044885,4.481019685044885,0.0
2,2.5618766613006594,0.1,0.01,0.1,0.01818181818181818,0.643164827977815,0.0,4.396136333234608,4.396136333234608,0.0
3,2.0108422927856444,0.22125,0.29934281784389044,0.219131520559741,0.1610952665352811,0.7819404042956675,0.0,4.634066889993846,4.634066889993846,0.0
4,1.891595703125,0.3025,0.3374618205025924,0.3002653772676013,0.26390022964447246,0.8129334410456931,0.0,4.901243913918734,4.901243913918734,0.0
5,1.7282431354522705,0.36425,0.3722087471373439,0.36386162961598434,0.34102792864761466,0.8374729483928025,0.0,4.5953689981251955,4.5953689981251955,0.0
6,1.6908439168930054,0.38125,0.40014825216248395,0.38221231550997714,0.36819937389308155,0.8483092329415722,0.0,4.633466978557408,4.633466978557408,0.0
7,1.622990140914917,0.4115,0.42140036377043366,0.41188936406247845,0.40111063034899896,0.8581990867397499,0.0,4.389192136004567,4.389192136004567,0.0
8,1.5101061086654664,0.44775,0.44900637180177405,0.4481952627142592,0.43213277909043646,0.8720532589040559,0.0,4.7850091848522425,4.7850091848522425,0.0
9,1.4765454206466675,0.47075,0.48748666728844026,0.47242533078095905,0.4661824523941018,0.8781432276634715,0.0,4.7009964706376195,4.7009964706376195,0.0
10,1.434261170387268,0.48375,0.49784123345975323,0.484478664530214,0.475632501524046,0.8855715081364656,0.0,4.342614053748548,4.342614053748548,0.0
11,1.3543706026077271,0.50675,0.5150971534565211,0.5087013991841034,0.5020161976290594,0.8953597419602033,0.0,4.583353577181697,4.583353577181697,0.0
12,1.2788796253204346,0.52925,0.5279873882151794,0.530606148635355,0.524175042552204,0.9035223930008673,0.0,4.756968822330236,4.756968822330236,0.0
13,1.249290895462036,0.543,0.5467179693048118,0.5436978796233467,0.5351606873639503,0.909252287196676,0.0,4.728609216399491,4.728609216399491,0.0
14,1.2240443878173828,0.55275,0.5552791940494105,0.5525867609661951,0.5492144816541369,0.9119815818041882,0.0,4.744169837795198,4.744169837795198,0.0
15,1.1906610250473022,0.56625,0.5677181187804465,0.5673479116762886,0.5561102661127322,0.9173123659479163,0.0,4.763151868246496,4.763151868246496,0.0
16,1.1483286638259889,0.581,0.5798245979968786,0.5821207686191405,0.5748914831260945,0.9224995542091387,0.0,4.5356377912685275,4.5356377912685275,0.0
17,1.0995498456954955,0.60225,0.5949015433930073,0.6026527486681338,0.5956700038706629,0.9272380091886154,0.0,4.74103775806725,4.74103775806725,0.0
18,1.0816236057281494,0.604,0.6105378224643133,0.6051122734441683,0.6023152868286479,0.9302655368856942,0.0,3.9825088484212756,3.9825088484212756,0.0
19,1.0660643367767333,0.61725,0.6202791251238233,0.6181832511703457,0.6151398097033368,0.9320512029955985,0.0,4.367531691677868,4.367531691677868,0.0
20,1.0346524724960326,0.6205,0.6182488360695912,0.6215545256457381,0.6136584336142571,0.9359545962001853,0.0,4.202882866375148,4.202882866375148,0.0
21,1.0100176601409911,0.632,0.628045798860612,0.6325584548657316,0.6267391319752686,0.9383933953706869,0.0,4.395988085307181,4.395988085307181,0.0
22,0.9719146327972412,0.6425,0.6379467249570694,0.642518197280689,0.6348455733783042,0.9426035733531947,0.0,4.491641642525792,4.491641642525792,0.0
23,0.9483759613037109,0.65275,0.6558965117604618,0.6531754398877566,0.6505322239452398,0.9453623608771846,0.0,4.283248973079026,4.283248973079026,0.0
24,0.9284997143745423,0.66525,0.6640430409923701,0.6659255599264169,0.6630933579365128,0.9470401084648769,0.0,4.148561954498291,4.148561954498291,0.0
25,0.9107761235237122,0.671,0.6699951731696685,0.6717478458963166,0.6690708934799512,0.9488853513489642,0.0,4.668179843574762,4.668179843574762,0.0
26,0.9021323809623718,0.6755,0.6752398683468126,0.67604019366601,0.6731680369477254,0.9505091798429639,0.0,4.360981383360922,4.360981383360922,0.0
27,0.8893891787528991,0.677,0.6778096883401779,0.677023229811766,0.6748029216935855,0.9522820594119906,0.0,4.2102959752082825,4.2102959752082825,0.0
28,0.851846839427948,0.69625,0.6970794742993878,0.6969844741710269,0.6943196516993924,0.9552732877594045,0.0,5.061841267161071,5.061841267161071,0.0
29,0.8467716054916382,0.69675,0.6951414780598199,0.6957079201311412,0.6933198126310118,0.9559460087843119,0.0,4.079187312163413,4.079187312163413,0.0
30,0.8276136770248413,0.709,0.7073159538721651,0.7097655318861372,0.7071184508263842,0.957221655827506,0.0,4.489684854634106,4.489684854634106,0.0
31,0.8128726382255554,0.7075,0.7084766477679677,0.7078832700342603,0.7053534138606865,0.959487118339117,0.0,4.164564060047269,4.164564060047269,0.0
32,0.8113615303039551,0.717,0.7188864979510765,0.7171032600448877,0.7129489345601224,0.9599328773640536,0.0,4.314691117033362,4.314691117033362,0.0
33,0.7977422060966491,0.71425,0.7184775873829475,0.715055854980911,0.713165488303817,0.960875314657758,0.0,4.537869053892791,4.537869053892791,0.0
34,0.7752252850532532,0.72725,0.7255095001641136,0.7274236789529919,0.7250503867425665,0.9626358163019184,0.0,4.176141917705536,4.176141917705536,0.0
35,0.7566517186164856,0.733,0.7323395360520492,0.7331366274961593,0.731527181228161,0.9643987971799224,0.0,4.42957189399749,4.42957189399749,0.0
36,0.7457079391479492,0.7385,0.7391548922805405,0.7391378400635459,0.7380908253257007,0.964988918724667,0.0,4.60208342410624,4.60208342410624,0.0
37,0.7467793588638305,0.732,0.7340267948362296,0.7322791470477628,0.7275626458835903,0.9659925103586616,0.0,4.360631438903511,4.360631438903511,0.0
38,0.7304969053268433,0.74325,0.7491514760238878,0.7436890008606831,0.7443141415615073,0.9668639471534558,0.0,4.508734871633351,4.508734871633351,0.0
39,0.7266491041183472,0.7405,0.7413751005645544,0.7403488633668666,0.7386502301303501,0.9675732189079291,0.0,4.403003039769828,4.403003039769828,0.0
40,0.6966558842658996,0.7565,0.7573274123119876,0.7567885096076138,0.7567079720293748,0.9692215265019917,0.0,4.653058694675565,4.653058694675565,0.0
41,0.6971029548645019,0.758,0.7622105715972385,0.7587865525242048,0.7565710369595573,0.9699491221276674,0.0,4.328046981245279,4.328046981245279,0.0
42,0.6858444318771363,0.76525,0.7675761288890675,0.7661328757057091,0.7643200153611825,0.9706692077866835,0.0,4.416919285431504,4.416919285431504,0.0
43,0.6791340370178223,0.76525,0.7641435948545604,0.7651702421773996,0.7626296444831986,0.9710693624361572,0.0,3.7240104284137487,3.7240104284137487,0.0
44,0.6835812344551087,0.7635,0.7647319424083545,0.7637979463070976,0.7626541603801323,0.9711325626948597,0.0,4.4706657435745,4.4706657435745,0.0
45,0.6674577989578248,0.7685,0.7714972069412551,0.7688666208211697,0.7687934567305323,0.9719469712183004,0.0,4.412370957434177,4.412370957434177,0.0
46,0.6466561732292175,0.78175,0.7814864648677793,0.7822432214418099,0.7805134003232087,0.9731754749553998,0.0,4.450629521161318,4.450629521161318,0.0
47,0.6558867034912109,0.77475,0.7779592617892997,0.7747213794137855,0.7734310363656188,0.9731547353698426,0.0,4.8438851442188025,4.8438851442188025,0.0
48,0.6362489161491394,0.7815,0.7836996032949807,0.782132441262666,0.7809397243251802,0.9743005724277511,0.0,4.87703513354063,4.87703513354063,0.0
49,0.6333850431442261,0.787,0.7874987870065346,0.7869680714141382,0.7851158682667416,0.9747225717416079,0.0,4.837245875969529,4.837245875969529,0.0
50,0.629806441783905,0.7825,0.7833770427834315,0.7829737915658507,0.7798542571313006,0.974888769232258,0.0,4.807684007100761,4.807684007100761,0.0
51,0.6251900434494019,0.78475,0.7839161388964738,0.7853000210512067,0.7818263622212123,0.9752913625515571,0.0,4.422400426119566,4.422400426119566,0.0
52,0.6092792859077454,0.79425,0.7936022049234345,0.7941328878846885,0.792610780143128,0.9758827531763272,0.0,4.763355543836951,4.763355543836951,0.0
53,0.6230386810302735,0.785,0.7869781393871466,0.7850965141256865,0.7846808489635805,0.9757702231718973,0.0,4.667554879561067,4.667554879561067,0.0
54,0.6236934022903442,0.78375,0.7845307336579074,0.783907404253837,0.7822995888263438,0.9758483393263073,0.0,4.576481520198286,4.576481520198286,0.0
55,0.5952061591148377,0.799,0.79857203369631,0.7992087416388408,0.7970266821802119,0.9774011431707802,0.0,4.72488347440958,4.72488347440958,0.0
56,0.5986924548149108,0.7945,0.794978756168485,0.7949886477800518,0.7933740271304998,0.9773276033120053,0.0,4.557840200141072,4.557840200141072,0.0
57,0.5983604307174683,0.796,0.7983486352002699,0.7966777167590025,0.7959549844190893,0.9773941633301624,0.0,4.712095926515758,4.712095926515758,0.0
58,0.5848082451820373,0.7995,0.7994284045681874,0.7999832092995726,0.7986343162673926,0.9784392152240615,0.0,4.712975830771029,4.712975830771029,0.0
59,0.5737652668952942,0.803,0.802680761658006,0.8034134643762018,0.8021794098427251,0.9787101129871815,0.0,4.336897558532655,4.336897558532655,0.0
60,0.5726456785202027,0.80325,0.8034145579252645,0.8034410890993909,0.8026464450167655,0.9792182396543943,0.0,4.6782749844715,4.6782749844715,0.0
61,0.5722033071517945,0.803,0.80347174752758,0.8029727458082284,0.8022897047303138,0.9795026835194645,0.0,4.473787108436227,4.473787108436227,0.0
62,0.5745917062759399,0.80975,0.8097320320237034,0.8097305737221859,0.8080702367125168,0.9791928721436232,0.0,4.633236122317612,4.633236122317612,0.0
63,0.5704431390762329,0.808,0.8072606314531043,0.8078404281772837,0.8069267481133335,0.9792244621070104,0.0,4.711154042743146,4.711154042743146,0.0
64,0.5665672750473022,0.81,0.8096468346216797,0.8099394671818245,0.809354963372448,0.9795863063430612,0.0,4.587214351631701,4.587214351631701,0.0
65,0.563014919757843,0.81225,0.8117490736548204,0.8123366968209298,0.8110700577641812,0.9800358236504818,0.0,4.645718350075185,4.645718350075185,0.0
66,0.559927583694458,0.80575,0.8074221177657309,0.8058035478034762,0.805020911345547,0.9801700810124097,0.0,4.515176345594227,4.515176345594227,0.0
67,0.549791133403778,0.81575,0.815819815640362,0.8152167087485733,0.8149837549372027,0.981049538764893,0.0,4.709843080490828,4.709843080490828,0.0
68,0.5472727975845337,0.815,0.8141119954742073,0.8152162988334698,0.814218160432168,0.9810857946966847,0.0,4.8906441777944565,4.8906441777944565,0.0
69,0.5441008067131042,0.813,0.8128594882300387,0.8128313335886697,0.8122998986344967,0.9810692313166725,0.0,4.5927440002560616,4.5927440002560616,0.0
70,0.5572976903915405,0.81325,0.8152280869422442,0.8136724239125614,0.8127598381982661,0.9810499268248865,0.0,4.421592433936894,4.421592433936894,0.0
71,0.539770676612854,0.81975,0.8204966204694367,0.8194792793576406,0.8193866231780245,0.9811349031960226,0.0,4.770430736243725,4.770430736243725,0.0
72,0.5289842958450317,0.824,0.8232633099621663,0.8240867404772592,0.822995109553086,0.9821964988637341,0.0,4.677123078145087,4.677123078145087,0.0
73,0.532172511100769,0.82,0.820151353130173,0.8194858936261269,0.8192913620333521,0.9821675877407973,0.0,4.265813832171261,4.265813832171261,0.0
74,0.5252109165191651,0.82425,0.823792715601025,0.8243835653362867,0.8233072457860053,0.9826649496898126,0.0,4.534990526735783,4.534990526735783,0.0
