exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T14:27:14,0,1,1,0,0.140625,1.862109661102295,0.0,0.20224942010827363,0.20224942010827363,0.0,5,5,0.019717488990863785,0.0,0.0005074530199635774,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,0,2,1,1,0.890625,0.4588886797428131,0.0,0.09566613007336855,0.09566613007336855,0.0,5,5,0.00931275900802575,0.0,0.0002538539993111044,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,0,3,1,2,0.921875,0.25928130745887756,0.0,0.09604655992006883,0.09604655992006883,0.0,5,5,0.009358699986478314,0.0,0.0002459560055285692,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,0,4,1,3,0.703125,1.0725311040878296,0.0,0.08859491004841402,0.08859491004841402,0.0,5,5,0.008625835995189846,0.0,0.0002336550096515566,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,0,5,1,4,1.0,0.11131531745195389,0.0,0.0884827200206928,0.0884827200206928,0.0,5,5,0.008593640988692641,0.0,0.0002546310133766383,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,1,1,1,0,0.15625,1.8054864406585693,0.0,0.12135003984440118,0.12135003984440118,0.0,5,5,0.011814425000920892,0.0,0.0003205789835192263,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,1,2,1,1,0.78125,0.6649908423423767,0.0,0.07219655002700165,0.07219655002700165,0.0,5,5,0.007018239004537463,0.0,0.00020141599816270173,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,1,3,1,2,0.6875,0.8152086734771729,0.0,0.07124844007194042,0.07124844007194042,0.0,5,5,0.006939988990779966,0.0,0.0001848550164140761,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:14,1,4,1,3,0.859375,0.3774288296699524,0.0,0.06682225008262321,0.06682225008262321,0.0,5,5,0.006506370002171025,0.0,0.00017585500609129667,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:15,1,5,1,4,1.0,0.15048718452453613,0.0,0.06768985011149198,0.06768985011149198,0.0,5,5,0.0065854249987751245,0.0,0.00018356001237407327,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:15,2,1,1,0,0.28125,1.705051302909851,0.0,0.1429084801930003,0.1429084801930003,0.0,5,5,0.0139513990143314,0.0,0.0003394490049686283,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:15,2,2,1,1,0.796875,0.5436513423919678,0.0,0.08768405008595437,0.08768405008595437,0.0,5,5,0.00853330100653693,0.0,0.000235104002058506,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:15,2,3,1,2,0.96875,0.14034591615200043,0.0,0.0950654101325199,0.0950654101325199,0.0,5,5,0.009257697005523369,0.0,0.00024884400772862136,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:15,2,4,1,3,0.84375,0.35265710949897766,0.0,0.08632812008727342,0.08632812008727342,0.0,5,5,0.008405174012295902,0.0,0.00022763799643144011,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:15,2,5,1,4,1.0,0.08348118513822556,0.0,0.08976340992376208,0.08976340992376208,0.0,5,5,0.008741186000406742,0.0,0.0002351549919694662,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:16,3,1,1,0,0.25,1.8274513483047485,0.0,0.11740714980987832,0.11740714980987832,0.0,5,5,0.011455525003839284,0.0,0.00028518997714854777,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:16,3,2,1,1,0.90625,0.4734802842140198,0.0,0.05593266017967835,0.05593266017967835,0.0,5,5,0.005431530997157097,0.0,0.0001617350208107382,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:16,3,3,1,2,0.859375,0.416429728269577,0.0,0.07490753981983289,0.07490753981983289,0.0,5,5,0.00728787700063549,0.0,0.0002028769813477993,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:16,3,4,1,3,0.921875,0.20937354862689972,0.0,0.07211852993350476,0.07211852993350476,0.0,5,5,0.00702549799461849,0.0,0.0001863549987319857,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:16,3,5,1,4,0.3333333333333333,2.8117783069610596,0.0,0.06734799011610448,0.06734799011610448,0.0,5,5,0.006564959010574967,0.0,0.0001698400010354817,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:17,4,1,1,0,0.171875,1.8457224369049072,0.0,0.11450054997112602,0.11450054997112602,0.0,5,5,0.011146917997393757,0.0,0.0003031369997188449,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:17,4,2,1,1,0.875,0.42846351861953735,0.0,0.051765950047411025,0.051765950047411025,0.0,5,5,0.005008142994483933,0.0,0.0001684520102571696,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:17,4,3,1,2,0.734375,1.0976353883743286,0.0,0.060741110355593264,0.060741110355593264,0.0,5,5,0.005911761021707207,0.0,0.00016235001385211945,0.0,0.0
neu18_pattern_mining,2026-02-08T14:27:17,4,4,1,3,0.90625,0.22501075267791748,0.0,0.062003579805605114,0.062003579805605114,0.0,5,5,0.006040963984560221,0.0,0.00015939399600028992,0.0,0.0
