epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,10.141764958699545,0.6041666666666666,0.5496794871794872,0.5506410256410256,0.5140051679586563,0.7928872733804123,0.0,0.5710397401708178,0.5710397401708178,0.0
2,3.3195503022935657,0.6944444444444444,0.701388888888889,0.6586538461538461,0.6481670249833197,0.9283071170412147,0.0,0.44271311053307727,0.44271311053307727,0.0
3,0.5261617253224055,0.9027777777777778,0.9390180878552972,0.8833333333333333,0.8939687929501172,0.9945922880654975,0.0,0.6509586496395059,0.6509586496395059,0.0
4,0.0009628745800682736,1.0,1.0,1.0,1.0,1.0,0.0,0.4351117604528554,0.4351117604528554,0.0
5,0.05226791163537806,0.9861111111111112,0.9889251997095134,0.9833333333333334,0.9855958538983335,1.0,0.0,0.6487452401779592,0.6487452401779592,0.0
6,0.08283731741054605,0.9722222222222222,0.9734993614303958,0.9670634920634921,0.9693001906095615,0.9996639784946236,0.0,0.43461550027132034,0.43461550027132034,0.0
7,0.007692836237967842,1.0,1.0,1.0,1.0,1.0,0.0,0.6710029297391884,0.6710029297391884,0.0
8,0.0018868003051263965,1.0,1.0,1.0,1.0,1.0,0.0,0.5431540004792623,0.5431540004792623,0.0
9,0.0559044945338327,0.9722222222222222,0.9696342305037957,0.9746212121212121,0.9714746878489094,0.9997983870967743,0.0,0.6269179098308086,0.6269179098308086,0.0
10,0.0005581053337664343,1.0,1.0,1.0,1.0,1.0,0.0,0.642212750390172,0.642212750390172,0.0
11,0.04364630103939109,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,0.0,0.4697489002137445,0.4697489002137445,0.0
12,0.0029177664744363735,1.0,1.0,1.0,1.0,1.0,0.0,0.6663394600036554,0.6663394600036554,0.0
13,0.05238800128507945,0.9861111111111112,0.9855072463768115,0.98989898989899,0.9872159090909092,1.0,0.0,0.5215016900910996,0.5215016900910996,0.0
14,0.03696765028305688,0.9791666666666666,0.9827586206896551,0.9763888888888889,0.9785910617937494,1.0,0.0,0.587198389985133,0.587198389985133,0.0
15,0.009532114691915517,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.6445433699991554,0.6445433699991554,0.0
16,0.022228842083778646,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5810251698130742,0.5810251698130742,0.0
17,0.019544438355498843,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,0.0,0.5193815298844129,0.5193815298844129,0.0
18,0.09585981774661276,0.9652777777777778,0.967948717948718,0.9648989898989898,0.9635476566992525,1.0,0.0,0.5478272694745101,0.5478272694745101,0.0
19,0.13546382387479147,0.9583333333333334,0.96875,0.9659090909090909,0.9647595557060179,0.999891351586267,0.0,0.5865436207386665,0.5865436207386665,0.0
20,0.00940629546271844,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6316410607541911,0.6316410607541911,0.0
21,0.014727195233313574,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,1.0,0.0,0.40747530991211534,0.40747530991211534,0.0
22,0.009174874078275429,1.0,1.0,1.0,1.0,1.0,0.0,0.5744840696570463,0.5744840696570463,0.0
23,0.00440160505564159,1.0,1.0,1.0,1.0,1.0,0.0,0.5448943897499703,0.5448943897499703,0.0
24,0.04261744658126392,0.9861111111111112,0.9858906525573192,0.9866161616161616,0.9859526984239363,1.0,0.0,0.618752610462252,0.618752610462252,0.0
25,0.04185797770818075,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,0.5932802698225714,0.5932802698225714,0.0
26,0.08090620510241327,0.9861111111111112,0.9904761904761905,0.9833333333333334,0.986326109391125,0.9999327956989248,0.0,0.5353693099459633,0.5353693099459633,0.0
27,0.01949187105734988,0.9930555555555556,0.9924242424242425,0.9916666666666667,0.9918505267342477,1.0,0.0,0.5825631902553141,0.5825631902553141,0.0
28,5.537163209131298e-05,1.0,1.0,1.0,1.0,1.0,0.0,0.4690804600249976,0.4690804600249976,0.0
29,0.0019777587920594263,1.0,1.0,1.0,1.0,1.0,0.0,0.6607054790947586,0.6607054790947586,0.0
30,0.04312613114921583,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,0.6401875099982135,0.6401875099982135,0.0
31,0.12493766181998783,0.9652777777777778,0.9624418791085457,0.969570707070707,0.9652366070907875,0.9993951612903226,0.0,0.5941499301115982,0.5941499301115982,0.0
32,0.004669766517407779,1.0,1.0,1.0,1.0,1.0,0.0,0.5567724601132795,0.5567724601132795,0.0
33,0.0009707335648272419,1.0,1.0,1.0,1.0,1.0,0.0,0.40809344995068386,0.40809344995068386,0.0
34,0.005617854403681122,1.0,1.0,1.0,1.0,1.0,0.0,0.6468806698103435,0.6468806698103435,0.0
35,0.004837736151077681,1.0,1.0,1.0,1.0,1.0,0.0,0.5692346699652262,0.5692346699652262,0.0
36,0.02360505937314075,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6005354406079277,0.6005354406079277,0.0
37,0.021619202737282548,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5900170197128318,0.5900170197128318,0.0
38,0.010388218720133105,1.0,1.0,1.0,1.0,1.0,0.0,0.6524795605218969,0.6524795605218969,0.0
39,0.0044319974100896315,1.0,1.0,1.0,1.0,1.0,0.0,0.55001133994665,0.55001133994665,0.0
40,0.046856176315082446,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,0.0,0.5718487603007816,0.5718487603007816,0.0
41,0.01527744655807813,1.0,1.0,1.0,1.0,1.0,0.0,0.6363456998951733,0.6363456998951733,0.0
42,0.06509804021981028,0.9791666666666666,0.976911976911977,0.9761904761904762,0.9751779385925728,1.0,0.0,0.4640026405104436,0.4640026405104436,0.0
43,0.0100392792503246,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.4682239398243837,0.4682239398243837,0.0
44,0.42350730631086564,0.8611111111111112,0.8939393939393939,0.8970959595959594,0.865638152294923,1.0,0.0,0.5963989705196582,0.5963989705196582,0.0
45,0.10550739285018709,0.9722222222222222,0.9696969696969697,0.9724358974358974,0.970046933502083,0.9992450687639316,0.0,0.493163310457021,0.493163310457021,0.0
46,0.0017412230065221796,1.0,1.0,1.0,1.0,1.0,0.0,0.5354020503000356,0.5354020503000356,0.0
47,0.002596117468783632,1.0,1.0,1.0,1.0,1.0,0.0,0.5356828603544272,0.5356828603544272,0.0
48,0.0055551649380100165,1.0,1.0,1.0,1.0,1.0,0.0,0.6041116898995824,0.6041116898995824,0.0
49,0.008121771316786585,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.5205649699200876,0.5205649699200876,0.0
50,0.051441160755025014,0.9930555555555556,0.9924242424242425,0.9916666666666667,0.9918505267342477,0.9999327956989248,0.0,0.6722461400204338,0.6722461400204338,0.0
51,0.00013543582786547227,1.0,1.0,1.0,1.0,1.0,0.0,0.6184101797407493,0.6184101797407493,0.0
52,0.03998733932773272,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,0.0,0.6400979499449022,0.6400979499449022,0.0
53,0.07977699959883466,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9991263440860214,0.0,0.47464350995142013,0.47464350995142013,0.0
54,0.07307520778785045,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9997440628899076,0.0,0.652159409946762,0.652159409946762,0.0
55,0.028507146515241603,0.9861111111111112,0.9858906525573192,0.9866161616161616,0.9859526984239363,1.0,0.0,0.4807882595923729,0.4807882595923729,0.0
56,0.001325433271833592,1.0,1.0,1.0,1.0,1.0,0.0,0.6288765204953961,0.6288765204953961,0.0
57,0.002600876428510269,1.0,1.0,1.0,1.0,1.0,0.0,0.5955071296193637,0.5955071296193637,0.0
58,0.17324082718955147,0.9652777777777778,0.9666666666666667,0.9714646464646465,0.9664552890359343,0.9993650908973489,0.0,0.5612366498098709,0.5612366498098709,0.0
59,0.0007643202760745124,1.0,1.0,1.0,1.0,1.0,0.0,0.497228619933594,0.497228619933594,0.0
60,0.039335978731742216,0.9930555555555556,0.9924242424242425,0.9916666666666667,0.9918505267342477,1.0,0.0,0.496559809835162,0.496559809835162,0.0
61,0.0012865750082306073,1.0,1.0,1.0,1.0,1.0,0.0,0.6265329397865571,0.6265329397865571,0.0
62,0.0014804330539845978,1.0,1.0,1.0,1.0,1.0,0.0,0.4746404296020046,0.4746404296020046,0.0
63,0.007188167228984336,1.0,1.0,1.0,1.0,1.0,0.0,0.5339761194773018,0.5339761194773018,0.0
64,0.01102910727301302,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5055382903083228,0.5055382903083228,0.0
65,0.03216663936230665,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5463320703711361,0.5463320703711361,0.0
66,0.01212939282555049,0.9930555555555556,0.9950980392156863,0.9916666666666667,0.993238933537441,1.0,0.0,0.5775168401305564,0.5775168401305564,0.0
67,0.03186676216622194,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5526369399740361,0.5526369399740361,0.0
68,0.10424672372432219,0.9722222222222222,0.9722222222222223,0.976911976911977,0.9728469362615705,0.9993433866417738,0.0,0.45805399015080184,0.45805399015080184,0.0
69,0.0042300830003417405,1.0,1.0,1.0,1.0,1.0,0.0,0.49433730979217216,0.49433730979217216,0.0
70,0.00106806523883544,1.0,1.0,1.0,1.0,1.0,0.0,0.7045050195301883,0.7045050195301883,0.0
71,0.0010980073760341231,1.0,1.0,1.0,1.0,1.0,0.0,0.6502694904338568,0.6502694904338568,0.0
72,0.02997524793156319,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6273758097086102,0.6273758097086102,0.0
73,0.0016283566340765294,1.0,1.0,1.0,1.0,1.0,0.0,0.623983420082368,0.623983420082368,0.0
74,0.0009482838985882659,1.0,1.0,1.0,1.0,1.0,0.0,0.6147760397288948,0.6147760397288948,0.0
75,0.008694638734191863,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.5787462994339876,0.5787462994339876,0.0
76,0.026988627524891246,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6391859592986293,0.6391859592986293,0.0
77,0.005625964236161154,1.0,1.0,1.0,1.0,1.0,0.0,0.5143627093639225,0.5143627093639225,0.0
78,0.000863990549179208,1.0,1.0,1.0,1.0,1.0,0.0,0.5686813697684556,0.5686813697684556,0.0
79,0.036311424562882166,0.9861111111111112,0.9844877344877346,0.98989898989899,0.9868506570240121,1.0,0.0,0.5479746701894328,0.5479746701894328,0.0
80,0.040562787041482,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,0.0,0.4757975196116604,0.4757975196116604,0.0
81,0.0615095746017889,0.9791666666666666,0.9793233082706768,0.9753968253968254,0.9769416070229079,0.9996096542877572,0.0,0.4947079098201357,0.4947079098201357,0.0
82,0.6176872584554884,0.8402777777777778,0.9108527131782945,0.8192640692640693,0.8192497653183137,0.9932392213961845,0.0,0.533468299836386,0.533468299836386,0.0
83,0.00043815860570046224,1.0,1.0,1.0,1.0,1.0,0.0,0.5730022504576482,0.5730022504576482,0.0
84,0.0010021311431450562,1.0,1.0,1.0,1.0,1.0,0.0,0.583996539353393,0.583996539353393,0.0
85,0.06949763564544911,0.9722222222222222,0.9778566599053414,0.9666666666666667,0.9699030102015177,0.9999327956989248,0.0,0.4867306601954624,0.4867306601954624,0.0
86,0.021048365105646855,0.9930555555555556,0.9924242424242425,0.9916666666666667,0.9918505267342477,1.0,0.0,0.6299489893717691,0.6299489893717691,0.0
87,0.0005100699025004158,1.0,1.0,1.0,1.0,1.0,0.0,0.5515928997192532,0.5515928997192532,0.0
88,0.001270348444904812,1.0,1.0,1.0,1.0,1.0,0.0,0.4817117203492671,0.4817117203492671,0.0
89,0.009876367414310354,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,0.0,0.5791298800613731,0.5791298800613731,0.0
90,0.04569800405038728,0.9861111111111112,0.9844877344877346,0.9866161616161616,0.9852213835197386,0.9996639784946236,0.0,0.6801170299877413,0.6801170299877413,0.0
91,0.015487741791326294,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6438880998757668,0.6438880998757668,0.0
92,0.30107322749164367,0.9236111111111112,0.9361111111111112,0.9267316017316017,0.9221496086250185,0.9974411348083653,0.0,0.5033234204165637,0.5033234204165637,0.0
93,0.01108836676252799,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.6006898503983393,0.6006898503983393,0.0
94,0.06737781771355206,0.9791666666666666,0.9791666666666666,0.975,0.9753753753753753,0.9998709510904633,0.0,0.5098632205044851,0.5098632205044851,0.0
95,0.07070001354441047,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,0.9996359996359997,0.0,0.607934319996275,0.607934319996275,0.0
96,0.01875505057008316,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.4859622003277764,0.4859622003277764,0.0
97,0.014261691132560372,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,0.0,0.46106686000712216,0.46106686000712216,0.0
98,0.004156073607090447,1.0,1.0,1.0,1.0,1.0,0.0,0.5033892605570145,0.5033892605570145,0.0
99,0.003976649811698331,1.0,1.0,1.0,1.0,1.0,0.0,0.628925679193344,0.628925679193344,0.0
100,0.028049623516077798,0.9861111111111112,0.9858906525573192,0.9880050505050505,0.9866801034066605,1.0,0.0,0.647307739709504,0.647307739709504,0.0
