epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.5436653813494792,0.6525265127885215,0.17115542201584266,0.1443542187472643,0.12002595713412968,0.6543998815609922,0.0,0.4400687603629194,0.4400687603629194,0.0
2,1.193400363139785,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6881982128822463,0.0,0.35292556043714285,0.35292556043714285,0.0
3,1.047956861337125,0.6668746101060512,0.23806549478004818,0.14452798663324978,0.11756735174939367,0.781142666538266,0.0,0.37190363014815375,0.37190363014815375,0.0
4,1.0070289173352294,0.6656269494697442,0.15661242470556505,0.1470663537945144,0.12340152114248501,0.8115230793811893,0.0,0.42636986036086455,0.42636986036086455,0.0
5,0.9447441570697839,0.6681222707423581,0.16723857684666785,0.15040804134672828,0.1293955777896176,0.8441729739752083,0.0,0.45880491932621226,0.45880491932621226,0.0
6,0.8814370832588996,0.6674984404242046,0.2549077087258403,0.1601883945273839,0.1494389054263511,0.8679141955594479,0.0,0.40699746983591467,0.40699746983591467,0.0
7,0.830464678969297,0.6880848409232688,0.44402832305818357,0.20620110134653885,0.21958576396057244,0.8806868403960401,0.0,0.46869627956766635,0.46869627956766635,0.0
8,0.8097745962836039,0.6843418590143481,0.3932796063178113,0.2719823723058386,0.29165596354409873,0.884799531957988,0.0,0.47190379933454096,0.47190379933454096,0.0
9,0.7387460095764917,0.7211478477854024,0.5093478483142901,0.30696296202476614,0.35049220255478086,0.896693041322509,0.0,0.3813251497922465,0.3813251497922465,0.0
10,0.7207209111672971,0.7305053025577043,0.48345109244711554,0.39768297693384097,0.4303509773929349,0.9017085667850173,0.0,0.45923836034489796,0.45923836034489796,0.0
11,0.7258033816024652,0.7317529631940112,0.47518639267057894,0.4481627684385634,0.45238728753199803,0.9033815463193668,0.0,0.4165040998486802,0.4165040998486802,0.0
12,0.7034774040774264,0.7379912663755459,0.509663771785194,0.4444376141611894,0.4656599376738951,0.9108521868217717,0.0,0.43680118047632277,0.43680118047632277,0.0
13,0.6760944745277362,0.7510917030567685,0.5074312091544882,0.42558917204494,0.4534975338932804,0.9114416832017962,0.0,0.47766171919647604,0.47766171919647604,0.0
