epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.36642493142022026,0.9166666666666666,0.9280786388629525,0.923076923076923,0.9098692299549715,0.9985545379989066,52.233039999999995,0.1523446787323337,0.12884574971394613,0.02349892901838757
2,0.4845324357350667,0.9305555555555556,0.9388461538461539,0.9185897435897435,0.9217670700589955,0.9971718116947751,52.233039999999995,0.19477438033209182,0.16296218032948673,0.031812200002605096
3,0.3775025746665253,0.9444444444444444,0.9568040947351292,0.9337301587301586,0.9379016647309331,0.9985095395730622,52.233039999999995,0.22656497918069363,0.18862879020161927,0.03793618897907436
4,0.9855505095587836,0.7986111111111112,0.7005416002126529,0.7651875901875901,0.720749095149395,0.9855856707191779,52.233039999999995,0.17435730635770597,0.146625830384437,0.02773147597326897
5,0.05893918976653367,0.9791666666666666,0.9825396825396826,0.9753968253968254,0.9781960280903119,0.9999327956989248,52.233039999999995,0.21616166568128392,0.17901829967740923,0.03714336600387469
6,8.889266195587374e-05,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.17918588418979198,0.15087366016814485,0.028312224021647125
7,0.024455269591675863,0.9861111111111112,0.9848484848484849,0.9833333333333334,0.9832915622389305,1.0,52.233039999999995,0.20839433700894006,0.17353172996081412,0.03486260704812594
8,0.004175735180777135,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.24447118552052416,0.2032480895286426,0.041223095991881564
9,0.03505972648660342,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,52.233039999999995,0.24323871510569006,0.20173483004327863,0.04150388506241143
10,0.07772427755288744,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,52.233039999999995,0.22545048326719552,0.18701900931773707,0.03843147394945845
11,0.004804661148227751,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.2029363366018515,0.1688411895884201,0.034095147013431415
12,0.1490212447113461,0.9513888888888888,0.9583333333333334,0.9416666666666668,0.9408369408369408,1.0,52.233039999999995,0.23975053406320512,0.19962930004112422,0.0401212340220809
13,0.006357604737887514,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.21852035450865515,0.18111227953340858,0.037408074975246564
14,0.00367709634722107,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.2086671558499802,0.173551800835412,0.035115355014568195
15,0.004764174861419532,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.21924012649105862,0.183378140500281,0.03586198599077761
16,0.0005744246601453698,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.2515815495280549,0.21234213054412976,0.039239418983925134
17,0.00048758310468757473,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.23538868391187862,0.19567440991522744,0.03971427399665117
18,0.0027291568047884437,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.21645800265832804,0.18091756966896355,0.03554043298936449
19,0.004358882288215682,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.19850876298733056,0.16242665995378047,0.036082103033550084
20,0.004487040467211045,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.2575020202493761,0.214874119265005,0.04262790098437108
21,0.38637368546591866,0.9097222222222222,0.9197530864197531,0.9324494949494949,0.9137608353033885,0.999908999909,52.233039999999995,0.20442963551613502,0.17074146948289126,0.03368816603324376
22,0.017009712419369154,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,52.233039999999995,0.19322080828715116,0.15974843030562624,0.033472377981524915
23,0.051559906187725976,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,0.9999354755452315,52.233039999999995,0.20200248397304676,0.17037017998518422,0.03163230398786254
24,0.007107591718926819,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.21864105263375677,0.18144998961361125,0.03719106302014552
25,0.001848342779946203,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.2557305442460347,0.21381665021181107,0.04191389403422363
26,0.0029835296898252433,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.20659851675736718,0.17210715974215418,0.034491357015213
27,0.02755802595573995,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,52.233039999999995,0.1662758309103083,0.1377317399601452,0.02854409095016308
28,0.10204314523273045,0.9652777777777778,0.965007215007215,0.9718614718614719,0.9670078830844632,1.0,52.233039999999995,0.1971387600642629,0.1655702100833878,0.031568549980875105
29,0.2019481791390313,0.9444444444444444,0.9463869463869464,0.9451659451659452,0.939865331169679,0.998998998998999,52.233039999999995,0.25290150198270567,0.211041459988337,0.04186004199436866
30,0.0030417343473850954,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.20318553666584194,0.1690422196406871,0.03414331702515483
31,0.004900849941704009,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.2073890127649065,0.17351295973639935,0.03387605302850716
32,0.0037247875120051,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.18669908784795552,0.156275839835871,0.030423248012084514
33,0.008271575814837383,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.23597163235535845,0.19612889038398862,0.03984274197136983
34,0.003974148634976397,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.18240436690393835,0.15336212993133813,0.02904223697260022
35,0.00512503643727137,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.24871780993998982,0.20671771984780207,0.04200009009218775
36,0.014062377313772837,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,52.233039999999995,0.20526031323242933,0.16999897023197263,0.03526134300045669
37,0.005595031052103473,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.17618549588951282,0.1491141799488105,0.027071315940702334
38,0.06054651791055221,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9998112671909829,52.233039999999995,0.22095603798516095,0.18258441996295005,0.038371618022210896
39,0.0016510965126346694,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.20486169870127924,0.1713293997454457,0.03353229895583354
40,0.017446460916997038,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,52.233039999999995,0.17833812136086635,0.14523735037073493,0.03310077099013142
41,0.0025125884547176408,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.2131067358131986,0.17787211982067674,0.03523461599252187
42,0.008494789164716268,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,52.233039999999995,0.20351535762893036,0.16999766958178952,0.03351768804714084
43,0.0360445013163068,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,52.233039999999995,0.24172191874822602,0.20033511973451823,0.04138679901370779
44,0.007115427454967478,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,52.233039999999995,0.19532042628270574,0.16277933027595282,0.03254109600675292
45,0.02353460883669969,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,52.233039999999995,0.22214126007747836,0.18560449010692537,0.036536769970552996
46,0.012304287714262804,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,1.0,52.233039999999995,0.2694382500194479,0.22629701998084784,0.04314123003860004
47,0.04409444096705152,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,52.233039999999995,0.24830211969674565,0.20807046967092901,0.040231650025816634
48,0.06807926214403576,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,0.9995904995904996,52.233039999999995,0.2212125282967463,0.1846196292899549,0.03659289900679141
49,0.009211050812155008,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.24463651145924814,0.2036297504673712,0.041006760991876945
