exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T11:50:38,0,1,1,0,0.265625,1.9404104948043823,12.855056,0.07006368489237502,0.0597454298986122,0.010318254993762821,0,3,0.003376370994374156,0.010318254993762821,0.002598171995487064,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:38,0,2,1,1,0.859375,0.5144778490066528,12.855056,0.017389021901180968,0.014490399917121977,0.002898621984058991,0,3,0.00041916099144145846,0.002898621984058991,0.0010298790002707392,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:38,0,3,1,2,0.9375,0.22805559635162354,12.855056,0.016308788064634427,0.013536190090235323,0.0027725979743991047,0,3,0.0003614820016082376,0.0027725979743991047,0.0009921370074152946,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:38,0,4,1,3,0.890625,0.30261173844337463,12.855056,0.017758435977157205,0.014813379966653883,0.002945056010503322,0,3,0.00045094199595041573,0.002945056010503322,0.0010303960007149726,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:38,0,5,1,4,0.75,0.9991839528083801,0.812816,0.019116994459182024,0.01629580045118928,0.0028211940079927444,0,3,0.00037162101943977177,0.0028211940079927444,0.0012579590256791562,802816.0,200704.0
neu18_pattern_mining,2026-02-08T11:50:39,1,1,1,0,0.09375,2.079937219619751,12.855056,0.0956485269125551,0.08126995991915464,0.014378566993400455,0,3,0.004254000989021733,0.014378566993400455,0.003872995002893731,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:39,1,2,1,1,0.6875,0.8039088249206543,12.855056,0.01563196600181982,0.012927950010634959,0.0027040159911848605,0,3,0.0003041680029127747,0.0027040159911848605,0.0009886269981507212,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:39,1,3,1,2,0.828125,0.5358906984329224,12.855056,0.011961784184677526,0.009809280163608491,0.002152504021069035,0,3,0.00021707802079617977,0.002152504021069035,0.0007638499955646694,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:39,1,4,1,3,0.921875,0.29726967215538025,12.855056,0.014242364122765139,0.011411140148993582,0.002831223973771557,0,3,0.0002966600004583597,0.002831223973771557,0.0008444540144409984,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:39,1,5,1,4,0.6666666666666666,0.4377957880496979,0.612112,0.012488033040426672,0.010487450053915381,0.00200058298651129,0,3,0.00023775800946168602,0.00200058298651129,0.0008109869959298521,602112.0,150528.0
neu18_pattern_mining,2026-02-08T11:50:40,2,1,1,0,0.203125,2.067629337310791,12.855056,0.053120060823857784,0.046112889831420034,0.00700717099243775,0,3,0.002571621007518843,0.00700717099243775,0.0020396679756231606,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:40,2,2,1,1,0.859375,0.5253686904907227,12.855056,0.018488648755010217,0.015170769765973091,0.0033178789890371263,0,3,0.00033406299189664423,0.0033178789890371263,0.0011830139847006649,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:40,2,3,1,2,0.828125,0.6085289716720581,12.855056,0.02236885199090466,0.01831269997637719,0.00405615201452747,0,3,0.0003950360114686191,0.00405615201452747,0.0014362339861690998,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:40,2,4,1,3,0.875,0.2956746816635132,12.855056,0.021919310820521787,0.01789960981113836,0.004019701009383425,0,3,0.00038386398227885365,0.004019701009383425,0.0014060969988349825,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:40,2,5,1,4,0.6666666666666666,0.6101750135421753,0.612112,0.02300715510500595,0.019426470098551363,0.003580685006454587,0,3,0.00041457300540059805,0.003580685006454587,0.0015280740044545382,602112.0,150528.0
neu18_pattern_mining,2026-02-08T11:50:41,3,1,1,0,0.171875,2.01284122467041,12.855056,0.0441607148386538,0.0381496298359707,0.006011085002683103,0,3,0.0025725039886310697,0.006011085002683103,0.0012424589949660003,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:41,3,2,1,1,0.890625,0.44437551498413086,12.855056,0.01623304092208855,0.013466599921230227,0.002766441000858322,0,3,0.0003904449986293912,0.002766441000858322,0.0009562149934936315,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:41,3,3,1,2,0.953125,0.15294790267944336,12.855056,0.013167515338864177,0.010763680329546332,0.002403835009317845,0,3,0.00023773201974108815,0.002403835009317845,0.0008386360132135451,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:41,3,4,1,3,0.90625,0.25437131524086,12.855056,0.011963954690145329,0.009782999695744365,0.002180954994400963,0,3,0.0002192659885622561,0.002180954994400963,0.0007590339810121804,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:41,3,5,1,4,1.0,0.038218870759010315,0.612112,0.011984233977273107,0.010142399987671524,0.0018418339896015823,0,3,0.00022666901350021362,0.0018418339896015823,0.0007875709852669388,602112.0,150528.0
neu18_pattern_mining,2026-02-08T11:50:41,4,1,1,0,0.1875,2.0210700035095215,12.855056,0.07000129789230414,0.06083296990254894,0.009168327989755198,0,3,0.0035348699893802404,0.009168327989755198,0.0025484270008746535,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:41,4,2,1,1,0.90625,0.49708694219589233,12.855056,0.023879932676209137,0.01952610968146473,0.004353822994744405,0,3,0.0004208159807603806,0.004353822994744405,0.0015317949873860925,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:42,4,3,1,2,0.828125,0.5803085565567017,12.855056,0.02354041999205947,0.019247379968874156,0.004293040023185313,0,3,0.00039134599501267076,0.004293040023185313,0.001533392001874745,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:42,4,4,1,3,0.890625,0.38506484031677246,12.855056,0.01768007202190347,0.014436740020755678,0.0032433320011477917,0,3,0.0003034320252481848,0.0032433320011477917,0.001140241976827383,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:42,4,5,1,4,0.6666666666666666,0.8919029831886292,0.612112,0.01724295614985749,0.014802550140302628,0.002440406009554863,0,3,0.00031699202372692525,0.002440406009554863,0.0011632629903033376,602112.0,150528.0
neu18_pattern_mining,2026-02-08T11:50:43,0,6,2,0,0.96875,0.09709019958972931,12.855056,0.041433584701735526,0.03470018971711397,0.006733394984621555,0,3,0.0018400599947199225,0.006733394984621555,0.0016299589769914746,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:43,0,7,2,1,0.515625,2.871493339538574,12.855056,0.03186127476510592,0.02638969977851957,0.005471574986586347,0,3,0.000656951975543052,0.005471574986586347,0.001982018002308905,12845056.0,3211264.0
neu18_pattern_mining,2026-02-08T11:50:43,0,8,2,2,0.65625,0.9789027571678162,12.855056,0.03309123875806108,0.027202819765079767,0.005888418992981315,0,3,0.0006556919834110886,0.005888418992981315,0.002064589993096888,12845056.0,3211264.0
