exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T14:31:48,0,1,1,0,0.1015625,2.6095664501190186,0.0,0.08031103294342756,0.08031103294342756,0.0,1,1,0.0032706381753087044,0.0,0.004760465119034052,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:48,0,2,1,1,0.1953125,2.2303504943847656,0.0,0.03800018224865198,0.03800018224865198,0.0,1,1,0.0015510590746998787,0.0,0.0022489591501653194,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,3,1,2,0.3203125,1.9852092266082764,0.0,0.03135153092443943,0.03135153092443943,0.0,1,1,0.0008826381526887417,0.0,0.0022525149397552013,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,4,1,3,0.515625,1.682802438735962,0.0,0.030833231285214424,0.030833231285214424,0.0,1,1,0.0009091868996620178,0.0,0.0021741362288594246,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,5,1,4,0.53125,1.5665076971054077,0.0,0.029807197861373425,0.029807197861373425,0.0,1,1,0.0008439947851002216,0.0,0.002136725001037121,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,6,1,5,0.640625,1.328798532485962,0.0,0.029486860148608685,0.029486860148608685,0.0,1,1,0.0008528712205588818,0.0,0.0020958147943019867,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,7,1,6,0.609375,1.294917345046997,0.0,0.028936858288943768,0.028936858288943768,0.0,1,1,0.0008169929496943951,0.0,0.0020766928791999817,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,8,1,7,0.6796875,1.0616012811660767,0.0,0.02750687301158905,0.02750687301158905,0.0,1,1,0.0007608132436871529,0.0,0.001989874057471752,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,9,1,8,0.7265625,0.9549087285995483,0.0,0.028887037187814713,0.028887037187814713,0.0,1,1,0.0008114282973110676,0.0,0.0020772754214704037,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,10,1,9,0.703125,0.8135793209075928,0.0,0.029676174744963646,0.029676174744963646,0.0,1,1,0.0009113051928579807,0.0,0.002056312281638384,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,11,1,10,0.6640625,0.9197684526443481,0.0,0.02951036673039198,0.02951036673039198,0.0,1,1,0.0008397209458053112,0.0,0.0021113157272338867,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,12,1,11,0.7109375,0.9602363705635071,0.0,0.02990520093590021,0.02990520093590021,0.0,1,1,0.0008717239834368229,0.0,0.0021187961101531982,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,13,1,12,0.6875,0.8382433652877808,0.0,0.03014122135937214,0.03014122135937214,0.0,1,1,0.0008817142806947231,0.0,0.0021324078552424908,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,14,1,13,0.796875,0.6863526105880737,0.0,0.03116023726761341,0.03116023726761341,0.0,1,1,0.0009371447376906872,0.0,0.002178878989070654,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,15,1,14,0.8046875,0.5796624422073364,0.0,0.032991678453981876,0.032991678453981876,0.0,1,1,0.0009102988988161087,0.0,0.002388868946582079,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,16,1,15,0.8046875,0.5690705180168152,0.0,0.0291324220597744,0.0291324220597744,0.0,1,1,0.0008731610141694546,0.0,0.0020400811918079853,0.0,0.0
euro18_pattern_mining,2026-03-11T14:31:49,0,17,1,16,0.828125,0.5916393995285034,0.0,0.028803059831261635,0.028803059831261635,0.0,1,1,0.0008158860728144646,0.0,0.002064419910311699,0.0,0.0
