epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6924889864744963,0.575,0.6609732764025014,0.575204781769446,0.5357052700915046,0.9478258521876937,0.0,1.1443964578211308,1.1443964578211308,0.0
2,0.22511806178975988,0.9236111111111112,0.9248538776032099,0.9210413605694227,0.9206382391257598,0.9965597630186516,0.0,1.2541679805144668,1.2541679805144668,0.0
3,0.1516662261000386,0.9439814814814815,0.9429811973701729,0.9425515635860361,0.9420643109213552,0.9984804801885966,0.0,1.3795060943812132,1.3795060943812132,0.0
4,0.13360154038226163,0.9583333333333334,0.9574169517601128,0.9587909682055846,0.9575202970895772,0.9988535758337719,0.0,1.4746266603469849,1.4746266603469849,0.0
5,0.10564909180005391,0.9648148148148148,0.963519348683428,0.9643164070217709,0.963765573692083,0.999203340134863,0.0,1.2897128006443381,1.2897128006443381,0.0
6,0.081361497828254,0.9703703703703703,0.9712826677744513,0.9693925819948225,0.9702033513624743,0.9995085620140639,0.0,1.4103824831545353,1.4103824831545353,0.0
7,0.08470791826645534,0.9685185185185186,0.9681452592278188,0.9671510311150913,0.9675503618295469,0.9994130647271653,0.0,1.337703699246049,1.337703699246049,0.0
8,0.08813834620846642,0.9689814814814814,0.9680529543336203,0.9678126381548491,0.9678297191621643,0.9993566041537087,0.0,1.375507260672748,1.375507260672748,0.0
9,0.09606943290542673,0.9657407407407408,0.9665265083716317,0.9645278569160409,0.9650036609426371,0.999434900237096,0.0,1.4299915451556444,1.4299915451556444,0.0
10,0.08373390077440827,0.9745370370370371,0.9762967557285973,0.9728747390713867,0.9743249344297469,0.9994327501065691,0.0,1.333234691992402,1.333234691992402,0.0
11,0.07964900097361317,0.9740740740740741,0.9746112584704681,0.9731580430219088,0.9737233840764656,0.9994337237127121,0.0,1.3000389281660318,1.3000389281660318,0.0
12,0.06284681878708027,0.9773148148148149,0.9773611486580729,0.9768935470602356,0.9770860223880925,0.9996530311138242,0.0,1.3359403982758522,1.3359403982758522,0.0
13,0.07636282488151833,0.9717592592592592,0.9717186532012552,0.9721509400370175,0.9717050425505261,0.9995642034438562,0.0,1.5357111161574721,1.5357111161574721,0.0
14,0.06346147844084987,0.975,0.9750822688693213,0.9744295734229718,0.9746627372019996,0.9996394545089708,0.0,1.3360038213431835,1.3360038213431835,0.0
15,0.05809951603964523,0.9805555555555555,0.9806600683891208,0.9801154194575388,0.9803292854172693,0.9996720036008522,0.0,1.5568939270451665,1.5568939270451665,0.0
16,0.06251820999163168,0.9777777777777777,0.9785114668047665,0.9767616264776977,0.9775592682386772,0.9996234722570205,0.0,1.32271284237504,1.32271284237504,0.0
