exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,1,1,0,0.171875,2.3263697624206543,0.0,0.3126966720446944,0.3126966720446944,0.0,5,5,0.0306834289804101,0.0,0.0005862382240593433,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,2,1,1,0.2890625,2.0231950283050537,0.0,0.13267406728118658,0.13267406728118658,0.0,5,5,0.01296464679762721,0.0,0.00030275993049144745,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,3,1,2,0.5234375,1.7303810119628906,0.0,0.11763079091906548,0.11763079091906548,0.0,5,5,0.011489581782370806,0.0,0.0002734973095357418,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,4,1,3,0.546875,1.5466521978378296,0.0,0.1442721951752901,0.1442721951752901,0.0,5,5,0.014118044171482325,0.0,0.00030917534604668617,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,5,1,4,0.7421875,1.2230530977249146,0.0,0.16021526418626308,0.16021526418626308,0.0,5,5,0.015664849430322647,0.0,0.00035667698830366135,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,6,1,5,0.78125,0.9414267539978027,0.0,0.160308089107275,0.160308089107275,0.0,5,5,0.015699627809226513,0.0,0.000331181101500988,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,7,1,6,0.7734375,0.8015525341033936,0.0,0.14999637845903635,0.14999637845903635,0.0,5,5,0.014683469664305449,0.0,0.0003161681815981865,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,8,1,7,0.921875,0.5278514623641968,0.0,0.16053115483373404,0.16053115483373404,0.0,5,5,0.015735538210719824,0.0,0.0003175772726535797,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,9,1,8,0.8671875,0.4689464569091797,0.0,0.15233763959258795,0.15233763959258795,0.0,5,5,0.014917253982275724,0.0,0.0003165099769830704,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,10,1,9,0.890625,0.3978719711303711,0.0,0.150785599835217,0.150785599835217,0.0,5,5,0.014764177147299051,0.0,0.0003143828362226486,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,11,1,10,0.859375,0.4054006338119507,0.0,0.164625677280128,0.164625677280128,0.0,5,5,0.016130714677274227,0.0,0.0003318530507385731,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,12,1,11,0.90625,0.30538851022720337,0.0,0.1634111162275076,0.1634111162275076,0.0,5,5,0.015997137874364853,0.0,0.0003439737483859062,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,13,1,12,0.9140625,0.27924585342407227,0.0,0.14381479006260633,0.14381479006260633,0.0,5,5,0.01406869012862444,0.0,0.00031278887763619423,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,14,1,13,0.953125,0.186662495136261,0.0,0.15754008200019598,0.15754008200019598,0.0,5,5,0.015339470002800226,0.0,0.0004145381972193718,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,15,1,14,0.9375,0.2341412901878357,0.0,0.15248941723257303,0.15248941723257303,0.0,5,5,0.014916073996573687,0.0,0.00033286772668361664,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,16,1,15,0.921875,0.349122554063797,0.0,0.1516662212088704,0.1516662212088704,0.0,5,5,0.014818407129496336,0.0,0.0003482149913907051,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,17,1,16,0.90625,0.27202558517456055,0.0,0.13881382998079062,0.13881382998079062,0.0,5,5,0.01358924014493823,0.0,0.000292142853140831,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,18,1,17,0.9296875,0.264565646648407,0.0,0.12859124690294266,0.12859124690294266,0.0,5,5,0.012576546054333448,0.0,0.00028257863596081734,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,19,1,18,0.9453125,0.12295219302177429,0.0,0.13205289375036955,0.13205289375036955,0.0,5,5,0.012895377352833748,0.0,0.000309912022203207,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:00,0,20,1,19,0.890625,0.2953149080276489,0.0,0.138972457498312,0.138972457498312,0.0,5,5,0.013589238747954369,0.0,0.00030800700187683105,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,21,1,20,0.859375,0.3970157504081726,0.0,0.14450688380748034,0.14450688380748034,0.0,5,5,0.014120824169367552,0.0,0.0003298642113804817,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,22,1,21,0.921875,0.2728988528251648,0.0,0.12716790195554495,0.12716790195554495,0.0,5,5,0.01244304422289133,0.0,0.00027374597266316414,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,23,1,22,0.90625,0.2642347812652588,0.0,0.1251889392733574,0.1251889392733574,0.0,5,5,0.012238560244441032,0.0,0.0002803336828947067,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,24,1,23,0.9296875,0.25175774097442627,0.0,0.13352318201214075,0.13352318201214075,0.0,5,5,0.013067547231912613,0.0,0.0002847709693014622,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,25,1,24,0.96875,0.1511520892381668,0.0,0.12184205930680037,0.12184205930680037,0.0,5,5,0.011932312976568937,0.0,0.00025189295411109924,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,26,1,25,0.9609375,0.21459662914276123,0.0,0.11359970550984144,0.11359970550984144,0.0,5,5,0.011134384199976921,0.0,0.00022558635100722313,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,27,1,26,0.9609375,0.19278506934642792,0.0,0.11393899563699961,0.11393899563699961,0.0,5,5,0.011170930694788694,0.0,0.00022296886891126633,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,28,1,27,0.875,0.35290950536727905,0.0,0.11341629084199667,0.11341629084199667,0.0,5,5,0.011115545872598886,0.0,0.0002260832116007805,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,29,1,28,0.9296875,0.1805330216884613,0.0,0.11981386225670576,0.11981386225670576,0.0,5,5,0.01173391379415989,0.0,0.0002474724315106869,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,30,1,29,0.8984375,0.31938523054122925,0.0,0.12222632300108671,0.12222632300108671,0.0,5,5,0.011951015330851078,0.0,0.00027161696925759315,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,0,31,1,30,0.9166666666666666,0.20938749611377716,0.0,0.12409702409058809,0.12409702409058809,0.0,5,5,0.012178703676909208,0.0,0.00023099873214960098,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,1,1,1,0,0.1484375,2.342235565185547,0.0,0.2770052384585142,0.2770052384585142,0.0,5,5,0.027207493782043457,0.0,0.0004930300638079643,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:01,1,2,1,1,0.2265625,2.097454071044922,0.0,0.1150425337255001,0.1150425337255001,0.0,5,5,0.011241401080042124,0.0,0.0002628522925078869,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,3,1,2,0.40625,1.8502309322357178,0.0,0.12502461206167936,0.12502461206167936,0.0,5,5,0.012227314058691263,0.0,0.0002751471474766731,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,4,1,3,0.6796875,1.4401453733444214,0.0,0.12410912197083235,0.12410912197083235,0.0,5,5,0.012109244242310524,0.0,0.0003016679547727108,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,5,1,4,0.671875,1.195984125137329,0.0,0.16302138101309538,0.16302138101309538,0.0,5,5,0.01596638886258006,0.0,0.00033574923872947693,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,6,1,5,0.7109375,0.9716229438781738,0.0,0.14236750081181526,0.14236750081181526,0.0,5,5,0.013897316064685583,0.0,0.00033943401649594307,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,7,1,6,0.8046875,0.7738604545593262,0.0,0.1327097788453102,0.1327097788453102,0.0,5,5,0.012978950049728155,0.0,0.000292027834802866,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,8,1,7,0.8671875,0.6497864127159119,0.0,0.14155210927128792,0.14155210927128792,0.0,5,5,0.01384282298386097,0.0,0.00031238794326782227,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,9,1,8,0.9140625,0.4862680435180664,0.0,0.14303246047347784,0.14303246047347784,0.0,5,5,0.013973081018775702,0.0,0.0003301650285720825,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,10,1,9,0.859375,0.4721113443374634,0.0,0.1729155657812953,0.1729155657812953,0.0,5,5,0.0169714642688632,0.0,0.0003200923092663288,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,11,1,10,0.890625,0.37950754165649414,0.0,0.1392498007044196,0.1392498007044196,0.0,5,5,0.013618039898574352,0.0,0.000306940171867609,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,12,1,11,0.8828125,0.3987879455089569,0.0,0.15117931179702282,0.15117931179702282,0.0,5,5,0.014784891158342361,0.0,0.0003330400213599205,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,13,1,12,0.8515625,0.31814754009246826,0.0,0.15376723371446133,0.15376723371446133,0.0,5,5,0.014993503224104643,0.0,0.0003832201473414898,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,14,1,13,0.84375,0.36553075909614563,0.0,0.15093222726136446,0.15093222726136446,0.0,5,5,0.014762336853891611,0.0,0.0003308858722448349,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,15,1,14,0.921875,0.27968892455101013,0.0,0.14944849535822868,0.14944849535822868,0.0,5,5,0.014603507239371538,0.0,0.0003413422964513302,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,16,1,15,0.9375,0.20432130992412567,0.0,0.15229423064738512,0.15229423064738512,0.0,5,5,0.014897482004016638,0.0,0.00033194106072187424,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,17,1,16,0.890625,0.33080145716667175,0.0,0.1517433486878872,0.1517433486878872,0.0,5,5,0.014827465172857046,0.0,0.00034686969593167305,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,18,1,17,0.84375,0.4101903438568115,0.0,0.1510313432663679,0.1510313432663679,0.0,5,5,0.014754444360733032,0.0,0.000348689965903759,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,19,1,18,0.9375,0.1910797655582428,0.0,0.15338669996708632,0.15338669996708632,0.0,5,5,0.014964587986469269,0.0,0.0003740820102393627,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,20,1,19,0.921875,0.21303899586200714,0.0,0.15485886950045824,0.15485886950045824,0.0,5,5,0.01511263195425272,0.0,0.00037325499579310417,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,21,1,20,0.921875,0.19678443670272827,0.0,0.16456909012049437,0.16456909012049437,0.0,5,5,0.016089891083538532,0.0,0.0003670179285109043,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,22,1,21,0.9453125,0.17369022965431213,0.0,0.17334070056676865,0.17334070056676865,0.0,5,5,0.01698667323216796,0.0,0.0003473968245089054,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,23,1,22,0.875,0.3364741802215576,0.0,0.1506924955174327,0.1506924955174327,0.0,5,5,0.014735215343534946,0.0,0.0003340342082083225,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,24,1,23,0.9375,0.19815467298030853,0.0,0.152066838927567,0.152066838927567,0.0,5,5,0.01486145704984665,0.0,0.00034522684291005135,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,25,1,24,0.875,0.3547770380973816,0.0,0.0807737885043025,0.0807737885043025,0.0,5,5,0.007895261980593204,0.0,0.00018211686983704567,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:02,1,26,1,25,0.9296875,0.236271932721138,0.0,0.09542373474687338,0.09542373474687338,0.0,5,5,0.009351345710456371,0.0,0.00019102776423096657,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:03,1,27,1,26,0.9453125,0.20657140016555786,0.0,0.11511540040373802,0.11511540040373802,0.0,5,5,0.011297443881630898,0.0,0.00021409615874290466,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:03,1,28,1,27,0.8984375,0.3198755979537964,0.0,0.1354739163070917,0.1354739163070917,0.0,5,5,0.013279908802360296,0.0,0.00026748282834887505,0.0,0.0
euro_mbv2_pattern_mining,2026-03-11T18:13:03,1,29,1,28,0.9375,0.25057458877563477,0.0,0.1275127101689577,0.1275127101689577,0.0,5,5,0.012496053241193295,0.0,0.0002552177757024765,0.0,0.0
