epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.15488411552376216,0.9449074074074074,0.9454396467494451,0.9427166978565846,0.9434238735264893,0.9984913540618321,0.0,5.3053675359115005,5.3053675359115005,0.0
2,0.14554910902623777,0.9486111111111111,0.9525859797002342,0.9429690081418058,0.9458819836367558,0.9989277485778187,0.0,5.117935677990317,5.117935677990317,0.0
3,0.07525558123985926,0.975925925925926,0.9749543339086623,0.9757461643129535,0.9752884648672924,0.9995296886799234,0.0,4.843072644434869,4.843072644434869,0.0
4,0.07077976490060488,0.9722222222222222,0.9729252600262266,0.9711242359617935,0.9717745256565214,0.9996277991627368,0.0,4.838428860530257,4.838428860530257,0.0
5,0.06380872712643058,0.9787037037037037,0.977656491841705,0.9789658267165802,0.978115416430585,0.9997414882743414,0.0,5.334424297325313,5.334424297325313,0.0
6,0.06553139747292908,0.9777777777777777,0.9770798449173232,0.9777584371551604,0.9772774469125768,0.9997009770107654,0.0,5.023444066755474,5.023444066755474,0.0
7,0.05573004373797664,0.9805555555555555,0.9797103752996836,0.980499588318757,0.9800633383606993,0.9997479509076225,0.0,5.449447752907872,5.449447752907872,0.0
8,0.05144530830008012,0.9805555555555555,0.9803270161855796,0.9797350639640905,0.9799636857288313,0.9997774925473765,0.0,5.292481128126383,5.292481128126383,0.0
9,0.0509581873814265,0.9842592592592593,0.9831320610898416,0.9841718106599167,0.9835910567899623,0.9998146480239688,0.0,5.414526388049126,5.414526388049126,0.0
10,0.05676065509517988,0.9814814814814815,0.9811932284552969,0.9804811663381983,0.9807407157037223,0.9997481762426844,0.0,5.323379626497626,5.323379626497626,0.0
11,0.05135858256231855,0.9814814814814815,0.981167286762273,0.9807297385047183,0.9808910696864382,0.9998013360525629,0.0,5.21641003433615,5.21641003433615,0.0
12,0.05260592828746195,0.9819444444444444,0.981329138841053,0.9815106651830401,0.9813275802611734,0.9998238202919472,0.0,5.155467931181192,5.155467931181192,0.0
13,0.05112350530646465,0.9814814814814815,0.9807806857917989,0.9816520152436379,0.9811602502494754,0.999809804421109,0.0,4.921391285024583,4.921391285024583,0.0
14,0.058512864703381504,0.9800925925925926,0.979945352844118,0.9795704648690226,0.9796425425286198,0.9998011933779596,0.0,5.321040479466319,5.321040479466319,0.0
15,0.05055961335698764,0.9796296296296296,0.9794550959473364,0.9789131481099377,0.9790939585423457,0.9998210430865369,0.0,5.302238338626921,5.302238338626921,0.0
16,0.07143603521916601,0.975462962962963,0.9754642132468444,0.9746018739282816,0.9748418416751632,0.999644775429306,0.0,5.056039169430733,5.056039169430733,0.0
17,0.047604575187519746,0.9833333333333333,0.9828296577350587,0.9832427517870773,0.9829766472512947,0.9998367983403267,0.0,5.243707126937807,5.243707126937807,0.0
18,0.04293429739773273,0.9828703703703704,0.9820224518019762,0.98304854354622,0.9824623513515152,0.9998759156198306,0.0,5.256880419328809,5.256880419328809,0.0
19,0.046101032059501716,0.9837962962962963,0.9831233546279412,0.9833863745956911,0.9831920222735515,0.9998545304578546,0.0,5.095918383449316,5.095918383449316,0.0
20,0.04785496173081575,0.9814814814814815,0.980237557561465,0.9813182749657592,0.9807127573655414,0.9998456175578937,0.0,5.265446780249476,5.265446780249476,0.0
21,0.057204681193387064,0.9787037037037037,0.9783760059495439,0.9778228815921043,0.977974561341386,0.9998142466489753,0.0,5.01953870523721,5.01953870523721,0.0
22,0.05110588789814048,0.9819444444444444,0.9818582212007037,0.9811718616424707,0.9814138881610026,0.9998307507518074,0.0,5.1155305141583085,5.1155305141583085,0.0
23,0.0500564227639525,0.9819444444444444,0.9817337734589829,0.9811533124332479,0.9813593570668134,0.9998331505865019,0.0,5.179368411190808,5.179368411190808,0.0
