epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6286934829100326,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5085907781280296,0.0,1.416546020336682,1.416546020336682,0.0
2,1.3921145962984653,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5080826461234446,0.0,1.0982389701530337,1.0982389701530337,0.0
3,1.2808348420108027,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.479283586926759,0.0,1.1292771897569764,1.1292771897569764,0.0
4,1.2275173232768077,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.485487098632137,0.0,1.0295718800625764,1.0295718800625764,0.0
5,1.207367970507664,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5117066657638241,0.0,1.1129523697309196,1.1129523697309196,0.0
6,1.2021383203273257,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5456690995499262,0.0,1.0979768201650586,1.0979768201650586,0.0
7,1.2035999218523687,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5390657247606564,0.0,1.0622411302756518,1.0622411302756518,0.0
8,1.214722558103051,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4899750095960648,0.0,0.9453878698695917,0.9453878698695917,0.0
9,1.221334825957186,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5607336876901867,0.0,0.9567113903176505,0.9567113903176505,0.0
10,1.2220801544873623,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6485835155804108,0.0,1.1123105001752265,1.1123105001752265,0.0
11,1.2107437976954956,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6661723004018126,0.0,1.0010237597452942,1.0010237597452942,0.0
12,1.1614363959485563,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7140885322281203,0.0,1.0709411899733823,1.0709411899733823,0.0
13,1.0757152387222795,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7520661922397913,0.0,1.0292725298495498,1.0292725298495498,0.0
14,0.9941729031275454,0.6637554585152838,0.11081681476418317,0.14385855297412542,0.11746567474892436,0.7676510993273834,0.0,1.0858797798573505,1.0858797798573505,0.0
15,0.9480696777886922,0.669369931378665,0.14451929803217858,0.15769116637266392,0.1400341256299353,0.7890285375387169,0.0,1.0714268498122692,1.0714268498122692,0.0
16,0.9247341853190569,0.670617592014972,0.2270775209584903,0.16064641257940226,0.1462339927919638,0.7975258674756616,0.0,1.1521900197840296,1.1521900197840296,0.0
17,0.9141003126958275,0.6712414223331253,0.20786126023337825,0.1691749876096051,0.15697095661344135,0.8026583981228919,0.0,1.0829383700911421,1.0829383700911421,0.0
